"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,91797,94264,88.26380008268993,90.63584704287376
"Basilicata",43930,38389,40064,87.38675165035283,91.19963578420214
"Calabria",130778,104176,109183,79.65865818409824,83.4872837939103
"Campania",304317,255939,267284,84.10276126539102,87.83078171774828
"Emilia-Romagna",369353,347002,356839,93.94860742974878,96.61191326454637
"Friuli-Venezia Giulia",103493,95200,97395,91.98689766457635,94.10781405505686
"Lazio",400605,379336,391076,94.69078019495512,97.62134771158622
"Liguria",155969,140086,145504,89.81656611249672,93.2903333354705
"Lombardia",737640,698488,714772,94.69226180792799,96.89984274171682
"Marche",133365,120347,123630,90.23881828065834,92.70048363513665
"Molise",26257,23214,23849,88.41070952507903,90.82911223673688
"Piemonte",371400,334104,348177,89.95799676898223,93.74717285945073
"Provincia Autonoma Bolzano / Bozen",33273,27693,29036,83.22964565864214,87.26595137198329
"Provincia Autonoma Trento",38386,34614,35753,90.17350075548377,93.14072839055906
"Puglia",268126,250375,261012,93.37960511102989,97.34676980225714
"Sardegna",116283,102486,107383,88.13498103764093,92.34625869645606
"Sicilia",315915,251777,264257,79.6977034961936,83.64813320038618
"Toscana",320589,306452,314238,95.59030409652235,98.01895885385962
"Umbria",77917,74849,76413,96.06247673806743,98.06974087811389
"Valle d'Aosta / Vallée d'Aoste",9564,8395,8602,87.77708071936429,89.94144709326642
"Veneto",358540,339018,348665,94.5551402911809,97.24577453003849
