"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,13188,50578,12.680403449900485,48.63128948203418
"Basilicata",43930,14841,22147,33.78329160027317,50.414295470066016
"Calabria",130778,12853,55568,9.828105644680297,42.49032711924024
"Campania",304317,75023,136350,24.652911273441838,44.80525241770916
"Emilia-Romagna",369353,87369,186575,23.6546068395275,50.514006925624
"Friuli-Venezia Giulia",103493,22765,45413,21.996656778719334,43.880262433208046
"Lazio",400605,98646,208911,24.624255813082712,52.14887482682443
"Liguria",155969,25497,67051,16.347479306785324,42.98995313171207
"Lombardia",737640,92093,310727,12.484816441624641,42.124478065180845
"Marche",133365,23642,66379,17.727289768679938,49.772429048101074
"Molise",26257,5916,15133,22.531134554594964,57.63415470160338
"Piemonte",371400,53235,185927,14.333602584814217,50.06112008616047
"Provincia Autonoma Bolzano / Bozen",33273,13428,21917,40.35704625371923,65.87022510744448
"Provincia Autonoma Trento",38386,12835,22494,33.436669619131976,58.59948939717605
"Puglia",268126,28890,125821,10.774784989146893,46.926072070593676
"Sardegna",116283,5494,38034,4.724680305805664,32.70813446505508
"Sicilia",315915,41671,115406,13.190573413734707,36.53071237516421
"Toscana",320589,17639,92033,5.502060270314951,28.707472807863027
"Umbria",77917,9699,28145,12.447861185620596,36.1217706020509
"Valle d'Aosta / Vallée d'Aoste",9564,2042,3809,21.350899205353407,39.826432455039736
"Veneto",358540,62494,150025,17.43013331845819,41.84330897528867
