"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,84897,93981,81.62937607569012,90.36373950751421
"Basilicata",43930,37254,39601,84.80309583428182,90.14568631914409
"Calabria",130778,94398,105772,72.18186545137561,80.87904693449968
"Campania",304317,231424,260656,76.04701676212635,85.65278968969857
"Emilia-Romagna",369353,337703,356928,91.43096170871767,96.63600945437021
"Friuli-Venezia Giulia",103493,90233,96034,87.18753925386258,92.79274926806644
"Lazio",400605,359408,389039,89.71630409006379,97.11286678898166
"Liguria",155969,126740,142529,81.25973751194148,91.38290301277819
"Lombardia",737640,667482,710956,90.48885635269237,96.38251721707066
"Marche",133365,96644,124112,72.46578937502343,93.06189779927267
"Molise",26257,21318,23910,81.18977796397151,91.06143123738431
"Piemonte",371400,323128,349487,87.00269251480883,94.09989229940766
"Provincia Autonoma Bolzano / Bozen",33273,25438,29503,76.4523788056382,88.66949178012203
"Provincia Autonoma Trento",38386,32714,36761,85.22377950294378,95.76668577085395
"Puglia",268126,232825,260532,86.83417497743598,97.16774949091099
"Sardegna",116283,92965,104717,79.94719778471487,90.05357618912481
"Sicilia",315915,223431,254334,70.72503679787285,80.50709842837472
"Toscana",320589,291009,318872,90.77323301797628,99.46442329587104
"Umbria",77917,72179,77030,92.63575342993185,98.86160914819617
"Valle d'Aosta / Vallée d'Aoste",9564,8020,8797,83.85612714345461,91.98034295273943
"Veneto",358540,309311,357572,86.26959335081162,99.73001617671669
