"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,84672,93933,81.4130361624184,90.3175869926829
"Basilicata",43930,37228,39591,84.74391076712952,90.12292283177783
"Calabria",130778,94291,105614,72.10004740858554,80.75823150682837
"Campania",304317,231119,259885,75.94679232510836,85.39943545710558
"Emilia-Romagna",369353,337423,356733,91.35515347106968,96.5832144317225
"Friuli-Venezia Giulia",103493,90152,95946,87.10927309093368,92.70771936266222
"Lazio",400605,358962,388826,89.60497247912532,97.05969720797295
"Liguria",155969,126532,142520,81.12637767761542,91.37713263533138
"Lombardia",737640,667170,710520,90.44655929721816,96.32340979339516
"Marche",133365,95988,124061,71.97390619727815,93.02365688149065
"Molise",26257,21309,23905,81.1555013901055,91.04238869634764
"Piemonte",371400,323070,349273,86.98707592891762,94.04227248249866
"Provincia Autonoma Bolzano / Bozen",33273,25277,29470,75.96850299041265,88.57031226520002
"Provincia Autonoma Trento",38386,32675,36740,85.12217996144427,95.71197832543115
"Puglia",268126,232158,260373,86.58541133646122,97.10844901277757
"Sardegna",116283,92705,104574,79.72360534213944,89.93060034570831
"Sicilia",315915,222994,253728,70.58670845005777,80.31527467831538
"Toscana",320589,290957,318727,90.7570128731803,99.41919404595916
"Umbria",77917,72160,76992,92.6113685075144,98.81283930336127
"Valle d'Aosta / Vallée d'Aoste",9564,8014,8794,83.79339188624006,91.94897532413216
"Veneto",358540,309149,357484,86.22441010765883,99.70547219278184
