"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,1017,13319,0.977856407988231,12.806361354960917
"Basilicata",43930,1049,9109,2.3878898247211473,20.735260641930346
"Calabria",130778,1242,8737,0.9497010200492437,6.680787288381838
"Campania",304317,2849,66670,0.9361948231613746,21.90807611799538
"Emilia-Romagna",369353,15723,74610,4.25690328764082,20.200187896131887
"Friuli-Venezia Giulia",103493,3422,19645,3.3065038215144984,18.981960132569352
"Lazio",400605,10799,91669,2.695672794897717,22.88264000698943
"Liguria",155969,4025,19834,2.5806410248190343,12.716629586648628
"Lombardia",737640,24145,67463,3.273276937259368,9.145789273900547
"Marche",133365,1711,16825,1.2829453004911333,12.61575375848236
"Molise",26257,1239,3707,4.718741668888296,14.118139924591539
"Piemonte",371400,16346,38158,4.401184706515886,10.274098007539042
"Provincia Autonoma Bolzano / Bozen",33273,8804,11514,26.45989240525351,34.60463438824272
"Provincia Autonoma Trento",38386,3039,11432,7.916948887615276,29.7816912415985
"Puglia",268126,4674,23048,1.7432102817332151,8.59595861647136
"Sardegna",116283,143,5724,0.12297584341649252,4.922473620391631
"Sicilia",315915,4445,32931,1.4070240412769257,10.42400645743317
"Toscana",320589,7153,14353,2.231205687032306,4.477071889553291
"Umbria",77917,2066,9506,2.6515394586547223,12.200161710538136
"Valle d'Aosta / Vallée d'Aoste",9564,596,2080,6.231702216645755,21.74822250104559
"Veneto",358540,14861,61029,4.144865286997266,17.021531767724664
