"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,81166,92794,78.04197955828197,89.22242627616511
"Basilicata",43930,37053,39377,84.34554973821989,89.63578420213977
"Calabria",130778,89978,101418,68.80209209500069,77.54974078208873
"Campania",304317,222396,255614,73.08037342639419,83.99596473414236
"Emilia-Romagna",369353,332096,351980,89.91290174981657,95.29636959764778
"Friuli-Venezia Giulia",103493,87387,94843,84.43759481317578,91.64194679833419
"Lazio",400605,349154,384036,87.1566755282635,95.86400569139177
"Liguria",155969,122032,140012,78.24118895421526,89.76912078682302
"Lombardia",737640,655625,704974,88.8814326771867,95.57155251884389
"Marche",133365,90895,123034,68.15506317249654,92.25358977242905
"Molise",26257,21167,23760,80.61469322466391,90.49015500628403
"Piemonte",371400,319511,345142,86.02880990845449,92.92999461497038
"Provincia Autonoma Bolzano / Bozen",33273,24844,29150,74.66714753704204,87.60857151444114
"Provincia Autonoma Trento",38386,31057,36296,80.90710154743917,94.55530662220602
"Puglia",268126,224257,256049,83.63866241990706,95.49577437473427
"Sardegna",116283,89499,102657,76.96653853099765,88.28203606718093
"Sicilia",315915,209689,246918,66.37513255147745,78.15963154646029
"Toscana",320589,288937,316880,90.12692263302858,98.84306697984023
"Umbria",77917,71716,76292,92.04153137312781,97.91444742482385
"Valle d'Aosta / Vallée d'Aoste",9564,7662,8737,80.1129234629862,91.3529903805939
"Veneto",358540,304481,355727,84.92246332347855,99.21542924080995
