"dateRep","Belgium","France","Germany","Italy","Netherlands","Spain","Sweden","United_Kingdom","United_States_of_America"
"2020-02-01T00:00",0,0,0,0,0,0,0,0,0
"2020-02-02T00:00",0,0,0,0,0,0,0,0,0
"2020-02-03T00:00",0,0,0,0,0,0,0,0,0
"2020-02-04T00:00",0,0,0,0,0,0,0,0,0
"2020-02-05T00:00",0,0,0,0,0,0,0,0,0
"2020-02-06T00:00",0,0,0,0,0,0,0,0,0
"2020-02-07T00:00",0,0,0,0,0,0,0,0,0
"2020-02-08T00:00",0,0,0,0,0,0,0,0,0
"2020-02-09T00:00",0,0,0,0,0,0,0,0,0
"2020-02-10T00:00",0,0,0,0,0,0,0,0,0
"2020-02-11T00:00",0,0,0,0,0,0,0,0,0
"2020-02-12T00:00",0,0,0,0,0,0,0,0,0
"2020-02-13T00:00",0,0,0,0,0,0,0,0,0
"2020-02-14T00:00",0,0,0,0,0,0,0,0,0
"2020-02-15T00:00",0,0,0,0,0,0,0,0,0
"2020-02-16T00:00",0,0,0,0,0,0,0,0,0
"2020-02-17T00:00",0,0,0,0,0,0,0,0,0
"2020-02-18T00:00",0,0,0,0,0,0,0,0,0
"2020-02-19T00:00",0,0,0,0,0,0,0,0,0
"2020-02-20T00:00",0,0,0,0,0,0,0,0,0
"2020-02-21T00:00",0,0,0,0,0,0,0,0,0
"2020-02-22T00:00",0,0,0,0,0,0,0,0,0
"2020-02-23T00:00",0,0,0,0.1,0,0,0,0,0
"2020-02-24T00:00",0,0,0,0.2,0,0,0,0,0
"2020-02-25T00:00",0,0,0,0.4,0,0,0,0,0
"2020-02-26T00:00",0,0,0,0.5,0,0,0,0,0
"2020-02-27T00:00",0,0,0,0.7,0,0,0,0,0
"2020-02-28T00:00",0,0,0,1.1,0,0.1,0,0,0
"2020-02-29T00:00",0,0.1,0.1,1.5,0,0.1,0,0,0
"2020-03-01T00:00",0,0.1,0.1,1.9,0,0.2,0.1,0,0
"2020-03-02T00:00",0.2,0.2,0.1,2.8,0.1,0.3,0,0.1,0
"2020-03-03T00:00",0.2,0.2,0.2,3.4,0.1,0.4,0.1,0.1,0
"2020-03-04T00:00",0.3,0.3,0.2,4.1,0.2,0.6,0.2,0.1,0
"2020-03-05T00:00",0.6,0.4,0.3,5.1,0.2,0.7,0.3,0.2,0
"2020-03-06T00:00",1.1,0.6,0.5,6.4,0.5,1.1,0.6,0.3,0.1
"2020-03-07T00:00",1.8,0.9,0.8,7.7,0.7,1.6,0.8,0.4,0.1
"2020-03-08T00:00",2.7,1.1,1,9.6,1.1,2.3,1.4,0.5,0.1
"2020-03-09T00:00",3,1.7,1.1,12,1.5,3.2,1.7,0.6,0.2
"2020-03-10T00:00",3.5,2.1,1.4,14.8,1.9,4.9,2.2,0.7,0.2
"2020-03-11T00:00",4.4,2.6,1.5,16.3,2.2,7,3.2,0.9,0.3
"2020-03-12T00:00",5.2,3.4,1.9,20,2.9,9.4,4.1,1.3,0.4
"2020-03-13T00:00",6.7,4.2,2.8,24,3.5,12.6,6,1.9,0.5
"2020-03-14T00:00",8.9,5.4,3.6,27.8,4.6,16.2,7.5,2.6,0.6
"2020-03-15T00:00",11.9,6.6,4.4,33.2,5.5,20.7,8.9,3.3,0.9
"2020-03-16T00:00",13.3,7.9,5.7,36.9,6.5,24.2,9.6,3.8,1.1
"2020-03-17T00:00",15.2,9.6,7.1,43,8.1,29.4,10.3,4.5,1.4
"2020-03-18T00:00",18.4,11.2,8.4,48.1,9.7,37.1,11,5.3,1.9
"2020-03-19T00:00",21.8,13.2,9.6,54,11.6,45.6,12.1,6.4,2.8
"2020-03-20T00:00",26,15.8,16.5,61.6,13.8,54.9,13.2,7.8,4.3
"2020-03-21T00:00",31.5,17.9,21.1,70.2,16.6,66,14.3,9.3,5.9
"2020-03-22T00:00",36.3,20.5,24.8,79,19.9,75.7,15.5,11.1,8
"2020-03-23T00:00",40.2,22.2,28.8,85.8,22.8,84.7,16.5,12.8,10.5
"2020-03-24T00:00",43.8,27.5,33.8,90.7,25.6,99.4,17.2,14.8,13.9
"2020-03-25T00:00",54.6,30.6,36.4,97.8,30,115.5,18,18.1,16.5
"2020-03-26T00:00",64.2,34.3,42.1,102.6,34.2,132.2,19.3,21.2,20.6
"2020-03-27T00:00",73.1,39.2,48.1,108.4,39.4,148.5,20.5,24.7,25.6
"2020-03-28T00:00",82.8,43.7,54.8,114,45.1,162.4,21.8,28.6,31.2
"2020-03-29T00:00",93.2,49.4,58.7,118.2,50.9,171.6,23.9,32.6,37
"2020-03-30T00:00",99,51.9,63.2,122.1,56.3,180.3,26.1,36.3,42.3
"2020-03-31T00:00",103.1,56.6,67.3,122.2,59.8,192.3,28.2,40,48.6
"2020-04-01T00:00",114.9,66.3,72.5,123.1,63,200.3,31.4,45.5,55.7
"2020-04-02T00:00",125.9,71.4,78.7,124,66.9,207.8,34.9,51.1,63
"2020-04-03T00:00",134.5,71.8,79,122.9,70.8,213.5,38.2,56.9,70.3
"2020-04-04T00:00",141.2,77.2,81.4,120.6,73.7,216.1,42.2,62.7,78.5
"2020-04-05T00:00",150.2,80.8,84.6,117.7,75.2,217.6,46.4,68.2,86.8
"2020-04-06T00:00",154.1,81.3,85.1,115.7,79,215.5,48.5,72.4,91.9
"2020-04-07T00:00",155.7,81.4,84.3,113.7,81.3,210.2,50.7,75.7,97.8
"2020-04-08T00:00",161,83.4,86.3,110,81.1,203.9,52.7,80.1,104.4
"2020-04-09T00:00",163.8,84.8,86.4,107.7,81.8,197,57.7,84.7,110.3
"2020-04-10T00:00",167.3,85.3,85.8,104.5,82.9,187.1,61,88.4,115.5
"2020-04-11T00:00",175,86.1,83.2,101.2,83.9,179.3,64.5,91.1,120.6
"2020-04-12T00:00",182.1,83.9,81.8,99.1,84.8,173.9,65.4,92.7,123.2
"2020-04-13T00:00",183.7,82.4,79.2,97.2,85.2,167.9,66.3,93.9,126
"2020-04-14T00:00",182.3,79.9,76.1,95.7,85.6,157.2,68.1,94.8,127
"2020-04-15T00:00",171.8,76.8,72.5,93.9,85.8,150.9,68.3,94.7,127.6
"2020-04-16T00:00",170.8,73.4,68.6,90.4,84.1,142.8,68.4,94.4,128.5
"2020-04-17T00:00",171.8,74.2,65.2,89,84,135.5,69.5,94.6,129.4
"2020-04-18T00:00",173.5,67,62.2,87.2,85.2,129.5,70.2,95.3,128.9
"2020-04-19T00:00",170.9,64.5,58,85,86.6,116.2,71,95.3,128.5
"2020-04-20T00:00",169.1,62.9,55.7,82.9,85.7,113.1,72.7,96.4,128.3
"2020-04-21T00:00",167.2,60.1,53.3,80.7,84.5,108.3,73.2,96.8,127.5
