"date","UK","Cina","Israele","USA","Francia","Germania","Italia","Spagna"
"2021-02-01",0.03668385058606102,0.0011151705172987025,-0.05507391411417309,0.026333952424804765,-0.007607141850291545,0.02078850249524488,0.061185074404709335,0.026161805481011925
"2021-02-02",0.02899277923650169,0.11812475882383952,-0.08375672331170525,0.007657919156970162,-0.0027090157295717125,0.03705027665664729,0.030052266347847433,0.04065607695900234
"2021-02-03",0.03443086285185505,0.22780216107417622,-0.09512369871892339,-0.0015684701893414876,-0.0029968016258232174,0.056767999135539135,0.030620366574858376,0.08217907211466897
"2021-02-04",0.033285034252232885,0.18299797498963694,-0.0964818399515356,-0.017005979099476223,-0.0035760680965488687,0.059911568507532105,0.02839525271669312,0.10444171300063518
"2021-02-05",0.026562964161658688,0.1522252632119479,-0.08013420060615029,-0.01114604207512936,-0.0029971751744211662,0.05887314290963514,0.02896096684797835,0.07748381016304737
"2021-02-06",0.0022199661980007064,0.13017698913259215,-0.06302639687319866,0.009014759935154704,-0.0019073010009983279,0.0365468391545504,0.00565743256045928,0.023456472952720464
"2021-02-07",-0.009894212528526243,0.11473467043420282,-0.03669725199935654,0.0389029421412963,0.003622720890251237,0.01686435961855915,-0.01142673905793776,-0.011816306389554367
"2021-02-08",-0.010393047570951192,0.05103396422956219,-0.016957431401245816,0.04531927087400068,0.01242572642286967,-0.0034812290920864936,-0.02662176122725332,-0.009094760349600054
"2021-02-09",-0.00004502915206501534,-0.009550306408653411,0.013833273593804384,0.03316613957837431,0.031137262650744547,-0.005107782048725624,-0.032229494126975664,-0.022453297934088345
"2021-02-10",0.0028029836481748534,-0.09364834205142093,0.03282206301053442,0.02595572489760732,0.04971115455271412,-0.006310016790952351,-0.038949094275389826,-0.02785689720345827
"2021-02-11",0.005039522564198172,-0.10365066392847096,0.039551826084005,0.031425656222400206,0.06559883408043118,0.0021563595999523405,-0.04945508891003431,-0.041614203919032776
"2021-02-12",0.0064240865207365674,-0.11505094126073506,0.02986376282451317,0.03599390555115009,0.06624863695825076,0.00496481991869243,-0.05930869132064776,-0.01865697703762848
"2021-02-13",0.0035601680945931023,-0.10298854106419901,0.021572853268388436,0.021501539772160124,0.04991164795068215,0.013124867727018784,-0.06107673796117965,-0.003911405476467256
"2021-02-14",-0.0033736723002319073,-0.11449264926868367,0.02054553460921646,0.014423269109349608,0.023536096034553457,0.01341757349917661,-0.04928472963265775,0.016287113459382448
"2021-02-15",-0.017049485112122016,-0.12994180521723672,0.027911877786370446,0.0012844013064304133,0.014476188503111873,0.016207705403232565,-0.030758687542790198,0.011247077428302945
"2021-02-16",-0.016705829576995797,-0.14907927152451433,0.03280654521047377,0.011745633657108914,0.015701865590857927,0.010872516351968358,-0.009479268390365104,0.005818999461364875
"2021-02-17",-0.007604956542830081,-0.10653602701773547,0.022184496623290983,-0.004169136719651096,0.01743734390561297,0.004980046359356656,0.005254261877828428,0.0040569953193778235
"2021-02-18",-0.004054049877296958,-0.05723270440251575,0.007383074439512105,-0.007844915987221607,0.008748490800652752,-0.0011043336264880436,0.019746415554682033,0.0401702217688923
"2021-02-19",-0.018305883268459167,-0.00000000000000003469446951953614,-0.002952144829030395,-0.02379916565827592,0.004318314574104378,0.000004559697974143009,0.030121449168096455,0.04357375293247452
