"date","Cina","Israele","USA","Francia","Germania","Italia","UK","Spagna"
"2021-02-01",0.0011151705172987025,-0.05506960154557295,0.026333952424804765,-0.005698943810616402,0.018325516232447315,0.06150331912828752,0.03668385058606097,0.026161805481011925
"2021-02-02",0.11812475882383952,-0.0837752990795899,0.007657919156970162,0.0022170253036532406,0.032666447451915395,0.030292105243778344,0.028992779236501634,0.04065607695900234
"2021-02-03",0.22780216107417622,-0.09512994208567625,-0.0015684701893414876,0.003847912857377082,0.05127015588221342,0.03087067113312113,0.034430862851854996,0.08217907211466897
"2021-02-04",0.18299797498963694,-0.09650670792287952,-0.017005979099476223,0.004947008605355578,0.05617795202645786,0.028156499518022335,0.03328503425223283,0.10444171300063518
"2021-02-05",0.1522252632119479,-0.08015665847463675,-0.01114604207512936,0.0032474108390362307,0.055783107245056654,0.028930861922265894,0.026562964161658632,0.07748381016304737
"2021-02-06",0.13017698913259215,-0.06304556327561057,0.009014759935154704,0.002441592268729049,0.03784925527408878,0.005442025065542925,0.002219966198000651,0.023456472952720464
"2021-02-07",0.11473467043420282,-0.03670920532308663,0.0389029421412963,0.005663524880658935,0.018691786287533103,-0.011418709536606102,-0.009894212528526299,-0.011816306389554367
"2021-02-08",0.05103396422956219,-0.016933719388761155,0.04531927087400068,0.013319393220884816,-0.001100474792328856,-0.026841141873967272,-0.010393047570951247,-0.009094760349600054
"2021-02-09",-0.009550306408653411,0.013866097611800014,0.03316613957837431,0.03315988776017453,-0.005308530141970566,-0.03201032478664878,-0.000045029152065070854,-0.022453297934088345
"2021-02-10",-0.09364834205142093,0.032832324176421665,0.02595572489760732,0.05261932288397242,-0.007907601513403525,-0.038224474897831706,0.002802983648174798,-0.02785689720345827
"2021-02-11",-0.10365066392847096,0.039534799237804265,0.031425656222400206,0.06836833793322952,0.0012265326207306082,-0.048399426759582934,0.0050395225641981164,-0.041614203919032776
"2021-02-12",-0.11505094126073506,0.029844491832509812,0.03599390555115009,0.06531833234997504,0.0052006698417173475,-0.05790007986538004,0.006424086520736512,-0.01865697703762848
"2021-02-13",-0.10298854106419901,0.021579610943745515,0.021501539772160124,0.046397825044827944,0.012412394182563602,-0.0594897831803258,0.0035601680945930468,-0.003911405476467256
"2021-02-14",-0.11449264926868367,0.020551791478256462,0.014423269109349608,0.01947562563802895,0.012020295435427156,-0.04819369664317902,-0.003373672300231963,0.016287113459382448
"2021-02-15",-0.12994180521723672,0.02792017817210537,0.0012844013064304133,0.009998921326152477,0.013661048186182401,-0.029348995826670103,-0.01704948511212207,0.011247077428302945
"2021-02-16",-0.14907927152451433,0.032839498376575064,0.011745633657108914,0.005996754114851264,0.011317456850879471,-0.008775956539203177,-0.016705829576995852,0.005818999461364875
"2021-02-17",-0.10653602701773547,0.02221444885537397,-0.004169136719651096,0.006388450158721221,0.007425947934686582,0.005848433665978524,-0.007604956542830136,0.0040569953193778235
"2021-02-18",-0.05723270440251575,0.007408829559667381,-0.007844915987221607,-0.0013679500179902973,0.001327583162708302,0.020211436704591138,-0.004054049877297013,0.0401702217688923
"2021-02-19",-0.00000000000000003469446951953614,-0.0029527483088229566,-0.02379916565827592,-0.00019400704392629506,-0.0011025838004185056,0.03016929583264373,-0.018305883268459222,0.04357375293247452
"2021-02-20",-0.00000000000000003469446951953614,-0.00008633239047466405,-0.0255478873176358,0.0015698916603910887,0.0011144626208176708,0.04241924283206509,-0.04275918505911685,0.04336378520841763
"2021-02-21",-0.00000000000000003469446951953614,0.006691297897760391,-0.03458139678499627,0.0013797581281488292,0.00859448214594899,0.045290680866239386,-0.04961950399693065,0.010316543099474426
"2021-02-22",-0.00000000000000003469446951953614,0.00935556335154488,-0.03216817923941651,-0.000966517788470859,0.02282688538242985,0.059262448209114756,-0.040620566304722085,0.014338754510149635
"2021-02-23",-0.00000000000000003469446951953614,0.0032982807056282527,-0.026782344419517976,-0.007052930146721093,0.03157601483599115,0.062178404993491004,-0.024253596425376042,0.04406082674964748
"2021-02-24",-0.00000000000000003469446951953614,-0.006991713362099009,-0.0003572474606915593,-0.013044610382261877,0.03229376550462386,0.07129774796159641,-0.015147711670674071,0.07355659273407791
"2021-02-25",-0.00000000000000003469446951953614,-0.022391163408649762,0.013889474743955351,-0.013732998567433295,0.034854860323783196,0.06403326516857048,0.001659168877107967,0.0744808835599541
"2021-02-26",-0.00000000000000003469446951953614,-0.025086750672425866,0.03473320931974433,0.0012611257420764351,0.04142811664127474,0.0650697775359564,0.025419436057981533,0.05295696673806024
"2021-02-27",-0.00000000000000003469446951953614,-0.028483879930823044,0.041901837745332265,0.01972382623147146,0.04330423558324527,0.06374735757838518,0.039238961141027186,0.031096660996899082
