"date","Cina","Israele","USA","Francia","Germania","Italia","UK","Spagna"
"2021-02-01",0.0011151705172987025,-0.05506113529465798,0.026333952424804765,-0.00735763979395042,0.020317778232524494,0.061083236947484076,0.03668385058606097,0.026161805481011925
"2021-02-02",0.11812475882383952,-0.08376171758984172,0.007657919156970162,-0.0027156358780875836,0.03496751581572982,0.03025000484576655,0.028992779236501634,0.04065607695900234
"2021-02-03",0.22780216107417622,-0.09511323341157941,-0.0015684701893414876,-0.0030041671862102125,0.05418508078889043,0.03080741717412921,0.034430862851854996,0.08217907211466897
"2021-02-04",0.18299797498963694,-0.09651181942811521,-0.017005979099476223,-0.0035849435565967593,0.05717883925042745,0.028581427342525445,0.03328503425223283,0.10444171300063518
"2021-02-05",0.1522252632119479,-0.08013868106409516,-0.01114604207512936,-0.003004541243341958,0.05562577879651285,0.029123989219868363,0.026562964161658632,0.07748381016304737
"2021-02-06",0.13017698913259215,-0.06305765294256373,0.009014759935154704,-0.0016344417021638604,0.03743008522311409,0.005874192375293762,0.002219966198000651,0.023456472952720464
"2021-02-07",0.11473467043420282,-0.03667444269972236,0.0389029421412963,0.003907751711665321,0.018703585936634043,-0.011168611137945143,-0.009894212528526299,-0.011816306389554367
"2021-02-08",0.05103396422956219,-0.016957938344797977,0.04531927087400068,0.012446805139529728,-0.0006406743481316146,-0.026317115719861662,-0.010393047570951247,-0.009094760349600054
"2021-02-09",-0.009550306408653411,0.013862983597355369,0.03316613957837431,0.031193444399037477,-0.0043892780378598254,-0.031658996061742,-0.000045029152065070854,-0.022453297934088345
"2021-02-10",-0.09364834205142093,0.03279710184896295,0.02595572489760732,0.049541645102397155,-0.006509845987491219,-0.03808340788556375,0.002802983648174798,-0.02785689720345827
"2021-02-11",-0.10365066392847096,0.03952815547088221,0.031425656222400206,0.06574549751259232,0.0016769251057989747,-0.04821413966092654,0.0050395225641981164,-0.041614203919032776
"2021-02-12",-0.11505094126073506,0.029839652447180134,0.03599390555115009,0.06612159048845283,0.005879886254518301,-0.05818540402874263,0.006424086520736512,-0.01865697703762848
"2021-02-13",-0.10298854106419901,0.02157623157673403,0.021501539772160124,0.050014928308960746,0.011687526844716946,-0.05983259204348888,0.0035601680945930468,-0.003911405476467256
"2021-02-14",-0.11449264926868367,0.020548662567344375,0.014423269109349608,0.023582373806799173,0.012242920477930457,-0.048276753559982705,-0.003373672300231963,0.016287113459382448
"2021-02-15",-0.12994180521723672,0.027916027362050268,0.0012844013064304133,0.014503183394389232,0.013636278195023839,-0.029556035743520212,-0.01704948511212207,0.011247077428302945
"2021-02-16",-0.14907927152451433,0.032811311224481665,0.011745633657108914,0.015730741159145627,0.01197906387825532,-0.008756967761064074,-0.016705829576995852,0.005818999461364875
"2021-02-17",-0.10653602701773547,0.022210378702174502,-0.004169136719651096,0.01766658741974981,0.00653960011368223,0.005834189635718998,-0.007604956542830136,0.0040569953193778235
"2021-02-18",-0.05723270440251575,0.007406909003282468,-0.007844915987221607,0.008765337635346824,0.0006667823747387308,0.020464760370164824,-0.004054049877297013,0.0401702217688923
"2021-02-19",-0.00000000000000003469446951953614,-0.002929795233307919,-0.02379916565827592,0.004522508123028864,-0.0015414565287693483,0.030996316742713845,-0.018305883268459222,0.04357375293247452
"2021-02-20",-0.00000000000000003469446951953614,-0.00008632125090084642,-0.0255478873176358,0.0039012765513233624,0.0017734764396580365,0.04284585947430574,-0.04275918505911685,0.04336378520841763
"2021-02-21",-0.00000000000000003469446951953614,0.006690381158867636,-0.03458139678499627,0.0021533113852121436,0.009025913748505135,0.045409398156330265,-0.04961950399693065,0.010316543099474426
"2021-02-22",-0.00000000000000003469446951953614,0.009354288791413035,-0.03216817923941651,-0.0005721180434627425,0.022371204070792322,0.05870764283634225,-0.040620566304722085,0.014338754510149635
"2021-02-23",-0.00000000000000003469446951953614,0.003297818458911087,-0.026782344419517976,-0.008175145993348723,0.03093057201301418,0.06188872550771618,-0.024253596425376042,0.04406082674964748
"2021-02-24",-0.00000000000000003469446951953614,-0.006990773330815761,-0.0003572474606915593,-0.01256663053217667,0.032045709125635084,0.07079415971269183,-0.015147711670674071,0.07355659273407791
"2021-02-25",-0.00000000000000003469446951953614,-0.022388112446829547,0.013889474743955351,-0.009601959131760231,0.035434546985140446,0.06358682616777608,0.001659168877107967,0.0744808835599541
"2021-02-26",-0.00000000000000003469446951953614,-0.02510708770765354,0.03473320931974433,0.00790751704092348,0.0422056699448081,0.06398622835289255,0.025419436057981533,0.05295696673806024
"2021-02-27",-0.00000000000000003469446951953614,-0.028504280144892036,0.041901837745332265,0.024312480863675715,0.04381326342220572,0.06339723306485485,0.039238961141027186,0.031096660996899082
"2021-02-28",-0.00000000000000003469446951953614,-0.04175465882753944,0.04855959377617366,0.02327628132475385,0.03453954583761445,0.055145351955938025,0.038801904118794216,0.03341085672534562
"2021-03-01",0.01898253606681849,-0.06004206811483891,0.05384911766106836,0.013852760469680014,0.027280629705605113,0.04655084708519754,0.020839591877077852,0.023910296680484312
"2021-03-02",0.03766069698635872,-0.07199834014781421,0.05703765520806289,0.01434677348186163,0.031362645866630734,0.045911243374021145,0.00009059315934973125,0.02666874827178301
"2021-03-03",0.05534777181629069,-0.05442721772889022,0.05045760921759352,0.02908202951501297,0.04317568361564243,0.05826512150205149,-0.023308109396698317,0.023890732352609998
"2021-03-04",0.05251510655050576,-0.0270834355326467,0.039974591700840854,0.040568526072587055,0.046556812588130866,0.06947874270619402,-0.0355291776057529,0.05250222922571406
"2021-03-05",0.049856662205210754,-0.006831177822486309,0.022919762087847663,0.05646300840117971,0.046248599011385824,0.06967584933519859,-0.032052190272785,0.040706033178176636
"2021-03-06",0.04745471377151629,-0.0007312911027752686,0.02392464784678257,0.08942930006957606,0.04066195081518749,0.06113668510362601,-0.01366824935701462,0.03494774586687941
"2021-03-07",0.045357681643894726,0.002165211239449243,0.018808582132248522,0.10773109678206591,0.036485795288812156,0.04398126182320273,-0.00677513765575419,0.006383951138499024
"2021-03-08",0.029337965069649502,-0.0011690979544917222,0.014460429659035386,0.09057984693063625,0.03155722680707261,0.03453664544210721,0.0020405776545056363,0.02587132421981246
"2021-03-09",0.014052838673411996,-0.0006624202120606549,-0.0010187769183186094,0.057488174591176305,0.025453199716924238,0.02765216119239687,0.0021588857981369156,0.020261504171284733
"2021-03-10",-0.000000000000000032959746043559335,-0.018987806674530042,0.0014690409652283656,0.03783492033554452,0.0243974595047061,0.028040637203301747,0.004104508278426055,0.022721319801087863
"2021-03-11",-0.000000000000000032959746043559335,-0.030231807523204552,0.009737638870505856,0.04460194916110815,0.022663093004312008,0.021795119405363397,-0.011459165132299089,-0.020775057810213233
"2021-03-12",-0.000000000000000032959746043559335,-0.0318412988322728,0.02299719598977001,0.04773264045263053,0.02713522385196674,0.01488708447942171,-0.018551850206316237,-0.019893460836615612
"2021-03-13",-0.000000000000000032959746043559335,-0.019265522589763554,0.0548656370715872,0.039293008069070566,0.02727408714607957,0.007583528973288111,-0.001131840858166977,-0.027213242827052862
"2021-03-14",-0.000000000000000032959746043559335,-0.009910086068467314,0.024689691231659705,0.010223168002445233,0.023374036375210377,0.002523310742173242,0.024775021124722248,-0.008114175930941797
"2021-03-15",0.04153182308522111,-0.00829494061089495,0.019907164397656923,-0.0009504257017591104,0.014161663337563104,-0.0010873872484763987,0.05427668804522198,-0.03013004421535747
"2021-03-16",0.07846227872071271,-0.014528086549923241,-0.013599411124911528,-0.015126605175115267,-0.007606271797326709,-0.014250331147534642,0.06694606968506085,-0.04560617991736534
"2021-03-17",0.11127747733902013,-0.012454617273562573,0.012018232248733406,-0.012663904947823169,-0.026545476591034966,-0.027914295361554608,0.08059058251799096,-0.07283783966318137
"2021-03-18",0.10001294985128326,-0.02241314472245979,0.010377566457559101,-0.04000801096249762,-0.045859884920363456,-0.04174543553532692,0.08797714564729264,-0.06988117412231498
"2021-03-19",0.0908302419635394,-0.025970349984542816,0.00286476420050125,-0.04898619065566082,-0.049723886605591794,-0.03858573051551016,0.0856900647847532,-0.04689029535555943
"2021-03-20",0.08329781114296983,-0.031203732244610965,-0.03050743362220053,-0.05589089302249994,-0.040539308326525324,-0.02653014180677705,0.08319716608346081,-0.012188364205265562
"2021-03-21",0.11023521560732846,-0.04811579683468263,0.0010811183066463774,-0.03921908684323702,-0.024166813395639728,-0.0033947165882674303,0.06268662200766142,0.014107664941797084
"2021-03-22",0.11099103080494889,-0.06977586694262447,0.0076720054169301215,-0.016864122204991006,-0.0030853904742228905,0.013128370442247423,0.03356711182353533,0.013911382147361
"2021-03-23",0.10321373346672963,-0.12772266964797369,0.03671871085064905,0.028657224980294056,0.029714662937224683,0.03763782630090963,0.006283775347124543,0.004215089791976103
"2021-03-24",0.07696306435891767,-0.11946471239015793,0.00031588079728150226,0.059067584140071336,0.05788776775910333,0.053949186219476544,-0.0050543648833649805,0.047501360696130174
"2021-03-25",0.12878078655411174,-0.1178847761861066,0.002822020154544435,0.09413892726310746,0.0815390535668628,0.07371995624044116,-0.0109630822910264,0.07939347539079264
"2021-03-26",0.18673094545926694,-0.07261512206356871,0.01693390727233176,0.09187828807851522,0.0779977426712247,0.07120771742296082,-0.011993498235480623,0.14174798096298857
"2021-03-27",0.20105469228301376,-0.07139308515560629,0.02440676586616864,0.07135768331567595,0.062085958298033594,0.06191693250405658,-0.026946125339115473,0.12263855375636877
"2021-03-28",0.13821934502457428,-0.10427023267049422,0.02609740371945825,0.03475286889219189,0.03943251197803055,0.042864403700543154,-0.016956879081709123,0.11269442021672961
"2021-03-29",0.08112086681593625,-0.11226168873884568,0.01663268048038831,0.01776652947546404,0.022891524647638137,0.031164773452335585,-0.013821031259852287,0.0799943789907405
"2021-03-30",0.05059917316986203,-0.055925553781637605,0.011378464058264865,0.022626010335712876,0.016587981665177054,0.025536246399866205,0.0020300216779234083,0.07195977330939765
"2021-03-31",0.0552581261450629,-0.04172205128198933,0.014172900173540559,0.02669940367815754,0.012649574375604412,0.028279010708383602,0.004200620619370031,0.06746385394744545
"2021-04-01",0.04975571641095928,-0.04983812415355014,0.017408995901200593,0.01961957234684463,0.0038601583580906446,0.02214368712976936,0.009699463501915957,0.06338654451585786
"2021-04-02",0.04499677595249194,-0.10174068084251603,0.025784367794199344,0.004189450541056903,-0.023225925807421742,0.015976015686606376,-0.019867882257169477,0.014944958714924919
"2021-04-03",0.003809548249170902,-0.055509004949913454,0.027983294905556948,-0.0033079371287445597,-0.033319512059002215,0.004304049266418333,-0.058652857727386085,-0.022756984468472678
"2021-04-04",-0.017770683368839694,0.042088115975701945,0.0204210953927191,-0.005607119427926859,-0.03144193109001792,-0.011908836666164817,-0.09914495303409165,-0.061202855612364465
"2021-04-05",-0.042969679453230644,0.045638527806074365,0.00726956219882164,-0.03243877115480471,-0.019172984873003576,-0.028031010568700533,-0.10491246881461334,-0.05241458713771529
"2021-04-06",-0.030256456531283865,0.04022517862112148,-0.00804255548774854,-0.03674759194992293,-0.0013272532166688465,-0.022480154574255985,-0.10001996126774247,-0.004911831872871676
"2021-04-07",-0.042713762034130166,-0.02742753484543415,-0.005965597858435254,-0.02943277648615981,0.05621254660316918,-0.005884599449710669,-0.08120996624510732,0.022890083481981193
"2021-04-08",-0.0356643955570666,-0.017729024838261026,-0.001905160584547024,0.012275852262130477,0.1257706840674885,0.017331001207980895,-0.057204066997603706,0.0788016706024174
"2021-04-09",-0.04345957541832671,-0.01126664000263512,0.0038253378344665833,0.045308910963877375,0.16561106967058598,0.02414774814246967,0.0038605916251682887,0.11883927510600438
"2021-04-10",-0.016499985225793323,-0.0023534271068104736,0.009042914424698161,0.05304483826426445,0.12289719195087312,0.037282887691003165,0.0627627093959903,0.12404640029776622
