"date","MA(China)","MA(France)","MA(Israel)","MA(United Kingdom)","MA(United States)","MA(Germany)","MA(Italy)","MA(Spain)"
"2020-12-15",,,,,,,,
"2020-12-16",,,,,,,,
"2020-12-17",,,,,,,,
"2020-12-18",,,,,,,,
"2020-12-19",0,,,,,,,
"2020-12-20",0,,,,,,,
"2020-12-21",0,,,,,,,
"2020-12-22",0,,,,,,,
"2020-12-23",0,,0.711125487712584,,,,,
"2020-12-24",0,,0.38647895180568487,0,0.54998334998335,,,
"2020-12-25",0,,0.18552091697481768,0,0.19215550480715127,,,
"2020-12-26",0,,0.05638533336065493,0,0.1566776493292958,,,
"2020-12-27",0,,0.09738343688105995,0,0.03868805666159153,,,
"2020-12-28",0,,0.19835668589084238,0.009259259259259259,0.0038189795634031992,,,
"2020-12-29",0,,0.28459395737182785,0.018742426637163478,0.008808181275422673,,,
"2020-12-30",0,,0.22055376994854656,0.027502223778703358,0.06504220741227949,,,
"2020-12-31",0,,0.1660681013794982,0.026778454187009238,0.08843519540218753,0.28559458521913084,1.3162037037037035,
"2021-01-01",0.07948717948717948,,0.10475481702856501,0.02605568978764203,0.08642546868864542,0.06277845454745287,1.3626780626780626,
"2021-01-02",0.1436693741041567,,0.07139294232794237,0.02540515427649054,0.08509071188820568,-0.008039999901509776,1.0888685388685388,
"2021-01-03",0.19748881854860115,0,0.04775144453910287,0.024786331275592068,0.06556215886304004,-0.020984639402165873,0.2939129497953028,
"2021-01-04",0.16433945669968775,1,0.03630128069542443,0.12713703940816615,0.04825997971867581,0.041712511530279175,0.46138385527358833,
"2021-01-05",0.14083967678087325,1.75,0.008454123001873991,0.2023611111111111,0.013726898861382786,0.028482492478435675,0.4110500769024268,
"2021-01-06",0.12327754227794928,2.2884615384615383,-0.027897622344698548,0.2608669108669109,0.021746378040946153,0.04360022498747253,0.4131039262654126,
"2021-01-07",0.10964014658061147,1.8080693815987932,-0.04808387579410089,0.20534529273075397,0.029083558485442147,0.028682225477027694,0.2886064263103334,
"2021-01-08",0.06895773188244875,1.307111527192663,-0.038778805622707434,0.16965593845501226,0.07407508012087996,0.05596215443265523,0.2173018577127515,-0.03581112488737122
"2021-01-09",0.03270042194092828,0.8147026203100719,-0.03147326569462532,0.14476653051475685,0.08772234094336998,0.060744275156804944,0.17371102499576518,0.022325609802730004
"2021-01-10",-0.02305475504322766,0.3162893821824509,-0.061052655949233106,0.12624424731577008,0.13103350934917168,0.046109767234942686,0.12129648400176936,0.044301875544080216
"2021-01-11",-0.04885454864487885,0.185000859776987,-0.11188375851740409,0.07359049308711298,0.14637774516584845,0.025835322465326716,0.05688575305183552,-0.017881307639102964
"2021-01-12",-0.07681875446143366,0.27147834867996734,-0.14054937783262217,0.04210581569905901,0.11860722566708387,0.049030526367758905,0.023264562755609702,0.016743845848643246
"2021-01-13",-0.08428902994323652,0.34127991225270893,-0.08921574789552775,0.0312910144009336,0.09292908962875754,0.07266937774169215,0.022962108482809464,0.07922635857937527
"2021-01-14",-0.030263429889972437,0.29275127025316694,-0.029309863379896564,0.06845082306161732,0.05808082629827862,0.08866225024021326,0.015175091023541157,0.13263875174176842
"2021-01-15",0.024962238132282495,0.19448906254382492,0.011409381911242682,0.08904793168442218,0.07605652598013293,0.08523275393097758,0.009763844201375547,0.12190798204012422
"2021-01-16",0.07954225147518243,0.11140249848122345,0.014506516994085613,0.08144354185459883,0.04566829664502274,0.05473712414631702,-0.020344511666142623,0.06521963515665538
"2021-01-17",0.10046174416886867,0.04714440470957819,0.08076309313137366,0.057240528232530286,0.033728711788185255,0.03086759671231744,-0.03473014247867322,0.01602931616703593
"2021-01-18",0.1160308220004125,0.06072858546608441,0.1626098308137873,0.034357004880380786,0.015908066548174563,0.01013767360610247,-0.054145527873440055,0.0006662227154575259
"2021-01-19",0.12992963456208104,0.11653747833099894,0.22150071490951806,0.037622176287145113,0.040033098558033324,0.012324275226452675,-0.0738279176587365,-0.009092482097139502
"2021-01-20",0.11485840949085596,0.16666041127306183,0.18938204508268666,0.04264470960267176,0.027711212117113734,0.019672898762772666,-0.10701976477159739,-0.03260222750278992
"2021-01-21",0.09823754687296685,0.16882544689778975,0.14271437606414455,0.04942183130971745,0.0305290219099148,0.012965098087959852,-0.13314098444120415,-0.04583348126556866
"2021-01-22",0.0852058698734912,0.1363848762333872,0.08907061083680222,0.05084926853429261,0.023472137458261596,0.023452141908337006,-0.1626534717872747,-0.059796360105589766
"2021-01-23",0.07374049145159103,0.0916436397521014,0.05918527100017036,0.06835006299947806,0.05843024550720535,0.027193791861955058,-0.1448576677392908,-0.052721934269800166
"2021-01-24",0.06870345246871828,0.04136237958930114,0.03949786992248736,0.05287411901605915,0.07084866790776229,0.043299535173301505,-0.09663099528031258,-0.056465928606801344
"2021-01-25",0.06368945047456716,0.007705388634280837,0.035019674002340434,0.03917898841714697,0.049671305310239625,0.04391723004386994,0.00401874967960969,-0.05060646985280445
"2021-01-26",0.06034857755842407,-0.01728643273040277,0.02213546605429354,0.004325879629367313,0.01957832794005889,0.029384680256318296,0.09563923090752405,-0.04884409150774046
"2021-01-27",0.05693550196347204,,-0.022390654994220084,,,,0.09857594621981078,-0.0263841567710539
