"date","Cina","Israele","USA","Francia","Germania","Italia","UK","Spagna"
"2021-02-01",0.0011151705172987025,-0.05508238166071701,0.026333952424804765,-0.007706273382733504,0.01961993563142752,0.061405403863537426,0.03668385058606097,0.026161805481011925
"2021-02-02",0.11812475882383952,-0.08377030316828296,0.007657919156970162,-0.0027433144947003503,0.033968749508625565,0.030250004845766523,0.028992779236501634,0.04065607695900234
"2021-02-03",0.22780216107417622,-0.09514040771576997,-0.0015684701893414876,-0.003032821442982084,0.052876381243156426,0.0305665693899288,0.034430862851854996,0.08217907211466897
"2021-02-04",0.18299797498963694,-0.09650048971980042,-0.017005979099476223,-0.0033428618317764445,0.05622403774400381,0.02834579343139851,0.03328503425223283,0.10444171300063518
"2021-02-05",0.1522252632119479,-0.08015104282054343,-0.01114604207512936,-0.0027579833575793493,0.056071605690591615,0.028891678506322137,0.026562964161658632,0.07748381016304737
"2021-02-06",0.13017698913259215,-0.06304077057772067,0.009014759935154704,-0.0019309695368386285,0.03811887261824132,0.005878329114338932,0.002219966198000651,0.023456472952720464
"2021-02-07",0.11473467043420282,-0.0367062162612926,0.0389029421412963,0.00366872740244604,0.01894765703994388,-0.011176101447200631,-0.009894212528526299,-0.011816306389554367
"2021-02-08",0.05103396422956219,-0.016932313943376527,0.04531927087400068,0.01230266075188083,-0.0011004747923289183,-0.026335046687446684,-0.010393047570951247,-0.009094760349600054
"2021-02-09",-0.009550306408653411,0.013864883398941999,0.03316613957837431,0.03152705049556852,-0.0050737883579330696,-0.03168113430381195,-0.000045029152065070854,-0.022453297934088345
"2021-02-10",-0.09364834205142093,0.03282951322522414,0.02595572489760732,0.049800493460486324,-0.007670063242543075,-0.038110987293670025,0.002802983648174798,-0.02785689720345827
"2021-02-11",-0.10365066392847096,0.039531477074869655,0.031425656222400206,0.06616041911375356,0.0014608693958522495,-0.04825053292226201,0.0050395225641981164,-0.041614203919032776
"2021-02-12",-0.11505094126073506,0.029842071943494683,0.03599390555115009,0.06629559078177194,0.004495721801543997,-0.05795348252060731,0.006424086520736512,-0.01865697703762848
"2021-02-13",-0.10298854106419901,0.021577921127875467,0.021501539772160124,0.050070814659604564,0.011709125784610901,-0.059588816194090045,0.0035601680945930468,-0.003911405476467256
"2021-02-14",-0.11449264926868367,0.02055022690367523,0.014423269109349608,0.023370004663600064,0.011554654164543444,-0.04833091959183498,-0.003373672300231963,0.016287113459382448
"2021-02-15",-0.12994180521723672,0.02791810261274652,0.0012844013064304133,0.014226486145081547,0.013904231190000468,-0.029550344943874873,-0.01704948511212207,0.011247077428302945
"2021-02-16",-0.14907927152451433,0.03281369475114779,0.011745633657108914,0.015681546508114225,0.01155675277869227,-0.008751276961418735,-0.016705829576995852,0.005818999461364875
"2021-02-17",-0.10653602701773547,0.022211980676975347,-0.004169136719651096,0.01743783115913572,0.007209921389994032,0.00583138096779527,-0.007604956542830136,0.0040569953193778235
"2021-02-18",-0.05723270440251575,0.00738462239603168,-0.007844915987221607,0.008854126905921082,0.0008865248226950263,0.0201532410319208,-0.004054049877297013,0.0401702217688923
"2021-02-19",-0.00000000000000003469446951953614,-0.0029298598362263815,-0.02379916565827592,0.004369779471571758,-0.0008841732979664105,0.030697480720666585,-0.018305883268459222,0.04357375293247452
"2021-02-20",-0.00000000000000003469446951953614,-0.00008619178897746344,-0.0255478873176358,0.003942575096998963,0.001332138758771178,0.04288498997606548,-0.04275918505911685,0.04336378520841763
"2021-02-21",-0.00000000000000003469446951953614,0.0067137883899671446,-0.03458139678499627,0.0021737622436642373,0.009258162536842512,0.045449395453324805,-0.04961950399693065,0.010316543099474426
"2021-02-22",-0.00000000000000003469446951953614,0.00935492602806343,-0.03216817923941651,-0.00057772082440017,0.022400400350937946,0.05875676439313511,-0.040620566304722085,0.014338754510149635
"2021-02-23",-0.00000000000000003469446951953614,0.003298049566092669,-0.026782344419517976,-0.008261639507727488,0.031385083938257605,0.06193776573762782,-0.024253596425376042,0.04406082674964748
"2021-02-24",-0.00000000000000003469446951953614,-0.00699124331485586,-0.0003572474606915593,-0.012896469564938395,0.03208839991535384,0.07108110081113037,-0.015147711670674071,0.07355659273407791
"2021-02-25",-0.00000000000000003469446951953614,-0.02238963782378726,0.013889474743955351,-0.009704648494002377,0.03508855136166612,0.06385195969021953,0.001659168877107967,0.0744808835599541
"2021-02-26",-0.00000000000000003469446951953614,-0.02508500835172732,0.03473320931974433,0.007589027058521516,0.0416578512656822,0.06423584934120843,0.025419436057981533,0.05295696673806024
