"date","UK","Cina","Israele","USA","Francia","Germania","Italia","Spagna"
"2021-02-01",0.03668385058606102,0.0011151705172987025,-0.05504024067882663,0.026333952424804765,-0.007582162159382649,0.020459377193822827,0.0610832369474843,0.026161805481011925
"2021-02-02",0.02899277923650169,0.11812475882383952,-0.08373719904729368,0.007657919156970162,-0.002968797597119972,0.03701707609712372,0.030250004845766773,0.04065607695900234
"2021-02-03",0.03443086285185505,0.22780216107417622,-0.09510209757680668,-0.0015684701893414876,-0.003530366789514111,0.056995748013780136,0.030807417174129433,0.08217907211466897
"2021-02-04",0.033285034252232885,0.18299797498963694,-0.09649938528127698,-0.017005979099476223,-0.0038407028699964,0.060125013912538015,0.028810837757758518,0.10444171300063518
"2021-02-05",0.026562964161658688,0.1522252632119479,-0.0801274556146597,-0.01114604207512936,-0.0032617217665438175,0.05932229735408121,0.029350080907187947,0.07748381016304737
"2021-02-06",0.0022199661980007064,0.13017698913259215,-0.06304806841773691,0.009014759935154704,-0.0016264699234872148,0.036501789891186735,0.0061046785621062215,0.023456472952720464
"2021-02-07",-0.009894212528526243,0.11473467043420282,-0.036668471996323386,0.0389029421412963,0.0038882162234393555,0.0170809587045132,-0.011161130863451028,-0.011816306389554367
"2021-02-08",-0.010393047570951192,0.05103396422956219,-0.016955124225932334,0.04531927087400068,0.012385142710745848,-0.003476553248598694,-0.0265311739040642,-0.009094760349600054
"2021-02-09",-0.00004502915206501534,-0.009550306408653411,0.013860556474863558,0.03316613957837431,0.030775601985847688,-0.004866774618033367,-0.031877448745437416,-0.022453297934088345
"2021-02-10",0.0028029836481748534,-0.09364834205142093,0.03281925381825389,0.02595572489760732,0.04930927884612052,-0.00629677226896125,-0.038059879577886535,-0.02785689720345827
"2021-02-11",0.005039522564198172,-0.10365066392847096,0.03954850340854807,0.031425656222400206,0.06545103587896667,0.0016778991041988493,-0.048471088317316856,-0.041614203919032776
"2021-02-12",0.0064240865207365674,-0.11505094126073506,0.029835464088103784,0.03599390555115009,0.06610696569553141,0.004485387858362687,-0.05818264552175606,-0.01865697703762848
"2021-02-13",0.0035601680945931023,-0.10298854106419901,0.021545736515697467,0.021501539772160124,0.049808794143588325,0.012635753304067266,-0.06007821903078945,-0.003911405476467256
"2021-02-14",-0.0033736723002319073,-0.11449264926868367,0.020544178356241605,0.014423269109349608,0.023489999629490967,0.013408266994537375,-0.04801704639660559,0.016287113459382448
"2021-02-15",-0.017049485112122016,-0.12994180521723672,0.02793588873821013,0.0012844013064304133,0.014449293921266159,0.016196611716761837,-0.02955603574351998,0.011247077428302945
"2021-02-16",-0.016705829576995797,-0.14907927152451433,0.0328297980872743,0.011745633657108914,0.015673095855938696,0.01086513281087403,-0.008756967761063841,0.005818999461364875
"2021-02-17",-0.007604956542830081,-0.10653602701773547,0.022182896884505858,-0.004169136719651096,0.01740557206690359,0.004976667118602836,0.005834189635719231,0.0040569953193778235
"2021-02-18",-0.004054049877296958,-0.05723270440251575,0.007382548966816248,-0.007844915987221607,0.008732862417864376,-0.0011036023821585647,0.020464760370165057,0.0401702217688923
"2021-02-19",-0.018305883268459167,-0.00000000000000003469446951953614,-0.0029519437239129507,-0.02379916565827592,0.00431069921384815,0.0002261848518839882,0.030996316742714074,0.04357375293247452
"2021-02-20",-0.04275918505911679,-0.00000000000000003469446951953614,-0.00008631011419029094,-0.0255478873176358,0.00388966804253737,0.0033175703139460525,0.04284585947430597,0.04336378520841763
"2021-02-21",-0.049619503996930596,-0.00000000000000003469446951953614,0.006689464671135686,-0.03458139678499627,0.002144521744795444,0.010781342812865647,0.045409398156330494,0.010316543099474426
"2021-02-22",-0.04062056630472203,-0.00000000000000003469446951953614,0.009353014578534748,-0.03216817923941651,-0.0005701476628703129,0.02039811063355587,0.058975811246103814,0.014338754510149635
"2021-02-23",-0.024253596425375987,-0.00000000000000003469446951953614,0.003297356341583098,-0.026782344419517976,-0.008151007334395843,0.031100934148719398,0.062141404450315414,0.04406082674964748
"2021-02-24",-0.015147711670674016,-0.00000000000000003469446951953614,-0.006989833552293399,-0.0003572474606915593,-0.012524579453371282,0.03202916503618942,0.07103083038587646,0.07355659273407791
"2021-02-25",0.0016591688771080224,-0.00000000000000003469446951953614,-0.022385062316458162,0.013889474743955351,-0.009176036282469406,0.03592346137766832,0.06354231096175539,0.0744808835599541
"2021-02-26",0.02541943605798159,-0.00000000000000003469446951953614,-0.025079782842017364,0.03473320931974433,0.00826691620054624,0.04065410998516435,0.0649741580720986,0.05295696673806024
"2021-02-27",0.03923896114102724,-0.00000000000000003469446951953614,-0.028500200052964157,0.041901837745332265,0.024606731608747982,0.04288477237832674,0.0643236965863651,0.031096660996899082
"2021-02-28",0.03880190411879427,-0.00000000000000003469446951953614,-0.04172341500935224,0.04855959377617366,0.02337302967401863,0.03303703392977347,0.05604694333885729,0.03341085672534562
"2021-03-01",0.020839591877077908,0.01898253606681849,-0.0600564856822569,0.05384911766106836,0.014174981265783145,0.028051297850118145,0.04639567755919347,0.023910296680484312
"2021-03-02",0.00009059315934978676,0.03766069698635872,-0.07198662076894656,0.05703765520806289,0.014648350571754296,0.030952557873027652,0.04627366803795727,0.02666874827178301
"2021-03-03",-0.02330810939669826,0.05534777181629069,-0.05444285735832482,0.05045760921759352,0.029483103654162325,0.044818473685388105,0.05903743906826318,0.023890732352609998
"2021-03-04",-0.035529177605752846,0.05251510655050576,-0.02707858644096907,0.039974591700840854,0.04122838388913308,0.04688407280791724,0.07075377956548883,0.05250222922571406
"2021-03-05",-0.03205219027278494,0.049856662205210754,-0.006829899714996836,0.022919762087847663,0.057134815423817265,0.04854273291052478,0.07064144528200336,0.040706033178176636
"2021-03-06",-0.013668249357014564,0.04745471377151629,-0.0007311516268857024,0.02392464784678257,0.0902597035970146,0.04222630810415282,0.06175169413733436,0.03494774586687941
"2021-03-07",-0.006775137655754135,0.045357681643894726,0.00216479150990904,0.018808582132248522,0.10813514388532039,0.03793251575787462,0.044578906032225196,0.006383951138499024
"2021-03-08",0.002040577654505692,0.029337965069649502,-0.0011688825133771637,0.014460429659035386,0.09076325378163089,0.031075159734921677,0.03562379409953507,0.02587132421981246
"2021-03-09",0.002158885798136971,0.014052838673411996,-0.0006623010110406494,-0.0010187769183186094,0.05765062060050456,0.025746486129533487,0.029211642845527474,0.020261504171284733
"2021-03-10",0.004104508278426111,-0.000000000000000032959746043559335,-0.019016362454153498,0.0014690409652283656,0.03799487605393032,0.024404717809316478,0.029637721282766403,0.022721319801087863
"2021-03-11",-0.011459165132299033,-0.000000000000000032959746043559335,-0.03022588232995561,0.009737638870505856,0.0447004228517154,0.02392701031843704,0.02346563185829255,-0.020775057810213233
"2021-03-12",-0.01855185020631618,-0.000000000000000032959746043559335,-0.03183500854510702,0.02299719598977001,0.0476559395818251,0.02667716292696202,0.015931009617787956,-0.019893460836615612
"2021-03-13",-0.0011318408581669215,-0.000000000000000032959746043559335,-0.019264929200283058,0.0548656370715872,0.03917615201451376,0.025570789795340554,0.008147482787876052,-0.027213242827052862
"2021-03-14",0.024775021124722303,-0.000000000000000032959746043559335,-0.009908365073400911,0.024689691231659705,0.010346737576817061,0.021681906781015624,0.002162121418647125,-0.008114175930941797
"2021-03-15",0.05427668804522204,0.04153182308522111,-0.008329819481974622,0.019907164397656923,-0.0008455423604731976,0.013564846857695649,-0.0010734602040312715,-0.03013004421535747
"2021-03-16",0.06694606968506091,0.07846227872071271,-0.014526940196291914,-0.013599411124911528,-0.0150980342340862,-0.0074787717826467065,-0.014800920658431528,-0.04560617991736534
"2021-03-17",0.08059058251799102,0.11127747733902013,-0.012489369926680396,0.012018232248733406,-0.012855880529928747,-0.027650180815441877,-0.02908693722575699,-0.07283783966318137
"2021-03-18",0.0879771456472927,0.10001294985128326,-0.022372980377500108,0.010377566457559101,-0.040290352095530294,-0.047713432852927354,-0.044174217508451075,-0.06988117412231498
"2021-03-19",0.08569006478475326,0.0908302419635394,-0.025967354901942328,0.00286476420050125,-0.049234345892094245,-0.05172473751253023,-0.04075239034738643,-0.04689029535555943
"2021-03-20",0.08319716608346087,0.08329781114296983,-0.031159703657767573,-0.03050743362220053,-0.056128606459944795,-0.040223973674206964,-0.027712250070084436,-0.012188364205265562
"2021-03-21",0.06268662200766148,0.11023521560732846,-0.04810369882050115,0.0010811183066463774,-0.03938177554307339,-0.02334643275586124,-0.003482914599889062,0.014107664941797084
"2021-03-22",0.03356711182353538,0.11099103080494889,-0.06967323057294092,0.0076720054169301215,-0.017099243837102013,-0.0008557969587738301,0.013296795079828828,0.013911382147361
"2021-03-23",0.006283775347124598,0.10321373346672963,-0.12768162832807906,0.03671871085064905,0.028711700289358197,0.031048017798184717,0.03862186968464378,0.004215089791976103
"2021-03-24",-0.005054364883364925,0.07696306435891767,-0.11936044452885458,0.00031588079728150226,0.05913209339733657,0.06040922179183922,0.05589160262936073,0.047501360696130174
"2021-03-25",-0.010963082291026344,0.12878078655411174,-0.11768240951907898,0.002822020154544435,0.09438881977386229,0.08218855864264521,0.07666577695302768,0.07939347539079264
"2021-03-26",-0.011993498235480567,0.18673094545926694,-0.07236919070086031,0.01693390727233176,0.09194295724955003,0.07786796999342231,0.0739726120401114,0.14174798096298857
"2021-03-27",-0.026946125339115418,0.20105469228301376,-0.07119530091642949,0.02440676586616864,0.07142822451893015,0.05991092853086553,0.0634931403203296,0.12263855375636877
"2021-03-28",-0.016956879081709068,0.13821934502457428,-0.10422763072577604,0.02609740371945825,0.03468734227472296,0.03837569973325382,0.043364237206339105,0.11269442021672961
"2021-03-29",-0.013821031259852231,0.08112086681593625,-0.11220634618521878,0.01663268048038831,0.01772447032785822,0.021073305055761313,0.030827868542978785,0.0799943789907405
"2021-03-30",0.002030021677923464,0.05059917316986203,-0.055943341274564524,0.011378464058264865,0.02246234458408906,0.015414330197230302,0.02512626198191823,0.07195977330939765
"2021-03-31",0.004200620619370087,0.0552581261450629,-0.041777429415001774,0.014172900173540559,0.026513765612014982,0.009744082210031039,0.02775323721487166,0.06746385394744545
"2021-04-01",0.009699463501916012,0.04975571641095928,-0.049889469112099016,0.017408995901200593,0.01947958553981262,0.003046201576077469,0.02115639656666318,0.06338654451585786
"2021-04-02",-0.01986788225716942,0.04499677595249194,-0.10199311607112553,0.025784367794199344,0.004080707437901645,-0.02428606220295293,0.014703729991538454,0.014944958714924919
"2021-04-03",-0.05865285772738603,0.003809548249170902,-0.055578441920509376,0.027983294905556948,-0.0033638459835671746,-0.032137065558287284,0.003206541644067855,-0.022756984468472678
"2021-04-04",-0.0991449530340916,-0.017770683368839694,0.04192694957677511,0.0204210953927191,-0.005726600290350535,-0.03183093137203236,-0.012567952522852067,-0.061202855612364465
"2021-04-05",-0.10491246881461329,-0.042969679453230644,0.04573727451832021,0.00726956219882164,-0.03254740030075117,-0.018741561840135527,-0.02868922224227953,-0.05241458713771529
"2021-04-06",-0.10001996126774242,-0.030256456531283865,0.04018837580702833,-0.00804255548774854,-0.036662330264768964,-0.0025773651476688093,-0.023459963028134908,-0.004911831872871676
"2021-04-07",-0.08120996624510726,-0.042713762034130166,-0.027407113998165977,-0.005965597858435254,-0.02948593001205085,0.05521282420847039,-0.006208896924028897,0.022890083481981193
"2021-04-08",-0.05720406699760365,-0.0356643955570666,-0.01771556066234959,-0.001905160584547024,0.012194196841761245,0.11972795970528076,0.01783630634702322,0.0788016706024174
"2021-04-09",0.003860591625168344,-0.04345957541832671,-0.011126295047773627,0.0038253378344665833,0.04510607689322939,0.1632125312988671,0.024671925681608822,0.11883927510600438
