"date","MA(China)","MA(Israel)","MA(United Kingdom)","MA(United States)","MA(Germany)","MA(Italy)","MA(France)","MA(Spain)"
"2020-12-15",,,,,,,,
"2020-12-16",,,,,,,,
"2020-12-17",,,,,,,,
"2020-12-18",,,,,,,,
"2020-12-19",0,,,,,,,
"2020-12-20",0,,,,,,,
"2020-12-21",0,,,,,,,
"2020-12-22",0,,,,,,,
"2020-12-23",0,0.7024120855021261,,,,,,
"2020-12-24",0,0.40346677887079896,0,0.54998334998335,,,,
"2020-12-25",0,0.20098817815304912,0,0.19215550480715127,,,,
"2020-12-26",0,0.0660603430349582,0,0.1566776493292958,,,,
"2020-12-27",0,0.10396409324933706,0,0.03868805666159153,,,,
"2020-12-28",0,0.20483568526913343,0.009259259259259259,0.0038189795634031992,,,,
"2020-12-29",0,0.29219943187338376,0.018742426637163478,0.008808181275422673,,,,
"2020-12-30",0,0.22738329508729138,0.027502223778703358,0.06504220741227949,,,,
"2020-12-31",0,0.171591043465101,0.026778454187009238,0.08843519540218753,0.28615474515958683,1.3162037037037035,,
"2021-01-01",0.07948717948717948,0.10783584969574911,0.02605568978764203,0.08642546868864542,0.07274267640132265,1.3626780626780626,,
"2021-01-02",0.1436693741041567,0.07280528017125978,0.02540515427649054,0.08509071188820568,-0.009354391842087056,1.0864875864875865,,
"2021-01-03",0.19748881854860115,0.048730028104181256,0.024786331275592068,0.06556215886304004,-0.021687433348810292,0.2933899433899434,,
"2021-01-04",0.16433945669968775,0.03821537437610237,0.12713703940816615,0.04825997971867581,0.03018011216280301,0.45963083656810594,,
"2021-01-05",0.14083967678087325,0.01084551446619269,0.2023611111111111,0.013726898861382786,0.029356545485577795,0.4120117889490583,,
"2021-01-06",0.12327754227794928,-0.02588259719344862,0.2608669108669109,0.021746378040946153,0.04457671957671963,0.4117882420041999,,
"2021-01-07",0.10964014658061147,-0.04695112984611946,0.20534529273075397,0.029083558485442147,0.030161106358711207,0.289147335169033,,
"2021-01-08",0.06895773188244875,-0.03822513422384373,0.16965593845501226,0.07407508012087996,0.04992078593147489,0.21721999753055976,0.59430997664331,-0.03581112488737122
"2021-01-09",0.03270042194092828,-0.03122811143019648,0.14476653051475685,0.08772234094336998,0.060495978207698094,0.17320112023299394,0.3442412638627328,0.022325609802730004
"2021-01-10",-0.02305475504322766,-0.060843330238756405,0.12624424731577008,0.13103350934917168,0.045691416476888354,0.1199512855304725,0.08111731681098794,0.044301875544080216
"2021-01-11",-0.04885454864487885,-0.1117105904555186,0.07359049308711298,0.14637774516584845,0.03222898575456501,0.05586178549464953,-0.00361677625643847,-0.017881307639102964
"2021-01-12",-0.07681875446143366,-0.14026885637596134,0.04210581569905901,0.11860722566708387,0.04967958712913546,0.0228314824643465,0.12975565546799606,0.016743845848643246
"2021-01-13",-0.08428902994323652,-0.08895348463801261,0.0312910144009336,0.09292908962875754,0.07278059943705185,0.022566007683491134,0.23290027435436625,0.07922635857937527
"2021-01-14",-0.030263429889972437,-0.02905982687947306,0.06845082306161732,0.05808082629827862,0.08878977978959243,0.01424859762619843,0.25921285066694255,0.13263875174176842
"2021-01-15",0.024962238132282495,0.011543410853472866,0.08904793168442218,0.07605652598013293,0.08494343192841407,0.008561159446178648,0.18849824257306563,0.12190798204012422
"2021-01-16",0.07954225147518243,0.014466233376490415,0.08144354185459883,0.04566829664502274,0.05478227338547593,-0.021504165695975283,0.11712777649975718,0.06521963515665538
"2021-01-17",0.10046174416886867,0.08078121020766824,0.057240528232530286,0.033728711788185255,0.030879554477485027,-0.03527416912857441,0.05065063838082802,0.01602931616703593
"2021-01-18",0.1160308220004125,0.1625686422646152,0.034357004880380786,0.015908066548174563,0.010159161925684047,-0.05493108356563452,0.03594223956818615,0.0006662227154575259
"2021-01-19",0.12992963456208104,0.22143554214097405,0.037622176287145113,0.040033098558033324,0.011972196439594117,-0.07547518185435764,0.07794015619908068,-0.009092482097139502
"2021-01-20",0.11485840949085596,0.18922901505209905,0.04264470960267176,0.027711212117113734,0.018980924343927542,-0.10984512316436204,0.12249197742866418,-0.03260222750278992
"2021-01-21",,0.14259743729161956,0.04942183130971745,0.0305290219099148,0.009835147323155151,-0.13614396303554505,0.13965765506458097,-0.04583348126556866
"2021-01-22",,0.08904402938597533,0.05084926853429261,0.023472137458261596,0.018685810946055093,-0.16561209395716434,0.13208221437663023,-0.059796360105589766
"2021-01-23",,0.05919250354439043,0.06835006299947806,0.05843024550720535,0.021002841345765463,-0.14697611146576015,0.10263667989512452,-0.052721934269800166
"2021-01-24",,0.03951850715602527,0.05287411901605915,0.07084866790776229,0.037531959829385966,-0.09849547432221578,0.06317688159793425,-0.056465928606801344
"2021-01-25",,0.023859918933895906,,0.049671305310239625,,-0.027119356825408628,0.021885466246368522,-0.05060646985280445
