"date","Cina","Israele","USA","Francia","Germania","Italia","UK","Spagna"
"2021-02-01",0.0011151705172987025,-0.0550639570887174,0.026333952424804765,-0.007632024761654538,0.0203177782325245,0.061083236947484076,0.03668385058606097,0.026161805481011925
"2021-02-02",0.11812475882383952,-0.08376624426178941,0.007657919156970162,-0.0027178497893400313,0.03496751581572982,0.03025000484576655,0.028992779236501634,0.04065607695900234
"2021-02-03",0.22780216107417622,-0.09511880231323652,-0.0015684701893414876,-0.0030066304249414763,0.053909370835761125,0.030566569389928827,0.034430862851854996,0.08217907211466897
"2021-02-04",0.18299797498963694,-0.09649427232365551,-0.017005979099476223,-0.0035879118417095424,0.05717511627709557,0.028345793431398536,0.03328503425223283,0.10444171300063518
"2021-02-05",0.1522252632119479,-0.08014542795787678,-0.01114604207512936,-0.0030070046501761427,0.055377137870695044,0.028891678506322165,0.026562964161658632,0.07748381016304737
"2021-02-06",0.13017698913259215,-0.06303597861146754,0.009014759935154704,-0.0019135557099063934,0.037460453499219636,0.00587832911433896,0.002219966198000651,0.023456472952720464
"2021-02-07",0.11473467043420282,-0.03670322768681912,0.0389029421412963,0.0036348760931153735,0.018461325566251435,-0.011176101447200604,-0.009894212528526299,-0.011816306389554367
"2021-02-08",0.05103396422956219,-0.01693090873125169,0.04531927087400068,0.01246703645418441,-0.00040911692737123986,-0.026335046687446656,-0.010393047570951247,-0.009094760349600054
"2021-02-09",-0.009550306408653411,0.01383459540540075,0.03316613957837431,0.03150652775271186,-0.0041610198658934925,-0.03168113430381192,-0.000045029152065070854,-0.022453297934088345
"2021-02-10",-0.09364834205142093,0.03282658197499207,0.02595572489760732,0.04986693329394074,-0.006515193045062782,-0.03811098729367,0.002802983648174798,-0.02785689720345827
"2021-02-11",-0.10365066392847096,0.03952803469030204,0.031425656222400206,0.06603442635169908,0.0014453627417989907,-0.047989504470160704,0.0050395225641981164,-0.041614203919032776
"2021-02-12",-0.11505094126073506,0.029842721723483893,0.03599390555115009,0.0661748643193078,0.005651932725602757,-0.05795216123188288,0.006424086520736512,-0.01865697703762848
"2021-02-13",-0.10298854106419901,0.021576229462106217,0.021501539772160124,0.05005537778766378,0.01192609095444368,-0.05958749490536562,0.0035601680945930468,-0.003911405476467256
"2021-02-14",-0.11449264926868367,0.020548660452716562,0.014423269109349608,0.023364475966922822,0.012478800055428544,-0.048590626755211835,-0.003373672300231963,0.016287113459382448
"2021-02-15",-0.12994180521723672,0.027941909183851504,0.0012844013064304133,0.014512204079527632,0.013868548937437487,-0.029873029680886787,-0.01704948511212207,0.011247077428302945
"2021-02-16",-0.14907927152451433,0.03281131122448172,0.011745633657108914,0.01574038996811703,0.011758020553763713,-0.009070779676599434,-0.016705829576995852,0.005818999461364875
"2021-02-17",-0.10653602701773547,0.022187696793265106,-0.004169136719651096,0.0176773596365596,0.006538286795217169,0.005839868251260169,-0.007604956542830136,0.0040569953193778235
"2021-02-18",-0.05723270440251575,0.007384125609223149,-0.007844915987221607,0.0087705796569569,0.0006654690562736699,0.020167254790424916,-0.004054049877297013,0.0401702217688923
"2021-02-19",-0.00000000000000003469446951953614,-0.0029525471214796664,-0.02379916565827592,0.004329674126540581,-0.0013217265227428087,0.031027955902418133,-0.018305883268459222,0.04357375293247452
"2021-02-20",-0.00000000000000003469446951953614,-0.00008632682032969161,-0.0255478873176358,0.003904242458903875,0.0015521395649346998,0.04288747515917142,-0.04275918505911685,0.04336378520841763
"2021-02-21",-0.00000000000000003469446951953614,0.006713659605992669,-0.03458139678499627,0.00215525820726851,0.008809801670667819,0.045769038898403475,-0.04961950399693065,0.010316543099474426
"2021-02-22",-0.00000000000000003469446951953614,0.009355073917735853,-0.03216817923941651,-0.0003762604532824088,0.022162985138049294,0.059025148719490474,-0.040620566304722085,0.014338754510149635
"2021-02-23",-0.00000000000000003469446951953614,0.0033204523184525896,-0.026782344419517976,-0.008375082645374662,0.030950389418109812,0.06194262165683974,-0.024253596425376042,0.04406082674964748
"2021-02-24",-0.00000000000000003469446951953614,-0.006991322002678216,-0.0003572474606915593,-0.012772506862958964,0.03226654513006655,0.07108595673034229,-0.015147711670674071,0.07355659273407791
"2021-02-25",-0.00000000000000003469446951953614,-0.02236619930377736,0.013889474743955351,-0.00960332259141249,0.03545210102071834,0.06380686728132863,0.001659168877107967,0.0744808835599541
