"date","UK","Cina","Israele","USA","Francia","Germania","Italia","Spagna"
"2021-02-01",0.03668385058606102,0.0011151705172987025,-0.05507027573356486,0.026333952424804765,-0.007594501726203807,0.020459377193822834,0.060832043779938186,0.026161805481011925
"2021-02-02",0.02899277923650169,0.11812475882383952,-0.08376766363290974,0.007657919156970162,-0.0029736122617249764,0.037017076097123736,0.030002029543810413,0.04065607695900234
"2021-02-03",0.03443086285185505,0.22780216107417622,-0.09511813036581274,-0.0015684701893414876,-0.0035361282651045333,0.05671889308576243,0.030571458139063767,0.08217907211466897
"2021-02-04",0.033285034252232885,0.18299797498963694,-0.09649938528127702,-0.017005979099476223,-0.0038470352335269447,0.05986210480222935,0.028831443759465912,0.10444171300063518
"2021-02-05",0.026562964161658688,0.1522252632119479,-0.08015366518639533,-0.01114604207512936,-0.0032670486851609495,0.058826842446414784,0.029370787771219077,0.07748381016304737
"2021-02-06",0.0022199661980007064,0.13017698913259215,-0.06304793833114886,0.009014759935154704,-0.0016291185324488525,0.036519387396108174,0.006108974659753786,0.023456472952720464
"2021-02-07",-0.009894212528526243,0.11473467043420282,-0.03666834190973533,0.0389029421412963,0.0038947063140370827,0.01708364521529135,-0.011168611137945188,-0.011816306389554367
"2021-02-08",-0.010393047570951192,0.05103396422956219,-0.01692878456760868,0.04531927087400068,0.012405628856580177,-0.0032442407593172226,-0.026317115719861707,-0.009094760349600054
"2021-02-09",-0.00004502915206501534,-0.009550306408653411,0.013860556474863523,0.03316613957837431,0.031092212535694976,-0.004870160521668847,-0.03165899606174205,-0.022453297934088345
"2021-02-10",0.0028029836481748534,-0.09364834205142093,0.032791487609729636,0.02595572489760732,0.04938529285126081,-0.0063011809274317425,-0.0380834078855638,-0.02785689720345827
"2021-02-11",0.005039522564198172,-0.10365066392847096,0.0395215139391843,0.031425656222400206,0.06578613309135192,0.0019161854454420313,-0.04847496386541277,-0.041614203919032776
"2021-02-12",0.0064240865207365674,-0.11505094126073506,0.029834814632270466,0.03599390555115009,0.0661590786740794,0.004723175107952678,-0.058186521069851976,-0.01865697703762848
"2021-02-13",0.0035601680945931023,-0.10298854106419901,0.021572853268388377,0.021501539772160124,0.04989217205319914,0.012875528484926521,-0.05983370908459823,-0.003911405476467256
"2021-02-14",-0.0033736723002319073,-0.11449264926868367,0.02057051836977204,0.014423269109349608,0.02329713057480237,0.013408266994537397,-0.048330919591835,0.016287113459382448
