"date","Cina","Israele","USA","Francia","Germania","Italia","UK","Spagna"
"2021-02-01",0.0011151705172987025,-0.05506113529465798,0.026333952424804765,-0.00735763979395042,0.020317778232524494,0.06108323694748413,0.03668385058606097,0.026161805481011925
"2021-02-02",0.11812475882383952,-0.08376171758984172,0.007657919156970162,-0.0027156358780875836,0.03496751581572982,0.030250004845766607,0.028992779236501634,0.04065607695900234
"2021-02-03",0.22780216107417622,-0.09511323341157941,-0.0015684701893414876,-0.0030041671862102125,0.05418508078889043,0.030566569389928883,0.034430862851854996,0.08217907211466897
"2021-02-04",0.18299797498963694,-0.09651181942811521,-0.017005979099476223,-0.0035849435565967593,0.05717883925042745,0.02834579343139859,0.03328503425223283,0.10444171300063518
"2021-02-05",0.1522252632119479,-0.08013868106409516,-0.01114604207512936,-0.003004541243341958,0.05562577879651285,0.02889167850632222,0.026562964161658632,0.07748381016304737
"2021-02-06",0.13017698913259215,-0.06305765294256373,0.009014759935154704,-0.0016344417021638604,0.03743008522311409,0.0058783291143390155,0.002219966198000651,0.023456472952720464
"2021-02-07",0.11473467043420282,-0.03667444269972236,0.0389029421412963,0.003907751711665321,0.018703585936634043,-0.011176101447200548,-0.009894212528526299,-0.011816306389554367
"2021-02-08",0.05103396422956219,-0.016957938344797977,0.04531927087400068,0.012446805139529728,-0.0006406743481316146,-0.0263350466874466,-0.010393047570951247,-0.009094760349600054
"2021-02-09",-0.009550306408653411,0.013862983597355369,0.03316613957837431,0.031193444399037477,-0.0043892780378598254,-0.031681134303811864,-0.000045029152065070854,-0.022453297934088345
"2021-02-10",-0.09364834205142093,0.03279710184896295,0.02595572489760732,0.049541645102397155,-0.006509845987491219,-0.03786241657530057,0.002802983648174798,-0.02785689720345827
"2021-02-11",-0.10365066392847096,0.03952815547088221,0.031425656222400206,0.06574549751259232,0.0016769251057989747,-0.04798603088991454,0.0050395225641981164,-0.041614203919032776
"2021-02-12",-0.11505094126073506,0.029839652447180134,0.03599390555115009,0.06612159048845283,0.005879886254518301,-0.057948687651636716,0.006424086520736512,-0.01865697703762848
"2021-02-13",-0.10298854106419901,0.02157623157673403,0.021501539772160124,0.050014928308960746,0.011687526844716946,-0.05983259204348883,0.0035601680945930468,-0.003911405476467256
