"date","Cina","Israele","USA","Francia","Germania","Italia","UK","Spagna"
"2021-02-01",0.0011151705172987025,-0.05506395708871753,0.026333952424804765,-0.007369689868881421,0.020319732602089826,0.061405403863537426,0.03668385058606097,0.026161805481011925
"2021-02-02",0.11812475882383952,-0.08378557802046557,0.007657919156970162,-0.002720067312805486,0.034987337995501674,0.030250004845766523,0.028992779236501634,0.04065607695900234
"2021-02-03",0.22780216107417622,-0.09514021375217248,-0.0015684701893414876,-0.003009097706157787,0.05391467258448035,0.0305665693899288,0.034430862851854996,0.08217907211466897
"2021-02-04",0.18299797498963694,-0.09651790355998158,-0.017005979099476223,-0.0035908850463374493,0.0569222202463157,0.02834579343139851,0.03328503425223283,0.10444171300063518
"2021-02-05",0.1522252632119479,-0.08015104282054354,-0.01114604207512936,-0.003009472098781037,0.05566949693476886,0.028891678506322137,0.026562964161658632,0.07748381016304737
"2021-02-06",0.13017698913259215,-0.06304077057772078,0.009014759935154704,-0.0019151258000977911,0.03745815896272231,0.005878329114338932,0.002219966198000651,0.023456472952720464
"2021-02-07",0.11473467043420282,-0.0366772986475742,0.0389029421412963,0.0036379276495185986,0.018717228809253205,-0.011176101447200631,-0.009894212528526299,-0.011816306389554367
"2021-02-08",0.05103396422956219,-0.016932999864931728,0.04531927087400068,0.012477406915871857,-0.0006410816687306108,-0.026335046687446684,-0.010393047570951247,-0.009094760349600054
"2021-02-09",-0.009550306408653411,0.013864197477386798,0.03316613957837431,0.03153222841324328,-0.004392321963496442,-0.03168113430381195,-0.000045029152065070854,-0.022453297934088345
"2021-02-10",-0.09364834205142093,0.032827682838870054,0.02595572489760732,0.04990648406215428,-0.006514389744081953,-0.038110987293670025,0.002802983648174798,-0.02785689720345827
"2021-02-11",-0.10365066392847096,0.03953183414997567,0.031425656222400206,0.06608431056868488,0.0016781307841391337,-0.04798950447016073,0.0050395225641981164,-0.041614203919032776
"2021-02-12",-0.11505094126073506,0.0298424290186007,0.03599390555115009,0.0662222876118653,0.005884038124186478,-0.05795216123188291,0.006424086520736512,-0.01865697703762848
"2021-02-13",-0.10298854106419901,0.021550505054061864,0.021501539772160124,0.0500899564772332,0.011926090954443625,-0.05958749490536565,0.0035601680945930468,-0.003911405476467256
"2021-02-14",-0.11449264926868367,0.020550226903675122,0.014423269109349608,0.02337979965088447,0.012478800055428488,-0.04859062675521186,-0.003373672300231963,0.016287113459382448
"2021-02-15",-0.12994180521723672,0.027918102612746413,0.0012844013064304133,0.0145212359935256,0.013643171430112663,-0.029550344943874877,-0.01704948511212207,0.011247077428302945
"2021-02-16",-0.14907927152451433,0.032837112858027914,0.011745633657108914,0.015750050623113132,0.011754419759531988,-0.008751276961418739,-0.016705829576995852,0.005818999461364875
"2021-02-17",-0.10653602701773547,0.02221284652995442,-0.004169136719651096,0.017490555592916315,0.006314227447193557,0.005831380967795266,-0.007604956542830136,0.0040569953193778235
"2021-02-18",-0.05723270440251575,0.007408302110713121,-0.007844915987221607,0.00877466279217768,0.0006672272487357259,0.020153241031920798,-0.004054049877297013,0.0401702217688923
"2021-02-19",-0.00000000000000003469446951953614,-0.002952547121479826,-0.02379916565827592,0.004331066812012891,-0.0015424755217056723,0.030390826320175934,-0.018305883268459222,0.04357375293247452
"2021-02-20",-0.00000000000000003469446951953614,-0.00008632682032985121,-0.0255478873176358,0.0039079086857986955,0.0015531727289813373,0.04288868144459012,-0.04275918505911685,0.04336378520841763
"2021-02-21",-0.00000000000000003469446951953614,0.006690839496912387,-0.03458139678499627,0.001960804262634081,0.008815626500416972,0.04545308692184945,-0.04961950399693065,0.010316543099474426
"2021-02-22",-0.00000000000000003469446951953614,0.009354926028063317,-0.03216817923941651,-0.000573101362220974,0.022177443775927903,0.059067110262150405,-0.040620566304722085,0.014338754510149635
"2021-02-23",-0.00000000000000003469446951953614,0.0032980495660925565,-0.026782344419517976,-0.00838488144472559,0.03097023224773694,0.06193776573762782,-0.024253596425376042,0.04406082674964748
"2021-02-24",-0.00000000000000003469446951953614,-0.006991243314855973,-0.0003572474606915593,-0.012588817044010027,0.0322867240412951,0.07108110081113037,-0.015147711670674071,0.07355659273407791
"2021-02-25",-0.00000000000000003469446951953614,-0.022389637823787376,0.013889474743955351,-0.009820880973856921,0.0356689332299559,0.06363352369196702,0.001659168877107967,0.0744808835599541
"2021-02-26",-0.00000000000000003469446951953614,-0.02506118521469675,0.03473320931974433,0.007721401356386057,0.04243647741834273,0.06423682303902757,0.025419436057981533,0.05295696673806024
"2021-02-27",-0.00000000000000003469446951953614,-0.02845742486804708,0.041901837745332265,0.02397248139484151,0.04383792139966693,0.06301060986344917,0.039238961141027186,0.031096660996899082
"2021-02-28",-0.00000000000000003469446951953614,-0.0416299729361514,0.04855959377617366,0.023136795341764153,0.03455831470536361,0.05498984974430919,0.038801904118794216,0.03341085672534562
"2021-03-01",0.01898253606681849,-0.059955975310906136,0.05384911766106836,0.013892862598603867,0.027294775011483356,0.046013543573892465,0.020839591877077852,0.023910296680484312
"2021-03-02",0.03766069698635872,-0.07187628950588798,0.05703765520806289,0.014200450659009897,0.03137835595926604,0.04579453556985894,0.00009059315934973125,0.02666874827178301
"2021-03-03",0.05534777181629069,-0.05425321052612919,0.05045760921759352,0.0288032611234997,0.04303994251405143,0.0580110176783339,-0.023308109396698317,0.023890732352609998
"2021-03-04",0.05251510655050576,-0.026918976502676654,0.039974591700840854,0.040160824731135636,0.04642805752125654,0.06928109730445772,-0.0355291776057529,0.05250222922571406
"2021-03-05",0.049856662205210754,-0.006703208053060676,0.022919762087847663,0.0561527052398579,0.04612496717761813,0.06949060064637393,-0.032052190272785,0.040706033178176636
"2021-03-06",0.04745471377151629,-0.0006667701990313189,0.02392464784678257,0.08898955157034723,0.0406968272331539,0.06097625243885784,-0.01366824935701462,0.03494774586687941
