"date","Cina","Israele","USA","Francia","Germania","Italia","UK","Spagna"
"2021-02-01",0.0011151705172987025,-0.0550639570887175,0.026333952424804765,-0.007638270946243825,0.020319732602089833,0.061400878030373536,0.03668385058606097,0.026161805481011925
"2021-02-02",0.11812475882383952,-0.08376624426178952,0.007657919156970162,-0.002720067312805532,0.034987337995501674,0.030245479012602633,0.028992779236501634,0.04065607695900234
"2021-02-03",0.22780216107417622,-0.09511880231323663,-0.0015684701893414876,-0.003009097706157833,0.05391467258448035,0.030825340028592187,0.034430862851854996,0.08217907211466897
"2021-02-04",0.18299797498963694,-0.0965180377117444,-0.017005979099476223,-0.0035908850463374953,0.0569222202463157,0.028345793431398533,0.03328503425223283,0.10444171300063518
"2021-02-05",0.1522252632119479,-0.08017051073098239,-0.01114604207512936,-0.003009472098781083,0.05566949693476886,0.028891678506322162,0.026562964161658632,0.07748381016304737
"2021-02-06",0.13017698913259215,-0.06306231616841941,0.009014759935154704,-0.0016371163477764583,0.03745815896272231,0.0058783291143389566,0.002219966198000651,0.023456472952720464
"2021-02-07",0.11473467043420282,-0.036677298647574144,0.0389029421412963,0.003914307237509837,0.018717228809253205,-0.011176101447200607,-0.009894212528526299,-0.011816306389554367
"2021-02-08",0.05103396422956219,-0.016932999864931672,0.04531927087400068,0.01246749595485724,-0.00040911692737129884,-0.02633504668744666,-0.010393047570951247,-0.009094760349600054
"2021-02-09",-0.009550306408653411,0.013864197477386854,0.03316613957837431,0.031244307999907284,-0.00439592707754495,-0.03168113430381192,-0.000045029152065070854,-0.022453297934088345
"2021-02-10",-0.09364834205142093,0.03282768283887011,0.02595572489760732,0.04962019351314838,-0.006517994858130462,-0.03811098729367,0.002802983648174798,-0.02785689720345827
"2021-02-11",-0.10365066392847096,0.03955847311212176,0.031425656222400206,0.06608431056868484,0.0014425609287313113,-0.047989504470160704,0.0050395225641981164,-0.041614203919032776
"2021-02-12",-0.11505094126073506,0.029842721723483796,0.03599390555115009,0.06644347761407715,0.005884038124186475,-0.05795216123188288,0.006424086520736512,-0.01865697703762848
"2021-02-13",-0.10298854106419901,0.02155079775894496,0.021501539772160124,0.050308511110420916,0.011926090954443622,-0.05958749490536562,0.0035601680945930468,-0.003911405476467256
"2021-02-14",-0.11449264926868367,0.02054887002592589,0.014423269109349608,0.02359784021991955,0.012478800055428485,-0.048590626755211835,-0.003373672300231963,0.016287113459382448
"2021-02-15",-0.12994180521723672,0.027917766526396506,0.0012844013064304133,0.014305805730714376,0.013868548937437428,-0.029873029680886787,-0.01704948511212207,0.011247077428302945
"2021-02-16",-0.14907927152451433,0.03283677677167801,0.011745633657108914,0.015537255729326044,0.011758020553763654,-0.009070779676599434,-0.016705829576995852,0.005818999461364875
"2021-02-17",-0.10653602701773547,0.02218752106409081,-0.004169136719651096,0.01747586417248953,0.00653828679521711,0.005839868251260169,-0.007604956542830136,0.0040569953193778235
"2021-02-18",-0.05723270440251575,0.007408302110713184,-0.007844915987221607,0.00877582795267347,0.00044442573178201,0.02048441305239764,-0.004054049877297013,0.0401702217688923
"2021-02-19",-0.00000000000000003469446951953614,-0.0029525471214797636,-0.02379916565827592,0.00433223197250868,-0.0015435003255662898,0.030718816318821562,-0.018305883268459222,0.04357375293247452
"2021-02-20",-0.00000000000000003469446951953614,-0.00008632682032978876,-0.0255478873176358,0.0037114844370868187,0.0015531733137430083,0.04259395701193468,-0.04275918505911685,0.04336378520841763
"2021-02-21",-0.00000000000000003469446951953614,0.006690839496912449,-0.03458139678499627,0.0021546027122464374,0.008811856741767508,0.045449979144308705,-0.04961950399693065,0.010316543099474426
"2021-02-22",-0.00000000000000003469446951953614,0.00935492602806338,-0.03216817923941651,-0.00037839573193338034,0.0223887277807193,0.05906400248460966,-0.040620566304722085,0.014338754510149635
"2021-02-23",-0.00000000000000003469446951953614,0.003320304428780116,-0.026782344419517976,-0.008186856379236463,0.030953324509148027,0.06198118184670134,-0.024253596425376042,0.04406082674964748
"2021-02-24",-0.00000000000000003469446951953614,-0.006968649783270566,-0.0003572474606915593,-0.012780041326247948,0.03228869901045358,0.07084911726227136,-0.015147711670674071,0.07355659273407791
"2021-02-25",-0.00000000000000003469446951953614,-0.022366199303777458,0.013889474743955351,-0.009810992234749877,0.03545585443567352,0.06363301068289559,0.001659168877107967,0.0744808835599541
"2021-02-26",-0.00000000000000003469446951953614,-0.0250832662731268,0.03473320931974433,0.0077208034868207,0.042230106425026476,0.06427823994893463,0.025419436057981533,0.05295696673806024
"2021-02-27",-0.00000000000000003469446951953614,-0.028479844595374976,0.041901837745332265,0.024160991559905077,0.04383792139966692,0.06324246047898936,0.039238961141027186,0.031096660996899082
"2021-02-28",-0.00000000000000003469446951953614,-0.041653237651903804,0.04855959377617366,0.02293496150768992,0.03473022462456593,0.05499022982006181,0.038801904118794216,0.03341085672534562
"2021-03-01",0.01898253606681849,-0.05995597531090607,0.05384911766106836,0.0136981959380005,0.027292874368327877,0.046220194276707795,0.020839591877077852,0.023910296680484312
"2021-03-02",0.03766069698635872,-0.07187628950588791,0.05703765520806289,0.014198659225257296,0.03137645531611056,0.04579453556985895,0.00009059315934973125,0.02666874827178301
"2021-03-03",0.05534777181629069,-0.05425321052612912,0.05045760921759352,0.028981687834471005,0.04302284720008728,0.05801101767833391,-0.023308109396698317,0.023890732352609998
"2021-03-04",0.05251510655050576,-0.026918976502676585,0.039974591700840854,0.040332006679131435,0.04643006407736817,0.06928109730445774,-0.0355291776057529,0.05250222922571406
"2021-03-05",0.049856662205210754,-0.006703208053060607,0.022919762087847663,0.05612384397840982,0.04626979007191885,0.06949060064637394,-0.032052190272785,0.040706033178176636
"2021-03-06",0.04745471377151629,-0.0006667701990312495,0.02392464784678257,0.08894682165432867,0.04067976488167967,0.06110625763906587,-0.01366824935701462,0.03494774586687941
"2021-03-07",0.045357681643894726,0.0021621865090017314,0.018808582132248522,0.10738672278791767,0.03664988100478935,0.04406924690771171,-0.00677513765575419,0.006383951138499024
"2021-03-08",0.029337965069649502,-0.0011375323788001095,0.014460429659035386,0.09035072145768175,0.03156979399668178,0.034480099166501674,0.0020405776545056363,0.02587132421981246
"2021-03-09",0.014052838673411996,-0.0006629910547093042,-0.0010187769183186094,0.05760578025332941,0.025463024394696433,0.027583593567024698,0.0021588857981369156,0.020261504171284733
"2021-03-10",-0.000000000000000032959746043559335,-0.01903343319813186,0.0014690409652283656,0.0379952779602364,0.02428434494907047,0.027859685055609366,0.004104508278426055,0.022721319801087863
