"date","UK","Cina","Israele","USA","Francia","Germania","Italia","Spagna"
"2021-02-01",0.03668385058606102,0.0011151705172987025,-0.05507109217779875,0.026333952424804765,-0.007594501726203807,0.02076945311074317,0.06082732850999634,0.026161805481011925
"2021-02-02",0.02899277923650169,0.11812475882383952,-0.0837521976751637,0.007657919156970162,-0.0029736122617249764,0.037017076097123736,0.029997314273868564,0.04065607695900234
"2021-02-03",0.03443086285185505,0.22780216107417622,-0.09511813036581274,-0.0015684701893414876,-0.0035361282651045333,0.05644203815774471,0.030830039340949196,0.08217907211466897
"2021-02-04",0.033285034252232885,0.18299797498963694,-0.09649938528127702,-0.017005979099476223,-0.0038470352335269447,0.05934121934385727,0.028831443759465916,0.10444171300063518
"2021-02-05",0.026562964161658688,0.1522252632119479,-0.08015366518639533,-0.01114604207512936,-0.0032670486851609495,0.05832967611476914,0.02937078777121908,0.07748381016304737
"2021-02-06",0.0022199661980007064,0.13017698913259215,-0.06304793833114886,0.009014759935154704,-0.0016291185324488525,0.03630234527565231,0.0061089746597537894,0.023456472952720464
"2021-02-07",-0.009894212528526243,0.11473467043420282,-0.036697251999356605,0.0389029421412963,0.0038947063140370827,0.017108699242357115,-0.011168611137945185,-0.011816306389554367
"2021-02-08",-0.010393047570951192,0.05103396422956219,-0.016928099006549173,0.04531927087400068,0.012405628856580177,-0.003248757739113841,-0.026549241996556224,-0.009094760349600054
"2021-02-09",-0.00004502915206501534,-0.009550306408653411,0.013861242035923031,0.03316613957837431,0.031092212535694976,-0.004876946482045999,-0.031899729944530476,-0.022453297934088345
"2021-02-10",0.0028029836481748534,-0.09364834205142093,0.032821083260410416,0.02595572489760732,0.04938529285126081,-0.006310016790952265,-0.03808742539124636,-0.02785689720345827
"2021-02-11",0.005039522564198172,-0.10365066392847096,0.039521513939184294,0.031425656222400206,0.06578613309135192,0.0021563595999524263,-0.04824685509440081,-0.041614203919032776
"2021-02-12",0.0064240865207365674,-0.11505094126073506,0.02983481463227046,0.03599390555115009,0.0661590786740794,0.004964819918692516,-0.05822781414506748,-0.01865697703762848
