"date","Cina","Israele","USA","Francia","Germania","Italia","UK","Spagna"
"2021-02-01",0.0011151705172987025,-0.055061135294657934,0.026333952424804765,-0.007632024761654552,0.02031777823252448,0.061083236947484076,0.03668385058606097,0.026161805481011925
"2021-02-02",0.11812475882383952,-0.08376171758984167,0.007657919156970162,-0.002717849789340045,0.03496751581572981,0.03025000484576655,0.028992779236501634,0.04065607695900234
"2021-02-03",0.22780216107417622,-0.09511323341157937,-0.0015684701893414876,-0.00300663042494149,0.054185080788890415,0.030566569389928827,0.034430862851854996,0.08217907211466897
"2021-02-04",0.18299797498963694,-0.09651181942811517,-0.017005979099476223,-0.0035879118417095563,0.05717883925042744,0.028345793431398536,0.03328503425223283,0.10444171300063518
"2021-02-05",0.1522252632119479,-0.08016489475812888,-0.01114604207512936,-0.0030070046501761566,0.055625778796512836,0.028891678506322165,0.026562964161658632,0.07748381016304737
"2021-02-06",0.13017698913259215,-0.06305752282440952,0.009014759935154704,-0.0016357779321286296,0.03743008522311408,0.00587832911433896,0.002219966198000651,0.023456472952720464
"2021-02-07",0.11473467043420282,-0.03667431258156815,0.0389029421412963,0.003911026727538552,0.01870358593663403,-0.011176101447200604,-0.009894212528526299,-0.011816306389554367
"2021-02-08",0.05103396422956219,-0.016931594532610006,0.04531927087400068,0.012457141955510443,-0.0006406743481316285,-0.026335046687446656,-0.010393047570951247,-0.009094760349600054
"2021-02-09",-0.009550306408653411,0.013862983597355414,0.03316613957837431,0.031218855476260108,-0.004389278037859839,-0.03168113430381192,-0.000045029152065070854,-0.022453297934088345
"2021-02-10",-0.09364834205142093,0.03279710184896299,0.02595572489760732,0.04958088816084358,-0.006509845987491233,-0.03811098729367,0.002802983648174798,-0.02785689720345827
"2021-02-11",-0.10365066392847096,0.03952815547088225,0.031425656222400206,0.06603442635169907,0.0016769251057989609,-0.047989504470160704,0.0050395225641981164,-0.041614203919032776
"2021-02-12",-0.11505094126073506,0.029839652447180176,0.03599390555115009,0.06639590764379938,0.0058798862545182875,-0.05795216123188288,0.006424086520736512,-0.01865697703762848
"2021-02-13",-0.10298854106419901,0.02157623157673407,0.021501539772160124,0.050273789053896324,0.011687526844716932,-0.05958749490536562,0.0035601680945930468,-0.003911405476467256
"2021-02-14",-0.11449264926868367,0.020548662567344417,0.014423269109349608,0.023582373806799443,0.012242920477930443,-0.048276753559982705,-0.003373672300231963,0.016287113459382448
"2021-02-15",-0.12994180521723672,0.02791602736205031,0.0012844013064304133,0.014296912767326796,0.013636278195023825,-0.029556035743520212,-0.01704948511212207,0.011247077428302945
"2021-02-16",-0.14907927152451433,0.03281131122448171,0.011745633657108914,0.015527730714175226,0.011979063878255307,-0.008756967761064074,-0.016705829576995852,0.005818999461364875
"2021-02-17",-0.10653602701773547,0.022187696793265092,-0.004169136719651096,0.017465213808973715,0.006539600113682216,0.005834189635718998,-0.007604956542830136,0.0040569953193778235
"2021-02-18",-0.05723270440251575,0.0074069394709255065,-0.007844915987221607,0.008966427678891846,0.0006667823747387169,0.020464760370164824,-0.004054049877297013,0.0401702217688923
"2021-02-19",-0.00000000000000003469446951953614,-0.0029526789976943944,-0.02379916565827592,0.004524949160722568,-0.0015414565287693621,0.030996316742713845,-0.018305883268459222,0.04357375293247452
"2021-02-20",-0.00000000000000003469446951953614,-0.0000635743540115803,-0.0255478873176358,0.0039033325049970934,0.0017734764396580226,0.04314006365200506,-0.04275918505911685,0.04336378520841763
"2021-02-21",-0.00000000000000003469446951953614,0.006690415679204453,-0.03458139678499627,0.0021520735957318215,0.008806036879551735,0.045691901845932026,-0.04961950399693065,0.010316543099474426
"2021-02-22",-0.00000000000000003469446951953614,0.009377237543779365,-0.03216817923941651,-0.0005721040699486835,0.02215922034693321,0.058968374010360494,-0.040620566304722085,0.014338754510149635
"2021-02-23",-0.00000000000000003469446951953614,0.0032978184589111306,-0.026782344419517976,-0.008179581242726563,0.030725287752270403,0.0615919315622755,-0.024253596425376042,0.04406082674964748
"2021-02-24",-0.00000000000000003469446951953614,-0.006990773330815717,-0.0003572474606915593,-0.01276726997675676,0.03226654513006655,0.07074249295936365,-0.015147711670674071,0.07355659273407791
"2021-02-25",-0.00000000000000003469446951953614,-0.022388112446829506,0.013889474743955351,-0.009607607051341588,0.035647489844477624,0.06354391446058742,0.001659168877107967,0.0744808835599541
"2021-02-26",-0.00000000000000003469446951953614,-0.025083266273126712,0.03473320931974433,0.007912328916405129,0.04241191334102995,0.06398749910238823,0.025419436057981533,0.05295696673806024
"2021-02-27",-0.00000000000000003469446951953614,-0.028479844595374892,0.041901837745332265,0.024326911037793532,0.04381326342220572,0.06316507711033559,0.039238961141027186,0.031096660996899082
"2021-02-28",-0.00000000000000003469446951953614,-0.04165323765190372,0.04855959377617366,0.02329006851372255,0.03453954583761445,0.05492621347086275,0.038801904118794216,0.03341085672534562
"2021-03-01",0.01898253606681849,-0.05995597531090599,0.05384911766106836,0.013860762360454096,0.027280629705605113,0.04637531610397935,0.020839591877077852,0.023910296680484312
"2021-03-02",0.03766069698635872,-0.07187628950588783,0.05703765520806289,0.014354797398939132,0.031362645866630734,0.045746700828333035,0.00009059315934973125,0.02666874827178301
"2021-03-03",0.05534777181629069,-0.05425321052612904,0.05045760921759352,0.02891801544008739,0.04317568361564243,0.05827089020812383,-0.023308109396698317,0.023890732352609998
"2021-03-04",0.05251510655050576,-0.026886922138474816,0.039974591700840854,0.04024535487201909,0.04640826832193953,0.0695118942453364,-0.0355291776057529,0.05250222922571406
"2021-03-05",0.049856662205210754,-0.006671144509612519,0.022919762087847663,0.05617403929944724,0.0461062269509575,0.06984538906036963,-0.032052190272785,0.040706033178176636
"2021-03-06",0.04745471377151629,-0.0006345352111111341,0.02392464784678257,0.08907261786708204,0.04052474450922098,0.0610061614036877,-0.01366824935701462,0.03494774586687941
"2021-03-07",0.045357681643894726,0.0021619772085899273,0.018808582132248522,0.10759707656796416,0.036500887171886355,0.044125432517004216,-0.00677513765575419,0.006383951138499024
"2021-03-08",0.029337965069649502,-0.0011374276283905621,0.014460429659035386,0.09030193387320509,0.03156979399668183,0.03441187374726996,0.0020405776545056363,0.02587132421981246
