"date","MA(China)","MA(Israel)","MA(United Kingdom)","MA(United States)","MA(Germany)","MA(Italy)","MA(France)","MA(Spain)"
"2020-12-15",,,,,,,,
"2020-12-16",,,,,,,,
"2020-12-17",,,,,,,,
"2020-12-18",,,,,,,,
"2020-12-19",0,,,,,,,
"2020-12-20",0,,,,,,,
"2020-12-21",0,,,,,,,
"2020-12-22",0,,,,,,,
"2020-12-23",0,0.7002299463382724,,,,,,
"2020-12-24",0,0.40400755923497067,0,0.54998334998335,,,,
"2020-12-25",0,0.2020699478613514,0,0.19215550480715127,,,,
"2020-12-26",0,0.06646439785471978,0,0.1566776493292958,,,,
"2020-12-27",0,0.10411583313633326,0,0.03868805666159153,,,,
"2020-12-28",0,0.20491802300088335,0.009259259259259259,0.0038189795634031992,,,,
"2020-12-29",0,0.29237119743342255,0.018742426637163478,0.008808181275422673,,,,
"2020-12-30",0,0.22762134850834248,0.027502223778703358,0.06504220741227949,,,,
"2020-12-31",0,0.17184826848504925,0.026778454187009238,0.08843519540218753,0.2856706422523526,1.3283730158730158,,
"2021-01-01",0.07948717948717948,0.10791752807931208,0.02605568978764203,0.08642546868864542,0.07367701321040049,1.3748473748473748,,
"2021-01-02",0.1436693741041567,0.07285211099414587,0.02540515427649054,0.08509071188820568,-0.008667232691951576,1.120879120879121,,
"2021-01-03",0.19748881854860115,0.04877852808043264,0.024786331275592068,0.06556215886304004,-0.02240427922694655,0.2933899433899434,,
"2021-01-04",0.16433945669968775,0.03820224543514348,0.12713703940816615,0.04825997971867581,0.030305017126417595,0.45963083656810594,,
"2021-01-05",0.14083967678087325,0.010878303271698822,0.2023611111111111,0.013726898861382786,0.028801178340348843,0.4120117889490583,,
"2021-01-06",0.12327754227794928,-0.025859258390225175,0.2608669108669109,0.021746378040946153,0.04539694424670283,0.4117882420041999,,
"2021-01-07",0.10964014658061147,-0.04687196457603084,0.20534529273075397,0.029083558485442147,0.030139580186943567,0.2887034825281098,,
"2021-01-08",0.06895773188244875,-0.03820952092332521,0.16965593845501226,0.07407508012087996,0.050579531868550784,0.21685443385786907,0.59430997664331,-0.03581112488737122
"2021-01-09",0.03270042194092828,-0.031202909488247492,0.14476653051475685,0.08772234094336998,0.06049597820769803,0.17286561143112245,0.3442412638627328,0.022325609802730004
"2021-01-10",-0.02305475504322766,-0.06080609504613303,0.12624424731577008,0.13103350934917168,0.04513306918487266,0.12034880528890736,0.08111731681098794,0.044301875544080216
"2021-01-11",-0.04885454864487885,-0.1115470642329768,0.07359049308711298,0.14637774516584845,0.03224302271125027,0.05591792762397313,-0.00361677625643847,-0.017881307639102964
"2021-01-12",-0.07681875446143366,-0.14020852712105522,0.04210581569905901,0.11860722566708387,0.049172790752487386,0.02311556765886741,0.12975565546799606,0.016743845848643246
"2021-01-13",-0.08428902994323652,-0.08898255483123176,0.0312910144009336,0.09292908962875754,0.07287702390016416,0.022560916958628902,0.23290027435436625,0.07922635857937527
"2021-01-14",-0.030263429889972437,-0.029182646542777885,0.06845082306161732,0.05808082629827862,0.08747074373847939,0.014506595562214914,0.25921285066694255,0.13263875174176842
"2021-01-15",0.024962238132282495,0.011506678084380467,0.08904793168442218,0.07605652598013293,0.08422613559753164,0.00856115944617862,0.18849824257306563,0.12190798204012422
"2021-01-16",0.07954225147518243,0.014475472853987927,0.08144354185459883,0.04566829664502274,0.05440233981766074,-0.021755738023019337,0.11712777649975718,0.06521963515665538
"2021-01-17",0.10046174416886867,0.08062509224551255,0.057240528232530286,0.033728711788185255,0.0313606938149645,-0.03553777547953879,0.05065063838082802,0.01602931616703593
"2021-01-18",0.1160308220004125,0.1623602846314482,0.034357004880380786,0.015908066548174563,0.010193116072689787,-0.05549136294054465,0.03594223956818615,0.0006662227154575259
"2021-01-19",0.12992963456208104,0.22127096181421613,0.037622176287145113,0.040033098558033324,0.011632432785292093,-0.07644377609624448,0.07794015619908068,-0.009092482097139502
"2021-01-20",0.11485840949085596,0.1892217964059385,0.04264470960267176,0.027711212117113734,0.01867229644368135,-0.11133508511934112,0.12249197742866418,-0.03260222750278992
"2021-01-21",,0.14257784697591863,0.04942183130971745,0.0305290219099148,0.010568196037991612,-0.13842920312255003,0.13965765506458097,-0.04583348126556866
"2021-01-22",,0.08897307977481729,0.05084926853429261,0.023472137458261596,0.017993499865917528,-0.16973926493752067,0.13208221437663023,-0.059796360105589766
"2021-01-23",,0.05913856022508207,0.06835006299947806,0.05843024550720535,,-0.15409173756006667,0.10263667989512452,
"2021-01-24",,0.014297503888328136,,,,-0.12483995986495149,0.06317688159793425,
