"date","UK","Cina","Israele","USA","Francia","Germania","Italia","Spagna"
"2021-02-01",0.03668385058606102,0.0011151705172987025,-0.05507156022208468,0.026333952424804765,-0.007594761142758143,0.02076945311074317,0.06081220067639406,0.026161805481011925
"2021-02-02",0.02899277923650169,0.11812475882383952,-0.08375266571944963,0.007657919156970162,-0.002980102291060079,0.03672595528198545,0.030273307255404572,0.04065607695900234
"2021-02-03",0.03443086285185505,0.22780216107417622,-0.0951235586464263,-0.0015684701893414876,-0.003268970090142136,0.056448254472281315,0.030589017407953355,0.08217907211466897
"2021-02-04",0.033285034252232885,0.18299797498963694,-0.09649930489294647,-0.017005979099476223,-0.003850196477820137,0.05934743565839387,0.028595801100065623,0.10444171300063518
"2021-02-05",0.026562964161658688,0.1522252632119479,-0.08015358479806478,-0.01114604207512936,-0.0029947278357902304,0.058627013244444026,0.0291384683093995,0.07748381016304737
"2021-02-06",0.0022199661980007064,0.13017698913259215,-0.06302639687319858,0.009014759935154704,-0.0019057437053396228,0.03630234527565231,0.006113276799321124,0.023456472952720464
"2021-02-07",-0.009894212528526243,0.11473467043420282,-0.03669725199935646,0.0389029421412963,0.0036196947812925724,0.017108699242357115,-0.011176101447200583,-0.011816306389554367
"2021-02-08",-0.010393047570951192,0.05103396422956219,-0.016928099006549027,0.04531927087400068,0.01241544165558082,-0.003248757739113841,-0.026335046687446635,-0.009094760349600054
"2021-02-09",-0.00004502915206501534,-0.009550306408653411,0.013832173113508126,0.03316613957837431,0.031111983840919684,-0.004876946482045999,-0.03168113430381189,-0.022453297934088345
"2021-02-10",0.0028029836481748534,-0.09364834205142093,0.032820962530238154,0.02595572489760732,0.0496719136971325,-0.006310016790952265,-0.03811098729366997,-0.02785689720345827
"2021-02-11",0.005039522564198172,-0.10365066392847096,0.03952139320901203,0.031425656222400206,0.065549493744725,0.0021563595999524263,-0.04851156137436323,-0.041614203919032776
"2021-02-12",0.0064240865207365674,-0.11505094126073506,0.029863762824513244,0.03599390555115009,0.06620134559657685,0.004964819918692516,-0.05823261175508003,-0.01865697703762848
"2021-02-13",0.0035601680945931023,-0.10298854106419901,0.02157285326838851,0.021501539772160124,0.04987731608468018,0.01312486772701887,-0.05988360958896377,-0.003911405476467256
