"date","Cina","Israele","USA","Francia","Germania","Italia","UK","Spagna"
"2021-02-01",0.0011151705172987025,-0.055085204755520686,0.026333952424804765,-0.005426591386460129,0.01932187278996736,0.06145658883238688,0.03668385058606097,0.026161805481011925
"2021-02-02",0.11812475882383952,-0.08377483076972748,0.007657919156970162,0.001940830016048993,0.03427829837884024,0.030273307255404516,0.028992779236501634,0.04065607695900234
"2021-02-03",0.22780216107417622,-0.09514597869427953,-0.0015684701893414876,0.00384249472239571,0.05287762050151287,0.0305890174079533,0.034430862851854996,0.08217907211466897
"2021-02-04",0.18299797498963694,-0.09650670792287937,-0.017005979099476223,0.004938490683816653,0.05652611936096435,0.028366074474749692,0.03328503425223283,0.10444171300063518
"2021-02-05",0.1522252632119479,-0.08013044065700775,-0.01114604207512936,0.003514682447356348,0.05607160569059165,0.02891206936036722,0.026562964161658632,0.07748381016304737
"2021-02-06",0.13017698913259215,-0.06304569342534082,0.009014759935154704,0.002709293632453878,0.03811887261824136,0.005661134800222647,0.002219966198000651,0.023456472952720464
"2021-02-07",0.11473467043420282,-0.03668041535019555,0.0389029421412963,0.005658946292613242,0.01871713606253498,-0.011637357959494981,-0.009894212528526299,-0.011816306389554367
"2021-02-08",0.05103396422956219,-0.016960753397903722,0.04531927087400068,0.013308757246304335,-0.0013342130245186622,-0.026821042901796977,-0.010393047570951247,-0.009094760349600054
"2021-02-09",-0.009550306408653411,0.013865411570016695,0.03316613957837431,0.03313392618196016,-0.005306864879667457,-0.031967284703721524,-0.000045029152065070854,-0.022453297934088345
"2021-02-10",-0.09364834205142093,0.03283049347517287,0.02595572489760732,0.05257936738751732,-0.007675415273691471,-0.038193965895820366,0.002802983648174798,-0.02785689720345827
"2021-02-11",-0.10365066392847096,0.039561797465064254,0.031425656222400206,0.0685468760110847,0.001461936115223504,-0.04809840038126044,0.0050395225641981164,-0.041614203919032776
"2021-02-12",-0.11505094126073506,0.02984514172060497,0.03599390555115009,0.06528036630086848,0.004732833584407387,-0.058090158514987326,0.006424086520736512,-0.01865697703762848
"2021-02-13",-0.10298854106419901,0.021552485368684825,0.021501539772160124,0.04637406496831105,0.011949034054297245,-0.05914059647229774,0.0035601680945930468,-0.003911405476467256
"2021-02-14",-0.11449264926868367,0.02052544313909178,0.014423269109349608,0.019242282022574615,0.011562580339085807,-0.048419147013807756,-0.003373672300231963,0.016287113459382448
"2021-02-15",-0.12994180521723672,0.027920178172105518,0.0012844013064304133,0.009992926096283642,0.013905726339680513,-0.029329500275991127,-0.01704948511212207,0.011247077428302945
"2021-02-16",-0.14907927152451433,0.03283949837657522,0.011745633657108914,0.006188434738853429,0.011336616722698556,-0.009073288398243728,-0.016705829576995852,0.005818999461364875
"2021-02-17",-0.10653602701773547,0.022214448855374123,-0.004169136719651096,0.006384052892218062,0.007439755935617388,0.005842738362137851,-0.007604956542830136,0.0040569953193778235
"2021-02-18",-0.05723270440251575,0.007408829559667533,-0.007844915987221607,-0.0013677220346142273,0.0011071269437248092,0.0201920008346418,-0.004054049877297013,0.0401702217688923
"2021-02-19",-0.00000000000000003469446951953614,-0.002952748308822804,-0.02379916565827592,-0.0001936636590671721,-0.0006622508791723233,0.030140867699107426,-0.018305883268459222,0.04357375293247452
"2021-02-20",-0.00000000000000003469446951953614,-0.0000863323904745114,-0.0255478873176358,0.0017637814093337074,0.001332871175353365,0.04238040808065671,-0.04275918505911685,0.04336378520841763
"2021-02-21",-0.00000000000000003469446951953614,0.006714119569219761,-0.03458139678499627,0.0013799605151051646,0.009037851628933098,0.04525070623217507,-0.04961950399693065,0.010316543099474426
"2021-02-22",-0.00000000000000003469446951953614,0.009355711261534892,-0.03216817923941651,-0.001161018383777177,0.022400400350937988,0.05921271166492955,-0.040620566304722085,0.014338754510149635
"2021-02-23",-0.00000000000000003469446951953614,0.0032984286156182638,-0.026782344419517976,-0.007242582882305603,0.031385083938257646,0.06212898138018307,-0.024253596425376042,0.04406082674964748
"2021-02-24",-0.00000000000000003469446951953614,-0.007014387123568215,-0.0003572474606915593,-0.012838112303511397,0.03208839991535388,0.07124390669328126,-0.015147711670674071,0.07355659273407791
"2021-02-25",-0.00000000000000003469446951953614,-0.02239116340864961,0.013889474743955351,-0.013524426758024007,0.03489293320830153,0.063988286608388,0.001659168877107967,0.0744808835599541
"2021-02-26",-0.00000000000000003469446951953614,-0.025086750672425714,0.03473320931974433,0.0012491737616282042,0.041659371590072464,0.06482024823766416,0.025419436057981533,0.05295696673806024
