"date","UK","Cina","Israele","USA","Francia","Germania","Italia","Spagna"
"2021-02-01",0.03668385058606097,0.0011151705172987025,-0.05507693004621183,0.026333952424804765,-0.0005729996613652033,0.004672097603250786,0.061492641715114066,0.026161805481011925
"2021-02-02",0.028992779236501634,0.11812475882383952,-0.08381540702818471,0.007657919156970162,0.009848192744985034,0.01935888072982035,0.030682894682534295,0.04065607695900234
"2021-02-03",0.034430862851854996,0.22780216107417622,-0.0951744723540613,-0.0015684701893414876,0.013650042095199186,0.03468034119915629,0.030738505849256574,0.08217907211466897
"2021-02-04",0.03328503425223283,0.18299797498963694,-0.09655642752261964,-0.017005979099476223,0.019309507789266954,0.041384414982971456,0.02826944264417872,0.10444171300063518
"2021-02-05",0.026562964161658632,0.1522252632119479,-0.08015597782143624,-0.01114604207512936,0.021691079641772394,0.03949786686196916,0.028122433319397205,0.07748381016304737
"2021-02-06",0.002219966198000651,0.13017698913259215,-0.06305644023666918,0.009014759935154704,0.01958075176725238,0.03268154195930151,0.0045506589306293505,0.023456472952720464
"2021-02-07",-0.009894212528526299,0.11473467043420282,-0.03670522733753872,0.0389029421412963,0.012579127588168983,0.01605856907175628,-0.012633449666221628,-0.011816306389554367
"2021-02-08",-0.010393047570951247,0.05103396422956219,-0.016972924857661796,0.04531927087400068,0.014376664550880384,0.0017842981987984136,-0.027713541781696775,-0.009094760349600054
"2021-02-09",-0.000045029152065070854,-0.009550306408653411,0.013846608818353558,0.03316613957837431,0.030814752417539677,-0.005957112787918401,-0.03272423696886255,-0.022453297934088345
"2021-02-10",0.002802983648174798,-0.09364834205142093,0.03282520192224288,0.02595572489760732,0.048842724232663934,-0.0021095703669580627,-0.03903980617201325,-0.02785689720345827
"2021-02-11",0.0050395225641981164,-0.10365066392847096,0.03953473641214435,0.031425656222400206,0.06040932615661129,0.00528765000929207,-0.04884679626069348,-0.041614203919032776
"2021-02-12",0.006424086520736512,-0.11505094126073506,0.029811761800234666,0.03599390555115009,0.06043464645842929,0.01644544607734065,-0.058461181875079093,-0.01865697703762848
"2021-02-13",0.0035601680945930468,-0.10298854106419901,0.021541937396625032,0.021501539772160124,0.04584079375686666,0.01584733243574875,-0.05924130335895036,-0.003911405476467256
"2021-02-14",-0.003373672300231963,-0.11449264926868367,0.02054108116354554,0.014423269109349608,0.02337761061063359,0.015007978866017735,-0.047768295556104616,0.016287113459382448
"2021-02-15",-0.01704948511212207,-0.12994180521723672,0.02791657715879301,0.0012844013064304133,0.015246499649683989,0.012976839240893148,-0.02872856936652534,0.011247077428302945
"2021-02-16",-0.016705829576995852,-0.14907927152451433,0.032839760375528326,0.011745633657108914,0.018820037155255376,0.014881802777590618,-0.008212469950170172,0.005818999461364875
"2021-02-17",-0.007604956542830136,-0.10653602701773547,0.022206741164030052,-0.004169136719651096,0.02109667795073157,0.011931507455920337,0.006224156221134185,0.0040569953193778235
"2021-02-18",-0.004054049877297013,-0.05723270440251575,0.007414636456266242,-0.007844915987221607,0.012057291121564603,0.0046437072406273925,0.02070091354803843,0.0401702217688923
"2021-02-19",-0.018305883268459222,-0.00000000000000003469446951953614,-0.0029778979082996614,-0.02379916565827592,0.004073557797239714,-0.002617794667044257,0.031018245588337982,0.04357375293247452
"2021-02-20",-0.04275918505911685,-0.00000000000000003469446951953614,-0.00010926391216699478,-0.0255478873176358,0.0028815141595081237,-0.0012993848201436255,0.04302284163368106,0.04336378520841763
"2021-02-21",-0.04961950399693065,-0.00000000000000003469446951953614,0.006673837321245062,-0.03458139678499627,0.001160979716431176,0.004856571754594878,0.04589115975623647,0.010316543099474426
"2021-02-22",-0.040620566304722085,-0.00000000000000003469446951953614,0.009295768936674779,-0.03216817923941651,-0.0019054801332287685,0.01716595472963324,0.059299678032046124,0.014338754510149635
"2021-02-23",-0.024253596425376042,-0.00000000000000003469446951953614,0.0031657446304453564,-0.026782344419517976,-0.013480728480988607,0.02486929296741833,0.06277683940394434,0.04406082674964748
"2021-02-24",-0.015147711670674071,-0.00000000000000003469446951953614,-0.007157338797558169,-0.0003572474606915593,-0.01930074057088528,0.026615172791950345,0.0716751444886901,0.07355659273407791
"2021-02-25",0.001659168877107967,-0.00000000000000003469446951953614,-0.022530923717231123,0.013889474743955351,-0.015806235538209663,0.028897292855039267,0.06434810796700381,0.0744808835599541
"2021-02-26",0.025419436057981533,-0.00000000000000003469446951953614,-0.02521344773907709,0.03473320931974433,0.004599126873020453,0.035114702471363876,0.0644976971576889,0.05295696673806024
"2021-02-27",0.039238961141027186,-0.00000000000000003469446951953614,-0.02864424873831647,0.041901837745332265,0.02136826007179078,0.037012902545777014,0.06344085597164516,0.031096660996899082
"2021-02-28",0.038801904118794216,-0.00000000000000003469446951953614,-0.04200216747170813,0.04855959377617366,0.020746441502900816,0.03403822845742939,0.05512759874032378,0.03341085672534562
"2021-03-01",0.020839591877077852,0.01898253606681849,-0.06028795254680411,0.05384911766106836,0.01113828793649755,0.03106025982973774,0.046152110479837194,0.023910296680484312
"2021-03-02",0.00009059315934973125,0.03766069698635872,-0.07217263203247591,0.05703765520806289,0.012344835358425586,0.03650566506623214,0.04521673989539529,0.02666874827178301
"2021-03-03",-0.023308109396698317,0.05534777181629069,-0.05431573449556833,0.05045760921759352,0.027598156675820128,0.04604520970936246,0.05706568723418895,0.023890732352609998
"2021-03-04",-0.0355291776057529,0.05251510655050576,-0.028477968321120185,0.039974591700840854,0.03680702357458468,0.049566059081680415,0.06837004140929784,0.05250222922571406
"2021-03-05",-0.032052190272785,0.049856662205210754,-0.008106207586555326,0.022919762087847663,0.05187694565403857,0.0470980208355022,0.06886924897093352,0.040706033178176636
"2021-03-06",-0.01366824935701462,0.04745471377151629,-0.002058919682985636,0.02392464784678257,0.08163602804469991,0.040299548446803585,0.060403420180301585,0.03494774586687941
"2021-03-07",-0.00677513765575419,0.045357681643894726,0.002597016838382822,0.018808582132248522,0.10157323248683083,0.03291688169648343,0.04330695723664739,0.006383951138499024
"2021-03-08",0.0020405776545056363,0.029337965069649502,-0.0008199044105606113,0.014460429659035386,0.0889451878281223,0.02822671249581252,0.03368999865095415,0.02587132421981246
"2021-03-09",0.0021588857981369156,0.014052838673411996,-0.00037290095136321055,-0.0010187769183186094,0.05943990701576586,0.023599280439881246,0.026678943214701864,0.020261504171284733
"2021-03-10",0.004104508278426055,-0.000000000000000032959746043559335,-0.01905507985558255,0.0014690409652283656,0.04184331929372646,0.023564587033309672,0.02688922623808405,0.022721319801087863
"2021-03-11",-0.011459165132299089,-0.000000000000000032959746043559335,-0.02880195755233903,0.009737638870505856,0.04752591593600414,0.024557639891540625,0.020268620782882742,-0.020775057810213233
"2021-03-12",-0.018551850206316237,-0.000000000000000032959746043559335,-0.03043885226326047,0.02299719598977001,0.0506074416366885,0.02755029673580763,0.012971073304066383,-0.019893460836615612
"2021-03-13",-0.001131840858166977,-0.000000000000000032959746043559335,-0.017761893512323088,0.0548656370715872,0.04317840779865958,0.02774154286458405,0.00568798473364295,-0.027213242827052862
"2021-03-14",0.024775021124722248,-0.000000000000000032959746043559335,-0.009917875420051545,0.024689691231659705,0.014196122325830632,0.020956080507267133,0.0012320364702869402,-0.008114175930941797
"2021-03-15",0.05427668804522198,0.04153182308522111,-0.008410473858440808,0.019907164397656923,0.0013600114913391026,0.011401213720997479,-0.0014464303747371097,-0.03013004421535747
"2021-03-16",0.06694606968506085,0.07846227872071271,-0.014578995773843306,-0.013599411124911528,-0.011846471947702476,-0.010284095561033024,-0.014006820766284404,-0.04560617991736534
"2021-03-17",0.08059058251799096,0.11127747733902013,-0.012539964807215616,0.012018232248733406,-0.010879000880563634,-0.02981717176486659,-0.027851600324107134,-0.07283783966318137
"2021-03-18",0.08797714564729264,0.10001294985128326,-0.022362358151397112,0.010377566457559101,-0.03462261420582187,-0.05070120775597865,-0.042101089395471504,-0.06988117412231498
"2021-03-19",0.0856900647847532,0.0908302419635394,-0.025997147821136123,0.00286476420050125,-0.05530139034713725,-0.0539127480497847,-0.03971412643800084,-0.04689029535555943
"2021-03-20",0.08319716608346081,0.08329781114296983,-0.031236511079177454,-0.03050743362220053,-0.05100348910147011,-0.045141404075074665,-0.028174623973599797,-0.012188364205265562
"2021-03-21",0.06268662200766142,,-0.049035867975102426,0.0010811183066463774,-0.03618262349340288,-0.025781955380842714,-0.0056782017834587604,0.014107664941797084
"2021-03-22",,,-0.07981916266616665,0.0076720054169301215,,,0.006593403938890904,0.013911382147361
