"date","Cina","Israele","USA","Francia","Germania","Italia","UK","Spagna"
"2021-02-01",0.0011151705172987025,-0.0550639570887174,0.026333952424804765,-0.007363659901494414,0.020317778232524494,0.061405403863537454,0.03668385058606097,0.026161805481011925
"2021-02-02",0.11812475882383952,-0.08376624426178941,0.007657919156970162,-0.0029947047173577747,0.03496751581572982,0.03025000484576655,0.028992779236501634,0.04065607695900234
"2021-02-03",0.22780216107417622,-0.09511880231323652,-0.0015684701893414876,-0.003009595641339608,0.053909370835761125,0.030566569389928827,0.034430862851854996,0.08217907211466897
"2021-02-04",0.18299797498963694,-0.09649427232365551,-0.017005979099476223,-0.003590877058107674,0.056916918497596475,0.028345793431398536,0.03328503425223283,0.10444171300063518
"2021-02-05",0.1522252632119479,-0.08014542795787678,-0.01114604207512936,-0.002733114938556556,0.05537484333419778,0.028891678506322165,0.026562964161658632,0.07748381016304737
"2021-02-06",0.13017698913259215,-0.06303597861146754,0.009014759935154704,-0.001913555709906418,0.03745815896272237,0.00587832911433896,0.002219966198000651,0.023456472952720464
"2021-02-07",0.11473467043420282,-0.03670322768681912,0.0389029421412963,0.0036348760931153483,0.018717228809253268,-0.011176101447200604,-0.009894212528526299,-0.011816306389554367
"2021-02-08",0.05103396422956219,-0.01693090873125169,0.04531927087400068,0.012467036454184385,-0.0004091169273712364,-0.026335046687446656,-0.010393047570951247,-0.009094760349600054
"2021-02-09",-0.009550306408653411,0.01383459540540075,0.03316613957837431,0.03150652775271183,-0.004161019865893489,-0.03168113430381192,-0.000045029152065070854,-0.022453297934088345
"2021-02-10",-0.09364834205142093,0.03282658197499207,0.02595572489760732,0.049866933293940714,-0.006515193045062779,-0.03811098729367,0.002802983648174798,-0.02785689720345827
"2021-02-11",-0.10365066392847096,0.03952803469030204,0.031425656222400206,0.06579513465512092,0.0014453627417989941,-0.04825053292226198,0.0050395225641981164,-0.041614203919032776
"2021-02-12",-0.11505094126073506,0.029842721723483893,0.03599390555115009,0.06616893687572642,0.00565193272560276,-0.05795348252060728,0.006424086520736512,-0.01865697703762848
"2021-02-13",-0.10298854106419901,0.021550797758945056,0.021501539772160124,0.0500494503440824,0.011926090954443684,-0.05958881619409002,0.0035601680945930468,-0.003911405476467256
"2021-02-14",-0.11449264926868367,0.020548870025925987,0.014423269109349608,0.023597840219919564,0.012478800055428547,-0.04833091959183495,-0.003373672300231963,0.016287113459382448
"2021-02-15",-0.12994180521723672,0.02794211875706093,0.0012844013064304133,0.014512204079527599,0.01386854893743749,-0.029873029680886787,-0.01704948511212207,0.011247077428302945
"2021-02-16",-0.14907927152451433,0.03283695250085231,0.011745633657108914,0.015740389968116997,0.011758020553763716,-0.009070779676599434,-0.016705829576995852,0.005818999461364875
