"date","UK","Cina","Israele","USA","Francia","Germania","Italia","Spagna"
"2021-02-01",0.03668385058606102,0.0011151705172987025,-0.055058313790117976,0.026333952424804765,-0.007613086570693791,0.020484088492200726,0.06092877168764822,0.026161805481011925
"2021-02-02",0.02899277923650169,0.11812475882383952,-0.08375719140908866,0.007657919156970162,-0.0029808636068090295,0.03617764259719411,0.030288128791732396,0.04065607695900234
"2021-02-03",0.03443086285185505,0.22780216107417622,-0.09510766516614179,-0.0015684701893414876,-0.0032702314132396744,0.05512368316974071,0.030866694681075182,0.08217907211466897
"2021-02-04",0.033285034252232885,0.18299797498963694,-0.09650560195134555,-0.017005979099476223,-0.003579021696155461,0.058137523828183935,0.028864055517273397,0.10444171300063518
"2021-02-05",0.026562964161658688,0.1522252632119479,-0.08015927957665608,-0.01114604207512936,-0.002999626515335593,0.05653183458365265,0.029159041934714445,0.07748381016304737
"2021-02-06",0.0022199661980007064,0.13017698913259215,-0.0630527302120422,0.009014759935154704,-0.001631775777910439,0.03735437090088861,0.00611758499354521,0.023456472952720464
"2021-02-07",-0.009894212528526243,0.11473467043420282,-0.036671327002328405,0.0389029421412963,0.0039012181070988534,0.018334929873330148,-0.011183601811426285,-0.011816306389554367
"2021-02-08",-0.010393047570951192,0.05103396422956219,-0.016930189433521835,0.04531927087400068,0.012426182886847487,-0.000881043394758356,-0.02658545213867331,-0.009094760349600054
"2021-02-09",-0.00004502915206501534,-0.009550306408653411,0.013861769929866104,0.03316613957837431,0.03114274617947063,-0.004175034157226228,-0.03170440517223142,-0.022453297934088345
"2021-02-10",0.0028029836481748534,-0.09364834205142093,0.032822063010534364,0.02595572489760732,0.049463345274955904,-0.005133693607718304,-0.03813970833123316,-0.02785689720345827
"2021-02-11",0.005039522564198172,-0.10365066392847096,0.0395251913789843,0.031425656222400206,0.06588522551303759,0.0035663497789340257,-0.04805563283379739,-0.041614203919032776
"2021-02-12",0.0064240865207365674,-0.11505094126073506,0.02983759029675409,0.03599390555115009,0.0660330022160757,0.0063564889678156145,-0.05799941162197848,-0.01865697703762848
"2021-02-13",0.0035601680945931023,-0.10298854106419901,0.021547130721938645,0.021501539772160124,0.049951928178302345,0.011478959743797281,-0.05963853742155204,-0.003911405476467256
"2021-02-14",-0.0033736723002319073,-0.11449264926868367,0.02057208410247037,0.014423269109349608,0.02331862526172592,0.011556411313786165,-0.04805909451512418,0.016287113459382448
"2021-02-15",-0.017049485112122016,-0.12994180521723672,0.02791361642936542,0.0012844013064304133,0.014485175627032177,0.013220563065168101,-0.029583103821804513,0.011247077428302945
"2021-02-16",-0.016705829576995797,-0.14907927152451433,0.032832006870595884,0.011745633657108914,0.01571147899221572,0.01222589052636788,-0.008765189657116156,0.005818999461364875
"2021-02-17",-0.007604956542830081,-0.10653602701773547,0.02218432094873004,-0.004169136719651096,0.01744796031777458,0.006322632636355022,0.005839868251260236,0.0040569953193778235
"2021-02-18",-0.004054049877296958,-0.05723270440251575,0.007407247437948482,-0.007844915987221607,0.008753712700495572,0.00045090725243451726,0.020167254790424985,0.0401702217688923
"2021-02-19",-0.018305883268459167,-0.00000000000000003469446951953614,-0.0029750574859821414,-0.02379916565827592,0.00432085901046975,-0.0015461345169320954,0.03072101913139303,0.04357375293247452
"2021-02-20",-0.04275918505911679,-0.00000000000000003469446951953614,-0.0000862811665874241,-0.0255478873176358,0.0038987670291702197,0.001552598113465681,0.04259615982450615,0.04336378520841763
"2021-02-21",-0.049619503996930596,-0.00000000000000003469446951953614,0.006689957399213317,-0.03458139678499627,0.002149550409524529,0.00927375408081622,0.04548946336466875,0.010316543099474426
"2021-02-22",-0.04062056630472203,-0.00000000000000003469446951953614,0.009376598814128072,-0.03216817923941651,-0.0003775392560081887,0.022000775540909987,0.058805968351587454,0.014338754510149635
"2021-02-23",-0.024253596425375987,-0.00000000000000003469446951953614,0.003297587384076749,-0.026782344419517976,-0.007972933184401428,0.03020160856591014,0.06198688391237865,0.04406082674964748
"2021-02-24",-0.015147711670674016,-0.00000000000000003469446951953614,-0.006990303409965931,-0.0003572474606915593,-0.0125518417826904,0.0307532532442416,0.07113469618213283,0.07355659273407791
"2021-02-25",0.0016591688771080224,-0.00000000000000003469446951953614,-0.022386587277734092,0.013889474743955351,-0.009389273320617026,0.03380210595103443,0.06389674688159519,0.0744808835599541
"2021-02-26",0.02541943605798159,-0.00000000000000003469446951953614,-0.02510534416883988,0.03473320931974433,0.008092084556250365,0.041133288904110735,0.06510332245718553,0.05295696673806024
"2021-02-27",0.03923896114102724,-0.00000000000000003469446951953614,-0.028502261114064703,0.041901837745332265,0.024471554146603843,0.043768928887899405,0.06420968450279295,0.031096660996899082
"2021-02-28",0.03880190411879427,-0.00000000000000003469446951953614,-0.041751568481931844,0.04855959377617366,0.023235017558559484,0.0344484521604528,0.05592579312644541,0.03341085672534562
"2021-03-01",0.020839591877077908,0.01898253606681849,-0.06006451209733561,0.05384911766106836,0.01401597091703741,0.028021010194870372,0.04629787844223251,0.023910296680484312
"2021-03-02",0.00009059315934978676,0.03766069698635872,-0.07199199339938261,0.05703765520806289,0.014503609016534972,0.030116684791737146,0.04618197832930344,0.02666874827178301
"2021-03-03",-0.02330810939669826,0.05534777181629069,-0.054422039924217055,0.05045760921759352,0.029386450568622192,0.04257746862134227,0.05897313143974061,0.023890732352609998
"2021-03-04",-0.035529177605752846,0.05251510655050576,-0.02708547981105995,0.039974591700840854,0.040825520292852066,0.0456500604292227,0.07074030455821147,0.05250222922571406
"2021-03-05",-0.03205219027278494,0.049856662205210754,-0.006830661724979526,0.022919762087847663,0.056993777141633534,0.04790872418056703,0.07062855648774907,0.040706033178176636
"2021-03-06",-0.013668249357014564,0.04745471377151629,-0.0007633157278665887,0.02392464784678257,0.08994178933197795,0.04188111615216745,0.06172245114109155,0.03494774586687941
"2021-03-07",-0.006775137655754135,0.045357681643894726,0.002197536288786132,0.018808582132248522,0.1081119414941153,0.037745346427164705,0.044544063886475624,0.006383951138499024
"2021-03-08",0.002040577654505692,0.029337965069649502,-0.0011684113163170765,0.014460429659035386,0.09079295240776131,0.031630873080200614,0.03557190091699018,0.02587132421981246
"2021-03-09",0.002158885798136971,0.014052838673411996,-0.0006298103448360413,-0.0010187769183186094,0.057744212134332416,0.026864608246131776,0.029032481536882794,0.020261504171284733
"2021-03-10",0.004104508278426111,-0.000000000000000032959746043559335,-0.019018195230275634,0.0014690409652283656,0.038139446516898184,0.025869269490936996,0.029586703986168885,0.022721319801087863
"2021-03-11",-0.011459165132299033,-0.000000000000000032959746043559335,-0.030228866454516147,0.009737638870505856,0.04474361544398756,0.02471714478873106,0.023291514830960248,-0.020775057810213233
"2021-03-12",-0.01855185020631618,-0.000000000000000032959746043559335,-0.031838175196135486,0.02299719598977001,0.04772174157841819,0.027539078310438846,0.015858164663344082,-0.019893460836615612
"2021-03-13",-0.0011318408581669215,-0.000000000000000032959746043559335,-0.01926689740143881,0.0548656370715872,0.039209688069149096,0.027639297522847803,0.008056084558710722,-0.027213242827052862
"2021-03-14",0.024775021124722303,-0.000000000000000032959746043559335,-0.009909420877757424,0.024689691231659705,0.010278501069944733,0.023492231297954216,0.0020596610112712486,-0.008114175930941797
"2021-03-15",0.05427668804522204,0.04153182308522111,-0.008330712998241604,0.019907164397656923,-0.0008473690527139519,0.01461784845096863,-0.0010770356933191391,-0.03013004421535747
"2021-03-16",0.06694606968506091,0.07846227872071271,-0.01452851537345474,-0.013599411124911528,-0.015052057361457387,-0.0077095122158697404,-0.014840200071450897,-0.04560617991736534
"2021-03-17",0.08059058251799102,0.11127747733902013,-0.01249074253458961,0.012018232248733406,-0.012800755062149848,-0.027104419416953268,-0.028943699699040842,-0.07283783966318137
"2021-03-18",0.0879771456472927,0.10001294985128326,-0.022375475682643732,0.010377566457559101,-0.04022653357421553,-0.04703134279062874,-0.044057571879215385,-0.06988117412231498
"2021-03-19",0.08569006478475326,0.0908302419635394,-0.025970331119604433,0.00286476420050125,-0.049185396830908217,-0.05086586730586058,-0.04062297556557374,-0.04689029535555943
"2021-03-20",0.08319716608346087,0.08329781114296983,-0.031163338702669997,-0.03050743362220053,-0.05609997577134659,-0.04151243317466663,-0.027660388861063687,-0.012188364205265562
