"date","Cina","Israele","UK","USA","Francia","Germania","Italia","Spagna"
"2020-12-15",,,,,,,,
"2020-12-16",,,,,,,,
"2020-12-17",,,,,,,,
"2020-12-18",,,,,,,,
"2020-12-19",0,,,,,,,
"2020-12-20",0,,,,,,,
"2020-12-21",0,,,,,,,
"2020-12-22",0,,,,,,,
"2020-12-23",0,0.7116321951689412,,,,,,
"2020-12-24",0,0.3869963756581766,0,0.54998334998335,,,,
"2020-12-25",0,0.18561505620715202,0,0.19215550480715127,,,,
"2020-12-26",0,0.056272115386938604,0,0.1566776493292958,,,,
"2020-12-27",0,0.09747461968062829,0,0.03868805666159153,,,,
"2020-12-28",0,0.19861840639775558,0.009689922480620155,0.0038189795634031992,,,,
"2020-12-29",0,0.2848541030128231,0.019106118337493976,0.008808181275422673,,,,
"2020-12-30",0,0.2206060854239665,0.02826362749500313,0.06504220741227949,,,,
"2020-12-31",0,0.16611039130412708,0.027040728187288504,0.08843519540218753,0,0.28648734936097586,1.3162037037037035,
"2021-01-01",0.07948717948717948,0.10483814713289742,0.026316405429067442,0.08642546868864542,0,0.06372553811098691,1.3626780626780626,
"2021-01-02",0.1436693741041567,0.07147083679758975,0.025629883141528635,0.08509071188820568,0,-0.008784710261330417,1.0888685388685388,
"2021-01-03",0.19748881854860115,0.04775516690671948,0.02542390912186557,0.06556215886304004,0,-0.02173794060586511,0.2954212454212455,
"2021-01-04",0.16433945669968775,0.03623022084383955,0.12515605859475654,0.04825997971867581,1,0.040904890904890925,0.46340767076061196,
"2021-01-05",0.14083967678087325,0.008395484711846181,0.1984977237929127,0.013726898861382786,1.8333333333333333,0.029158625000410013,0.41241099301974815,
"2021-01-06",0.12327754227794928,-0.02797887240516677,0.2561707405737362,0.021746378040946153,2.333333333333333,0.044937717702579635,0.41270379429134224,
"2021-01-07",0.10964014658061147,-0.04809676354991299,0.20258871596345646,0.029083558485442147,1.8571428571428568,0.029933109133614633,0.2879505154963805,
"2021-01-08",0.06895773188244875,-0.038750335275948886,0.16786990143034394,0.07407508012087996,1.279365079365079,0.05764197501556541,0.2185379098751618,-0.03581112488737122
"2021-01-09",0.03270042194092828,-0.03142951112548489,0.14319983304191386,0.08772234094336998,0.8254866726564837,0.06230138101276405,0.17558713537751514,0.022325609802730004
"2021-01-10",-0.02305475504322766,-0.06102530253537367,0.12507637179918657,0.13103350934917168,0.32193497573462104,0.047693595730924604,0.12279363912558154,0.044301875544080216
"2021-01-11",-0.04885454864487885,-0.11187759813136877,0.07331021162799896,0.14637774516584845,0.18443497573462103,0.026186081456514514,0.05788608124258565,-0.017881307639102964
"2021-01-12",-0.07681875446143366,-0.14050354731528134,0.04239663184018829,0.11860722566708387,0.2703646644944985,0.048641393452814534,0.02438375405204491,0.016743845848643246
"2021-01-13",-0.08428902994323652,-0.08921947983251652,0.032407654870079246,0.09292908962875754,0.34009765487038185,0.07259726871606591,0.02479216995010563,0.07922635857937527
"2021-01-14",-0.030263429889972437,-0.029485675513225833,0.06955114534859974,0.05808082629827862,0.28928721862068313,0.08846751252361817,0.017010147284137352,0.13263875174176842
"2021-01-15",0.024962238132282495,0.011135505509216437,0.09011594032416913,0.07605652598013293,0.18972691129864297,0.08507668250740116,0.011651337879734061,0.12190798204012422
"2021-01-16",0.07954225147518243,0.01423668995175419,0.08234062894175453,0.04566829664502274,0.10795977824562475,0.054696320569884736,-0.018573343846353816,0.06521963515665538
"2021-01-17",0.10046174416886867,0.08059480590678482,0.05799738759468109,0.033728711788185255,0.045530068249559255,0.031015211036826015,-0.03316917715417936,0.01602931616703593
"2021-01-18",0.1160308220004125,0.1624505840410348,0.034844141226098954,0.015908066548174563,0.060507447950697124,0.013357709439695938,-0.05320500503269876,0.0006662227154575259
"2021-01-19",0.12992963456208104,0.22138263676814895,0.037803082914868856,0.040033098558033324,0.08552476097008771,0.01981501038518586,-0.07271601820263797,-0.009092482097139502
"2021-01-20",0.11485840949085596,0.18929173913899255,0.042644709602671735,0.027711212117113734,0.1084171602245281,0.02818441875459423,-0.105405759923118,-0.03260222750278992
"2021-01-21",0.09823754687296685,0.14265092125550335,0.049421831309717425,0.0305290219099148,0.075677487964691,0.0193966298238078,-0.1309611650642819,-0.04583348126556866
"2021-01-22",0.0852058698734912,0.08907198381365061,0.050849268534292585,0.023472137458261596,0.06545059615422473,0.02410634464588217,-0.16164754259945968,-0.059796360105589766
"2021-01-23",0.07374049145159103,0.059192649240879844,0.06835006299947803,0.05843024550720535,0.08913167647888189,0.02628953657266384,-0.14576236326575004,-0.04255430580044045
"2021-01-24",0.06870345246871828,0.0395084644117811,0.05287411901605912,0.07084866790776229,0.12434282583661843,0.04122929030642344,-0.0985889611215045,-0.03570226915017481
"2021-01-25",0.06368945047456716,0.0350287516195872,0.03917898841714694,0.049671305310239625,0.1078697983868172,0.040473755909117726,0.003665187361354433,-0.0027931557950569147
"2021-01-26",0.06034857755842407,0.02217893548362016,0.004325879629367285,0.01957832794005889,0.05648090949792832,0.025567441393480834,0.09640932265868121,0.0007566208664475209
"2021-01-27",0.05693550196347204,0.002392922089713638,-0.0014606792135747493,0.011644258520362306,0.006541077969649145,0.00513195221052247,0.14322217213973806,-0.01068877065499637
"2021-01-28",,-0.01146007196954356,-0.01066550859782932,0.031650671730678606,-0.00000000000000025326962749261384,-0.0045426676545785825,0.16032072715791187,-0.019213566827505964
"2021-01-29",,-0.01162180633996683,-0.004962490951332926,0.0388074193915965,-0.00000000000000025326962749261384,-0.01751835560763633,0.15512367017442374,
"2021-01-30",,-0.01193249663769208,0.017040528036371735,0.03631814796871977,-0.00000000000000025326962749261384,,0.14423910696822045,
"2021-01-31",,,,0.023661519327948275,,,0.0997126302541988,
