"date","UK","Cina","Israele","USA","Francia","Germania","Italia","Spagna"
"2021-02-01",0.0357105057171645,0.0011151705172987025,-0.05508371775742392,0.026333952424804765,-0.0005729996613652033,0.01576157324616488,0.06149264171511412,0.026161805481011925
"2021-02-02",0.028455983884391585,0.11812475882383952,-0.08381728633716058,0.007657919156970162,0.009848192744985034,0.030063966707927867,0.03068289468253435,0.04065607695900234
"2021-02-03",0.033422170215685304,0.22780216107417622,-0.09517922417503073,-0.0015684701893414876,0.013650042095199186,0.047918826166096544,0.0309805779867536,0.08217907211466897
"2021-02-04",0.034009047147436106,0.18299797498963694,-0.09653767527800362,-0.017005979099476223,0.019309507789266954,0.053469273509719174,0.028506402748268607,0.10444171300063518
"2021-02-05",0.027147732600426924,0.1522252632119479,-0.08016527124103111,-0.01114604207512936,0.021691079641772394,0.052650026115371916,0.028582018082593082,0.07748381016304737
"2021-02-06",0.003700237334749841,0.13017698913259215,-0.06304798080943956,0.009014759935154704,0.01958075176725238,0.03537926671818918,0.004777988567244772,0.023456472952720464
"2021-02-07",-0.009846432927191156,0.11473467043420282,-0.03672415794604166,0.0389029421412963,0.012579127588168983,0.01662232675114283,-0.01238763295138878,-0.011816306389554367
"2021-02-08",-0.010147482681185859,0.05103396422956219,-0.01694075011661271,0.04531927087400068,0.014376664550880384,-0.0011404198868863076,-0.02767549265103083,-0.009094760349600054
"2021-02-09",-0.0000920937306127731,-0.009550306408653411,0.013843080112097658,0.03316613957837431,0.030814752417539677,-0.004736663979266431,-0.03267804749782244,-0.022453297934088345
"2021-02-10",0.0031153205602484518,-0.09364834205142093,0.03281847584600809,0.02595572489760732,0.048842724232663934,-0.006438207512582299,-0.03898268889581859,-0.02785689720345827
"2021-02-11",0.0050379482447606505,-0.10365066392847096,0.039497630105337675,0.031425656222400206,0.06040932615661129,0.002447453664091716,-0.04903638438954297,-0.041614203919032776
"2021-02-12",0.006005171479590447,-0.11505094126073506,0.029832826310204813,0.03599390555115009,0.06043464645842929,0.007701183522029534,-0.05865016483665675,-0.01865697703762848
"2021-02-13",0.0030314842877716824,-0.10298854106419901,0.021564012961877235,0.021501539772160124,0.04584079375686666,0.01528327549751356,-0.05943931529073646,-0.003911405476467256
"2021-02-14",-0.0033267289088557642,-0.11449264926868367,0.02053774580014992,0.014423269109349608,0.02337761061063359,0.015310061775863425,-0.04804344579661023,0.016287113459382448
"2021-02-15",-0.016950662774527697,-0.12994180521723672,0.027910685876531886,0.0012844013064304133,0.015246499649683989,0.015490016403696604,-0.028695804815766515,0.011247077428302945
"2021-02-16",-0.017025784888795057,-0.14907927152451433,0.03280950494145735,0.011745633657108914,0.018820037155255376,0.012374912419558647,-0.008527611580983255,0.005818999461364875
"2021-02-17",-0.008297421529599726,-0.10653602701773547,0.022226408857697985,-0.004169136719651096,0.02109667795073157,0.007965329656603858,0.00654384026466214,0.0040569953193778235
"2021-02-18",-0.004437890525568655,-0.05723270440251575,0.007412184926006236,-0.007844915987221607,0.012057291121564603,0.0024607127578153446,0.020362831333735766,0.0401702217688923
"2021-02-19",-0.017848635523125805,-0.00000000000000003469446951953614,-0.0029317928010300295,-0.02379916565827592,0.004073557797239714,-0.00021939063940650634,0.031012795675850847,0.04357375293247452
"2021-02-20",-0.041856106787622416,-0.00000000000000003469446951953614,-0.0000863769774218431,-0.0255478873176358,0.0028815141595081237,0.002014896624303138,0.042988906239052424,0.04336378520841763
"2021-02-21",-0.04952074131693229,-0.00000000000000003469446951953614,0.006717801545206139,-0.03458139678499627,0.001160979716431176,0.00888469117175442,0.045894067828667916,0.010316543099474426
"2021-02-22",-0.04066117012247453,-0.00000000000000003469446951953614,0.0093832885857076,-0.03216817923941651,-0.0019054801332287685,0.02279024245440668,0.0595733686660806,0.014338754510149635
"2021-02-23",-0.02428781786389992,-0.00000000000000003469446951953614,0.003300829880658107,-0.026782344419517976,-0.013480728480988607,0.03098432014192306,0.06248734426078213,0.04406082674964748
"2021-02-24",-0.01431885745834393,-0.00000000000000003469446951953614,-0.007040227037925456,-0.0003572474606915593,-0.01930074057088528,0.031722370452958545,0.07191549972289331,0.07355659273407791
"2021-02-25",0.0018451002343536672,-0.00000000000000003469446951953614,-0.022448762091247028,0.013889474743955351,-0.015806235538209663,0.0331641686920553,0.06452435038309548,0.0744808835599541
"2021-02-26",0.025001838307965076,-0.00000000000000003469446951953614,-0.025196239595246587,0.03473320931974433,0.004599126873020453,0.0393686002254342,0.06512073704194925,0.05295696673806024
"2021-02-27",0.038195456252694056,-0.00000000000000003469446951953614,-0.028624255693031734,0.041901837745332265,0.02136826007179078,0.041865231923495116,0.06378948176563261,0.031096660996899082
"2021-02-28",0.03880372419579214,-0.00000000000000003469446951953614,-0.042019376659037794,0.04855959377617366,0.020746441502900816,0.034484758539097354,0.05543295594064255,0.03341085672534562
"2021-03-01",0.02056127494614858,0.01898253606681849,-0.06032263254363954,0.05384911766106836,0.01113828793649755,0.027211175687999103,0.04607432581086814,0.023910296680484312
"2021-03-02",0.000220221719696094,0.03766069698635872,-0.0722598414447953,0.05703765520806289,0.012344835358425586,0.030851632290568257,0.045315551097707074,0.02666874827178301
"2021-03-03",-0.024326895764224362,0.05534777181629069,-0.05442488624859559,0.05045760921759352,0.027598156675820128,0.041906294112050574,0.05711582980304192,0.023890732352609998
