"date","Cina","Israele","USA","Francia","Germania","Italia","UK","Spagna"
"2021-02-01",0.0011151705172987025,-0.055060667144168324,0.026333952424804765,-0.007620433839800293,0.018188781031985263,0.06123612102750444,0.03668385058606097,0.026161805481011925
"2021-02-02",0.11812475882383952,-0.08376124943935206,0.007657919156970162,-0.0029844206767303556,0.034710520162420044,0.030320020036378362,0.028992779236501634,0.04065607695900234
"2021-02-03",0.22780216107417622,-0.0951292677282086,-0.0015684701893414876,-0.003001707980036766,0.05396264018603357,0.030875383527134124,0.034430862851854996,0.08217907211466897
"2021-02-04",0.18299797498963694,-0.0964880557342866,-0.017005979099476223,-0.0035819801787982763,0.05727304128903164,0.028642859305861076,0.03328503425223283,0.10444171300063518
"2021-02-05",0.1522252632119479,-0.08013981388646849,-0.01114604207512936,-0.0030020818683573727,0.05571328400799593,0.02918573645912674,0.026562964161658632,0.07748381016304737
"2021-02-06",0.13017698913259215,-0.06303118737668292,0.009014759935154704,-0.001633107652534061,0.03748627489449138,0.00588662006939519,0.002219966198000651,0.023456472952720464
"2021-02-07",0.11473467043420282,-0.036700239599546866,0.0389029421412963,0.0039044821761005434,0.018730891604224368,-0.011191112250885347,-0.009894212528526299,-0.011816306389554367
"2021-02-08",0.05103396422956219,-0.016958838728420567,0.04531927087400068,0.01271265226892546,-0.00017723694898157116,-0.026370982053911564,-0.010393047570951247,-0.009094760349600054
"2021-02-09",-0.009550306408653411,0.013834484825478652,0.03316613957837431,0.031162582584496373,-0.003932443783127154,-0.03172550385828017,-0.000045029152065070854,-0.022453297934088345
"2021-02-10",-0.09364834205142093,0.03282487268403198,0.02595572489760732,0.04975045753168691,-0.005583233715716103,-0.03791732421498452,0.002802983648174798,-0.02785689720345827
"2021-02-11",-0.10365066392847096,0.0395285124850693,0.031425656222400206,0.06564824890942692,0.002140061241159701,-0.04831979442566995,0.0050395225641981164,-0.041614203919032776
"2021-02-12",-0.11505094126073506,0.029840009461367223,0.03599390555115009,0.06629599612174367,0.005868966474852896,-0.05804172343826623,0.006424086520736512,-0.01865697703762848
"2021-02-13",-0.10298854106419901,0.021548817755852108,0.021501539772160124,0.04994602721107899,0.01120811327259429,-0.05963570860808628,0.0035601680945930468,-0.003911405476467256
"2021-02-14",-0.11449264926868367,0.020573650073591274,0.014423269109349608,0.023551501753910402,0.011768864562904352,-0.04779503268180471,-0.003373672300231963,0.016287113459382448
"2021-02-15",-0.12994180521723672,0.027940041775290126,0.0012844013064304133,0.014485175627032046,0.013410900687699097,-0.029300910962533965,-0.01704948511212207,0.011247077428302945
"2021-02-16",-0.14907927152451433,0.03283456734965766,0.011745633657108914,0.015511158479395073,0.011975609761743979,-0.008765189657116215,-0.016705829576995852,0.005818999461364875
"2021-02-17",-0.10653602701773547,0.022186096592860784,-0.004169136719651096,0.017446394786950512,0.006315833152932069,0.005517183514248236,-0.007604956542830136,0.0040569953193778235
"2021-02-18",-0.05723270440251575,0.00738359998697579,-0.007844915987221607,0.008556529016306873,0.0004476429522623374,0.020172602312939058,-0.004054049877297013,0.0401702217688923
"2021-02-19",-0.00000000000000003469446951953614,-0.00295234596155073,-0.02379916565827592,0.004519841845832356,-0.0015421875845345765,0.03041942988288194,-0.018305883268459222,0.04357375293247452
"2021-02-20",-0.00000000000000003469446951953614,-0.000086321250900823,-0.0255478873176358,0.003898994882536248,0.0017717213534082978,0.042927889648664216,-0.04275918505911685,0.04336378520841763
"2021-02-21",-0.00000000000000003469446951953614,0.006690381158867659,-0.03458139678499627,0.002152047615017757,0.00925013342819242,0.04549316092930074,-0.04961950399693065,0.010316543099474426
"2021-02-22",-0.00000000000000003469446951953614,0.009354288791413057,-0.03216817923941651,-0.000571791019707571,0.022162985138049332,0.05911660268724461,-0.040620566304722085,0.014338754510149635
"2021-02-23",-0.00000000000000003469446951953614,0.0032978184589111097,-0.026782344419517976,-0.008170374947907132,0.030743092569021958,0.06198688391237859,-0.024253596425376042,0.04406082674964748
"2021-02-24",-0.00000000000000003469446951953614,-0.006990773330815738,-0.0003572474606915593,-0.012361055029899898,0.03186389180988637,0.07090094209143619,-0.015147711670674071,0.07355659273407791
"2021-02-25",-0.00000000000000003469446951953614,-0.022388112446829526,0.013889474743955351,-0.009398993474448291,0.035458801046090185,0.06367604443813116,0.001659168877107967,0.0744808835599541
"2021-02-26",-0.00000000000000003469446951953614,-0.02510708770765352,0.03473320931974433,0.00809279053833135,0.042440349884531034,0.06489628624102535,0.025419436057981533,0.05295696673806024
