"date","Cina","Israele","USA","Francia","Germania","Italia","UK","Spagna"
"2021-02-01",0.0011151705172987025,-0.05507524716104118,0.026333952424804765,-0.0005729996613652033,0.018080505277425496,0.06171380362784878,0.03668385058606097,0.026161805481011925
"2021-02-02",0.11812475882383952,-0.0837843558631321,0.007657919156970162,0.009848192744985034,0.03278019065758322,0.03063545840575291,0.028992779236501634,0.04065607695900234
"2021-02-03",0.22780216107417622,-0.09514108448439473,-0.0015684701893414876,0.013650042095199186,0.05061562749500967,0.030934923933644835,0.034430862851854996,0.08217907211466897
"2021-02-04",0.18299797498963694,-0.09651914675047259,-0.017005979099476223,0.019309507789266954,0.05501443189381407,0.028465467780747464,0.03328503425223283,0.10444171300063518
"2021-02-05",0.1522252632119479,-0.08014167021525476,-0.01114604207512936,0.021691079641772394,0.05446550959349921,0.028766910196794344,0.026562964161658632,0.07748381016304737
"2021-02-06",0.13017698913259215,-0.06305528104829002,0.009014759935154704,0.01958075176725238,0.03731916167992479,0.0052235050025776775,0.002219966198000651,0.023456472952720464
"2021-02-07",0.11473467043420282,-0.036686389948696815,0.0389029421412963,0.012579127588168983,0.01808226013104552,-0.011678361083746945,-0.009894212528526299,-0.011816306389554367
"2021-02-08",0.05103396422956219,-0.016934224079496695,0.04531927087400068,0.014376664550880384,-0.0011098912026441601,-0.027381819246526995,-0.010393047570951247,-0.009094760349600054
"2021-02-09",-0.009550306408653411,0.013895820556645146,0.03316613957837431,0.030814752417539677,-0.005347667810919227,-0.03258536606534261,-0.000045029152065070854,-0.022453297934088345
"2021-02-10",-0.09364834205142093,0.0328351356092889,0.02595572489760732,0.048842724232663934,-0.007261354291608883,-0.039095173599835754,0.002802983648174798,-0.02785689720345827
"2021-02-11",-0.10365066392847096,0.03953812195982757,0.031425656222400206,0.06040932615661129,0.0014624949341670171,-0.04862384892890099,0.0050395225641981164,-0.041614203919032776
