"date","Cina","Israele","USA","Francia","Germania","Italia","UK","Spagna"
"2021-02-01",0.0011151705172987025,-0.05507242420845807,0.026333952424804765,-0.0005729996613652033,0.018641538596496664,0.061287253199844335,0.03668385058606097,0.026161805481011925
"2021-02-02",0.11812475882383952,-0.08377982722560302,0.007657919156970162,0.009848192744985034,0.03298135881595364,0.030588168704916485,0.028992779236501634,0.04065607695900234
"2021-02-03",0.22780216107417622,-0.09513551295669215,-0.0015684701893414876,0.013650042095199186,0.05130595237709961,0.030648033300000398,0.034430862851854996,0.08217907211466897
"2021-02-04",0.18299797498963694,-0.09651292693305072,-0.017005979099476223,0.019309507789266954,0.055916444007684925,0.028418565699577784,0.03328503425223283,0.10444171300063518
"2021-02-05",0.1522252632119479,-0.0801622749203248,-0.01114604207512936,0.021691079641772394,0.05528799371829319,0.028720150498778494,0.026562964161658632,0.07748381016304737
"2021-02-06",0.13017698913259215,-0.06305035670530522,0.009014759935154704,0.01958075176725238,0.03763630047688677,0.005451377079328874,0.002219966198000651,0.023456472952720464
"2021-02-07",0.11473467043420282,-0.03668327224036076,0.0389029421412963,0.012579127588168983,0.01823232895325537,-0.011662643149703129,-0.009894212528526299,-0.011816306389554367
"2021-02-08",0.05103396422956219,-0.01693581122950684,0.04531927087400068,0.014376664550880384,-0.0013359918161727005,-0.027111103367433442,-0.010393047570951247,-0.009094760349600054
"2021-02-09",-0.009550306408653411,0.01386662587530045,0.03316613957837431,0.030814752417539677,-0.005314221567578388,-0.032056575300894716,-0.000045029152065070854,-0.022453297934088345
"2021-02-10",-0.09364834205142093,0.032833304593063765,0.02595572489760732,0.048842724232663934,-0.0074515651858930365,-0.03853124415273664,0.002802983648174798,-0.02785689720345827
"2021-02-11",-0.10365066392847096,0.039565122377451065,0.031425656222400206,0.06040932615661129,0.001458192274745188,-0.0482443669613009,0.0050395225641981164,-0.041614203919032776
"2021-02-12",-0.11505094126073506,0.02984756211054935,0.03599390555115009,0.06043464645842929,0.0054364220261508755,-0.05827518255709331,0.006424086520736512,-0.01865697703762848
"2021-02-13",-0.10298854106419901,0.02155417324285678,0.021501539772160124,0.04584079375686666,0.012421411073828405,-0.059638055878062986,0.0035601680945930468,-0.003911405476467256
"2021-02-14",-0.11449264926868367,0.020527005869747227,0.014423269109349608,0.02337761061063359,0.012266174777825007,-0.04858212252882255,-0.003373672300231963,0.016287113459382448
"2021-02-15",-0.12994180521723672,0.02792225404019603,0.0012844013064304133,0.015246499649683989,0.013896222116012139,-0.029430047226418853,-0.01704948511212207,0.011247077428302945
"2021-02-16",-0.14907927152451433,0.03284188424197142,0.011745633657108914,0.018820037155255376,0.011550394266093585,-0.008473336246675421,-0.016705829576995852,0.005818999461364875
"2021-02-17",-0.10653602701773547,0.022216051412012994,-0.004169136719651096,0.02109667795073157,0.007435167928645026,0.006187668848003142,-0.007604956542830136,0.0040569953193778235
