"date","MA(China)","MA(Israel)","MA(United Kingdom)","MA(United States)","MA(Germany)","MA(Italy)","MA(France)","MA(Spain)"
"2020-12-15",,,,,,,,
"2020-12-16",,,,,,,,
"2020-12-17",,,,,,,,
"2020-12-18",,,,,,,,
"2020-12-19",0,,,,,,,
"2020-12-20",0,,,,,,,
"2020-12-21",0,,,,,,,
"2020-12-22",0,,,,,,,
"2020-12-23",0,0.7009894588422033,,,,,,
"2020-12-24",0,0.40429563699705817,0,0.54998334998335,,,,
"2020-12-25",0,0.20224033561355947,0,0.19215550480715127,,,,
"2020-12-26",0,0.06646439785471966,0,0.1566776493292958,,,,
"2020-12-27",0,0.10404070730055823,0,0.03868805666159153,,,,
"2020-12-28",0,0.20485923691025076,0.009259259259259259,0.0038189795634031992,,,,
"2020-12-29",0,0.2923225419752922,0.018742426637163478,0.008808181275422673,,,,
"2020-12-30",0,0.22768807868430807,0.027502223778703358,0.06504220741227949,,,,
"2020-12-31",0,0.1718684519984883,0.026778454187009238,0.08843519540218753,0.2856706422523526,1.3283730158730158,,
"2021-01-01",0.07948717948717948,0.10790191505237406,0.02605568978764203,0.08642546868864542,0.07367701321040049,1.3748473748473748,,
"2021-01-02",0.1436693741041567,0.07279876932178511,0.02540515427649054,0.08509071188820568,-0.008667232691951576,1.120879120879121,,
"2021-01-03",0.19748881854860115,0.04873351793804177,0.024786331275592068,0.06556215886304004,-0.02240427922694655,0.2918747918747918,,
"2021-01-04",0.16433945669968775,0.03816045305690243,0.12713703940816615,0.04825997971867581,0.030305017126417595,0.46006092672759336,,
"2021-01-05",0.14083967678087325,0.010853961471548337,0.2023611111111111,0.013726898861382786,0.028801178340348843,0.4116612389836433,,
"2021-01-06",0.12327754227794928,-0.02588952425536259,0.2608669108669109,0.021746378040946153,0.04539694424670283,0.4136267064663522,,
"2021-01-07",0.10964014658061147,-0.0468597643252915,0.20534529273075397,0.029083558485442147,0.030139580186943567,0.2885967053156231,,
"2021-01-08",0.06895773188244875,-0.03819128152360641,0.16965593845501226,0.07407508012087996,0.050579531868550784,0.21716037918382416,0.59430997664331,-0.03581112488737122
"2021-01-09",0.03270042194092828,-0.031158766499752893,0.14476653051475685,0.08772234094336998,0.06049597820769803,0.17283138573103196,0.3442412638627328,0.022325609802730004
"2021-01-10",-0.02305475504322766,-0.0607342984973815,0.12624424731577008,0.13103350934917168,0.04513306918487266,0.1200386413989714,0.08111731681098794,0.044301875544080216
"2021-01-11",-0.04885454864487885,-0.11150128856419356,0.07359049308711298,0.14637774516584845,0.03224302271125027,0.055980876594211845,-0.00361677625643847,-0.017881307639102964
"2021-01-12",-0.07681875446143366,-0.14016085558864666,0.04210581569905901,0.11860722566708387,0.049172790752487386,0.022845024586218537,0.12975565546799606,0.016743845848643246
"2021-01-13",-0.08428902994323652,-0.08902618484868388,0.0312910144009336,0.09292908962875754,0.07287702390016416,0.022578483672188232,0.23290027435436625,0.07922635857937527
"2021-01-14",-0.030263429889972437,-0.029225397996225304,0.06845082306161732,0.05808082629827862,0.08747074373847939,0.014517875276358476,0.25921285066694255,0.13263875174176842
"2021-01-15",0.024962238132282495,0.01146395333267513,0.08904793168442218,0.07605652598013293,0.08422613559753164,0.00856801701678019,0.18849824257306563,0.12190798204012422
"2021-01-16",0.07954225147518243,0.014477322166106154,0.08144354185459883,0.04566829664502274,0.05440233981766074,-0.021520310252432465,0.11712777649975718,0.06521963515665538
"2021-01-17",0.10046174416886867,0.0806350894056424,0.057240528232530286,0.033728711788185255,0.0313606938149645,-0.035564344644128894,0.05065063838082802,0.01602931616703593
"2021-01-18",0.1160308220004125,0.1623785736499972,0.034357004880380786,0.015908066548174563,0.010193116072689787,-0.05663868857906074,0.03594223956818615,0.0006662227154575259
"2021-01-19",0.12992963456208104,0.22115791541485302,0.037622176287145113,0.040033098558033324,0.011632432785292093,-0.077991805763891,0.07794015619908068,-0.009092482097139502
"2021-01-20",0.11485840949085596,0.18907109030964742,0.04264470960267176,0.027711212117113734,0.01867229644368135,-0.11287280057849836,0.12249197742866418,-0.03260222750278992
"2021-01-21",,0.14233500970303858,0.04942183130971745,0.0305290219099148,0.010568196037991612,-0.1399468595047383,0.13965765506458097,-0.04583348126556866
"2021-01-22",,0.08886972383323544,0.05084926853429261,0.023472137458261596,0.017993499865917528,-0.17128767063967615,0.13208221437663023,-0.059796360105589766
"2021-01-23",,0.04342527496273638,,0.05843024550720535,,-0.16166458667719616,0.10263667989512452,
