"date","UK","Cina","Israele","USA","Francia","Germania","Italia","Spagna"
"2020-12-13",,,,,,,,
"2020-12-14",,,,,,,,
"2020-12-15",,,,,,,,
"2020-12-16",,,,,,,,
"2020-12-17",0,,,,,,,
"2020-12-18",0,,,,,,,
"2020-12-19",0,0,,,,,,
"2020-12-20",0,0,,,,,,
"2020-12-21",-0.020765911542610573,0,,,,,,
"2020-12-22",-0.04319904355296433,0,,,,,,
"2020-12-23",-0.06725084743825573,0,0.7148987405626129,,,,,
"2020-12-24",-0.07207483287138461,0,0.3906221047332397,0.5507677966073123,,,,
"2020-12-25",-0.07771945464072848,0,0.1888039507645481,0.19261237850230772,,,,
"2020-12-26",-0.08432802811392764,0,0.057824122207727174,0.15708964493096067,,,,
"2020-12-27",-0.09207146447152154,0,0.09849625282509634,0.0385582811972848,,,,
"2020-12-28",-0.054373701071814294,0,0.1999568385994076,0.0033269526375738767,,,,
"2020-12-29",-0.014363160085460243,0,0.2861780115312874,0.008925988590627865,,,,
"2020-12-30",0.0280652164493283,0,0.22191005794496155,0.06525089054337387,,,,
"2020-12-31",0.027298681818251836,0,0.16696774227113173,0.08888483605050483,0,0.3073636289610072,1.3055555555555554,
"2021-01-01",0.02657292526240215,0.07948717948717948,0.10548301774930344,0.08641869750623189,0,0.07017775388275549,1.3308080808080807,
"2021-01-02",0.025884775713742234,0.1436693741041567,0.07174472396540436,0.08480673909706016,0,-0.0053576948818368775,1.1066296770522122,
"2021-01-03",0.025231382725629085,0.19748881854860115,0.04830676861190434,0.06508246184212338,0,-0.018392762013041433,0.2936336453061805,
"2021-01-04",0.12304955268442759,0.16433945669968775,0.04032509729949649,0.048359395409470096,1,0.04441480079452137,0.46110839278092797,
"2021-01-05",0.19501875851601203,0.14083967678087325,0.013068709015895186,0.014222857759887644,1.8333333333333333,0.0328847384231525,0.4114772727272727,
"2021-01-06",0.25182356410072476,0.12327754227794928,-0.023298065705236154,0.02197684231058677,2.333333333333333,0.05010087592505176,0.4119285016059209,
"2021-01-07",0.19957321610876727,0.10964014658061147,-0.046732224779835595,0.02874030885558261,1.8571428571428568,0.03518796731135575,0.28788014401425627,
"2021-01-08",0.1659869143376681,0.06895773188244875,-0.03790849496370564,0.07390619114757044,1.279365079365079,0.06045575398403587,0.217202906851709,-0.03581112488737122
"2021-01-09",0.141858164342757,0.03270042194092828,-0.031032145071982178,0.08750188420186222,0.8254866726564837,0.06477341616622159,0.1748480873776097,0.022325609802730004
"2021-01-10",0.12421443763970874,-0.02305475504322766,-0.06065690833550447,0.13112273492931192,0.32193497573462104,0.049432809232284415,0.12240293847576789,0.044301875544080216
"2021-01-11",0.07296698762330783,-0.04885454864487885,-0.11555155907625667,0.14650576305872084,0.18443497573462103,0.02857483760383285,0.05744697498963465,-0.017881307639102964
"2021-01-12",0.04288402272344926,-0.07681875446143366,-0.14482380215162136,0.11880072256174828,0.2703646644944985,0.04900621729076404,0.024467809452329584,0.016743845848643246
"2021-01-13",0.03344468644648055,-0.08428902994323652,-0.09489376311225367,0.0929630356028638,0.34009765487038185,0.0739588486423289,0.02485035741795912,0.07922635857937527
"2021-01-14",0.0708421926000787,-0.030263429889972437,-0.03189094898619306,0.058002479129123506,0.28928721862068313,0.08852204215636236,0.017866223362974006,0.13263875174176842
"2021-01-15",0.09145888281089125,0.024962238132282495,0.009138938702899169,0.07604242298225744,0.18972691129864297,0.08478614486831147,0.012782314540747425,0.12190798204012422
"2021-01-16",0.08351755218917356,0.07954225147518243,0.013405393995926,0.04568512729282663,0.10795977824562475,0.052578200490068436,-0.01669183566058915,0.06521963515665538
"2021-01-17",0.05897734466937658,0.10046174416886867,0.08030528676910545,0.03377850864216323,0.045530068249559255,0.029061999932168427,-0.031314686963195816,0.01602931616703593
"2021-01-18",0.0353294481326134,0.1160308220004125,0.16210013621255676,0.015936816568789584,0.060507447950697124,0.012820274805558696,-0.05150248252659767,0.0006662227154575259
"2021-01-19",0.03807480275027622,0.12992963456208104,0.22084178736625415,0.03991252578580116,0.1141489530291828,0.01957282262358931,-0.07163668292966255,-0.009092482097139502
"2021-01-20",0.04264470960267172,0.11485840949085596,0.1888619797139404,0.027583641634642365,0.16424008577546623,0.02998514051626234,-0.10460212462901795,-0.03260222750278992
"2021-01-21",0.04942183130971741,0.09823754687296685,0.1423074347325392,0.03056805778017868,0.16658784635678825,0.021574151510017507,-0.1303773130121366,-0.04583348126556866
"2021-01-22",0.05084926853429257,0.0852058698734912,0.08846334076699974,0.02359022365640375,0.13584540285020788,0.026822089054845722,-0.16145454067639498,-0.059796360105589766
"2021-01-23",0.06835006299947802,0.07374049145159103,0.058396149108867,0.05855950108629643,0.09104793235571865,0.028085951753765843,-0.1467963023445232,-0.04255430580044045
"2021-01-24",0.05287411901605911,0.06870345246871828,0.03849635058751777,0.07078433427375078,0.040715421785018684,0.04205707009864164,-0.10032457297446895,-0.03570226915017481
"2021-01-25",0.039178988417146926,0.06368945047456716,0.034003649722363624,0.049634177653654805,0.006748093638997692,0.04091593985211008,0.0009819283320323668,-0.0027931557950569147
"2021-01-26",0.004325879629367271,0.06034857755842407,0.02147047530505516,0.019460021785211133,-0.01509806712446577,0.026220612430969736,0.09472025696641961,0.0007566208664475209
"2021-01-27",-0.0014606792135747632,0.05693550196347204,0.0014230017245452746,0.011666550322752035,-0.02593609167901178,0.0076044827978909504,0.14212093579336757,-0.01068877065499637
"2021-01-28",-0.010665508597829334,0.0024402692783822982,-0.012610670778942769,0.03168830980775848,-0.03428658348278879,-0.0010229235569978266,0.16017021994434663,-0.019213566827505964
"2021-01-29",-0.0049624909513329395,-0.05493657420053324,-0.012778882915349257,0.038828668378567924,-0.029499972126262725,-0.007320104439311694,0.15727374738005118,-0.03231054797934714
"2021-01-30",0.01704052803637172,-0.11626912179151863,-0.01259925688418503,0.036234578201847625,-0.02110325683377738,-0.002581489550298779,0.14880506286035108,-0.0060658903572097765
"2021-01-31",0.02935358806189761,-0.131180752359508,-0.02723789796635702,0.02364088953289014,-0.010505019431555757,-0.006931649364465531,0.10950575170394933,0.0014727399314923943
"2021-02-01",0.03668385058606098,0.0011151705172987025,-0.05496077485583263,0.026333952424804765,-0.0005650049643802727,0.0038576791774198116,0.061015977899262885,0.026161805481011925
"2021-02-02",0.028992779236501648,0.11812475882383952,-0.08332780365865813,0.007657919156970162,0.009800107264085993,0.017885857311223618,0.029602591817028873,0.04065607695900234
"2021-02-03",0.03443086285185501,0.22780216107417622,-0.09576166793363723,-0.0015684701893414876,0.013585349826332175,0.03179552420596514,0.029488397458230196,0.08217907211466897
"2021-02-04",0.033285034252232844,0.18299797498963694,-0.09790809072315093,-0.017005979099476223,0.018921968817485875,0.038501089525238716,0.026586468469344687,0.10444171300063518
"2021-02-05",0.026562964161658646,0.1522252632119479,-0.08202040943299287,-0.01114604207512936,0.021598595023523844,0.036287709459165124,0.025602993457688468,0.07748381016304737
"2021-02-06",0.0022199661980006648,0.13017698913259215,-0.06456849477612689,0.009014759935154704,0.01949773680662903,0.031081088152715094,0.0022571514977160756,0.023456472952720464
"2021-02-07",-0.009894212528526285,0.11473467043420282,-0.03915202751632659,0.0389029421412963,0.012526594743787213,0.014177925135683465,-0.015158303096334765,-0.011816306389554367
"2021-02-08",-0.010393047570951233,0.05103396422956219,-0.019464819348773615,0.04531927087400068,0.014588310118196085,-0.0011068920432183334,-0.029375083660272635,-0.009094760349600054
"2021-02-09",-0.000045029152065056977,-0.009550306408653411,0.011162138682278895,0.03316613957837431,0.030948679204656118,-0.006316485185177797,-0.03477991978233048,-0.022453297934088345
"2021-02-10",0.0028029836481748118,,0.03207794110252579,0.02595572489760732,0.04914328208609696,-0.004365306295130294,-0.0418987150702884,-0.02785689720345827
"2021-02-11",0.00503952256419813,,0.03769056783233093,0.031425656222400206,0.06037294216790143,0.003728036893277084,-0.05486969240594628,-0.041614203919032776
"2021-02-12",,,0.010447786597467944,0.03599390555115009,,0.009132737575867415,-0.081311279023223,
