"date","UK","Cina","Israele","USA","Francia","Germania","Italia","Spagna"
"2020-12-13",,,,,,,,
"2020-12-14",,,,,,,,
"2020-12-15",,,,,,,,
"2020-12-16",,,,,,,,
"2020-12-17",0,,,,,,,
"2020-12-18",0,,,,,,,
"2020-12-19",0,0,,,,,,
"2020-12-20",0,0,,,,,,
"2020-12-21",-0.020749124225276205,0,,,,,,
"2020-12-22",-0.04316291732872447,0,,,,,,
"2020-12-23",-0.06719249219009231,0,0.7143216958203082,,,,,
"2020-12-24",-0.07233978230744559,0,0.39152265915988543,0.5507677966073123,,,,
"2020-12-25",-0.07764377178139112,0,0.1899288088830774,0.19261237850230772,,,,
"2020-12-26",-0.08423846075983482,0,0.058095652386420615,0.15708964493096067,,,,
"2020-12-27",-0.09206448480890443,0,0.09884473260793905,0.0385582811972848,,,,
"2020-12-28",-0.054726692611501,0,0.20056826870561964,0.0033269526375738767,,,,
"2020-12-29",-0.014752265143825972,0,0.287007072302376,0.008925988590627865,,,,
"2020-12-30",0.028519968609401085,0,0.22284378252803413,0.06525089054337387,,,,
"2020-12-31",0.02774169196905548,0,0.16732649283319923,0.08888483605050483,0,0.3077739088157552,1.3055555555555554,
"2021-01-01",0.02700479276840991,0.07948717948717948,0.10545097668511516,0.08641869750623189,0,0.07098667799986202,1.3308080808080807,
"2021-01-02",0.025851303032406712,0.1436693741041567,0.07138210939166123,0.08480673909706016,0,-0.004529935278198394,1.1066296770522122,
"2021-01-03",0.025199578242750886,0.19748881854860115,0.048159004474747136,0.06508246184212338,0,-0.01889029970858767,0.2936336453061805,
"2021-01-04",0.12250158160130435,0.16433945669968775,0.0403160746393361,0.048359395409470096,1,0.04429479794634887,0.46110839278092797,
"2021-01-05",0.1944813754601593,0.14083967678087325,0.01309068063852874,0.014222857759887644,1.8333333333333333,0.03205762385046998,0.4114772727272727,
"2021-01-06",0.2510518755790465,0.12327754227794928,-0.02331483982970257,0.02197684231058677,2.333333333333333,0.049879884672132134,0.4119285016059209,
"2021-01-07",0.1993621040077216,0.10964014658061147,-0.046412454121827276,0.02874030885558261,1.8571428571428568,0.03439471624578724,0.28788014401425627,
"2021-01-08",0.1656245120910997,0.06895773188244875,-0.03737818620905469,0.07390619114757044,1.279365079365079,0.06025455205002763,0.217202906851709,-0.03581112488737122
"2021-01-09",0.14177800717883854,0.03270042194092828,-0.030364509012176414,0.08750188420186222,0.8254866726564837,0.06510931507589264,0.1748480873776097,0.022325609802730004
"2021-01-10",0.1239936550788035,-0.02305475504322766,-0.06019263703628673,0.13112273492931192,0.32193497573462104,0.05047516873442923,0.12240293847576789,0.044301875544080216
"2021-01-11",0.07301648381946269,-0.04885454864487885,-0.11501139317508685,0.14650576305872084,0.18443497573462103,0.028466027239993613,0.05770497292565116,-0.017881307639102964
"2021-01-12",0.0430293832110726,-0.07681875446143366,-0.14428173934895733,0.11880072256174828,0.2703646644944985,0.04828566601514496,0.024725042739587498,0.016743845848643246
"2021-01-13",0.03370729540214577,-0.08428902994323652,-0.09454861533641051,0.0929630356028638,0.34009765487038185,0.07318346584060084,0.02534662241777095,0.07922635857937527
"2021-01-14",0.07099692625522225,-0.030263429889972437,-0.031972147160508294,0.058002479129123506,0.28928721862068313,0.08827418681367476,0.018104145874824673,0.13263875174176842
"2021-01-15",0.09517390229207276,0.024962238132282495,0.008843424183482232,0.07604242298225744,0.18972691129864297,0.08495748478159737,0.013266142368232196,0.12190798204012422
"2021-01-16",0.09074003117177333,0.07954225147518243,0.013073673175875577,0.04568512729282663,0.10795977824562475,0.05247160907538268,-0.016419026831057112,0.06521963515665538
"2021-01-17",0.05952291749966,0.10046174416886867,0.07955609588323864,0.03377850864216323,0.045530068249559255,0.029018478321366975,-0.031008943604795117,0.01602931616703593
"2021-01-18",0.03218100503937776,0.1160308220004125,0.16067645524378826,0.015936816568789584,0.060507447950697124,0.012423017798189204,-0.05112134459950822,0.0006662227154575259
"2021-01-19",0.03140900990897555,0.12992963456208104,0.2190046157350687,0.03991252578580116,0.1141489530291828,0.019885704365353384,-0.07145478661829105,-0.009092482097139502
"2021-01-20",0.042644709602671714,0.11485840949085596,0.18724872666531003,0.027583641634642365,0.16424008577546623,0.030259019119845063,-0.10431868660944726,-0.03260222750278992
"2021-01-21",0.049421831309717404,0.09823754687296685,0.1412171282143371,0.03056805778017868,0.16658784635678825,0.022199020286664026,-0.13061597563853433,-0.04583348126556866
"2021-01-22",0.048150508505116776,0.0852058698734912,0.08772578664908762,0.02359022365640375,0.13584540285020788,0.026724345707511837,-0.16092421292308545,-0.059796360105589766
"2021-01-23",0.06327354409874215,0.07374049145159103,0.05795796826170524,0.05855950108629643,0.09104793235571865,0.028310094282399494,-0.14677652642639044,-0.04255430580044045
"2021-01-24",0.05253529221084452,0.06870345246871828,0.03833493670186494,0.07078433427375078,0.040715421785018684,0.04220601638493651,-0.10009056712590149,-0.03570226915017481
"2021-01-25",0.04153892164110812,0.06368945047456716,0.034071146732066335,0.049634177653654805,0.006748093638997692,0.04169196732719813,0.001082910330122186,-0.0027931557950569147
"2021-01-26",0.00906357172488853,0.06034857755842407,0.021978687356020685,0.019460021785211133,-0.01509806712446577,0.026424387683020203,0.0943646307602297,0.0007566208664475209
"2021-01-27",-0.001460679213574777,0.05693550196347204,0.0019312721969577534,0.011666550322752035,-0.02593609167901178,0.007576409611629031,0.1416328756233265,-0.01068877065499637
"2021-01-28",-0.010665508597829347,0.0024402692783822982,-0.012271038123241491,0.03168830980775848,-0.03428658348278879,-0.001306879743515045,0.15948645631353195,-0.019213566827505964
"2021-01-29",-0.004962490951332953,-0.05493657420053324,-0.012812326260305968,0.038828668378567924,-0.029499972126262725,-0.0072893245447566216,0.15724241704284472,-0.03231054797934714
"2021-01-30",0.017040528036371707,-0.11626912179151863,-0.012634417913424978,0.036234578201847625,-0.02110325683377738,-0.0025704304013258305,0.14909388339340032,-0.0060658903572097765
"2021-01-31",0.029353588061897595,-0.131180752359508,-0.02732321484898379,0.02364088953289014,-0.010505019431555757,-0.006901748014749532,0.10947458281792445,0.0014727399314923943
"2021-02-01",0.03668385058606097,0.0011151705172987025,-0.05509819944171905,0.026333952424804765,-0.0005650049643802727,0.0038405895700874947,0.06138949988410619,0.026161805481011925
"2021-02-02",0.028992779236501634,0.11812475882383952,-0.08380892845693572,0.007657919156970162,0.009800107264085993,0.018093196413105632,0.030007317016612314,0.04065607695900234
"2021-02-03",0.034430862851854996,0.22780216107417622,-0.09515697793729638,-0.0015684701893414876,0.013585349826332175,0.033035160583413,0.03011774329109135,0.08217907211466897
"2021-02-04",0.03328503425223283,0.18299797498963694,-0.0965976570879841,-0.017005979099476223,0.018921968817485875,0.039921799753516736,0.026958789231576078,0.10444171300063518
"2021-02-05",0.026562964161658632,0.1522252632119479,-0.08026669800611416,-0.01114604207512936,0.021598595023523844,0.03764993957304541,0.027093804274670057,0.07748381016304737
"2021-02-06",0.002219966198000651,0.13017698913259215,-0.06314991842881149,0.009014759935154704,0.01949773680662903,0.03183414381326263,0.0034152487215703756,0.023456472952720464
"2021-02-07",-0.009894212528526299,0.11473467043420282,-0.036807963305770255,0.0389029421412963,0.012526594743787213,0.015045141764144978,-0.013649426917064049,-0.011816306389554367
"2021-02-08",-0.010393047570951247,0.05103396422956219,-0.017054526472198617,0.04531927087400068,0.014588310118196085,0.0030376800472893834,-0.028875214922345124,-0.009094760349600054
"2021-02-09",-0.000045029152065070854,-0.009550306408653411,0.013665539295870058,0.03316613957837431,0.030948679204656118,-0.0050799087466101515,-0.03374334062380416,-0.022453297934088345
"2021-02-10",0.002802983648174798,,0.03270655198582504,0.02595572489760732,0.04914328208609696,-0.0007001191800725497,-0.03970307054672377,-0.02785689720345827
"2021-02-11",0.0050395225641981164,,0.03932533776172091,0.031425656222400206,0.06037294216790143,0.00608142631845408,-0.04994869981581531,-0.041614203919032776
"2021-02-12",0.006424086520736512,,0.02970724255383031,0.03599390555115009,0.06039990536143572,0.017597099654573223,-0.05974715607653572,-0.01865697703762848
"2021-02-13",0.0035601680945930468,,0.021451865401902658,0.021501539772160124,0.045831608979672575,0.017215785836877672,-0.06060659075949981,-0.003911405476467256
"2021-02-14",-0.003373672300231963,,0.02045968141629762,0.014423269109349608,0.023478694797539418,0.016101337971911493,-0.04785325182235589,0.016287113459382448
"2021-02-15",-0.01704948511212207,,0.027781131508221892,0.0012844013064304133,0.015382000462312974,0.012857139612636233,-0.029199593441025806,0.011247077428302945
"2021-02-16",-0.016705829576995852,,0.0324136758299177,0.011745633657108914,0.01872905637918627,0.014772025814751632,-0.009027655319043346,0.005818999461364875
"2021-02-17",-0.007604956542830136,,0.021516763237538223,-0.004169136719651096,0.020995398790944902,0.012007685800929932,0.004350357178769023,0.0040569953193778235
"2021-02-18",-0.004054049877297013,,0.0068279333294912654,-0.007844915987221607,0.012000355028422494,0.004688733799547042,0.01911717010559147,0.0401702217688923
"2021-02-19",-0.018305883268459222,,-0.0032847478043178373,-0.02379916565827592,0.004054680936975186,-0.0033045469540292013,0.028131217868941297,0.04357375293247452
"2021-02-20",-0.04275918505911685,,-0.00008721788987396673,-0.0255478873176358,0.002868290120871421,-0.0024138767246816174,0.03751105263923987,0.04336378520841763
"2021-02-21",-0.04961950399693065,,0.006679997906467923,-0.03458139678499627,0.0011556136955513173,0.004472038250285101,0.039862968464684144,0.010316543099474426
"2021-02-22",-0.040620566304722085,,0.007777741181482735,-0.03216817923941651,-0.0018968059523804723,0.016477148128621534,0.054579340819945386,0.014338754510149635
