"date","UK","Cina","Israele","USA","Francia","Germania","Italia","Spagna"
"2021-02-01",0.03668385058606102,0.0011151705172987025,-0.055073097588960396,0.026333952424804765,-0.007606881523810571,0.020788502495244957,0.06113411311621036,0.026161805481011925
"2021-02-02",0.02899277923650169,0.11812475882383952,-0.08377218998386118,0.007657919156970162,-0.0029784425659817853,0.03705027665664737,0.030029107011204252,0.04065607695900234
"2021-02-03",0.03443086285185505,0.22780216107417622,-0.09512369871892327,-0.0015684701893414876,-0.003267560153147829,0.056490914070424225,0.03059787275331675,0.08217907211466897
"2021-02-04",0.033285034252232885,0.18299797498963694,-0.09648183995153549,-0.017005979099476223,-0.003576068096548835,0.059648472486198104,0.02860465644542902,0.10444171300063518
"2021-02-05",0.026562964161658688,0.1522252632119479,-0.08013420060615017,-0.01114604207512936,-0.0029971751744211324,0.058621915159126445,0.02916705700782958,0.07748381016304737
"2021-02-06",0.0022199661980007064,0.13017698913259215,-0.06302639687319855,0.009014759935154704,-0.001907301000998294,0.03634074197280548,0.005884403732844622,0.023456472952720464
"2021-02-07",-0.009894212528526243,0.11473467043420282,-0.03669725199935643,0.0389029421412963,0.003622720890251271,0.016874139747701605,-0.011411396378843607,-0.011816306389554367
"2021-02-08",-0.010393047570951192,0.05103396422956219,-0.016957431401245705,0.04531927087400068,0.012425726422869704,-0.0034862493121731244,-0.026353002115428424,-0.009094760349600054
"2021-02-09",-0.00004502915206501534,-0.009550306408653411,0.013833273593804495,0.03316613957837431,0.031137262650744582,-0.004644274792704069,-0.03170330354758947,-0.022453297934088345
"2021-02-10",0.0028029836481748534,-0.09364834205142093,0.03282206301053453,0.02595572489760732,0.049711154552714146,-0.0060763758895990855,-0.037889850487685735,-0.02785689720345827
"2021-02-11",0.005039522564198172,-0.10365066392847096,0.039551826084005114,0.031425656222400206,0.06559883408043121,0.0023929325797093833,-0.048283297180906674,-0.041614203919032776
"2021-02-12",0.0064240865207365674,-0.11505094126073506,0.029863762824513283,0.03599390555115009,0.06624863695825078,0.004964819918692501,-0.05799572757048483,-0.01865697703762848
"2021-02-13",0.0035601680945931023,-0.10298854106419901,0.021572853268388547,0.021501539772160124,0.049911647950682175,0.013356832468378167,-0.05988360958896386,-0.003911405476467256
