"date","Cina","Israele","USA","Francia","Germania","Italia","UK","Spagna"
"2021-02-01",0.0011151705172987025,-0.05507524716104117,0.026333952424804765,-0.0005729996613652033,0.0180693930433374,0.06164210914812243,0.03668385058606097,0.026161805481011925
"2021-02-02",0.11812475882383952,-0.08378435586313208,0.007657919156970162,0.009848192744985034,0.03246438616267855,0.030639452895736954,0.028992779236501634,0.04065607695900234
"2021-02-03",0.22780216107417622,-0.09514108448439472,-0.0015684701893414876,0.013650042095199186,0.05057987121555933,0.030938918423628878,0.034430862851854996,0.08217907211466897
"2021-02-04",0.18299797498963694,-0.09651914675047257,-0.017005979099476223,0.019309507789266954,0.05553572394368929,0.028217128180395904,0.03328503425223283,0.10444171300063518
"2021-02-05",0.1522252632119479,-0.08014167021525474,-0.01114604207512936,0.021691079641772394,0.05496504755700527,0.028766910196794313,0.026562964161658632,0.07748381016304737
"2021-02-06",0.13017698913259215,-0.06305528104829,0.009014759935154704,0.01958075176725238,0.03730031171922686,0.005445579175351354,0.002219966198000651,0.023456472952720464
"2021-02-07",0.11473467043420282,-0.0366863899486968,0.0389029421412963,0.012579127588168983,0.01781941567256881,-0.01167656108826388,-0.009894212528526299,-0.011816306389554367
"2021-02-08",0.05103396422956219,-0.01693422407949668,0.04531927087400068,0.014376664550880384,-0.0013478822714424674,-0.027146428968399687,-0.010393047570951247,-0.009094760349600054
"2021-02-09",-0.009550306408653411,0.01389582055664516,0.03316613957837431,0.030814752417539677,-0.0053439403965911585,-0.03256314263701682,-0.000045029152065070854,-0.022453297934088345
"2021-02-10",-0.09364834205142093,0.03283513560928891,0.02595572489760732,0.048842724232663934,-0.0072562550995795005,-0.03884062482949311,0.002802983648174798,-0.02785689720345827
"2021-02-11",-0.10365066392847096,0.03953812195982758,0.031425656222400206,0.06040932615661129,0.001461427027680897,-0.04858688899816336,0.0050395225641981164,-0.041614203919032776
"2021-02-12",-0.11505094126073506,0.02982102214668394,0.03599390555115009,0.06043464645842929,0.005927962687527306,-0.05813461546935965,0.006424086520736512,-0.01865697703762848
"2021-02-13",-0.10298854106419901,0.0215812989069607,0.021501539772160124,0.04584079375686666,0.012707023399118172,-0.05949265751055764,0.0035601680945930468,-0.003911405476467256
"2021-02-14",-0.11449264926868367,0.0205533541736968,0.014423269109349608,0.02337761061063359,0.012777043590186384,-0.04840624112258025,-0.003373672300231963,0.016287113459382448
"2021-02-15",-0.12994180521723672,0.027923784321272925,0.0012844013064304133,0.015246499649683989,0.013942370418656412,-0.02948433089507461,-0.01704948511212207,0.011247077428302945
"2021-02-16",-0.14907927152451433,0.03281828703304076,0.011745633657108914,0.018820037155255376,0.011588266488457972,-0.008489315883461853,-0.016705829576995852,0.005818999461364875
"2021-02-17",-0.10653602701773547,0.022192322968843436,-0.004169136719651096,0.02109667795073157,0.007229468599033792,0.006199783678214752,-0.007604956542830136,0.0040569953193778235
"2021-02-18",-0.05723270440251575,0.007409884682799938,-0.007844915987221607,0.012057291121564603,0.0015537825059101411,0.02030158101802723,-0.004054049877297013,0.0401702217688923
"2021-02-19",-0.00000000000000003469446951953614,-0.002953150765774031,-0.02379916565827592,0.004073557797239714,-0.0006622463962501482,0.03059441802322549,-0.018305883268459222,0.04357375293247452
"2021-02-20",-0.00000000000000003469446951953614,-0.00008634353291248412,-0.0255478873176358,0.0028815141595081237,0.001558495331486916,0.04257376336218162,-0.04275918505911685,0.04336378520841763
"2021-02-21",-0.00000000000000003469446951953614,0.006715039684776878,-0.03458139678499627,0.001160979716431176,0.008835362138026196,0.045769040430137735,-0.04961950399693065,0.010316543099474426
"2021-02-22",-0.00000000000000003469446951953614,0.009356986209710016,-0.03216817923941651,-0.0019054801332287685,0.022659808766251267,0.05914982951341261,-0.040620566304722085,0.014338754510149635
"2021-02-23",-0.00000000000000003469446951953614,0.00329889103242663,-0.026782344419517976,-0.013480728480988607,0.03186170462937609,0.0626265778839992,-0.024253596425376042,0.04406082674964748
"2021-02-24",-0.00000000000000003469446951953614,-0.007037937025754822,-0.0003572474606915593,-0.01930074057088528,0.03235367914557457,0.07174705390966306,-0.015147711670674071,0.07355659273407791
"2021-02-25",-0.00000000000000003469446951953614,-0.02241766718948141,0.013889474743955351,-0.015806235538209663,0.03493667021961424,0.06465322458622563,0.001659168877107967,0.0744808835599541
"2021-02-26",-0.00000000000000003469446951953614,-0.025114246768225188,0.03473320931974433,0.004599126873020453,0.04131429494840759,0.06519816724403,0.025419436057981533,0.05295696673806024
"2021-02-27",-0.00000000000000003469446951953614,-0.028489935080068248,0.041901837745332265,0.02136826007179078,0.04319717331352226,0.0638648804812226,0.039238961141027186,0.031096660996899082
"2021-02-28",-0.00000000000000003469446951953614,-0.04166865765559353,0.04855959377617366,0.020746441502900816,0.03467312131120939,0.055522341716126626,0.038801904118794216,0.03341085672534562
"2021-03-01",0.01898253606681849,-0.05995211712703606,0.05384911766106836,0.01113828793649755,0.026686733780048235,0.04632322205940195,0.020839591877077852,0.023910296680484312
"2021-03-02",0.03766069698635872,-0.071876526954988,0.05703765520806289,0.012344835358425586,0.030998654334477613,0.045720438030457236,0.00009059315934973125,0.02666874827178301
"2021-03-03",0.05534777181629069,-0.054246832871232435,0.05045760921759352,0.027598156675820128,0.04270724883044554,0.05778625997192368,-0.023308109396698317,0.023890732352609998
