"date","UK","Cina","Israele","USA","Francia","Germania","Italia","Spagna"
"2020-12-13",,,,,,,,
"2020-12-14",,,,,,,,
"2020-12-15",,,,,,,,
"2020-12-16",,,,,,,,
"2020-12-17",0,,,,,,,
"2020-12-18",0,,,,,,,
"2020-12-19",0,0,,,,,,
"2020-12-20",0,0,,,,,,
"2020-12-21",-0.021035598705501618,0,,,,,,
"2020-12-22",-0.04348810302329091,0,,,,,,
"2020-12-23",-0.06725353512205634,0,0.7138837273947353,,,,,
"2020-12-24",-0.07214016971665442,0,0.38934416439363384,0.5507677966073123,,,,
"2020-12-25",-0.07779577350697324,0,0.1876669347143799,0.19261237850230772,,,,
"2020-12-26",-0.08433337171123811,0,0.05659199700909051,0.15708964493096067,,,,
"2020-12-27",-0.09217737217737218,0,0.09728979443745008,0.0385582811972848,,,,
"2020-12-28",-0.05443535270124866,0,0.19853192393661911,0.0033269526375738767,,,,
"2020-12-29",-0.014769026518068551,0,0.28466863808370446,0.008925988590627865,,,,
"2020-12-30",0.02810467537202678,0,0.22034795160085974,0.06525089054337387,,,,
"2020-12-31",0.027336012230961722,0,0.1656843521344489,0.08888483605050483,0,0.29522464809134974,1.2962962962962963,
"2021-01-01",0.02660829493457702,0.07948717948717948,0.10460570294908117,0.08641869750623189,0,0.06288784370214359,1.3217415889171613,
"2021-01-02",0.02591833522822387,0.1436693741041567,0.07136378648274505,0.08480673909706016,0,-0.008176763132903483,1.1012924163403293,
"2021-01-03",0.025263267625247245,0.19748881854860115,0.04776070938966408,0.06508246184212338,0,-0.020618061606854084,0.29755564385355693,
"2021-01-04",0.12319820186199495,0.16433945669968775,0.036167413238755663,0.048359395409470096,1,0.04316178935835158,0.4636255027478433,
"2021-01-05",0.1955335774760591,0.14083967678087325,0.008338718307427617,0.014222857759887644,1.8333333333333333,0.03105218660022041,0.41059507563260467,
"2021-01-06",0.2523282844376181,0.12327754227794928,-0.02834695111893119,0.02197684231058677,2.333333333333333,0.04906977640009538,0.41116963906056064,
"2021-01-07",0.20035899861097034,0.10964014658061147,-0.04860916184439317,0.02874030885558261,1.8571428571428568,0.034125119399308346,0.2884236509269247,
"2021-01-08",0.16634658198407182,0.06895773188244875,-0.03927662882787711,0.07390619114757044,1.279365079365079,0.06041332145066086,0.2174951169951756,-0.03581112488737122
"2021-01-09",0.14233414315797813,0.03270042194092828,-0.031806959950447196,0.08750188420186222,0.8254866726564837,0.06477443645463157,0.17504739203761224,0.022325609802730004
"2021-01-10",0.12423627831589024,-0.02305475504322766,-0.06150167048673429,0.13112273492931192,0.32193497573462104,0.04873098320274575,0.12252518235227866,0.044301875544080216
"2021-01-11",0.07304312074424033,-0.04885454864487885,-0.11239948293390634,0.14650576305872084,0.18443497573462103,0.027792426590870258,0.05749618713540659,-0.017881307639102964
"2021-01-12",0.04283166734646606,-0.07681875446143366,-0.14098615625752833,0.11880072256174828,0.2703646644944985,0.049516272156145194,0.024487358340453506,0.016743845848643246
"2021-01-13",0.033286410841319156,-0.08428902994323652,-0.0891601039122982,0.0929630356028638,0.34009765487038185,0.07569889041797137,0.024869278416002456,0.07922635857937527
"2021-01-14",0.07065675071057567,-0.030263429889972437,-0.029392539138071355,0.058002479129123506,0.28928721862068313,0.09168403612848057,0.01763974059002776,0.13263875174176842
"2021-01-15",0.0911640989071931,0.024962238132282495,0.011201639179995455,0.07604242298225744,0.18972691129864297,0.09459105544514797,0.012549200145621161,0.12190798204012422
"2021-01-16",0.08336845353351108,0.07954225147518243,0.014165785772252285,0.04568512729282663,0.10795977824562475,0.0663412369992511,-0.017442161478393524,0.06521963515665538
"2021-01-17",0.05875982884669936,0.10046174416886867,0.08081537007360615,0.03377850864216323,0.045530068249559255,0.0422502350112534,-0.031868888889175606,0.01602931616703593
"2021-01-18",0.03523345165322958,0.1160308220004125,0.1627757453529516,0.015936816568789584,0.060507447950697124,0.0216883333434229,-0.05212783960169003,0.0006662227154575259
"2021-01-19",0.03798418143506434,0.12992963456208104,0.22167941672638003,0.03991252578580116,0.1141489530291828,0.02954319094492073,-0.07187037458045649,-0.009092482097139502
"2021-01-20",0.04264470960267172,0.11485840949085596,0.1896769106150428,0.027583641634642365,0.16424008577546623,0.041042621934267776,-0.10497216427994056,-0.03260222750278992
"2021-01-21",0.04942183130971741,0.09823754687296685,0.14343253544800927,0.03056805778017868,0.16658784635678825,0.02946791293697648,-0.1308922243463421,-0.04583348126556866
"2021-01-22",0.05084926853429257,0.0852058698734912,0.08981682270360215,0.02359022365640375,0.13584540285020788,0.02121557606191286,-0.16175586992260257,-0.059796360105589766
"2021-01-23",0.06835006299947802,0.07374049145159103,0.05956387812412945,0.05855950108629643,0.09104793235571865,0.010831416691117795,-0.1465375305183138,-0.04255430580044045
"2021-01-24",0.05287411901605911,0.06870345246871828,0.039512503103924575,0.07078433427375078,0.040715421785018684,0.022321045855165565,-0.09926036072270952,-0.03570226915017481
"2021-01-25",0.039178988417146926,0.06368945047456716,0.034959357066947,0.049634177653654805,0.006748093638997692,0.024067758779306597,0.0020127601515085164,-0.0027931557950569147
"2021-01-26",0.004325879629367271,0.06034857755842407,0.02252988487176117,0.019460021785211133,-0.01509806712446577,0.01286000195321692,0.09492899846354651,0.0007566208664475209
"2021-01-27",-0.0014606792135747632,0.05693550196347204,0.0022847080456646213,0.011666550322752035,-0.02593609167901178,-0.013495060828558782,0.14186655702901205,-0.01068877065499637
"2021-01-28",-0.010665508597829334,0.0024402692783822982,-0.011887620907166208,0.03168830980775848,-0.03428658348278879,-0.019317867311065752,0.15998281653621474,-0.019213566827505964
"2021-01-29",-0.0049624909513329395,-0.05493657420053324,-0.012413408242487847,0.038828668378567924,-0.029499972126262725,-0.023433219784233045,0.15730252769567615,-0.03231054797934714
"2021-01-30",0.01704052803637172,-0.11626912179151863,-0.012385036078587989,0.036234578201847625,-0.02110325683377738,-0.008572409876020558,0.14821646009897027,-0.0060658903572097765
"2021-01-31",0.02935358806189761,-0.131180752359508,-0.027107488436553195,0.02364088953289014,-0.010505019431555757,-0.010747297158442342,0.10884711249083134,0.0014727399314923943
"2021-02-01",0.03668385058606098,0.0011151705172987025,-0.054638766280355716,0.026333952424804765,-0.0005650049643802727,0.010100754304755152,0.06010970213419141,0.026161805481011925
"2021-02-02",0.028992779236501648,0.11812475882383952,-0.0829573853589482,0.007657919156970162,0.009800107264085993,0.029780568305055963,0.028717122694873226,0.04065607695900234
"2021-02-03",0.03443086285185501,0.22780216107417622,-0.09538788521083169,-0.0015684701893414876,0.013585349826332175,0.04626232362950601,0.027906662950337714,0.08217907211466897
"2021-02-04",0.033285034252232844,,-0.09787444425491851,-0.017005979099476223,0.018921968817485875,0.04913499363251079,0.023184686120675188,0.10444171300063518
"2021-02-05",0.026562964161658646,,-0.08206118850061178,-0.01114604207512936,0.021598595023523844,0.039777414092375465,0.01924335971793669,
"2021-02-06",0.0021182936851645053,,-0.06472969482503209,0.009014759935154704,0.01949773680662903,0.03226233957421971,-0.006450506575972771,
"2021-02-07",,,-0.03920451371408846,0.0389029421412963,,0.012741847273615235,-0.023626723289484893,
