"date","UK","Cina","Israele","USA","Francia","Germania","Italia","Spagna"
"2021-02-01",0.03668385058606102,0.0011151705172987025,-0.055058313790117976,0.026333952424804765,-0.007613347353925989,0.02048408849220074,0.06091359129118212,0.026161805481011925
"2021-02-02",0.02899277923650169,0.11812475882383952,-0.08375719140908866,0.007657919156970162,-0.0027112188569778,0.03617764259719412,0.03056457860815635,0.04065607695900234
"2021-02-03",0.03443086285185505,0.22780216107417622,-0.09512912761758299,-0.0015684701893414876,-0.0029992527965283593,0.05512368316974072,0.03086669468107518,0.08217907211466897
"2021-02-04",0.033285034252232885,0.18299797498963694,-0.09650552156742763,-0.017005979099476223,-0.0035790216961555568,0.05813752382818395,0.028864055517273394,0.10444171300063518
"2021-02-05",0.026562964161658688,0.1522252632119479,-0.08015919919273817,-0.01114604207512936,-0.0029996265153356886,0.056531834583652664,0.02893442378556799,0.07748381016304737
"2021-02-06",0.0022199661980007064,0.13017698913259215,-0.06303118737668309,0.009014759935154704,-0.001908860843025525,0.037354370900888625,0.006110038756087548,0.023456472952720464
"2021-02-07",-0.009894212528526243,0.11473467043420282,-0.03670023959954703,0.0389029421412963,0.0036257520631698173,0.01833492987333016,-0.011191148048883947,-0.011816306389554367
"2021-02-08",-0.010393047570951192,0.05103396422956219,-0.01692950375232874,0.04531927087400068,0.012436028243852296,-0.0008810433947583421,-0.026368380226984522,-0.009094760349600054
"2021-02-09",-0.00004502915206501534,-0.009550306408653411,0.013862455611059199,0.03316613957837431,0.03142967660159043,-0.004175034157226214,-0.03170440517223143,-0.022453297934088345
"2021-02-10",0.0028029836481748534,-0.09364834205142093,0.032823892767342155,0.02595572489760732,0.04974865667588965,-0.00513369360771829,-0.03813970833123317,-0.02785689720345827
"2021-02-11",0.005039522564198172,-0.10365066392847096,0.03952483442570072,0.031425656222400206,0.06564644805362965,0.0035663497789340396,-0.04805563283379741,-0.041614203919032776
"2021-02-12",0.0064240865207365674,-0.11505094126073506,0.029837233343470507,0.03599390555115009,0.06602710124885239,0.006356488967815628,-0.0579994116219785,-0.01865697703762848
"2021-02-13",0.0035601680945931023,-0.10298854106419901,0.021574542290258972,0.021501539772160124,0.049946027211079026,0.011478959743797295,-0.059638537421552056,-0.003911405476467256
"2021-02-14",-0.0033736723002319073,-0.11449264926868367,0.02054709846920947,0.014423269109349608,0.023551501753910437,0.011556411313786178,-0.0480590945151242,0.016287113459382448
"2021-02-15",-0.017049485112122016,-0.12994180521723672,0.027913952419947742,0.0012844013064304133,0.01448517562703208,0.013220563065168115,-0.029583103821804527,0.011247077428302945
"2021-02-16",-0.016705829576995797,-0.14907927152451433,0.0328323428611782,0.011745633657108914,0.015711478992215623,0.012003964205906287,-0.00876518965711617,0.005818999461364875
"2021-02-17",-0.007604956542830081,-0.10653602701773547,0.022209642572573227,-0.004169136719651096,0.017447960317774482,0.006099828580100683,0.0058398682512602225,0.0040569953193778235
"2021-02-18",-0.004054049877296958,-0.05723270440251575,0.007384436698652387,-0.007844915987221607,0.008753712700495474,0.0004498818610726152,0.020484413052397694,0.0401702217688923
