"date","UK","Cina","Israele","USA","Francia","Germania","Italia","Spagna"
"2021-02-01",0.03668385058606097,0.0011151705172987025,-0.05508869700588327,0.026333952424804765,-0.0005650049643802727,0.014054295065687934,0.061817295589695245,0.026161805481011925
"2021-02-02",0.028992779236501634,0.11812475882383952,-0.08381465853217812,0.007657919156970162,0.009800107264085993,0.027636134423904522,0.03043743567418846,0.04065607695900234
"2021-02-03",0.034430862851854996,0.22780216107417622,-0.09515930384058291,-0.0015684701893414876,0.013585349826332175,0.04356535650860489,0.030504833783652235,0.08217907211466897
"2021-02-04",0.03328503425223283,0.18299797498963694,-0.0965338934199226,-0.017005979099476223,0.018921968817485875,0.047579335084021866,0.027809889466266675,0.10444171300063518
"2021-02-05",0.026562964161658632,0.1522252632119479,-0.08017397222003317,-0.01114604207512936,0.021598595023523844,0.045852342911690526,0.02791446765978163,0.07748381016304737
"2021-02-06",0.002219966198000651,0.13017698913259215,-0.06307196669681207,0.009014759935154704,0.01949773680662903,0.030565488808347065,0.004321063033524666,0.023456472952720464
"2021-02-07",-0.009894212528526299,0.11473467043420282,-0.036710177534313146,0.0389029421412963,0.012526594743787213,0.013305355078302595,-0.012878730346966866,-0.011816306389554367
"2021-02-08",-0.010393047570951247,0.05103396422956219,-0.016977839918797373,0.04531927087400068,0.014588310118196085,-0.0026831437327739655,-0.028222553988750253,-0.009094760349600054
"2021-02-09",-0.000045029152065070854,-0.009550306408653411,0.0138495655025202,0.03316613957837431,0.030948679204656118,-0.005903256796754246,-0.033259477759691056,-0.022453297934088345
"2021-02-10",0.002802983648174798,-0.09364834205142093,0.032804011447256476,0.02595572489760732,0.04914328208609696,-0.007186972240749472,-0.03938230770182285,-0.02785689720345827
"2021-02-11",0.0050395225641981164,-0.10365066392847096,0.03954471329437714,0.031425656222400206,0.06037294216790143,0.003809906110506373,-0.04873117578381779,-0.041614203919032776
"2021-02-12",0.006424086520736512,-0.11505094126073506,0.029819021040198044,0.03599390555115009,0.06039990536143572,0.011964578309713446,-0.058365365846743525,-0.01865697703762848
"2021-02-13",0.0035601680945930468,-0.10298854106419901,0.021547002985657357,0.021501539772160124,0.045831608979672575,0.020995047273400375,-0.05914264865669421,-0.003911405476467256
"2021-02-14",-0.003373672300231963,-0.11449264926868367,0.020520761584781808,0.014423269109349608,0.023478694797539418,0.020125180054491675,-0.047895678092458,0.016287113459382448
