"date","UK","Cina","Israele","USA","Francia","Germania","Italia","Spagna"
"2021-02-01",0.03668385058606102,0.0011151705172987025,-0.05505549257505258,0.026333952424804765,-0.007600946454795112,0.02076945311074317,0.061134113116210385,0.026161805481011925
"2021-02-02",0.02899277923650169,0.11812475882383952,-0.08377199611456304,0.007657919156970162,-0.00270681617927907,0.037017076097123736,0.030273307255404523,0.04065607695900234
"2021-02-03",0.03443086285185505,0.22780216107417622,-0.09512350484962513,-0.0015684701893414876,-0.0032684772651094696,0.05644203815774471,0.030589017407953306,0.08217907211466897
"2021-02-04",0.033285034252232885,0.18299797498963694,-0.09649925109614531,-0.017005979099476223,-0.003850209252226322,0.05934121934385727,0.028595801100065574,0.10444171300063518
"2021-02-05",0.026562964161658688,0.1522252632119479,-0.08013420060615034,-0.01114604207512936,-0.003269718673085453,0.05832967611476914,0.02913846830939945,0.07748381016304737
"2021-02-06",0.0022199661980007064,0.13017698913259215,-0.06302639687319872,0.009014759935154704,-0.0016304460729805398,0.03630234527565231,0.006113276799321075,0.023456472952720464
"2021-02-07",-0.009894212528526243,0.11473467043420282,-0.0366972519993566,0.0389029421412963,0.0038979594909618227,0.017108699242357115,-0.011176101447200631,-0.011816306389554367
"2021-02-08",-0.010393047570951192,0.05103396422956219,-0.016928099006549166,0.04531927087400068,0.012415897365088115,-0.003248757739113841,-0.02656733472461277,-0.009094760349600054
"2021-02-09",-0.00004502915206501534,-0.009550306408653411,0.013832173113507987,0.03316613957837431,0.031117458835748582,-0.004876946482045999,-0.03168223417863946,-0.022453297934088345
"2021-02-10",0.0028029836481748534,-0.09364834205142093,0.032820962530238015,0.02595572489760732,0.049424288211070484,-0.006310016790952265,-0.03811208716849754,-0.02785689720345827
"2021-02-11",0.005039522564198172,-0.10365066392847096,0.03952139320901189,0.031425656222400206,0.06583564193509883,0.0021563595999524263,-0.04828037321202471,-0.041614203919032776
"2021-02-12",0.0064240865207365674,-0.11505094126073506,0.029863762824513106,0.03599390555115009,0.06620630883899231,0.004964819918692516,-0.058232611755080085,-0.01865697703762848
"2021-02-13",0.0035601680945931023,-0.10298854106419901,0.02157285326838837,0.021501539772160124,0.04992652433597319,0.01312486772701887,-0.059883609588963826,-0.003911405476467256
"2021-02-14",-0.0033736723002319073,-0.11449264926868367,0.020545534609216393,0.014423269109349608,0.023518764230838568,0.013645884001459803,-0.048059094515124266,0.016287113459382448
"2021-02-15",-0.017049485112122016,-0.12994180521723672,0.02791187778637038,0.0012844013064304133,0.014465266288451739,0.01643175776486329,-0.029583103821804596,0.011247077428302945
"2021-02-16",-0.016705829576995797,-0.14907927152451433,0.032829958382724414,0.011745633657108914,0.015699093152530704,0.011096568713599082,-0.00876518965711624,0.005818999461364875
"2021-02-17",-0.007604956542830081,-0.10653602701773547,0.02220804094051161,-0.004169136719651096,0.01742517863462699,0.00497666711860285,0.005839868251260153,0.0040569953193778235
"2021-02-18",-0.004054049877296958,-0.05723270440251575,0.007383911035692697,-0.007844915987221607,0.008741713353532427,-0.00110360238215855,0.020484413052397624,0.0401702217688923
"2021-02-19",-0.018305883268459167,-0.00000000000000003469446951953614,-0.00297472140510051,-0.02379916565827592,0.004514291390595206,0.000004553646210244192,0.031025470719312193,0.04357375293247452
"2021-02-20",-0.04275918505911679,-0.00000000000000003469446951953614,-0.00010902340322787273,-0.0255478873176358,0.0038942122207982766,0.003097109422662641,0.04288498997606548,0.04336378520841763
"2021-02-21",-0.049619503996930596,-0.00000000000000003469446951953614,0.006689922883612905,-0.03458139678499627,0.002147033132790894,0.010565948204485212,0.045449395453324805,0.010316543099474426
"2021-02-22",-0.04062056630472203,-0.00000000000000003469446951953614,0.00935365164157596,-0.03216817923941651,-0.0005707983106896511,0.0206261770558415,0.05902514871949045,0.014338754510149635
"2021-02-23",-0.024253596425375987,-0.00000000000000003469446951953614,0.0033198392754875006,-0.026782344419517976,-0.008160509762693682,0.031327830256614696,0.06219063752985559,0.04406082674964748
"2021-02-24",-0.015147711670674016,-0.00000000000000003469446951953614,-0.006967712941490402,-0.0003572474606915593,-0.012539304021979955,0.03225099486118174,0.07108435161504224,0.07355659273407791
"2021-02-25",0.0016591688771080224,-0.00000000000000003469446951953614,-0.02236315205344502,0.013889474743955351,-0.009387964077144768,0.03592346137766833,0.06358682616777607,0.0744808835599541
"2021-02-26",0.02541943605798159,-0.00000000000000003469446951953614,-0.025103600872266287,0.03473320931974433,0.00808298008772463,0.04065410998516436,0.06501694366932215,0.05295696673806024
"2021-02-27",0.03923896114102724,-0.00000000000000003469446951953614,-0.028500242369440435,0.041901837745332265,0.024448279810514804,0.04270699460054898,0.06417011218310446,0.031096660996899082
"2021-02-28",0.03880190411879427,-0.00000000000000003469446951953614,-0.04174847859390639,0.04855959377617366,0.023414433981969206,0.03303410186066805,0.056074201794364405,0.03341085672534562
"2021-03-01",0.020839591877077908,0.01898253606681849,-0.0600598565320096,0.05384911766106836,0.01419946569170647,0.028048365781012725,0.04624072294828052,0.023910296680484312
"2021-03-02",0.00009059315934978676,0.03766069698635872,-0.07198615960826531,0.05703765520806289,0.014487445719355993,0.03112740358170001,0.04632144208238436,0.02666874827178301
"2021-03-03",-0.02330810939669826,0.05534777181629069,-0.054448685593978,0.05045760921759352,0.02935429326447417,0.04481847368538812,0.05891447878272575,0.023890732352609998
"2021-03-04",-0.035529177605752846,0.05251510655050576,-0.027082172079055382,0.039974591700840854,0.0409533229665761,0.04673532968728658,0.07082078997977094,0.05250222922571406
"2021-03-05",-0.03205219027278494,0.049856662205210754,-0.006861102270623448,0.022919762087847663,0.05709350794820884,0.04840058412404222,0.07084166953086059,0.040706033178176636
"2021-03-06",-0.013668249357014564,0.04745471377151629,-0.0007312213581798744,0.02392464784678257,0.09029577090340679,0.04208929131601463,0.06193477147727525,0.03494774586687941
"2021-03-07",-0.006775137655754135,0.045357681643894726,0.002165001354336853,0.018808582132248522,0.10824463995277969,0.0379481796089926,0.044619922142136684,0.006383951138499024
"2021-03-08",0.002040577654505692,0.029337965069649502,-0.0011689902240246113,0.014460429659035386,0.09082701700997128,0.031215117591049422,0.03551865391060887,0.02587132421981246
"2021-03-09",0.002158885798136971,0.014052838673411996,-0.0006623606062106903,-0.0010187769183186094,0.05763643020973598,0.025756933877864124,0.029222931397588976,0.020261504171284733
"2021-03-10",0.004104508278426111,-0.000000000000000032959746043559335,-0.018985976659491453,0.0014690409652283656,0.038074575273470176,0.024536174006229282,0.029772119015813385,0.022721319801087863
"2021-03-11",-0.011459165132299033,-0.000000000000000032959746043559335,-0.03022882282407122,0.009737638870505856,0.04479085548027684,0.02380891198419008,0.0233719048116133,-0.020775057810213233
"2021-03-12",-0.01855185020631618,-0.000000000000000032959746043559335,-0.03183813156569056,0.02299719598977001,0.047747886781201135,0.026802808980432788,0.015716351976586503,-0.019893460836615612
"2021-03-13",-0.0011318408581669215,-0.000000000000000032959746043559335,-0.019263554671737244,0.0548656370715872,0.03924984465637342,0.025458991287836078,0.007930050576677528,-0.027213242827052862
"2021-03-14",0.024775021124722303,-0.000000000000000032959746043559335,-0.00987333750766849,0.024689691231659705,0.010270608400125482,0.0218002019172711,0.0021642271193073126,-0.008114175930941797
"2021-03-15",0.05427668804522204,0.04153182308522111,-0.008294479665171823,0.019907164397656923,-0.0009406678631403848,0.013563775715686135,-0.0010744982843152117,-0.03013004421535747
"2021-03-16",0.06694606968506091,0.07846227872071271,-0.014526940196291954,-0.013599411124911528,-0.015123257140206127,-0.007367344330888648,-0.014815325980726494,-0.04560617991736534
"2021-03-17",0.08059058251799102,0.11127747733902013,-0.012489369926680434,0.012018232248733406,-0.012781723818588771,-0.02765018081544187,-0.029115821985578633,-0.07283783966318137
"2021-03-18",0.0879771456472927,0.10001294985128326,-0.022410645160927643,0.010377566457559101,-0.0402691436513149,-0.047831720054252166,-0.04410157331501954,-0.06988117412231498
"2021-03-19",0.08569006478475326,0.0908302419635394,-0.025967373757246365,0.00286476420050125,-0.049328286628704865,-0.05172443071617731,-0.040673989260027674,-0.04689029535555943
"2021-03-20",0.08319716608346087,0.08329781114296983,-0.03115972251307161,-0.03050743362220053,-0.05624007356198666,-0.040355732382344266,-0.02762050140869994,-0.012188364205265562
"2021-03-21",0.06268662200766148,0.11023521560732846,-0.048107471050098036,0.0010811183066463774,-0.03946320649621272,-0.023226519511670242,-0.0034853259838900745,0.014107664941797084
"2021-03-22",0.03356711182353538,0.11099103080494889,-0.06971913287125726,0.0076720054169301215,-0.017135360032727955,-0.0009888863144111096,0.013306907121268866,0.013911382147361
"2021-03-23",0.006283775347124598,0.10321373346672963,-0.1276873124753944,0.03671871085064905,0.028775802826834167,0.031190375076186154,0.03865067632132635,0.004215089791976103
"2021-03-24",-0.005054364883364925,0.07696306435891767,-0.11932471051844956,0.00031588079728150226,0.059145308287184784,0.06041819431883717,0.055931653614390425,0.047501360696130174
"2021-03-25",-0.010963082291026344,0.12878078655411174,-0.11764219136807799,0.002822020154544435,0.09448001007758278,0.0823319397717937,0.07661190105713918,0.07939347539079264
"2021-03-26",-0.011993498235480567,0.18673094545926694,-0.07236919070086034,0.01693390727233176,0.09202217836468764,0.07776347678548082,0.07392006547518197,0.14174798096298857
"2021-03-27",-0.026946125339115418,0.20105469228301376,-0.07127391726863078,0.02440676586616864,0.07157797972756642,0.05990713878561575,0.06343546074865973,0.12263855375636877
"2021-03-28",-0.016956879081709068,0.13821934502457428,-0.10423902666835376,0.02609740371945825,0.03475493392305122,0.03827705132740833,0.04340128458633485,0.11269442021672961
"2021-03-29",-0.013821031259852231,0.08112086681593625,-0.1122177421277965,0.01663268048038831,0.017756558015363726,0.021080772785065153,0.030765988919266997,0.0799943789907405
"2021-03-30",0.002030021677923464,0.05059917316986203,-0.05587612086494098,0.011378464058264865,0.022502107788731535,0.015414135740128988,0.025061182297345268,0.07195977330939765
"2021-03-31",0.004200620619370087,0.0552581261450629,-0.0417774294150018,0.014172900173540559,0.02664052772878674,0.009838746413525438,0.02769205972908575,0.06746385394744545
"2021-04-01",0.009699463501916012,0.04975571641095928,-0.05000915792119539,0.017408995901200593,0.019592758698130968,0.003139242852364027,0.021177405410120358,0.06338654451585786
"2021-04-02",-0.01986788225716942,0.04499677595249194,-0.10198389990672371,0.025784367794199344,0.004090180479650429,-0.02437703745768365,0.014718081097584119,0.014944958714924919
"2021-04-03",-0.05865285772738603,0.003809548249170902,-0.055710110512376926,0.027983294905556948,-0.0034472882000134136,-0.03213275224417498,0.0031309011080555144,-0.022756984468472678
"2021-04-04",-0.0991449530340916,-0.017770683368839694,0.04208332544207988,0.0204210953927191,-0.005813339513439473,-0.03182661805792006,-0.012582409704049401,-0.061202855612364465
"2021-04-05",-0.10491246881461329,-0.042969679453230644,0.04576474541012677,0.00726956219882164,-0.032522156834030556,-0.018646273271292507,-0.028719528791176327,-0.05241458713771529
"2021-04-06",-0.10001996126774242,-0.030256456531283865,0.04035673145510427,-0.00804255548774854,-0.03664347587999038,-0.002577365147668813,-0.023406318581724758,-0.004911831872871676
"2021-04-07",-0.08120996624510726,-0.042713762034130166,-0.027407113998166033,-0.005965597858435254,-0.02945553178591285,0.05511178348906047,-0.006640338837255674,0.022890083481981193
"2021-04-08",-0.05720406699760365,-0.0356643955570666,-0.017715560662349646,-0.001905160584547024,0.012213626310236397,0.11972733618933097,0.017189207812335593,0.0788016706024174
"2021-04-09",0.003860591625168344,-0.04345957541832671,-0.011257891310439824,0.0038253378344665833,0.04517610471074749,0.1631378172442791,0.0241328352177844,0.11883927510600438
"2021-04-10",0.06276270939599035,-0.016499985225793323,-0.0023515825332626385,0.009042914424698161,0.05304652875577875,0.12146109954669636,0.037001062927570716,0.12404640029776622
"2021-04-11",0.09371823426461982,-0.01342180157513818,-0.021516157853929192,0.011604236402477385,0.046680267129616135,0.07410844368551857,0.04617389476050838,0.10254856176522736
"2021-04-12",0.08084999272816527,0.02204956618882548,-0.040702615321406316,0.019632242300925234,0.06321947238014407,0.04030897250406913,0.052159755145922915,0.04547640966318821
"2021-04-13",0.05173252203326168,0.022844892068789983,-0.0795000044144579,0.028611874476300824,0.06586543568935832,0.04463640242978026,0.03573297459729037,0.03220100397705006
"2021-04-14",0.02637421958990935,0.032894318730335464,-0.1018427724137676,0.02004824723321534,0.06939643755912024,0.04706609672855203,0.015857317547919733,0.020807213635817178
"2021-04-15",0.008242958043455033,-0.007949190185928864,-0.16022766947084238,0.014017798883520376,0.028806166439851504,0.02792092479780072,0.0021135233110104994,0.0052810574528953
"2021-04-16",0.0037971074409486605,-0.039725428415377066,-0.12199841854066586,-0.0034293742179193516,0.005627828981017852,0.005027631970574171,0.008668158172535826,0.007461425952708245
"2021-04-17",0.014344945943673526,-0.056093281928151134,-0.08889244976626476,-0.012937460573234864,-0.004031944577576255,-0.005412428625943383,0.01570847576417,0.0017047074302766621
"2021-04-18",0.018851546763832362,-0.04388644274932038,-0.04628086705296312,-0.01533972014748581,-0.007805119400655355,-0.003259893028864508,0.019431740755251867,0.0008204784101733698
"2021-04-19",0.02190930479011965,-0.04144655253572176,-0.08912066634960783,-0.022487879229522757,-0.003617711791117268,-0.0015919919344949387,0.018838225077145835,-0.004805002703911901
"2021-04-20",0.023164975668595485,-0.026708855396403275,-0.06644501423557217,-0.019619721572959475,-0.0053707627673102035,-0.0024481278155989725,0.01938285798233885,-0.01954131666579187
"2021-04-21",0.02553952692620515,0.004194851233507685,-0.0041282851153341335,-0.018070521383561914,-0.006379042148467543,-0.007854628472264662,0.020816840231172248,-0.0018960052730829721
"2021-04-22",0.015350326047709152,0.06312957773285013,0.0993700404160677,-0.019426681629255503,-0.00639936368036427,-0.01022811962704159,0.020962813619355185,-0.006300286063759606
"2021-04-23",0.0052420608506785395,0.07227854471121421,0.0699913722886712,-0.01701617836964274,-0.003449946937844079,-0.012583499164995385,0.017798463520114105,-0.00466092099598635
"2021-04-24",0.003628007936744972,0.0692420089599249,0.042026433863162016,-0.02242072219846386,0.0010824539281484276,-0.007711182744929895,0.013914279369368416,-0.012007126795630601
"2021-04-25",0.00563270754764594,0.057958637071254426,-0.03191184700980704,-0.0226947815507588,0.004966926298668963,-0.002571107589314785,0.01064845187714956,0.002486321356354135
"2021-04-26",0.010928807776148595,0.06267958066186083,-0.01632345180309122,-0.014337604430676165,0.010194054430825028,0.004106915110676818,0.011736305535880304,0.034281730430185266
"2021-04-27",0.008987081664665853,0.06685110424610247,-0.02216614730043808,-0.0127487281609663,0.0132282051291942,0.02521229306402252,0.013294236879325677,0.056071546972816196
"2021-04-28",0.011299877022478061,0.06618166435253685,-0.017778378206786634,-0.009929894424634225,0.01817443786047991,0.05939557482256412,0.014543229867682438,0.051151706041497505
"2021-04-29",0.013981335939483995,0.07010664710142223,-0.02676231550197202,-0.013640609287889112,0.02347410007162795,0.08099662477331951,0.02678865949148346,0.04713554601355864
"2021-04-30",0.007484013827262664,0.09855411328283578,-0.02294647502649935,-0.021138289299877655,0.02683865062435933,0.07831547641470687,0.03661942563901047,0.005110205478893744
"2021-05-01",-0.014521810775887932,0.08194802875892129,-0.01851576827620497,-0.015574432824642239,0.009292847372288974,0.040789577422822576,0.03733240857083735,0.008053187459899774
"2021-05-02",-0.02661536503357774,0.06308759891938287,-0.02159264266015187,-0.0273704306699189,0.0021676708068226634,0.015019043297160969,0.032311889893103414,0.001394190803738547
"2021-05-03",-0.04248810290498979,0.00975786050878348,-0.0380443160396891,-0.03505843102435127,0.002341945204361246,-0.002016047262659488,0.024800735007247887,0.009405532288764243
"2021-05-04",-0.03760123058568504,-0.009710922964061092,-0.05111649547255205,-0.048296928555134844,0.019969051395471015,0.004114230501762453,0.027556869288633115,0.016883541200980984
"2021-05-05",-0.0359303369878036,-0.031882604757848806,-0.06546732079898714,-0.04106327614557682,0.025059542126577107,0.007041289663644682,0.023660412807758567,0.022417747196489757
"2021-05-06",-0.01770832773467817,-0.042326778081577685,-0.07605505417791188,-0.029954775148104733,0.022630943006389057,0.008768139746860647,0.015089344728411952,0.032765528991558095
"2021-05-07",-0.002921227711185418,-0.038814309646372884,-0.06533967500967211,-0.016293570914205937,0.02268980671794331,0.010684718342019351,0.00855115365994259,0.017448795193294297
"2021-05-08",0.012696981958604948,0.012123692298430452,-0.04289773444926465,-0.02365868275375377,0.022497202334112624,0.015081996220968672,0.00901268586120256,0.0041965269212923696
"2021-05-09",0.015881599012851966,0.03529980062494778,-0.023201936992142794,-0.010807264809989107,0.020207517048102627,0.01342614049893924,0.011352731955465597,-0.003918247523180547
"2021-05-10",0.027638964611908654,0.07149087799507402,-0.031277672829715074,0.005384314460753766,0.020817545699298137,0.016571749539744787,0.012579125794916709,0.007420158834999354
"2021-05-11",0.027660179250455875,0.07215800140856145,-0.042211587313672326,0.03446738080851339,0.025591118985951955,0.026227201138932336,0.005077967011757622,0.00573113991944562
"2021-05-12",0.03401645498036943,0.09707152245789777,-0.04712975617272788,0.023186893343097332,0.031870427964335916,0.04136297400140246,0.003790832219251016,-0.008350948009233737
"2021-05-13",0.021572508040275586,0.09260420994357316,-0.042658251112345114,-0.004007518003756247,0.0025016256216413603,-0.0006597110848664406,0.0018593894026927814,-0.01150202866955967
"2021-05-14",0.012994434821773572,0.07647537218127211,-0.044822863866359273,-0.03821117137508925,-0.010586900972647004,-0.02505627758512753,0.0020230370523739508,-0.014964161525432403
"2021-05-15",0.005953097833960915,0.052737960949645016,-0.029433534191315315,-0.03706115494348527,-0.0038974756064034423,-0.04328202617173364,0.005043674931917788,-0.006155645906830003
"2021-05-16",0.0057746609156285765,0.061293702808253435,-0.07871726275559213,-0.033047231633558244,0.02136348167327755,-0.010664875340307592,0.0066927037072383126,-0.019759478303441748
