"date","Cina","Israele","USA","Francia","Germania","Italia","UK","Spagna"
"2021-02-01",0.0011151705172987025,-0.05506113529465798,0.026333952424804765,-0.0076255270843961906,0.02061998433708783,0.061083236947484076,0.03668385058606097,0.026161805481011925
"2021-02-02",0.11812475882383952,-0.08376171758984172,0.007657919156970162,-0.002985717513793393,0.034966316552653184,0.03025000484576655,0.028992779236501634,0.04065607695900234
"2021-02-03",0.22780216107417622,-0.09511323341157941,-0.0015684701893414876,-0.003275587056757501,0.05418388152581379,0.030566569389928827,0.034430862851854996,0.08217907211466897
"2021-02-04",0.18299797498963694,-0.09651181942811521,-0.017005979099476223,-0.0033083183837059526,0.0568754338827875,0.02857536184278513,0.03328503425223283,0.10444171300063518
"2021-02-05",0.1522252632119479,-0.08013868106409516,-0.01114604207512936,-0.0027300256920131712,0.05562577879651286,0.029117923720128048,0.026562964161658632,0.07748381016304737
"2021-02-06",0.13017698913259215,-0.06305765294256373,0.009014759935154704,-0.0016367799281689001,0.037430085223114105,0.0061089746597538346,0.002219966198000651,0.023456472952720464
"2021-02-07",0.11473467043420282,-0.03667444269972236,0.0389029421412963,0.003628788312769549,0.018703585936634057,-0.01116861113794514,-0.009894212528526299,-0.011816306389554367
"2021-02-08",0.05103396422956219,-0.016957938344797977,0.04531927087400068,0.012446347160979832,-0.00040887091744082685,-0.02631711571986166,-0.010393047570951247,-0.009094760349600054
"2021-02-09",-0.009550306408653411,0.013862983597355369,0.03316613957837431,0.031455251948999084,-0.0043928781016619525,-0.031898459663274564,-0.000045029152065070854,-0.022453297934088345
"2021-02-10",-0.09364834205142093,0.03279710184896295,0.02595572489760732,0.049788019749796325,-0.006513446051293346,-0.03808615510999046,0.002802983648174798,-0.02785689720345827
"2021-02-11",-0.10365066392847096,0.03952815547088221,0.031425656222400206,0.06569593536883375,0.0014415216113060738,-0.04821688688535325,0.0050395225641981164,-0.041614203919032776
"2021-02-12",-0.11505094126073506,0.029839652447180134,0.03599390555115009,0.06607431199493653,0.005879886254518315,-0.05794868765163677,0.006424086520736512,-0.01865697703762848
"2021-02-13",-0.10298854106419901,0.02157623157673403,0.021501539772160124,0.049980453964278006,0.01168752684471696,-0.05983259204348888,0.0035601680945930468,-0.003911405476467256
"2021-02-14",-0.11449264926868367,0.020548662567344375,0.014423269109349608,0.023566927664744865,0.01224292047793047,-0.048276753559982705,-0.003373672300231963,0.016287113459382448
"2021-02-15",-0.12994180521723672,0.027916027362050268,0.0012844013064304133,0.014494173917182824,0.013636278195023853,-0.029556035743520212,-0.01704948511212207,0.011247077428302945
"2021-02-16",-0.14907927152451433,0.03283472768625429,0.011745633657108914,0.01552066320428614,0.011979063878255335,-0.008756967761064074,-0.016705829576995852,0.005818999461364875
"2021-02-17",-0.10653602701773547,0.022211244435704294,-0.004169136719651096,0.01745702225463576,0.006539600113682244,0.005834189635718998,-0.007604956542830136,0.0040569953193778235
"2021-02-18",-0.05723270440251575,0.007407774736812259,-0.007844915987221607,0.008561640403964923,0.0006667823747387447,0.020464760370164824,-0.004054049877297013,0.0401702217688923
"2021-02-19",-0.00000000000000003469446951953614,-0.0029523459615507543,-0.02379916565827592,0.004522508123028927,-0.0015414565287693344,0.030996316742713845,-0.018305883268459222,0.04357375293247452
"2021-02-20",-0.00000000000000003469446951953614,-0.00008632125090084729,-0.0255478873176358,0.0039012765513234257,0.0017734764396580504,0.04284585947430574,-0.04275918505911685,0.04336378520841763
"2021-02-21",-0.00000000000000003469446951953614,0.006690381158867635,-0.03458139678499627,0.002153311385212207,0.009025913748505148,0.045409398156330265,-0.04961950399693065,0.010316543099474426
"2021-02-22",-0.00000000000000003469446951953614,0.009354288791413033,-0.03216817923941651,-0.0005721180434626791,0.022371204070792336,0.05870764283634225,-0.040620566304722085,0.014338754510149635
"2021-02-23",-0.00000000000000003469446951953614,0.0032978184589110855,-0.026782344419517976,-0.00817514599334866,0.030930572013014194,0.06188872550771618,-0.024253596425376042,0.04406082674964748
"2021-02-24",-0.00000000000000003469446951953614,-0.006990773330815762,-0.0003572474606915593,-0.012566630532176607,0.0320457091256351,0.07079415971269183,-0.015147711670674071,0.07355659273407791
"2021-02-25",-0.00000000000000003469446951953614,-0.02238811244682955,0.013889474743955351,-0.00940030557257485,0.03543454698514046,0.06358682616777608,0.001659168877107967,0.0744808835599541
"2021-02-26",-0.00000000000000003469446951953614,-0.025107087707653547,0.03473320931974433,0.00790123470239398,0.042205669944808115,0.06481080060603624,0.025419436057981533,0.05295696673806024
"2021-02-27",-0.00000000000000003469446951953614,-0.028504280144892043,0.041901837745332265,0.024499996974758617,0.043813263422205734,0.0641700957548769,0.039238961141027186,0.031096660996899082
"2021-02-28",-0.00000000000000003469446951953614,-0.04175465882753945,0.04855959377617366,0.02307435056843044,0.03453954583761446,0.056074185366136835,0.038801904118794216,0.03341085672534562
"2021-03-01",0.01898253606681849,-0.06004206811483892,0.05384911766106836,0.014046242176500804,0.027280629705605127,0.04644684958333887,0.020839591877077852,0.023910296680484312
"2021-03-02",0.03766069698635872,-0.07199834014781421,0.05703765520806289,0.014340128392059155,0.03136264586663075,0.04581511296846032,0.00009059315934973125,0.02666874827178301
"2021-03-03",0.05534777181629069,-0.05442721772889022,0.05045760921759352,0.029255027446803375,0.043175683615642446,0.057967409966689365,-0.023308109396698317,0.023890732352609998
"2021-03-04",0.05251510655050576,-0.0270834355326467,0.039974591700840854,0.04071876475827721,0.04655681258813088,0.06919907654636472,-0.0355291776057529,0.05250222922571406
"2021-03-05",0.049856662205210754,-0.006831177822486309,0.022919762087847663,0.05675755213664925,0.046391293075312784,0.06899862838706891,-0.032052190272785,0.040706033178176636
"2021-03-06",0.04745471377151629,-0.0007312911027752686,0.02392464784678257,0.08981846074192638,0.04079948336235113,0.06050507456512085,-0.01366824935701462,0.03494774586687941
"2021-03-07",0.045357681643894726,0.002165211239449243,0.018808582132248522,0.10790374154909263,0.03661957688065437,0.04391188837760237,-0.00677513765575419,0.006383951138499024
"2021-03-08",0.029337965069649502,-0.0011690979544917222,0.014460429659035386,0.0905998173129314,0.03154466962631191,0.03489511765792375,0.0020405776545056363,0.02587132421981246
"2021-03-09",0.014052838673411996,-0.0006624202120606549,-0.0010187769183186094,0.057518317535089944,0.025443382621395158,0.028001617576412768,0.0021588857981369156,0.020261504171284733
"2021-03-10",-0.000000000000000032959746043559335,-0.018987806674530042,0.0014690409652283656,0.03800801329551055,0.024388301657478288,0.02789663551509509,0.004104508278426055,0.022721319801087863
"2021-03-11",-0.000000000000000032959746043559335,-0.030231807523204552,0.009737638870505856,0.04475680527846569,0.022654809338239795,0.02177235966726955,-0.011459165132299089,-0.020775057810213233
"2021-03-12",-0.000000000000000032959746043559335,-0.0318412988322728,0.02299719598977001,0.047860490861266154,0.027242003634095284,0.01465219778912282,-0.018551850206316237,-0.019893460836615612
"2021-03-13",-0.000000000000000032959746043559335,-0.019265522589763554,0.0548656370715872,0.039222836417677265,0.02737816016377402,0.0073608586170291,-0.001131840858166977,-0.027213242827052862
"2021-03-14",-0.000000000000000032959746043559335,-0.009910086068467314,0.024689691231659705,0.010207201446143226,0.023478341763680313,0.001974155586887543,0.024775021124722248,-0.008114175930941797
"2021-03-15",0.04153182308522111,-0.00829494061089495,0.019907164397656923,-0.0009481440970390172,0.014152192740270872,-0.0014166845353294276,0.05427668804522198,-0.03013004421535747
"2021-03-16",0.07846227872071271,-0.014528086549923241,-0.013599411124911528,-0.015095452535245022,-0.007601386922457957,-0.014479222882958215,0.06694606968506085,-0.04560617991736534
"2021-03-17",0.11127747733902013,-0.012454617273562573,0.012018232248733406,-0.012737609380679651,-0.026527864437145776,-0.0279330170056441,0.08059058251799096,-0.07283783966318137
"2021-03-18",0.10001294985128326,-0.02241314472245979,0.010377566457559101,-0.040242089865819335,-0.04582870958964389,-0.041774133475045924,0.08797714564729264,-0.06988117412231498
"2021-03-19",0.0908302419635394,-0.025970349984542816,0.00286476420050125,-0.04922841227162567,-0.04981295754014907,-0.0383637661951178,0.0856900647847532,-0.04689029535555943
"2021-03-20",0.08329781114296983,-0.03116335756760838,-0.03050743362220053,-0.05614983566517619,-0.04076742624306784,-0.02629955313509761,0.08319716608346081,-0.012188364205265562
"2021-03-21",0.11023521560732846,-0.04811333946311044,0.0010811183066463774,-0.03940275624614144,-0.02427375998551738,-0.003152866705385452,0.06268662200766142,0.014107664941797084
"2021-03-22",0.11099103080494889,-0.06972815046265671,0.0076720054169301215,-0.01708994734090276,-0.0030822652205784416,0.013128370442247447,0.03356711182353533,0.013911382147361
"2021-03-23",0.10321373346672963,-0.12775555510174663,0.03671871085064905,0.028645314403472705,0.029968393683369014,0.0375141404629381,0.006283775347124543,0.004215089791976103
"2021-03-24",0.07696306435891767,-0.11939692953448441,0.00031588079728150226,0.059034574964547795,0.05798807386205297,0.053949110585715145,-0.0050543648833649805,0.047501360696130174
"2021-03-25",0.12878078655411174,-0.11785594523722041,0.002822020154544435,0.0943156367507667,0.08162215776957235,0.07361214520482671,-0.0109630822910264,0.07939347539079264
"2021-03-26",0.18673094545926694,-0.07254138646887667,0.01693390727233176,0.09191865696725758,0.07794443473206726,0.07132998387361848,-0.011993498235480623,0.14174798096298857
"2021-03-27",0.20105469228301376,-0.07137767828391776,0.02440676586616864,0.07141149582238356,0.06214379357038444,0.06191558875050411,-0.026946125339115473,0.12263855375636877
"2021-03-28",0.13821934502457428,-0.10424502954379862,0.02609740371945825,0.03472371671036202,0.03941024708551509,0.04306078814941969,-0.016956879081709123,0.11269442021672961
"2021-03-29",0.08112086681593625,-0.11223212788441009,0.01663268048038831,0.01775268075382779,0.02288011215263014,0.031252180161581725,-0.013821031259852287,0.0799943789907405
"2021-03-30",0.05059917316986203,-0.05602641272381286,0.011378464058264865,0.022608763425790178,0.01639124291674136,0.025621410267701417,0.0020300216779234083,0.07195977330939765
"2021-03-31",0.0552581261450629,-0.041839013680779885,0.014172900173540559,0.026679296323842458,0.012641601347771144,0.028188322031877402,0.004200620619370031,0.06746385394744545
"2021-04-01",0.04975571641095928,-0.04984430379232119,0.017408995901200593,0.019684390767441544,0.0038570630158731196,0.022055584544593002,0.009699463501915957,0.06338654451585786
"2021-04-02",0.04499677595249194,-0.10174992207945593,0.025784367794199344,0.004266706794516779,-0.023122907351321494,0.015890155942840944,-0.019867882257169477,0.014944958714924919
"2021-04-03",0.003809548249170902,-0.05551824618685336,0.027983294905556948,-0.003224901454435411,-0.03339794648392737,0.00430404926641836,-0.058652857727386085,-0.022756984468472678
"2021-04-04",-0.017770683368839694,0.04195905686193481,0.0204210953927191,-0.005601810559085152,-0.03152140134237236,-0.011908836666164789,-0.09914495303409165,-0.061202855612364465
"2021-04-05",-0.042969679453230644,0.04563852780607439,0.00726956219882164,-0.03248765460397411,-0.019261555568813267,-0.028031010568700505,-0.10491246881461334,-0.05241458713771529
"2021-04-06",-0.030256456531283865,0.04022517862112151,-0.00804255548774854,-0.03670495944047399,-0.0013269388012521512,-0.022566847248724965,-0.10001996126774247,-0.004911831872871676
