"date","Cina","Israele","USA","Francia","Germania","Italia","UK","Spagna"
"2021-02-01",0.0011151705172987025,-0.05508238166071701,0.026333952424804765,-0.005421307469170236,0.019622715148571425,0.06140540386353737,0.03668385058606097,0.026161805481011925
"2021-02-02",0.11812475882383952,-0.08377030316828296,0.007657919156970162,0.002209774686056017,0.0342770591204838,0.030250004845766468,0.028992779236501634,0.04065607695900234
"2021-02-03",0.22780216107417622,-0.09514040771576997,-0.0015684701893414876,0.003839333418472602,0.052876381243156426,0.030566569389928744,0.034430862851854996,0.08217907211466897
"2021-02-04",0.18299797498963694,-0.09650048971980042,-0.017005979099476223,0.004664523717347112,0.05622403774400381,0.028345793431398453,0.03328503425223283,0.10444171300063518
"2021-02-05",0.1522252632119479,-0.08015104282054343,-0.01114604207512936,0.0032447765595092896,0.056071605690591615,0.028891678506322082,0.026562964161658632,0.07748381016304737
"2021-02-06",0.13017698913259215,-0.06304077057772067,0.009014759935154704,0.002707129562918145,0.03811887261824132,0.005878329114338877,0.002219966198000651,0.023456472952720464
"2021-02-07",0.11473467043420282,-0.0367062162612926,0.0389029421412963,0.005656579183261868,0.018717136062534938,-0.011176101447200687,-0.009894212528526299,-0.011816306389554367
"2021-02-08",0.05103396422956219,-0.016932313943376527,0.04531927087400068,0.013572206192242699,-0.0013342130245187038,-0.026567334724612826,-0.010393047570951247,-0.009094760349600054
"2021-02-09",-0.009550306408653411,0.013864883398941999,0.03316613957837431,0.033114979509933064,-0.005071957668016101,-0.031922042332116735,-0.000045029152065070854,-0.022453297934088345
"2021-02-10",-0.09364834205142093,0.03282951322522414,0.02595572489760732,0.05281418449313116,-0.007437711575217162,-0.03811501113737952,0.002802983648174798,-0.02785689720345827
"2021-02-11",-0.10365066392847096,0.039531477074869655,0.031425656222400206,0.0684973317552258,0.0014595276332871245,-0.04802226872880542,0.0050395225641981164,-0.041614203919032776
"2021-02-12",-0.11505094126073506,0.029842071943494683,0.03599390555115009,0.065235566217002,0.004495517890819609,-0.057716598336012066,0.006424086520736512,-0.01865697703762848
"2021-02-13",-0.10298854106419901,0.021577921127875467,0.021501539772160124,0.04634344965988457,0.011708921873886512,-0.05988616974746506,0.0035601680945930468,-0.003911405476467256
"2021-02-14",-0.11449264926868367,0.02055022690367523,0.014423269109349608,0.019230212020331146,0.011791360938490935,-0.04863685214866112,-0.003373672300231963,0.016287113459382448
"2021-02-15",-0.12994180521723672,0.02791810261274652,0.0012844013064304133,0.009986938051583773,0.013904231190000466,-0.02985909161177961,-0.01704948511212207,0.011247077428302945
"2021-02-16",-0.14907927152451433,0.03281369475114779,0.011745633657108914,0.006184730977609411,0.011556752778692269,-0.008759488054117293,-0.016705829576995852,0.005818999461364875
"2021-02-17",-0.10653602701773547,0.022211980676975347,-0.004169136719651096,0.006380234398919284,0.00720992138999403,0.005837054140181496,-0.007604956542830136,0.0040569953193778235
"2021-02-18",-0.05723270440251575,0.00738462239603168,-0.007844915987221607,-0.00136692079116346,0.0011075681471866255,0.02017260231293897,-0.004054049877297013,0.0401702217688923
"2021-02-19",-0.00000000000000003469446951953614,-0.0029298598362263815,-0.02379916565827592,-0.00019355122070827948,-0.0008834408813842656,0.03011249311185668,-0.018305883268459222,0.04357375293247452
"2021-02-20",-0.00000000000000003469446951953614,-0.00008619178897746344,-0.0255478873176358,0.001762745044992802,0.001554502381027082,0.04234164443384946,-0.04275918505911685,0.04336378520841763
"2021-02-21",-0.00000000000000003469446951953614,0.0067137883899671446,-0.03458139678499627,0.0015735084057717141,0.009034229133543181,0.04521080218946642,-0.04961950399693065,0.010316543099474426
"2021-02-22",-0.00000000000000003469446951953614,0.00935492602806343,-0.03216817923941651,-0.0011598852644921205,0.02239677785554807,0.05916305866979277,-0.040620566304722085,0.014338754510149635
"2021-02-23",-0.00000000000000003469446951953614,0.003298049566092669,-0.026782344419517976,-0.007237872623273785,0.031159830237193972,0.06207963644325523,-0.024253596425376042,0.04406082674964748
"2021-02-24",-0.00000000000000003469446951953614,-0.00699124331485586,-0.0003572474606915593,-0.013024413359098166,0.03208839991535384,0.07119014695944137,-0.015147711670674071,0.07355659273407791
"2021-02-25",-0.00000000000000003469446951953614,-0.02238963782378726,0.013889474743955351,-0.013516360981396832,0.03489293320830149,0.06394337135477905,0.001659168877107967,0.0744808835599541
"2021-02-26",-0.00000000000000003469446951953614,-0.02508500835172732,0.03473320931974433,0.0012482724981448395,0.04165937159007242,0.06477743000669463,0.025419436057981533,0.05295696673806024
"2021-02-27",-0.00000000000000003469446951953614,-0.02848186212006797,0.041901837745332265,0.019490358222527416,0.043330156146749996,0.06347506581533696,0.039238961141027186,0.031096660996899082
"2021-02-28",-0.00000000000000003469446951953614,-0.04165632073921579,0.04855959377617366,0.022510951800763658,0.03481363930235893,0.05520978350917678,0.038801904118794216,0.03341085672534562
"2021-03-01",0.01898253606681849,-0.059960622724902435,0.05384911766106836,0.015116822870145395,0.026983052716976763,0.046220194276707725,0.020839591877077852,0.023910296680484312
"2021-03-02",0.03766069698635872,-0.07188211410760342,0.05703765520806289,0.015380488942634997,0.03143944586701062,0.045625158876091934,0.00009059315934973125,0.02666874827178301
"2021-03-03",0.05534777181629069,-0.05425785949987774,0.05045760921759352,0.029092166876320543,0.04326359570778897,0.058012136590851096,-0.023308109396698317,0.023890732352609998
"2021-03-04",0.05251510655050576,-0.026889328137274595,0.039974591700840854,0.041980832085574585,0.046817224457819134,0.06928221621697492,-0.0355291776057529,0.05250222922571406
"2021-03-05",0.049856662205210754,-0.006671768384949147,0.022919762087847663,0.05754985100404102,0.046497528036534765,0.06966109625265807,-0.032052190272785,0.040706033178176636
"2021-03-06",0.04745471377151629,-0.0006665424483006683,0.02392464784678257,0.09083078606870225,0.04073176359632631,0.06097625243885778,-0.01366824935701462,0.03494774586687941
"2021-03-07",0.045357681643894726,0.00216275198962756,0.018808582132248522,0.10635357190963725,0.03654623790089963,0.04406602852378707,-0.00677513765575419,0.006383951138499024
"2021-03-08",0.029337965069649502,-0.0011687008407993125,0.014460429659035386,0.08838767215609399,0.031607555738497786,0.034598668628150045,0.0020405776545056363,0.02587132421981246
"2021-03-09",0.014052838673411996,-0.0006302755031467762,-0.0010187769183186094,0.055462784447318225,0.025367746804915804,0.02771173587715209,0.0021588857981369156,0.020261504171284733
"2021-03-10",-0.000000000000000032959746043559335,-0.0190332299676526,0.0014690409652283656,0.03641865086900696,0.024190006694387485,0.027975548736788702,0.004104508278426055,0.022721319801087863
"2021-03-11",-0.000000000000000032959746043559335,-0.0302698056870362,0.009737638870505856,0.04337898467325533,0.022577172475692905,0.021719799094911743,-0.011459165132299089,-0.020775057810213233
"2021-03-12",-0.000000000000000032959746043559335,-0.0319775865363785,0.02299719598977001,0.04748197682394637,0.027183570132721522,0.014807289511545257,-0.018551850206316237,-0.019893460836615612
"2021-03-13",-0.000000000000000032959746043559335,-0.019322608545196837,0.0548656370715872,0.03939063975321258,0.027330936019386777,0.007598204864096844,-0.001131840858166977,-0.027213242827052862
"2021-03-14",-0.000000000000000032959746043559335,-0.009939012482369034,0.024689691231659705,0.011390615185704733,0.023302380671183336,0.0025277249163011264,0.024775021124722248,-0.008114175930941797
"2021-03-15",0.04153182308522111,-0.00832624733286472,0.019907164397656923,0.000025090343228811873,0.0140742449724594,-0.000980014712129165,0.05427668804522198,-0.03013004421535747
"2021-03-16",0.07846227872071271,-0.01455704492602027,-0.013599411124911528,-0.014345387875960503,-0.007512598312164404,-0.014168602312951414,0.06694606968506085,-0.04560617991736534
"2021-03-17",0.11127747733902013,-0.012483361732926,0.012018232248733406,-0.012606774116886385,-0.02637216770242138,-0.02785630806330103,0.08059058251799096,-0.07283783966318137
"2021-03-18",0.10001294985128326,-0.022324836175905888,0.010377566457559101,-0.04061509566482482,-0.04559677856416902,-0.04171177160704033,0.08797714564729264,-0.06988117412231498
"2021-03-19",0.0908302419635394,-0.025879547422339267,0.00286476420050125,-0.0499832497654992,-0.04956254695337439,-0.03840486462312076,0.0856900647847532,-0.04689029535555943
"2021-03-20",0.08329781114296983,-0.03114550996776841,-0.03050743362220053,-0.05662576184279389,-0.040340833167934714,-0.026328288887796474,0.08319716608346081,-0.012188364205265562
"2021-03-21",0.11023521560732846,-0.048201024022878826,0.0010811183066463774,-0.03962111231247638,-0.02406251113058165,-0.0031561602940085795,0.06268662200766142,0.014107664941797084
"2021-03-22",0.11099103080494889,-0.06985875766071103,0.0076720054169301215,-0.01674326356963572,-0.0029587108326088046,0.013143449613938166,0.03356711182353533,0.013911382147361
"2021-03-23",0.10321373346672963,-0.1278319161389603,0.03671871085064905,0.029549453927650234,0.029605742053329533,0.03743259458683087,0.006283775347124543,0.004215089791976103
"2021-03-24",0.07696306435891767,-0.11963013114126966,0.00031588079728150226,0.060470761908668846,0.05780960240576259,0.053776441471888245,-0.0050543648833649805,0.047501360696130174
"2021-03-25",0.12878078655411174,-0.11808966585519308,0.002822020154544435,0.09583329034677932,0.0813723933687431,0.07325852840633293,-0.0109630822910264,0.07939347539079264
"2021-03-26",0.18673094545926694,-0.07287822277689213,0.01693390727233176,0.09330017023564174,0.07797166185444411,0.07101883791789616,-0.011993498235480623,0.14174798096298857
"2021-03-27",0.20105469228301376,-0.07154709220769526,0.02440676586616864,0.0726336954848526,0.06214107099521637,0.061719475184714795,-0.026946125339115473,0.12263855375636877
"2021-03-28",0.13821934502457428,-0.10438972405844849,0.02609740371945825,0.03569295544251157,0.03948235965719395,0.04278329284613686,-0.016956879081709123,0.11269442021672961
"2021-03-29",0.08112086681593625,-0.11232085772137756,0.01663268048038831,0.018394000284268845,0.022826201978180277,0.03105795754826047,-0.013821031259852287,0.0799943789907405
"2021-03-30",0.05059917316986203,-0.05595030011978225,0.011378464058264865,0.02304867815315647,0.016418206681296094,0.025505337367906077,0.0020300216779234083,0.07195977330939765
"2021-03-31",0.0552581261450629,-0.0417452283711954,0.014172900173540559,0.027078334174300424,0.012571785779642774,0.02843532537064872,0.004200620619370031,0.06746385394744545
"2021-04-01",0.04975571641095928,-0.049750118284892744,0.017408995901200593,0.02094438509917488,0.003685501166716742,0.022200825736924095,0.009699463501915957,0.06338654451585786
"2021-04-02",0.04499677595249194,-0.10181898870591694,0.025784367794199344,0.006109364793384432,-0.023449592000985123,0.016011384947502844,-0.019867882257169477,0.014944958714924919
"2021-04-03",0.003809548249170902,-0.05555999115925163,0.027983294905556948,-0.001489526996218524,-0.033660115338039275,0.004313264492417222,-0.058652857727386085,-0.022756984468472678
"2021-04-04",-0.017770683368839694,0.04199571160187994,0.0204210953927191,-0.004947972454663982,-0.03160011841272591,-0.011773386503031932,-0.09914495303409165,-0.061202855612364465
"2021-04-05",-0.042969679453230644,0.045799931249006345,0.00726956219882164,-0.032068330954964065,-0.019312809775253157,-0.02800923973026447,-0.10491246881461334,-0.05241458713771529
"2021-04-06",-0.030256456531283865,0.04013672883010868,-0.00804255548774854,-0.035499058252209115,-0.0013297734900539517,-0.022446680264573443,-0.10001996126774247,-0.004911831872871676
"2021-04-07",-0.042713762034130166,-0.027576130118914834,-0.005965597858435254,-0.028716324384132522,0.056248239163788114,-0.005981740640429785,-0.08120996624510732,0.022890083481981193
"2021-04-08",-0.0356643955570666,-0.01799192845797856,-0.001905160584547024,0.011347606402752574,0.1261390470635293,0.017368047045345163,-0.057204066997603706,0.0788016706024174
"2021-04-09",-0.04345957541832671,-0.011279788569547958,0.0038253378344665833,0.042243827002861056,0.16581412246628147,0.024032894530875575,0.0038605916251682887,0.11883927510600438
"2021-04-10",-0.016499985225793323,-0.002489213498247168,0.009042914424698161,0.05039026509389654,0.12309024607865918,0.037126804433067956,0.0627627093959903,0.12404640029776622
"2021-04-11",-0.01342180157513818,-0.02169990571232707,0.011604236402477385,0.04508394122992818,0.06995562296209892,0.04631877858679354,0.09371823426461977,0.10254856176522736
"2021-04-12",0.02204956618882548,-0.04093668168382642,0.019632242300925234,0.06293296368577866,0.03824881882801062,0.0522864949823795,0.08084999272816522,0.04547640966318821
"2021-04-13",0.022844892068789983,-0.07970537974760641,0.028611874476300824,0.06459965631612734,0.04205704822098517,0.03599522265230591,0.051732522033261626,0.03220100397705006
"2021-04-14",0.032894318730335464,-0.10230030567983865,0.02004824723321534,0.06839018697280082,0.04417842327474657,0.01676267133912117,0.026374219589909296,0.020807213635817178
"2021-04-15",-0.007949190185928864,-0.16076377872265762,0.014017798883520376,0.027778905431950912,0.02249680396954408,0.0031563207097414607,0.008242958043454977,0.0052810574528953
"2021-04-16",-0.039725428415377066,-0.12242863472371662,-0.0034293742179193516,0.006061972143328161,0.001231136145369082,0.009613130575507018,0.003797107440948605,0.007461425952708245
"2021-04-17",-0.056093281928151134,-0.08932258244907312,-0.012937460573234864,-0.003871730339646065,-0.00820177508708347,0.015681459176730354,0.01434494594367347,0.0017047074302766621
"2021-04-18",-0.04388644274932038,-0.046522176838121626,-0.01533972014748581,-0.007664033713615358,-0.0028625133121529143,0.019094543204285885,0.018851546763832307,0.0008204784101733698
"2021-04-19",-0.04144655253572176,-0.08929298239962485,-0.022487879229522757,-0.003756062206414482,-0.0017097684555619182,0.018503852000569334,0.021909304790119596,-0.004805002703911901
"2021-04-20",-0.026708855396403275,-0.065908626650118,-0.019619721572959475,-0.004854617950162081,-0.0025724582284552535,0.01932840566173419,0.02316497566859543,-0.01954131666579187
"2021-04-21",0.004194851233507685,-0.0035499825868985646,-0.018070521383561914,-0.005816559269542176,-0.008665617479348492,0.02084287213211876,0.025539526926205095,-0.0018960052730829721
"2021-04-22",0.06312957773285013,0.10040531160648579,-0.019426681629255503,-0.005644515981319798,-0.01128601245296842,0.02092896631848266,0.015350326047709096,-0.006300286063759606
"2021-04-23",0.07227854471121421,0.07032383261269855,-0.01701617836964274,-0.003390612671424268,-0.013838999374415469,0.017686784080101527,0.005242060850678484,-0.00466092099598635
"2021-04-24",0.0692420089599249,0.04225141246622451,-0.02242072219846386,0.0011045311534158405,-0.0076651025243340346,0.013896206038236238,0.0036280079367449164,-0.012007126795630601
"2021-04-25",0.057958637071254426,-0.03225775916247075,-0.0226947815507588,0.004808523785943243,-0.0018655639863900007,0.010667312682125878,0.005632707547645884,0.002486321356354135
"2021-04-26",0.06267958066186083,-0.017511672995265473,-0.014337604430676165,0.010330045848335384,0.004874107117928474,0.01176654885814721,0.01092880777614854,0.034281730430185266
"2021-04-27",0.06685110424610247,-0.02312181755379064,-0.0127487281609663,0.012982352822073547,0.025824049708134837,0.012937409592452823,0.008987081664665797,0.056071546972816196
"2021-04-28",0.06618166435253685,-0.018742302868899427,-0.009929894424634225,0.017482313808670796,0.06008071040737662,0.013921584149036917,0.011299877022478005,0.051151706041497505
"2021-04-29",0.07010664710142223,-0.02695008511923487,-0.013640609287889112,0.021643899139050852,0.08170791095490404,0.025905996464806694,0.01398133593948394,0.04713554601355864
"2021-04-30",0.09855411328283578,-0.023087006130640894,-0.021138289299877655,0.024738338659692747,0.07855807657743816,0.035612176028130556,0.0074840138272626085,0.005110205478893744
"2021-05-01",0.08194802875892129,-0.01894502375397937,-0.015574432824642239,0.006997739996934784,0.04018044807276526,0.03652547966784802,-0.014521810775887987,0.008053187459899774
"2021-05-02",0.06308759891938287,-0.02175776015450203,-0.0273704306699189,0.0009388938520232606,0.0143638929419945,0.03183403208298571,-0.02737916967930723,0.001394190803738547
"2021-05-03",0.00975786050878348,-0.036998876718738374,-0.03505843102435127,-0.0011243469537575478,-0.0029898487041765363,0.02445275940724606,-0.04251324662905911,0.009405532288764243
"2021-05-04",-0.009710922964061092,-0.05013861105197863,-0.048296928555134844,0.0157310247514385,0.002352440672703914,0.02669466172242104,-0.03762637430975436,0.016883541200980984
"2021-05-05",-0.031882604757848806,-0.06562680364280812,-0.04106327614557682,,0.0021967288888296165,0.020043544096560763,,
