"date","Cina","Israele","USA","Francia","Germania","Italia","UK","Spagna"
"2021-02-01",0.0011151705172987025,-0.0550583137901179,0.026333952424804765,-0.007613347353926041,0.02048408849220081,0.06091359129118212,0.03668385058606097,0.026161805481011925
"2021-02-02",0.11812475882383952,-0.08375719140908858,0.007657919156970162,-0.002711218856977852,0.03617764259719419,0.03032002003637841,0.028992779236501634,0.04065607695900234
"2021-02-03",0.22780216107417622,-0.09512912761758291,-0.0015684701893414876,-0.0029992527965284114,0.05512368316974079,0.030875383527134172,0.034430862851854996,0.08217907211466897
"2021-02-04",0.18299797498963694,-0.09650552156742755,-0.017005979099476223,-0.003579021696155609,0.05813752382818402,0.028872744363332387,0.03328503425223283,0.10444171300063518
"2021-02-05",0.1522252632119479,-0.08015919919273809,-0.01114604207512936,-0.0029996265153357407,0.05653183458365273,0.029412289352551375,0.026562964161658632,0.07748381016304737
"2021-02-06",0.13017698913259215,-0.063031187376683,0.009014759935154704,-0.001908860843025577,0.037354370900888695,0.00611758499354521,0.002219966198000651,0.023456472952720464
"2021-02-07",0.11473467043420282,-0.03670023959954695,0.0389029421412963,0.0036257520631697653,0.01833492987333023,-0.011183601811426285,-0.009894212528526299,-0.011816306389554367
"2021-02-08",0.05103396422956219,-0.016929503752328656,0.04531927087400068,0.012436028243852244,-0.0008810433947582727,-0.02658545213867331,-0.010393047570951247,-0.009094760349600054
"2021-02-09",-0.009550306408653411,0.013862455611059282,0.03316613957837431,0.03142967660159038,-0.004411273231168975,-0.0319443859737673,-0.000045029152065070854,-0.022453297934088345
"2021-02-10",-0.09364834205142093,0.03282389276734224,0.02595572489760732,0.049748656675889597,-0.00513618907596907,-0.03814263690325195,0.002802983648174798,-0.02785689720345827
"2021-02-11",-0.10365066392847096,0.0395248344257008,0.031425656222400206,0.0656464480536296,0.0033269436260113814,-0.048058561405816186,0.0050395225641981164,-0.041614203919032776
"2021-02-12",-0.11505094126073506,0.02983723334347059,0.03599390555115009,0.06602710124885233,0.0065901927007416755,-0.058040600906095224,0.006424086520736512,-0.01865697703762848
"2021-02-13",-0.10298854106419901,0.021574542290259055,0.021501539772160124,0.04994602721107897,0.011248079612490271,-0.05963458607591527,0.0035601680945930468,-0.003911405476467256
"2021-02-14",-0.11449264926868367,0.020547098469209553,0.014423269109349608,0.02355150175391038,0.011794683851970338,-0.04805514316948741,-0.003373672300231963,0.016287113459382448
"2021-02-15",-0.12994180521723672,0.027913952419947825,0.0012844013064304133,0.014485175627032025,0.013221964791446399,-0.029300910962533906,-0.01704948511212207,0.011247077428302945
"2021-02-16",-0.14907927152451433,0.03280892804428215,0.011745633657108914,0.015711478992215568,0.01223620619072566,-0.008765189657116156,-0.016705829576995852,0.005818999461364875
"2021-02-17",-0.10653602701773547,0.022186096592860693,-0.004169136719651096,0.017447960317774427,0.00609982858010075,0.005839868251260236,-0.007604956542830136,0.0040569953193778235
"2021-02-18",-0.05723270440251575,0.0073835999869757,-0.007844915987221607,0.008753712700495419,0.00044988186107268284,0.020167254790424985,-0.004054049877297013,0.0401702217688923
