"date","UK","Cina","Israele","USA","Francia","Germania","Italia","Spagna"
"2021-02-01",0.03668385058606097,0.0011151705172987025,-0.055079082519757676,0.026333952424804765,-0.0005650049643802727,0.004670504573275175,0.06154420488944522,0.026161805481011925
"2021-02-02",0.028992779236501634,0.11812475882383952,-0.08380824482459928,0.007657919156970162,0.009800107264085993,0.019096096231371477,0.030461028108296522,0.04065607695900234
"2021-02-03",0.034430862851854996,0.22780216107417622,-0.09517045771632637,-0.0015684701893414876,0.013585349826332175,0.03444126243575778,0.030769795977923578,0.08217907211466897
"2021-02-04",0.03328503425223283,0.18299797498963694,-0.09654634484394996,-0.017005979099476223,0.018921968817485875,0.04119010913744052,0.02806737370038749,0.10444171300063518
"2021-02-05",0.026562964161658632,0.1522252632119479,-0.08015897471142604,-0.01114604207512936,0.021598595023523844,0.0390560023677337,0.027942553972404506,0.07748381016304737
"2021-02-06",0.002219966198000651,0.13017698913259215,-0.06305406610763274,0.009014759935154704,0.01949773680662903,0.03199443370854711,0.0038667253580628343,0.023456472952720464
"2021-02-07",-0.009894212528526299,0.11473467043420282,-0.0367171946965372,0.0389029421412963,0.012526594743787213,0.015367013509698345,-0.01311836222332358,-0.011816306389554367
"2021-02-08",-0.010393047570951247,0.05103396422956219,-0.016978565863147742,0.04531927087400068,0.014588310118196085,0.0013023862417702523,-0.02824368578527755,-0.009094760349600054
"2021-02-09",-0.000045029152065070854,-0.009550306408653411,0.013822354828337394,0.03316613957837431,0.030948679204656118,-0.00646208517480577,-0.03306146477987195,-0.022453297934088345
"2021-02-10",0.002802983648174798,-0.09364834205142093,0.03280852872839174,0.02595572489760732,0.04914328208609696,-0.0023582805065437097,-0.039411253452239725,-0.02785689720345827
"2021-02-11",0.0050395225641981164,-0.10365066392847096,0.039520890044293745,0.031425656222400206,0.06037294216790143,0.005073280552593919,-0.04903415544127042,-0.041614203919032776
"2021-02-12",0.006424086520736512,-0.11505094126073506,0.02984977863479967,0.03599390555115009,0.06039990536143572,0.016528176284668766,-0.058696703617692164,-0.01865697703762848
"2021-02-13",0.0035601680945930468,-0.10298854106419901,0.021550385443869665,0.021501539772160124,0.045831608979672575,0.016157612485569905,-0.0591895011916118,-0.003911405476467256
"2021-02-14",-0.003373672300231963,-0.11449264926868367,0.020548913191496255,0.014423269109349608,0.023478694797539418,0.0155411030519983,-0.04766939342491146,0.016287113459382448
"2021-02-15",-0.01704948511212207,-0.12994180521723672,0.02787667156240893,0.0012844013064304133,0.015382000462312974,0.013486815941344744,-0.02854793863177675,0.011247077428302945
"2021-02-16",-0.016705829576995852,-0.14907927152451433,0.03280463385892924,0.011745633657108914,0.01872905637918627,0.015163460545358158,-0.008574393658231778,0.005818999461364875
"2021-02-17",-0.007604956542830136,-0.10653602701773547,0.022144716771486536,-0.004169136719651096,0.020995398790944902,0.012191237316949904,0.006250935426222525,0.0040569953193778235
"2021-02-18",-0.004054049877297013,-0.05723270440251575,0.007302778228396442,-0.007844915987221607,0.012000355028422494,0.004658438884354364,0.020462049194858417,0.0401702217688923
"2021-02-19",-0.018305883268459222,-0.00000000000000003469446951953614,-0.003070548510955144,-0.02379916565827592,0.004054680936975186,-0.0026271114408340113,0.030849537523523214,0.04357375293247452
"2021-02-20",-0.04275918505911685,-0.00000000000000003469446951953614,-0.0002234168369527308,-0.0255478873176358,0.002868290120871421,-0.001523639897253575,0.0425938939655635,0.04336378520841763
"2021-02-21",-0.04961950399693065,-0.00000000000000003469446951953614,0.006610897131659329,-0.03458139678499627,0.0011556136955513173,0.004872705976818874,0.0455291119774425,0.010316543099474426
"2021-02-22",-0.040620566304722085,-0.00000000000000003469446951953614,0.00919038021010195,-0.03216817923941651,-0.0018968059523804723,0.017222093996854322,0.05906786081030898,0.014338754510149635
"2021-02-23",-0.024253596425376042,-0.00000000000000003469446951953614,0.003055327747301364,-0.026782344419517976,-0.013610940247940753,0.024739517002185546,0.06182234398626263,0.04406082674964748
"2021-02-24",-0.015147711670674071,-0.00000000000000003469446951953614,-0.007255766661071598,-0.0003572474606915593,-0.0194072963214148,0.026494513430404674,0.07040166542486614,0.07355659273407791
"2021-02-25",0.001659168877107967,-0.00000000000000003469446951953614,-0.022671551274752382,0.013889474743955351,-0.01592851706004906,0.02878811276024241,0.06271107716054272,0.0744808835599541
"2021-02-26",0.025419436057981533,-0.00000000000000003469446951953614,-0.025937032215218106,0.03473320931974433,0.004780830155074942,0.034854109049537375,0.06287633085268729,0.05295696673806024
"2021-02-27",0.039238961141027186,-0.00000000000000003469446951953614,-0.0298568097147188,0.041901837745332265,0.021475164554763986,0.03658243113514147,0.06223054397220216,0.031096660996899082
"2021-02-28",0.038801904118794216,-0.00000000000000003469446951953614,-0.0436112582760919,0.04855959377617366,0.020855928426759034,0.03360773536539065,0.05436116851908876,0.03341085672534562
"2021-03-01",0.020839591877077852,,-0.06138090188277552,0.05384911766106836,0.01108629027235486,0.03067054109564921,0.04561841799898737,0.023910296680484312
"2021-03-02",0.00009059315934973125,,-0.07285236496648805,0.05703765520806289,0.012288821665697199,0.035667840991522405,0.044235292134533706,0.02666874827178301
"2021-03-03",-0.023308109396698317,,-0.054602593133272384,0.05045760921759352,0.027658212852713436,0.044813350989544656,0.05599964038356094,0.023890732352609998
"2021-03-04",-0.0355291776057529,,-0.028358766054348547,0.039974591700840854,0.036823371037741776,0.04814202129414449,0.06714667507142764,0.05250222922571406
"2021-03-05",-0.032052190272785,,-0.009135734197673433,0.022919762087847663,0.051993392929170434,0.04536519814682963,0.06788221703775682,0.040706033178176636
"2021-03-06",-0.01366824935701462,,-0.0023361055507353685,0.02392464784678257,0.08158125833838392,0.03849324382586223,0.05861205197493939,0.03494774586687941
"2021-03-07",-0.00677513765575419,,0.0025886499703072,0.018808582132248522,0.10156743606766455,0.03143064626940017,0.041803611024162676,0.006383951138499024
"2021-03-08",0.0020405776545056363,,0.004365700262603374,0.014460429659035386,0.08895469502205988,0.027226039889260145,0.031902248563334665,0.02587132421981246
"2021-03-09",0.0021588857981369156,,0.011278943569428147,-0.0010187769183186094,0.059430705949331385,0.02260522030475071,0.02466922019549516,0.020261504171284733
"2021-03-10",,,-0.0005204164834829352,0.0014690409652283656,,0.019029777629770997,0.02209063324794146,
