"date","UK","Cina","Israele","USA","Francia","Germania","Italia","Spagna"
"2021-02-01",0.03668385058606102,0.0011151705172987025,-0.055058313790117976,0.026333952424804765,-0.00761308657069377,0.020484088492200726,0.06092877168764822,0.026161805481011925
"2021-02-02",0.02899277923650169,0.11812475882383952,-0.08375719140908866,0.007657919156970162,-0.0029808636068090087,0.03617764259719411,0.030288128791732396,0.04065607695900234
"2021-02-03",0.03443086285185505,0.22780216107417622,-0.09510766516614179,-0.0015684701893414876,-0.0032702314132396536,0.05512368316974071,0.030866694681075182,0.08217907211466897
"2021-02-04",0.033285034252232885,0.18299797498963694,-0.09650560195134555,-0.017005979099476223,-0.00357902169615544,0.058137523828183935,0.028864055517273397,0.10444171300063518
"2021-02-05",0.026562964161658688,0.1522252632119479,-0.08015927957665608,-0.01114604207512936,-0.002999626515335572,0.05653183458365265,0.029159041934714445,0.07748381016304737
"2021-02-06",0.0022199661980007064,0.13017698913259215,-0.0630527302120422,0.009014759935154704,-0.0016317757779104182,0.03735437090088861,0.00611758499354521,0.023456472952720464
"2021-02-07",-0.009894212528526243,0.11473467043420282,-0.036671327002328405,0.0389029421412963,0.003901218107098874,0.018334929873330148,-0.011183601811426285,-0.011816306389554367
"2021-02-08",-0.010393047570951192,0.05103396422956219,-0.016930189433521835,0.04531927087400068,0.012426182886847508,-0.000881043394758356,-0.02658545213867331,-0.009094760349600054
"2021-02-09",-0.00004502915206501534,-0.009550306408653411,0.013861769929866104,0.03316613957837431,0.031142746179470653,-0.004175034157226228,-0.03170440517223142,-0.022453297934088345
"2021-02-10",0.0028029836481748534,-0.09364834205142093,0.032822063010534364,0.02595572489760732,0.049463345274955925,-0.005133693607718304,-0.03813970833123316,-0.02785689720345827
"2021-02-11",0.005039522564198172,-0.10365066392847096,0.0395251913789843,0.031425656222400206,0.0658852255130376,0.0035663497789340257,-0.04805563283379739,-0.041614203919032776
"2021-02-12",0.0064240865207365674,-0.11505094126073506,0.02983759029675409,0.03599390555115009,0.06603300221607572,0.0063564889678156145,-0.05799941162197848,-0.01865697703762848
"2021-02-13",0.0035601680945931023,-0.10298854106419901,0.021547130721938645,0.021501539772160124,0.04995192817830236,0.011478959743797281,-0.05963853742155204,-0.003911405476467256
"2021-02-14",-0.0033736723002319073,-0.11449264926868367,0.02057208410247037,0.014423269109349608,0.023318625261725935,0.011556411313786165,-0.04805909451512418,0.016287113459382448
"2021-02-15",-0.017049485112122016,-0.12994180521723672,0.02791361642936542,0.0012844013064304133,0.014485175627032191,0.013220563065168101,-0.029583103821804513,0.011247077428302945
"2021-02-16",-0.016705829576995797,-0.14907927152451433,0.032832006870595884,0.011745633657108914,0.015711478992215734,0.01222589052636788,-0.008765189657116156,0.005818999461364875
"2021-02-17",-0.007604956542830081,-0.10653602701773547,0.02218432094873004,-0.004169136719651096,0.017447960317774593,0.006322632636355022,0.005839868251260236,0.0040569953193778235
"2021-02-18",-0.004054049877296958,-0.05723270440251575,0.007407247437948482,-0.007844915987221607,0.008753712700495585,0.00045090725243451726,0.020167254790424985,0.0401702217688923
"2021-02-19",-0.018305883268459167,-0.00000000000000003469446951953614,-0.0029750574859821414,-0.02379916565827592,0.004320859010469764,-0.0015461345169320954,0.03072101913139303,0.04357375293247452
"2021-02-20",-0.04275918505911679,-0.00000000000000003469446951953614,-0.0000862811665874241,-0.0255478873176358,0.0038987670291702335,0.001552598113465681,0.04259615982450615,0.04336378520841763
"2021-02-21",-0.049619503996930596,-0.00000000000000003469446951953614,0.006689957399213317,-0.03458139678499627,0.002149550409524543,0.00927375408081622,0.04548946336466875,0.010316543099474426
"2021-02-22",-0.04062056630472203,-0.00000000000000003469446951953614,0.009376598814128072,-0.03216817923941651,-0.0003775392560081748,0.022000775540909987,0.058805968351587454,0.014338754510149635
"2021-02-23",-0.024253596425375987,-0.00000000000000003469446951953614,0.003297587384076749,-0.026782344419517976,-0.007972933184401414,0.03040942236474638,0.06198688391237865,0.04406082674964748
"2021-02-24",-0.015147711670674016,-0.00000000000000003469446951953614,-0.006990303409965931,-0.0003572474606915593,-0.012551841782690386,0.030754408764808627,0.07113469618213283,0.07355659273407791
"2021-02-25",0.0016591688771080224,-0.00000000000000003469446951953614,-0.022386587277734092,0.013889474743955351,-0.009389273320617012,0.034000150623009213,0.06389674688159519,0.0744808835599541
"2021-02-26",0.02541943605798159,-0.00000000000000003469446951953614,-0.02510534416883988,0.03473320931974433,0.008092084556250378,0.04111375878159376,0.06510332245718553,0.05295696673806024
"2021-02-27",0.03923896114102724,-0.00000000000000003469446951953614,-0.028502261114064703,0.041901837745332265,0.02466501516420881,0.04377147700399331,0.06420968450279295,0.031096660996899082
"2021-02-28",0.03880190411879427,-0.00000000000000003469446951953614,-0.041751568481931844,0.04855959377617366,0.023241002129143127,0.034427271298299124,0.05592579312644541,0.03341085672534562
"2021-03-01",0.020839591877077908,0.01898253606681849,-0.06003741402942786,0.05384911766106836,0.014021955487621054,0.02783415091111177,0.04629787844223251,0.023910296680484312
"2021-03-02",0.00009059315934978676,0.03766069698635872,-0.07199250533278065,0.05703765520806289,0.014316132569513662,0.03027901460113483,0.04618197832930344,0.02666874827178301
"2021-03-03",-0.02330810939669826,0.05534777181629069,-0.05442255185761509,0.05045760921759352,0.029386450568622206,0.042557757236172,0.05897313143974061,0.023890732352609998
"2021-03-04",-0.035529177605752846,0.05251510655050576,-0.027113089812365744,0.039974591700840854,0.04082552029285208,0.04579951253007601,0.07074030455821147,0.05250222922571406
"2021-03-05",-0.03205219027278494,0.049856662205210754,-0.0068306617249795434,0.022919762087847663,0.05699377714163355,0.04774305077182957,0.07062855648774907,0.040706033178176636
"2021-03-06",-0.013668249357014564,0.04745471377151629,-0.000763315727866606,0.02392464784678257,0.09009385745849866,0.04186200791739181,0.06172245114109155,0.03494774586687941
"2021-03-07",-0.006775137655754135,0.045357681643894726,0.0021975362887861147,0.018808582132248522,0.10825109462722847,0.0377286097380195,0.044544063886475624,0.006383951138499024
"2021-03-08",0.002040577654505692,0.029337965069649502,-0.0011684113163170939,0.014460429659035386,0.09080737639919652,0.031632318365322876,0.03557190091699018,0.02587132421981246
"2021-03-09",0.002158885798136971,0.014052838673411996,-0.0006298103448360586,-0.0010187769183186094,0.057606567999246946,0.0268537769533175,0.029032481536882794,0.020261504171284733
"2021-03-10",0.004104508278426111,-0.000000000000000032959746043559335,-0.01901819523027565,0.0014690409652283656,0.03801471737522024,0.02573664323766276,0.029586703986168885,0.022721319801087863
"2021-03-11",-0.011459165132299033,-0.000000000000000032959746043559335,-0.030228866454516164,0.009737638870505856,0.04474361544398759,0.024716853017282193,0.023291514830960248,-0.020775057810213233
"2021-03-12",-0.01855185020631618,-0.000000000000000032959746043559335,-0.03183817519613551,0.02299719598977001,0.04772174157841822,0.027413378964372473,0.015858164663344082,-0.019893460836615612
"2021-03-13",-0.0011318408581669215,-0.000000000000000032959746043559335,-0.01926689740143883,0.0548656370715872,0.0393074111220173,0.027639297522847796,0.008056084558710722,-0.027213242827052862
"2021-03-14",0.024775021124722303,-0.000000000000000032959746043559335,-0.009909420877757445,0.024689691231659705,0.0102832909520638,0.02349223129795421,0.0020596610112712486,-0.008114175930941797
"2021-03-15",0.05427668804522204,0.04153182308522111,-0.008330712998241625,0.019907164397656923,-0.000842579170594885,0.014617848450968623,-0.0010770356933191391,-0.03013004421535747
"2021-03-16",0.06694606968506091,0.07846227872071271,-0.01452851537345476,-0.013599411124911528,-0.015144990532206491,-0.007709512215869747,-0.014840200071450897,-0.04560617991736534
"2021-03-17",0.08059058251799102,0.11127747733902013,-0.01249074253458963,0.012018232248733406,-0.012699683705772215,-0.027104419416953275,-0.028943699699040842,-0.07283783966318137
"2021-03-18",0.0879771456472927,0.10001294985128326,-0.022375475682643753,0.010377566457559101,-0.04022321812744948,-0.04703134279062875,-0.044057571879215385,-0.06988117412231498
"2021-03-19",0.08569006478475326,0.0908302419635394,-0.025970331119604454,0.00286476420050125,-0.049182081384142165,-0.05086586730586059,-0.04062297556557374,-0.04689029535555943
"2021-03-20",0.08319716608346087,0.08329781114296983,-0.031163338702670018,-0.03050743362220053,-0.05619773168095814,-0.04151243317466664,-0.027660388861063687,-0.012188364205265562
"2021-03-21",0.06268662200766148,0.11023521560732846,-0.048109566333237,0.0010811183066463774,-0.0393993997772923,-0.024641953544518036,-0.003490158701663207,0.014107664941797084
"2021-03-22",0.03356711182353538,0.11099103080494889,-0.0696822417996204,0.0076720054169301215,-0.01715347539036689,-0.00255012961008267,0.013327177420529274,0.013911382147361
"2021-03-23",0.006283775347124598,0.10321373346672963,-0.127699630508612,0.03671871085064905,0.028683953617933678,0.03113226859682619,0.038585281191311334,0.004215089791976103
"2021-03-24",-0.005054364883364925,0.07696306435891767,-0.11937868420915898,0.00031588079728150226,0.05909408946508407,0.059699090770702644,0.055668122327775446,0.047501360696130174
"2021-03-25",-0.010963082291026344,0.12878078655411174,-0.11770244050807085,0.002822020154544435,0.09436842956707837,0.0830799386636189,0.0762925978671677,0.07939347539079264
"2021-03-26",-0.011993498235480567,0.18673094545926694,-0.0724575264531309,0.01693390727233176,0.09194531026257066,0.07952634703036099,0.07354227064054446,0.14174798096298857
"2021-03-27",-0.026946125339115418,0.20105469228301376,-0.07128872400398703,0.02440676586616864,0.07147442224466341,0.06357792211701353,0.06319127395248515,0.12263855375636877
"2021-03-28",-0.016956879081709068,0.13821934502457428,-0.10426363726793152,0.02609740371945825,0.0347969003296903,0.04062715765281201,0.04331253876879062,0.11269442021672961
"2021-03-29",-0.013821031259852231,0.08112086681593625,-0.11227631649993504,0.01663268048038831,0.017782181309234986,0.02355973385831654,0.030847134706414488,0.0799943789907405
"2021-03-30",0.002030021677923464,0.05059917316986203,-0.05586579301513572,0.011378464058264865,0.02261747596934991,0.01724277665850419,0.025217035735445842,0.07195977330939765
"2021-03-31",0.004200620619370087,0.0552581261450629,-0.04176634213044994,0.014172900173540559,0.026593725744892573,0.012768483488794852,0.027679964897275998,0.06746385394744545
"2021-04-01",0.009699463501916012,0.04975571641095928,-0.0497794707891689,0.017408995901200593,0.019622815086391257,0.004380245492354044,0.021228582042865214,0.06338654451585786
"2021-04-02",-0.01986788225716942,0.04499677595249194,-0.1018929013857352,0.025784367794199344,0.004014273052339567,-0.023785067756929134,0.014831956105731839,0.014944958714924919
"2021-04-03",-0.05865285772738603,0.003809548249170902,-0.05560379211263006,0.027983294905556948,-0.003372621284827945,-0.033657660664716434,0.003299265859215226,-0.022756984468472678
"2021-04-04",-0.0991449530340916,-0.017770683368839694,0.04194075344322047,0.0204210953927191,-0.005742093690566289,-0.032336741747033174,-0.012529456883852201,-0.061202855612364465
"2021-04-05",-0.10491246881461329,-0.042969679453230644,0.04561828315087956,0.00726956219882164,-0.03248191407351569,-0.019879732055644275,-0.028699737561276778,-0.05241458713771529
"2021-04-06",-0.10001996126774242,-0.030256456531283865,0.04020676890127227,-0.00804255548774854,-0.03677613813060369,-0.0035380384432902486,-0.02337541502765192,-0.004911831872871676
"2021-04-07",-0.08120996624510726,-0.042713762034130166,-0.027417320617034197,-0.005965597858435254,-0.029576498093274894,0.0547228314331729,-0.00691508170756279,0.022890083481981193
"2021-04-08",-0.05720406699760365,-0.0356643955570666,-0.017722290192324068,-0.001905160584547024,0.012146517890112216,0.12418153536055476,0.01655562483690901,0.0788016706024174
"2021-04-09",0.003860591625168344,-0.04345957541832671,-0.011262263957274421,0.0038253378344665833,0.04516133807286535,0.16663035772875737,0.023532686855591213,0.11883927510600438
"2021-04-10",0.06276270939599035,-0.016499985225793323,-0.002352504458496333,0.009042914424698161,0.05296644386289735,0.12334890815773565,0.036798622793458906,0.12404640029776622
