"date","MA(China)","MA(Israel)","MA(United Kingdom)","MA(United States)","MA(Germany)","MA(Italy)","MA(France)","MA(Spain)"
"2020-12-15",,,,,,,,
"2020-12-16",,,,,,,,
"2020-12-17",,,,,,,,
"2020-12-18",,,,,,,,
"2020-12-19",0,,,,,,,
"2020-12-20",0,,,,,,,
"2020-12-21",0,,,,,,,
"2020-12-22",0,,,,,,,
"2020-12-23",0,0.711125487712584,,,,,,
"2020-12-24",0,0.38647895180568487,0,0.54998334998335,,,,
"2020-12-25",0,0.18552091697481768,0,0.19215550480715127,,,,
"2020-12-26",0,0.05638533336065493,0,0.1566776493292958,,,,
"2020-12-27",0,0.09738343688105995,0,0.03868805666159153,,,,
"2020-12-28",0,0.19835668589084238,0.009259259259259259,0.0038189795634031992,,,,
"2020-12-29",0,0.28459395737182785,0.018742426637163478,0.008808181275422673,,,,
"2020-12-30",0,0.22055376994854656,0.027502223778703358,0.06504220741227949,,,,
"2020-12-31",0,0.1660681013794982,0.026778454187009238,0.08843519540218753,0.28559458521913084,1.3162037037037035,,
"2021-01-01",0.07948717948717948,0.10475481702856501,0.02605568978764203,0.08642546868864542,0.06277845454745287,1.3626780626780626,,
"2021-01-02",0.1436693741041567,0.07139294232794237,0.02540515427649054,0.08509071188820568,-0.008039999901509776,1.0888685388685388,,
"2021-01-03",0.19748881854860115,0.04775144453910287,0.024786331275592068,0.06556215886304004,-0.021696890114416584,0.2939129497953028,,
"2021-01-04",0.16433945669968775,0.03630128069542443,0.12713703940816615,0.04825997971867581,0.041835746416493735,0.46138385527358833,,
"2021-01-05",0.14083967678087325,0.008431276303221949,0.2023611111111111,0.013726898861382786,0.028605727364650235,0.4110500769024268,,
"2021-01-06",0.12327754227794928,-0.027992841460777816,0.2608669108669109,0.021746378040946153,0.0444357105859378,0.41255837252836947,,
"2021-01-07",0.10964014658061147,-0.04818432542031347,0.20534529273075397,0.029083558485442147,0.028682225477027683,0.288595377579271,,
"2021-01-08",0.06895773188244875,-0.0388571329976947,0.16965593845501226,0.07407508012087996,0.05596215443265522,0.2169237017863881,0.59430997664331,-0.03581112488737122
"2021-01-09",0.03270042194092828,-0.03145633087677475,0.14476653051475685,0.08772234094336998,0.06018310792897103,0.1736064377606772,0.3442412638627328,0.022325609802730004
"2021-01-10",-0.02305475504322766,-0.061042174838914415,0.12624424731577008,0.13103350934917168,0.04556069746422328,0.12095915175548093,0.08111731681098794,0.044301875544080216
"2021-01-11",-0.04885454864487885,-0.11188794250141855,0.07359049308711298,0.14637774516584845,0.025312104097179617,0.05692088025315824,-0.00361677625643847,-0.017881307639102964
"2021-01-12",-0.07681875446143366,-0.14059041521203944,0.04210581569905901,0.11860722566708387,0.0491091018525107,0.02331506735579221,0.12975565546799606,0.016743845848643246
"2021-01-13",-0.08428902994323652,-0.08915617068009049,0.0312910144009336,0.09292908962875754,0.07616224194912906,0.022735348366944172,0.23290027435436625,0.07922635857937527
"2021-01-14",-0.030263429889972437,-0.029190997563686052,0.06845082306161732,0.05808082629827862,0.0949447753401004,0.01469644098009006,0.25921285066694255,0.13263875174176842
"2021-01-15",0.024962238132282495,0.011542211347445389,0.08904793168442218,0.07605652598013293,0.09390310867343374,0.009284386859548854,0.18849824257306563,0.12190798204012422
"2021-01-16",0.07954225147518243,0.014550416053099011,0.08144354185459883,0.04566829664502274,0.06108015138131569,-0.02089110770746732,0.11712777649975718,0.06521963515665538
"2021-01-17",0.10046174416886867,0.08076309313137368,0.057240528232530286,0.033728711788185255,0.034561822387134546,-0.035078365682757746,0.05065063838082802,0.01602931616703593
"2021-01-18",0.1160308220004125,0.1625760344705517,0.034357004880380786,0.015908066548174563,0.012791101181537132,-0.05431709217026913,0.03594223956818615,0.0006662227154575259
"2021-01-19",0.12992963456208104,0.22147232052246585,0.037622176287145113,0.040033098558033324,0.015578933889536448,-0.07407713422159828,0.07794015619908068,-0.009092482097139502
"2021-01-20",0.11485840949085596,0.18935642817441128,0.04264470960267176,0.027711212117113734,0.022230513223759546,-0.10774211991057198,0.12249197742866418,-0.03260222750278992
"2021-01-21",,0.14272469411720717,0.04942183130971745,0.0305290219099148,0.013624890343335458,-0.13369002605416094,0.13965765506458097,-0.04583348126556866
"2021-01-22",,0.08909443322210536,0.05084926853429261,0.023472137458261596,0.020972519877165138,-0.16342869747901503,0.13208221437663023,-0.059796360105589766
"2021-01-23",,0.05920631590669669,0.06835006299947806,0.05843024550720535,0.025377591963321122,-0.14475636902407787,0.10263667989512452,-0.052721934269800166
"2021-01-24",,0.03949980058790599,0.05287411901605915,0.07084866790776229,0.04074145165483576,-0.09725557570490224,0.06317688159793425,-0.056465928606801344
"2021-01-25",,0.035003100523320854,0.03917898841714697,0.049671305310239625,0.038523369190851656,0.004645544189020523,0.021885466246368522,-0.05060646985280445
"2021-01-26",,0.022087164918309622,,0.01957832794005889,,0.07377148831496463,0.0020183207401835157,-0.04884409150774046
