"date","Cina","Israele","UK","USA","Francia","Germania","Italia","Spagna"
"2020-12-15",,,,,,,,
"2020-12-16",,,,,,,,
"2020-12-17",,,,,,,,
"2020-12-18",,,,,,,,
"2020-12-19",0,,,,,,,
"2020-12-20",0,,,,,,,
"2020-12-21",0,,,,,,,
"2020-12-22",0,,,,,,,
"2020-12-23",0,0.7117704758235933,,,,,,
"2020-12-24",0,0.387351815374372,0,0.5507677966073123,,,,
"2020-12-25",0,0.18583240790267994,0,0.19261237850230772,,,,
"2020-12-26",0,0.05637448860930813,0,0.15708964493096067,,,,
"2020-12-27",0,0.09788760721136656,0,0.0385582811972848,,,,
"2020-12-28",0,0.1992427944980824,0.009689922480620155,0.0033269526375738767,,,,
"2020-12-29",0,0.28549091453432807,0.019106118337493976,0.008925988590627865,,,,
"2020-12-30",0,0.22094002164139254,0.02826362749500313,0.06525089054337387,,,,
"2020-12-31",0,0.16643217114757863,0.027040728187288504,0.08888483605050483,0,0.28353121165873657,1.325462962962963,
"2021-01-01",0.07948717948717948,0.10519121389844985,0.026316405429067442,0.08641869750623189,0,0.062012224316964404,1.3717415889171616,
"2021-01-02",0.1436693741041567,0.0716334022950898,0.025629883141528635,0.08480673909706016,0,-0.00882861506177847,1.0965642839526226,
"2021-01-03",0.19748881854860115,0.047735814070016196,0.02542390912186557,0.06508246184212338,0,-0.021866249470380617,0.29200972939806813,
"2021-01-04",0.16433945669968775,0.0361140431325194,0.12515605859475654,0.048359395409470096,1,0.041946336042024066,0.4601918877575951,
"2021-01-05",0.14083967678087325,0.008295823156062747,0.1984977237929127,0.014222857759887644,1.8333333333333333,0.030771893249485295,0.41133818497019614,
"2021-01-06",0.12327754227794928,-0.028248048630104702,0.2561707405737362,0.02197684231058677,2.333333333333333,0.048634955853080857,0.4133532293305174,
"2021-01-07",0.10964014658061147,-0.048482124223548015,0.20258871596345646,0.02874030885558261,1.8571428571428568,0.033853237774659484,0.288508847133194,
"2021-01-08",0.06895773188244875,-0.03915804484121772,0.16786990143034394,0.07390619114757044,1.279365079365079,0.06057030738934748,0.21787611219507352,-0.03581112488737122
"2021-01-09",0.03270042194092828,-0.03169389072146907,0.14319983304191386,0.08750188420186222,0.8254866726564837,0.06544864442137512,0.17535166754176318,0.022325609802730004
"2021-01-10",-0.02305475504322766,-0.06131630413753683,0.12507637179918657,0.13112273492931192,0.32193497573462104,0.0500627398951991,0.12263613688505606,0.044301875544080216
"2021-01-11",-0.04885454864487885,-0.1121680653046281,0.07331021162799896,0.14650576305872084,0.18443497573462103,0.028071849059773172,0.058427445176569476,-0.017881307639102964
"2021-01-12",-0.07681875446143366,-0.14081648594149682,0.04239663184018829,0.11880072256174828,0.2703646644944985,0.048528634291467726,0.024623385017484276,0.016743845848643246
"2021-01-13",-0.08428902994323652,-0.08937939402858466,0.032407654870079246,0.0929630356028638,0.34009765487038185,0.07305466219671966,0.02501987931260185,0.07922635857937527
"2021-01-14",-0.030263429889972437,-0.029734579521852038,0.06955114534859974,0.058002479129123506,0.28928721862068313,0.08876182913410453,0.01722564704448026,0.13263875174176842
"2021-01-15",0.024962238132282495,0.010823069345707877,0.09011594032416913,0.07604242298225744,0.18972691129864297,0.08527979368328784,0.01211935465174742,0.12190798204012422
"2021-01-16",0.07954225147518243,0.014013983139631477,0.08234062894175453,0.04568512729282663,0.10795977824562475,0.05349845275135773,-0.017795399217518548,0.06521963515665538
"2021-01-17",0.10046174416886867,0.08052182176597929,0.05799738759468109,0.03377850864216323,0.045530068249559255,0.02990324149641088,-0.032576235099271864,0.01602931616703593
"2021-01-18",0.1160308220004125,0.16246242246366827,0.034844141226098954,0.015936816568789584,0.060507447950697124,0.012458349362200007,-0.05276489066287311,0.0006662227154575259
"2021-01-19",0.12992963456208104,0.2213703133605295,0.037803082914868856,0.03991252578580116,0.1141489530291828,0.0192185148349071,-0.07270507307231147,-0.009092482097139502
"2021-01-20",0.11485840949085596,0.18931923590025018,0.042644709602671735,0.027583641634642365,0.16424008577546623,0.02930004782539169,-0.10558898447142828,-0.03260222750278992
"2021-01-21",0.09823754687296685,0.1427211805677818,0.049421831309717425,0.03056805778017868,0.16658784635678825,0.020581033185435412,-0.13107431481857273,-0.04583348126556866
"2021-01-22",0.0852058698734912,0.08914335308645022,0.050849268534292585,0.02359022365640375,0.13584540285020788,0.02519981743812761,-0.1618028663851509,-0.059796360105589766
"2021-01-23",0.07374049145159103,0.05922180161677444,0.06835006299947803,0.05855950108629643,0.09104793235571865,0.026255086654009618,-0.14622077272037648,-0.04255430580044045
"2021-01-24",0.06870345246871828,0.03946857315860122,0.05287411901605912,0.07078433427375078,0.040715421785018684,0.04097725578805156,-0.0992105326259396,-0.03570226915017481
"2021-01-25",0.06368945047456716,0.035026893713393306,0.03917898841714694,0.049634177653654805,0.006748093638997692,0.04053787056769957,0.003767453459672998,-0.0027931557950569147
"2021-01-26",0.06034857755842407,0.022197915752826654,0.004325879629367285,0.019460021785211133,-0.01509806712446577,0.025833865944136877,0.0967527715673402,0.0007566208664475209
"2021-01-27",0.05693550196347204,0.002424293942583561,-0.0014606792135747493,0.011666550322752035,-0.02593609167901178,0.0059318464111210376,0.14389912618786388,-0.01068877065499637
"2021-01-28",0.0024402692783822982,-0.011469828577544531,-0.01066550859782932,0.03168830980775848,-0.03428658348278879,-0.003036442396939499,0.16066381923697617,-0.019213566827505964
"2021-01-29",-0.05493657420053324,-0.011663153964244641,-0.004962490951332926,0.038828668378567924,-0.029499972126262725,-0.011721711319547549,0.15682448111979574,-0.03231054797934714
"2021-01-30",-0.11626912179151863,-0.01195831355393229,0.017040528036371735,0.036234578201847625,-0.02110325683377738,-0.010861458820676805,0.14685173130931772,-0.0060658903572097765
"2021-01-31",-0.131180752359508,-0.026827468830317617,0.029353588061897622,0.02364088953289014,-0.010505019431555757,-0.01622749720991987,0.10685771805379896,0.0014727399314923943
"2021-02-01",,-0.054420263053013035,0.036683850586060995,0.026333952424804765,-0.0005650049643802727,-0.00885970758406573,0.056744198629214815,0.026161805481011925
"2021-02-02",,-0.08226228827568628,,0.007657919156970162,,,0.01577115053682883,
