"date","UK","Cina","Israele","USA","Francia","Germania","Italia","Spagna"
"2021-02-01",0.03668385058606102,0.0011151705172987025,-0.055073097588960396,0.026333952424804765,-0.007606881523810571,0.02078850249524496,0.06113411311621036,0.026161805481011925
"2021-02-02",0.02899277923650169,0.11812475882383952,-0.08377218998386118,0.007657919156970162,-0.0029784425659817853,0.03705027665664737,0.030029107011204252,0.04065607695900234
"2021-02-03",0.03443086285185505,0.22780216107417622,-0.09512369871892327,-0.0015684701893414876,-0.003267560153147829,0.056490914070424225,0.03059787275331675,0.08217907211466897
"2021-02-04",0.033285034252232885,0.18299797498963694,-0.09648183995153549,-0.017005979099476223,-0.003576068096548835,0.059648472486198104,0.02860465644542902,0.10444171300063518
"2021-02-05",0.026562964161658688,0.1522252632119479,-0.08013420060615017,-0.01114604207512936,-0.0029971751744211324,0.058621915159126445,0.02916705700782958,0.07748381016304737
"2021-02-06",0.0022199661980007064,0.13017698913259215,-0.06302639687319855,0.009014759935154704,-0.001907301000998294,0.03634074197280548,0.005884403732844622,0.023456472952720464
"2021-02-07",-0.009894212528526243,0.11473467043420282,-0.03669725199935643,0.0389029421412963,0.003622720890251271,0.016874139747701605,-0.011411396378843607,-0.011816306389554367
"2021-02-08",-0.010393047570951192,0.05103396422956219,-0.016957431401245705,0.04531927087400068,0.012425726422869704,-0.0034862493121731244,-0.026353002115428424,-0.009094760349600054
"2021-02-09",-0.00004502915206501534,-0.009550306408653411,0.013833273593804495,0.03316613957837431,0.031137262650744582,-0.004644274792704069,-0.03170330354758947,-0.022453297934088345
"2021-02-10",0.0028029836481748534,-0.09364834205142093,0.03282206301053453,0.02595572489760732,0.049711154552714146,-0.0060763758895990855,-0.037889850487685735,-0.02785689720345827
"2021-02-11",0.005039522564198172,-0.10365066392847096,0.039551826084005114,0.031425656222400206,0.06559883408043121,0.0023929325797093833,-0.048283297180906674,-0.041614203919032776
"2021-02-12",0.0064240865207365674,-0.11505094126073506,0.029863762824513283,0.03599390555115009,0.06624863695825078,0.004964819918692501,-0.05799572757048483,-0.01865697703762848
"2021-02-13",0.0035601680945931023,-0.10298854106419901,0.021572853268388547,0.021501539772160124,0.049911647950682175,0.013356832468378167,-0.05988360958896386,-0.003911405476467256
"2021-02-14",-0.0033736723002319073,-0.11449264926868367,0.02054553460921657,0.014423269109349608,0.023536096034553484,0.013646412840094062,-0.0480590945151243,0.016287113459382448
"2021-02-15",-0.017049485112122016,-0.12994180521723672,0.027911877786370557,0.0012844013064304133,0.0144761885031119,0.016432286603497548,-0.02958310382180463,0.011247077428302945
"2021-02-16",-0.016705829576995797,-0.14907927152451433,0.032829958382724594,0.011745633657108914,0.015701865590857955,0.010865132810874027,-0.008765189657116274,0.005818999461364875
"2021-02-17",-0.007604956542830081,-0.10653602701773547,0.022185363660878255,-0.004169136719651096,0.017437343905613,0.004976667118602832,0.005839868251260118,0.0040569953193778235
"2021-02-18",-0.004054049877296958,-0.05723270440251575,0.007383941477099377,-0.007844915987221607,0.00874849080065278,-0.0011036023821585682,0.02048441305239759,0.0401702217688923
"2021-02-19",-0.018305883268459167,-0.00000000000000003469446951953614,-0.00297469096369383,-0.02379916565827592,0.004318314574104406,0.000004553646210225977,0.03071881631882151,0.04357375293247452
"2021-02-20",-0.04275918505911679,-0.00000000000000003469446951953614,-0.00008631568218765706,-0.0255478873176358,0.00389648829389038,0.0030971094226626226,0.0428886814445901,0.04336378520841763
"2021-02-21",-0.049619503996930596,-0.00000000000000003469446951953614,0.006689922883613084,-0.03458139678499627,0.0021482910337716613,0.010565948204485193,0.04545308692184943,0.010316543099474426
"2021-02-22",-0.04062056630472203,-0.00000000000000003469446951953614,0.009353651641576139,-0.03216817923941651,-0.00037732574198459483,0.02041140042353908,0.059067110262150384,0.014338754510149635
"2021-02-23",-0.024253596425375987,-0.00000000000000003469446951953614,0.0032975873840769086,-0.026782344419517976,-0.007968284567417078,0.03132877549659144,0.0619377657376278,0.04406082674964748
"2021-02-24",-0.015147711670674016,-0.00000000000000003469446951953614,-0.006990303409965771,-0.0003572474606915593,-0.012544460454137218,0.032051619588337965,0.07108110081113035,0.07355659273407791
"2021-02-25",0.0016591688771080224,-0.00000000000000003469446951953614,-0.022386587277733933,0.013889474743955351,-0.009383766899105948,0.03594756194662064,0.06385195969021952,0.0744808835599541
"2021-02-26",0.02541943605798159,-0.00000000000000003469446951953614,-0.02508152443657351,0.03473320931974433,0.00808717726576345,0.040659196207017634,0.0650604215943521,0.05295696673806024
"2021-02-27",0.03923896114102724,-0.00000000000000003469446951953614,-0.028477827356682882,0.041901837745332265,0.024457069596659026,0.04309017911300054,0.06417009575487687,0.031096660996899082
"2021-02-28",0.03880190411879427,-0.00000000000000003469446951953614,-0.04172521882533529,0.04855959377617366,0.023221295473732972,0.033233741454953586,0.05607418536613681,0.03341085672534562
"2021-03-01",0.020839591877077908,0.01898253606681849,-0.06005985653200942,0.05384911766106836,0.014007900843671678,0.028220933134257227,0.04644684958333884,0.023910296680484312
"2021-03-02",0.00009059315934978676,0.03766069698635872,-0.07198615960826513,0.05703765520806289,0.01449552286215139,0.03095188940947258,0.04632144208238434,0.02666874827178301
"2021-03-03",-0.02330810939669826,0.05534777181629069,-0.05444868559397782,0.05045760921759352,0.029370363111624262,0.04481780522183304,0.05891447878272574,0.023890732352609998
"2021-03-04",-0.035529177605752846,0.05251510655050576,-0.0270821720790552,0.039974591700840854,0.04097523206766837,0.0465650259395924,0.07082078997977093,0.05250222922571406
"2021-03-05",-0.03205219027278494,0.049856662205210754,-0.006861102270623268,0.022919762087847663,0.057122665569959874,0.04840058412404219,0.07070421248618704,0.040706033178176636
"2021-03-06",-0.013668249357014564,0.04745471377151629,-0.000731221358179694,0.02392464784678257,0.09018687598300207,0.042089291316014604,0.06180329814792045,0.03494774586687941
"2021-03-07",-0.006775137655754135,0.045357681643894726,0.0021650013543370334,0.018808582132248522,0.10815409020838296,0.03794817960899257,0.04461427312597377,0.006383951138499024
"2021-03-08",0.002040577654505692,0.029337965069649502,-0.001168990224024431,0.014460429659035386,0.09073020525324538,0.031215117591049394,0.0356504619391195,0.02587132421981246
"2021-03-09",0.002158885798136971,0.014052838673411996,-0.0006623606062105099,-0.0010187769183186094,0.057680213221650886,0.025756933877864097,0.029232652146401417,0.020261504171284733
"2021-03-10",0.004104508278426111,-0.000000000000000032959746043559335,-0.018985976659491272,0.0014690409652283656,0.038101216097082,0.024536174006229254,0.029658582634027684,0.022721319801087863
"2021-03-11",-0.011459165132299033,-0.000000000000000032959746043559335,-0.03022882282407104,0.009737638870505856,0.044821081156043385,0.02380891198419005,0.023371088070109444,-0.020775057810213233
"2021-03-12",-0.01855185020631618,-0.000000000000000032959746043559335,-0.03183813156569038,0.02299719598977001,0.04777861484062713,0.02680280898043276,0.01572330817439437,-0.019893460836615612
"2021-03-13",-0.0011318408581669215,-0.000000000000000032959746043559335,-0.019263554671737064,0.0548656370715872,0.03927447058506029,0.02557148988160363,0.008042244657717662,-0.027213242827052862
"2021-03-14",0.024775021124722303,-0.000000000000000032959746043559335,-0.009909030122866227,0.024689691231659705,0.010277297484828113,0.0218012730592806,0.0020557917726478827,-0.008114175930941797
"2021-03-15",0.05427668804522204,0.04153182308522111,-0.008294050933956139,0.019907164397656923,-0.0009410255454340224,0.013564846857695635,-0.0009674934333356628,-0.03013004421535747
"2021-03-16",0.06694606968506091,0.07846227872071271,-0.01452651146507627,-0.013599411124911528,-0.015131943011661937,-0.00747877178264672,-0.014924316177180649,-0.04560617991736534
"2021-03-17",0.08059058251799102,0.11127747733902013,-0.012453248580266835,0.012018232248733406,-0.012789329519124891,-0.02765018081544189,-0.029008499780034308,-0.07283783966318137
"2021-03-18",0.0879771456472927,0.10001294985128326,-0.022410645160927466,0.010377566457559101,-0.040293743710652266,-0.04771343285292737,-0.04421902158332899,-0.06988117412231498
"2021-03-19",0.08569006478475326,0.0908302419635394,-0.025967373757246188,0.00286476420050125,-0.049248790700740286,-0.05172473751253025,-0.04068716164471173,-0.04689029535555943
"2021-03-20",0.08319716608346087,0.08329781114296983,-0.031200092300322654,-0.03050743362220053,-0.056278046413452604,-0.04022397367420698,-0.027742223713091124,-0.012188364205265562
"2021-03-21",0.06268662200766148,0.11023521560732846,-0.048109927807677394,0.0010811183066463774,-0.0394911435949737,-0.023346432755861252,-0.003486532918342833,0.014107664941797084
"2021-03-22",0.03356711182353538,0.11099103080494889,-0.06972158962883662,0.0076720054169301215,-0.017259040475059426,-0.000855796958773844,0.013311968912442306,0.013911382147361
"2021-03-23",0.006283775347124598,0.10321373346672963,-0.1276493994457225,0.03671871085064905,0.0287972339949426,0.031048017798184703,0.038665095764248245,0.004215089791976103
"2021-03-24",-0.005054364883364925,0.07696306435891767,-0.11932471051844938,0.00031588079728150226,0.05918773084125015,0.060409221791839204,0.0559517006706117,0.047501360696130174
"2021-03-25",-0.010963082291026344,0.12878078655411174,-0.11764219136807781,0.002822020154544435,0.09454441187282742,0.0821885586426452,0.0766382044019759,0.07939347539079264
"2021-03-26",-0.011993498235480567,0.18673094545926694,-0.07244282298125189,0.01693390727233176,0.09208005089600828,0.0777634767854808,0.07394374280330905,0.14174798096298857
"2021-03-27",-0.026946125339115418,0.20105469228301376,-0.07127334713685973,0.02440676586616864,0.07162088281206375,0.05990713878561574,0.06345459826201812,0.12263855375636877
"2021-03-28",-0.016956879081709068,0.13821934502457428,-0.10423845653658272,0.02609740371945825,0.0347742942876551,0.038277051327408315,0.043413647807786136,0.11269442021672961
"2021-03-29",-0.013821031259852231,0.08112086681593625,-0.11214353971563373,0.01663268048038831,0.01776574727910809,0.02108077278506514,0.030774276380622724,0.0799943789907405
"2021-03-30",0.002030021677923464,0.05059917316986203,-0.05587612086494081,0.011378464058264865,0.02251349458045925,0.015322308375574337,0.025067683627527388,0.07195977330939765
"2021-03-31",0.004200620619370087,0.0552581261450629,-0.04177742941500162,0.014172900173540559,0.026653848557291433,0.00983742484333699,0.027616814988941182,0.06746385394744545
"2021-04-01",0.009699463501916012,0.04975571641095928,-0.05000915792119521,0.017408995901200593,0.01960236397026182,0.0030471936465377627,0.021181142342752878,0.06338654451585786
"2021-04-02",-0.01986788225716942,0.04499677595249194,-0.10198389990672352,0.025784367794199344,0.004092187358928488,-0.024292542784107758,0.01472015145186345,0.014944958714924919
"2021-04-03",-0.05865285772738603,0.003809548249170902,-0.05571011051237673,0.027983294905556948,-0.0034489095392207913,-0.032236486417833464,0.0032123973454118993,-0.022756984468472678
"2021-04-04",-0.0991449530340916,-0.017770683368839694,0.04208332544208007,0.0204210953927191,-0.005736259808267415,-0.03173958485115323,-0.012585397542668079,-0.061202855612364465
"2021-04-05",-0.10491246881461329,-0.042969679453230644,0.04576474541012696,0.00726956219882164,-0.032450417110121324,-0.01874432795345731,-0.02872648384309027,-0.05241458713771529
"2021-04-06",-0.10001996126774242,-0.030256456531283865,0.04035673145510446,-0.00804255548774854,-0.03666050026588704,-0.0025752572450962047,-0.023411947592416625,-0.004911831872871676
"2021-04-07",-0.08120996624510726,-0.042713762034130166,-0.02740711399816584,-0.005965597858435254,-0.029548502052441163,0.0551322328899626,-0.006727051258659196,0.022890083481981193
"2021-04-08",-0.05720406699760365,-0.0356643955570666,-0.01771556066234945,-0.001905160584547024,0.012133606529576155,0.11976189057370298,0.017026783205523158,0.0788016706024174
"2021-04-09",0.003860591625168344,-0.04345957541832671,-0.01125789131043963,0.0038253378344665833,0.04519949568226976,0.16318133064118773,0.023977079105577843,0.11883927510600438
"2021-04-10",0.06276270939599035,-0.016499985225793323,-0.0023515825332624442,0.009042914424698161,0.05299464701259319,0.12138920112028934,0.03694154619394657,0.12404640029776622
"2021-04-11",0.09371823426461982,-0.01342180157513818,-0.021516157853928998,0.011604236402477385,0.046700705887148974,0.07412417932968504,0.04613096966785554,0.10254856176522736
"2021-04-12",0.08084999272816527,0.02204956618882548,-0.04084326229749613,0.019632242300925234,0.06324549965523535,0.04037650623774965,0.05219460537818787,0.04547640966318821
"2021-04-13",0.05173252203326168,0.022844892068789983,-0.07950677755009536,0.028611874476300824,0.06590428543520878,0.04470096674365943,0.03568795513303152,0.03220100397705006
"2021-04-14",0.02637421958990935,0.032894318730335464,-0.10184954554940506,0.02004824723321534,0.06936173552422083,0.047075434365326456,0.016010064177769408,0.020807213635817178
"2021-04-15",0.008242958043455033,-0.007949190185928864,-0.16009379563038983,0.014017798883520376,0.028753743908163522,0.027919123459258066,0.0022501245459903337,0.0052810574528953
"2021-04-16",0.0037971074409486605,-0.039725428415377066,-0.12199841854066565,-0.0034293742179193516,0.005631030554997911,0.005025830632031516,0.008873921017984149,0.007461425952708245
"2021-04-17",0.014344945943673526,-0.056093281928151134,-0.08889244976626456,-0.012937460573234864,-0.0040341295918777855,-0.005413449523603833,0.01578028014736289,0.0017047074302766621
"2021-04-18",0.018851546763832362,-0.04388644274932038,-0.04628086705296293,-0.01533972014748581,-0.007809372222225399,-0.0032597150633416187,0.01943560869168037,0.0008204784101733698
"2021-04-19",0.02190930479011965,-0.04144655253572176,-0.08912066634960764,-0.022487879229522757,-0.0036197093695994028,-0.0015918139689720496,0.018841897771929492,-0.004805002703911901
"2021-04-20",0.023164975668595485,-0.026708855396403275,-0.06644501423557198,-0.019619721572959475,-0.005311916962160796,-0.002394871293812814,0.01938656708983405,-0.01954131666579187
"2021-04-21",0.02553952692620515,0.004194851233507685,-0.004128285115333939,-0.018070521383561914,-0.006320486756982708,-0.007908193205244503,0.020820745955783954,-0.0018960052730829721
"2021-04-22",0.015350326047709152,0.06312957773285013,0.0993700404160679,-0.019426681629255503,-0.006340629745717131,-0.010282314076855509,0.020906664160779482,-0.006300286063759606
"2021-04-23",0.0052420608506785395,0.07227854471121421,0.06999137228867139,-0.01701617836964274,-0.0035142697405840333,-0.012638320018430026,0.01774229298648502,-0.00466092099598635
"2021-04-24",0.003628007936744972,0.0692420089599249,0.04202643386316221,-0.02242072219846386,0.001020418819743418,-0.007712448154034827,0.013858009088210596,-0.012007126795630601
"2021-04-25",0.00563270754764594,0.057958637071254426,-0.03191184700980684,-0.0226947815507588,0.004969514568299563,-0.0025715295712896435,0.010652171143904852,0.002486321356354135
"2021-04-26",0.010928807776148595,0.06267958066186083,-0.016323451803091027,-0.014337604430676165,0.010199522635544828,0.004107599013886559,0.0117403584621518,0.034281730430185266
"2021-04-27",0.008987081664665853,0.06685110424610247,-0.022166147300437887,-0.0127487281609663,0.01329660411541746,0.025216457518900042,0.013298770559893565,0.056071546972816196
"2021-04-28",0.011299877022478061,0.06618166435253685,-0.01777837820678644,-0.009929894424634225,0.018121218892470675,0.059353322660272365,0.014548131933414223,0.051151706041497505
"2021-04-29",0.013981335939483995,0.07010664710142223,-0.026762315501971827,-0.013640609287889112,0.023486466144555424,0.08096075899965816,0.02679750511093961,0.04713554601355864
"2021-04-30",0.007484013827262664,0.09855411328283578,-0.022946475026499154,-0.021138289299877655,0.026848400245442834,0.07823739902377339,0.03663120044476449,0.005110205478893744
"2021-05-01",-0.014521810775887932,0.08194802875892129,-0.018515768276204776,-0.015574432824642239,0.00935673036160881,0.04075693679801558,0.037344236732949676,0.008053187459899774
"2021-05-02",-0.02661536503357774,0.06308759891938287,-0.021592642660151675,-0.0273704306699189,0.0022273122240602924,0.015020582374639418,0.032321673389562565,0.001394190803738547
"2021-05-03",-0.04248810290498979,0.00975786050878348,-0.03804431603968891,-0.03505843102435127,0.0023428240702375665,-0.0019754343308588593,0.024760727435992003,0.009405532288764243
"2021-05-04",-0.03760123058568504,-0.009710922964061092,-0.05111649547255186,-0.048296928555134844,0.019920533980279015,0.004156622794261005,0.027564830920841187,0.016883541200980984
"2021-05-05",-0.0359303369878036,-0.031882604757848806,-0.06546732079898694,-0.04106327614557682,0.025013857130436655,0.007084055575201762,0.02366704993698901,0.022417747196489757
"2021-05-06",-0.01770832773467817,-0.042326778081577685,-0.07605505417791168,-0.029954775148104733,0.022585391287336665,0.008810946833925906,0.015140805785680864,0.032765528991558095
"2021-05-07",-0.002921227711185418,-0.038814309646372884,-0.06533967500967192,-0.016293570914205937,0.0227005908431938,0.010727238176631841,0.00859762525379719,0.017448795193294297
"2021-05-08",0.012696981958604948,0.012123692298430452,-0.04289773444926446,-0.02365868275375377,0.02250765810387937,0.015123541486776948,0.009014184445756138,0.0041965269212923696
"2021-05-09",0.015881599012851966,0.03529980062494778,-0.0232019369921426,-0.010807264809989107,0.020216734934907422,0.013467311089171603,0.01135483922763474,-0.003918247523180547
"2021-05-10",0.027638964611908654,0.07149087799507402,-0.03127767282971488,0.005384314460753766,0.02077814773664049,0.016612194162478795,0.012580067801622722,0.007420158834999354
"2021-05-11",0.027660179250455875,0.07215800140856145,-0.04221158731367213,0.03446738080851339,0.02555529447733492,0.02618938680730062,0.0050795286575296625,0.00573113991944562
"2021-05-12",0.03401645498036943,0.09707152245789777,-0.04712975617272769,0.023186893343097332,0.0318385667606072,0.04136306990929592,0.003834288605185513,-0.008350948009233737
"2021-05-13",0.021572508040275586,0.09260420994357316,-0.04321104270991264,-0.004007518003756247,0.0025036168744435386,-0.0006596151769729802,0.0018173238559575674,-0.01150202866955967
"2021-05-14",0.012994434821773572,0.07647537218127211,-0.04483599792768223,-0.03821117137508925,-0.010592362209815045,-0.02501836734560238,0.0020234472022678295,-0.014964161525432403
"2021-05-15",0.005953097833960915,0.052737960949645016,-0.03004726885323887,-0.03706115494348527,-0.003946307099159422,-0.04332122341224793,0.0050026194635555445,-0.006155645906830003
"2021-05-16",0.0057746609156285765,0.061293702808253435,-0.07827883827883815,-0.033047231633558244,0.02132871028112112,-0.010664704075123502,0.006694383881197825,-0.019759478303441748
