"date","Cina","Israele","USA","Francia","Germania","Italia","UK","Spagna"
"2021-02-01",0.0011151705172987025,-0.05506113529465798,0.026333952424804765,-0.007619562990457731,0.01819891285931338,0.06123612102750444,0.03668385058606097,0.026161805481011925
"2021-02-02",0.11812475882383952,-0.08376171758984172,0.007657919156970162,-0.002713425570229501,0.034720651989748164,0.030320020036378362,0.028992779236501634,0.04065607695900234
"2021-02-03",0.22780216107417622,-0.09511323341157941,-0.0015684701893414876,-0.003001707980036765,0.05427858241091521,0.030875383527134124,0.034430862851854996,0.08217907211466897
"2021-02-04",0.18299797498963694,-0.09648805573428663,-0.017005979099476223,-0.0035819801787982755,0.05727304128903165,0.028642859305861076,0.03328503425223283,0.10444171300063518
"2021-02-05",0.1522252632119479,-0.08013981388646851,-0.01114604207512936,-0.003002081868357372,0.05571328400799594,0.02918573645912674,0.026562964161658632,0.07748381016304737
"2021-02-06",0.13017698913259215,-0.06303118737668295,0.009014759935154704,-0.0016331076525340602,0.037486274894491384,0.00588662006939519,0.002219966198000651,0.023456472952720464
"2021-02-07",0.11473467043420282,-0.036700239599546894,0.0389029421412963,0.0039044821761005442,0.018730891604224375,-0.011191112250885347,-0.009894212528526299,-0.011816306389554367
"2021-02-08",0.05103396422956219,-0.016958838728420595,0.04531927087400068,0.012712652268925461,-0.00017723694898156422,-0.026603594289315146,-0.010393047570951247,-0.009094760349600054
"2021-02-09",-0.009550306408653411,0.013834484825478624,0.03316613957837431,0.031162582584496376,-0.003932443783127147,-0.03172660723687069,-0.000045029152065070854,-0.022453297934088345
"2021-02-10",-0.09364834205142093,0.032824872684031954,0.02595572489760732,0.049750457531686915,-0.0058174806119447205,-0.038167369590089845,0.002802983648174798,-0.02785689720345827
"2021-02-11",-0.10365066392847096,0.03952851248506927,0.031425656222400206,0.06564824890942692,0.001908491274947432,-0.048091975859673744,0.0050395225641981164,-0.041614203919032776
"2021-02-12",-0.11505094126073506,0.029840009461367195,0.03599390555115009,0.06629599612174367,0.005874258363870922,-0.0580454137290831,0.006424086520736512,-0.01865697703762848
"2021-02-13",-0.10298854106419901,0.02154881775585208,0.021501539772160124,0.04994602721107899,0.01144765205784094,-0.059390456902388325,0.0035601680945930468,-0.003911405476467256
"2021-02-14",-0.11449264926868367,0.020573650073591247,0.014423269109349608,0.023551501753910402,0.012005726418134653,-0.04779503268180471,-0.003373672300231963,0.016287113459382448
"2021-02-15",-0.12994180521723672,0.027915691323589217,0.0012844013064304133,0.014485175627032046,0.013410900687699102,-0.029300910962533965,-0.01704948511212207,0.011247077428302945
"2021-02-16",-0.14907927152451433,0.03283439164779324,0.011745633657108914,0.015511158479395073,0.011754419759532083,-0.008765189657116215,-0.016705829576995852,0.005818999461364875
"2021-02-17",-0.10653602701773547,0.022185920890996365,-0.004169136719651096,0.017446394786950512,0.006314227447193652,0.005517183514248236,-0.007604956542830136,0.0040569953193778235
"2021-02-18",-0.05723270440251575,0.0074077747368122525,-0.007844915987221607,0.008556529016306873,0.0004460372465239209,0.020172602312939058,-0.004054049877297013,0.0401702217688923
"2021-02-19",-0.00000000000000003469446951953614,-0.002952345961550761,-0.02379916565827592,0.004519841845832356,-0.0013226032880610927,0.03041942988288194,-0.018305883268459222,0.04357375293247452
"2021-02-20",-0.00000000000000003469446951953614,-0.00008632125090085423,-0.0255478873176358,0.003898994882536248,0.001771721353408303,0.042927889648664216,-0.04275918505911685,0.04336378520841763
"2021-02-21",-0.00000000000000003469446951953614,0.006690381158867628,-0.03458139678499627,0.002152047615017757,0.009250133428192423,0.04521328407511658,-0.04961950399693065,0.010316543099474426
"2021-02-22",-0.00000000000000003469446951953614,0.009354288791413026,-0.03216817923941651,-0.000571791019707571,0.021948070029517205,0.05912742098871883,-0.040620566304722085,0.014338754510149635
"2021-02-23",-0.00000000000000003469446951953614,0.0032978184589110785,-0.026782344419517976,-0.008170374947907132,0.030534756265283534,0.06174931671956567,-0.024253596425376042,0.04406082674964748
"2021-02-24",-0.00000000000000003469446951953614,-0.006990773330815769,-0.0003572474606915593,-0.012361055029899898,0.03186205425443106,0.07119324560138399,-0.015147711670674071,0.07355659273407791
"2021-02-25",-0.00000000000000003469446951953614,-0.022388112446829558,0.013889474743955351,-0.009398993474448291,0.035671878599167005,0.06367765279242059,0.001659168877107967,0.0744808835599541
"2021-02-26",-0.00000000000000003469446951953614,-0.025107087707653554,0.03473320931974433,0.00809279053833135,0.04264684863281415,0.06514628008960191,0.025419436057981533,0.05295696673806024
"2021-02-27",-0.00000000000000003469446951953614,-0.02850428014489205,0.041901837745332265,0.02428367182883272,0.0440427181174124,0.06424932224784305,0.039238961141027186,0.031096660996899082
"2021-02-28",-0.00000000000000003469446951953614,-0.04172963380251443,0.04855959377617366,0.023248755876106267,0.0345583147053637,0.05595869757973712,0.038801904118794216,0.03341085672534562
"2021-03-01",0.01898253606681849,-0.06004201737418808,0.05384911766106836,0.013836784378384558,0.027969538844142015,0.04632366219289765,0.020839591877077852,0.023910296680484312
"2021-03-02",0.03766069698635872,-0.07199828940716338,0.05703765520806289,0.014516557062399023,0.03186093777559139,0.04637509852296654,0.00009059315934973125,0.02666874827178301
"2021-03-03",0.05534777181629069,-0.05445219201326441,0.05045760921759352,0.029227810828092102,0.04349714087465105,0.05915993327792948,-0.023308109396698317,0.023890732352609998
"2021-03-04",0.05251510655050576,-0.027083435532646714,0.039974591700840854,0.041039077672371804,0.046340691845619675,0.07092056087172306,-0.0355291776057529,0.05250222922571406
"2021-03-05",0.049856662205210754,-0.006831177822486323,0.022919762087847663,0.056857800012833276,0.04634767724487785,0.07131669301403584,-0.032052190272785,0.040706033178176636
"2021-03-06",0.04745471377151629,-0.0007312911027752824,0.02392464784678257,0.08986900559725568,0.04105572516811857,0.06238064590709625,-0.01366824935701462,0.03494774586687941
"2021-03-07",0.045357681643894726,0.0021652112394492293,0.018808582132248522,0.10789145618320335,0.03672219282841029,0.04518927042145825,-0.00677513765575419,0.006383951138499024
"2021-03-08",0.029337965069649502,-0.001169097954491736,0.014460429659035386,0.09061345881824948,0.031009023608856528,0.03538476891313468,0.0020405776545056363,0.02587132421981246
"2021-03-09",0.014052838673411996,-0.0006624202120606688,-0.0010187769183186094,0.05769430260271834,0.024910936790230702,0.028746714796307388,0.0021588857981369156,0.020261504171284733
"2021-03-10",-0.000000000000000032959746043559335,-0.018987806674530056,0.0014690409652283656,0.03806803180613004,0.023870182629277037,0.029193093618621917,0.004104508278426055,0.022721319801087863
"2021-03-11",-0.000000000000000032959746043559335,-0.030198151088094174,0.009737638870505856,0.04480413142389415,0.022790173439656915,0.022926992182314962,-0.011459165132299089,-0.020775057810213233
"2021-03-12",-0.000000000000000032959746043559335,-0.03184253267104349,0.02299719598977001,0.04778330835766709,0.02701871447296178,0.014970894366818827,-0.018551850206316237,-0.019893460836615612
"2021-03-13",-0.000000000000000032959746043559335,-0.019266756428534242,0.0548656370715872,0.0392590014154982,0.027273321292253502,0.007289295536959377,-0.001131840858166977,-0.027213242827052862
"2021-03-14",-0.000000000000000032959746043559335,-0.009909279904852856,0.024689691231659705,0.010291910341590497,0.02337327052138431,0.0014092149177408848,0.024775021124722248,-0.008114175930941797
"2021-03-15",0.04153182308522111,-0.008295369434426346,0.019907164397656923,-0.0009482296245427249,0.014494845436345003,-0.0011867931995648258,0.05427668804522198,-0.03013004421535747
"2021-03-16",0.07846227872071271,-0.014528515373454638,-0.013599411124911528,-0.015172557886281225,-0.007488360961451909,-0.014868350261322275,0.06694606968506085,-0.04560617991736534
"2021-03-17",0.11127747733902013,-0.012490742534589507,0.012018232248733406,-0.012820980062360262,-0.026535044054127828,-0.028882460304231167,0.08059058251799096,-0.07283783966318137
"2021-03-18",0.10001294985128326,-0.022413144722459803,0.010377566457559101,-0.04028478977437497,-0.04618484330431099,-0.04379139340585865,0.08797714564729264,-0.06988117412231498
"2021-03-19",0.0908302419635394,-0.02597034998454283,0.00286476420050125,-0.04926051133519904,-0.050080256052300036,-0.04032564714094541,0.0856900647847532,-0.04689029535555943
"2021-03-20",0.08329781114296983,-0.031163357567608393,-0.03050743362220053,-0.056173175426125196,-0.04092419015864549,-0.027582179414472923,0.08319716608346081,-0.012188364205265562
"2021-03-21",0.11023521560732846,-0.04807191615835919,0.0010811183066463774,-0.03947233566224096,-0.024568951768053203,-0.003497656367897981,0.06268662200766142,0.014107664941797084
"2021-03-22",0.11099103080494889,-0.06972749476368942,0.0076720054169301215,-0.017063092152690924,-0.003081506737826603,0.01308876699703478,0.03356711182353533,0.013911382147361
"2021-03-23",0.10321373346672963,-0.12770466076927017,0.03671871085064905,0.028605289594302856,0.029875933174707332,0.038512180677940135,0.006283775347124543,0.004215089791976103
"2021-03-24",0.07696306435891767,-0.11944645366299114,0.00031588079728150226,0.059190767474931696,0.05832678451142502,0.056308658245706245,-0.0050543648833649805,0.047501360696130174
"2021-03-25",0.12878078655411174,-0.11779796835987646,0.002822020154544435,0.09428879207093552,0.0815989504140702,0.07852775897416643,-0.0109630822910264,0.07939347539079264
"2021-03-26",0.18673094545926694,-0.07252897290378542,0.01693390727233176,0.09199200333650341,0.07857487090325824,0.07632433183380202,-0.011993498235480623,0.14174798096298857
"2021-03-27",0.20105469228301376,-0.07130184936904062,0.02440676586616864,0.07139740452365695,0.06241303641223322,0.06552923854750704,-0.026946125339115473,0.12263855375636877
"2021-03-28",0.13821934502457428,-0.10430319279799094,0.02609740371945825,0.03476791141070974,0.03995544509347263,0.04394782547526571,-0.016956879081709123,0.11269442021672961
"2021-03-29",0.08112086681593625,-0.11229496645985888,0.01663268048038831,0.017725047986997554,0.022683633807200485,0.03092254049872093,-0.013821031259852287,0.0799943789907405
"2021-03-30",0.05059917316986203,-0.05598044685513446,0.011378464058264865,0.022574348382888625,0.016851996612228488,0.025378371204740895,0.0020300216779234083,0.07195977330939765
"2021-03-31",0.0552581261450629,-0.04171047215755286,0.014172900173540559,0.02663917238272148,0.012370102506972448,0.027422975244090722,0.004200620619370031,0.06746385394744545
"2021-04-01",0.04975571641095928,-0.049822190508949316,0.017408995901200593,0.019655361831088028,0.00413236917891828,0.01973376117840845,0.009699463501915957,0.06338654451585786
"2021-04-02",0.04499677595249194,-0.10184103343376522,0.025784367794199344,0.004181839751957862,-0.02374545692093994,0.012413851772426102,-0.019867882257169477,0.014944958714924919
"2021-04-03",0.003809548249170902,-0.055624674426708536,0.027983294905556948,-0.003378913254118739,-0.033196140379558876,0.001290441579704489,-0.058652857727386085,-0.022756984468472678
"2021-04-04",-0.017770683368839694,0.04210168986721221,0.0204210953927191,-0.005752322222647075,-0.03177757752658916,-0.013168479177426183,-0.09914495303409165,-0.061202855612364465
"2021-04-05",-0.042969679453230644,0.04578505389076886,0.00726956219882164,-0.0325357958960604,-0.019180904110711737,-0.02877607128150336,-0.10491246881461334,-0.05241458713771529
"2021-04-06",-0.030256456531283865,0.040250457122360646,-0.00804255548774854,-0.03666918126091033,-0.0017291912266458737,-0.023647542402915125,-0.10001996126774247,-0.004911831872871676
"2021-04-07",-0.042713762034130166,-0.02741648667869686,-0.005965597858435254,-0.029459928695954974,0.056562881346340674,-0.007339075516523741,-0.08120996624510732,0.022890083481981193
"2021-04-08",-0.0356643955570666,-0.017852689849787252,-0.001905160584547024,0.012249408307611672,0.12600437725452007,0.016137726279166827,-0.057204066997603706,0.0788016706024174
"2021-04-09",-0.04345957541832671,-0.011269057430706017,0.0038253378344665833,0.04513481389482131,0.16632663889360372,0.023638363519403564,0.0038605916251682887,0.11883927510600438
"2021-04-10",-0.016499985225793323,-0.0024842472056569222,0.009042914424698161,0.05303018770181351,0.1228829292992264,0.03699223351905118,0.0627627093959903,0.12404640029776622
"2021-04-11",-0.01342180157513818,-0.021533212277010307,0.011604236402477385,0.046645632124642664,0.0702561800682445,0.046389146897612935,0.09371823426461977,0.10254856176522736
"2021-04-12",0.02204956618882548,-0.04073603199716507,0.019632242300925234,0.06333114495084918,0.03826280781137524,0.052312272231400225,0.08084999272816522,0.04547640966318821
"2021-04-13",0.022844892068789983,-0.07941758347741734,0.028611874476300824,0.06584831363742699,0.042009821720928396,0.03573106921537932,0.051732522033261626,0.03220100397705006
"2021-04-14",0.032894318730335464,-0.10193560764691266,0.02004824723321534,0.0693277853745102,0.04418046305764637,0.016266537704539927,0.026374219589909296,0.020807213635817178
"2021-04-15",-0.007949190185928864,-0.16020121234968898,0.014017798883520376,0.028694871737232043,0.02242708978603324,0.002733932581455524,0.008242958043454977,0.0052810574528953
"2021-04-16",-0.039725428415377066,-0.12208828050541386,-0.0034293742179193516,0.00564262243575803,0.0013349915261405415,0.009234319813832992,0.003797107440948605,0.007461425952708245
"2021-04-17",-0.056093281928151134,-0.08905389033385326,-0.012937460573234864,-0.004044928907666827,-0.00796862606430499,0.015952101738282487,0.01434494594367347,0.0017047074302766621
"2021-04-18",-0.04388644274932038,-0.046339455877152394,-0.01533972014748581,-0.007829851349928143,-0.002695154136988607,0.019409032862149872,0.018851546763832307,0.0008204784101733698
"2021-04-19",-0.04144655253572176,-0.08921727855907124,-0.022487879229522757,-0.0036281884484847503,-0.001491448531856474,0.018946359403329154,0.021909304790119596,-0.004805002703911901
"2021-04-20",-0.026708855396403275,-0.06626528792187576,-0.019619721572959475,-0.005263232767286279,-0.002243029698270701,0.019615608593918622,0.02316497566859543,-0.01954131666579187
"2021-04-21",0.004194851233507685,-0.0041280942135525495,-0.018070521383561914,-0.006211504305369252,-0.008149943585440888,0.02104773455324081,0.025539526926205095,-0.0018960052730829721
"2021-04-22",0.06312957773285013,0.09976788306316321,-0.019426681629255503,-0.006293145526916166,-0.010863385918035023,0.021185597985551783,0.015350326047709096,-0.006300286063759606
"2021-04-23",0.07227854471121421,0.0703757477036144,-0.01701617836964274,-0.0033966508744815477,-0.01378087745893785,0.017886990914203385,0.005242060850678484,-0.00466092099598635
"2021-04-24",0.0692420089599249,0.04238685057141538,-0.02242072219846386,0.0011486914289886093,-0.007682115028323451,0.013878818769997019,0.0036280079367449164,-0.012007126795630601
"2021-04-25",0.057958637071254426,-0.032184178164490984,-0.0226947815507588,0.005042880766618691,-0.0016877243089303412,0.010547970529924225,0.005632707547645884,0.002486321356354135
"2021-04-26",0.06267958066186083,-0.01659626296706815,-0.014337604430676165,0.01028289332365032,0.005296661119019214,0.011638722734648999,0.01092880777614854,0.034281730430185266
"2021-04-27",0.06685110424610247,-0.022163458856472144,-0.0127487281609663,0.013260174460768789,0.026236590303992703,0.01326063945265856,0.008987081664665797,0.056071546972816196
"2021-04-28",0.06618166435253685,-0.017794733899511896,-0.009929894424634225,0.01821777631225726,0.060380265747176025,0.014456833514522052,0.011299877022478005,0.051151706041497505
"2021-04-29",0.07010664710142223,-0.026786747984904588,-0.013640609287889112,0.02352906599655551,0.08231555456438225,0.026618200890991907,0.01398133593948394,0.04713554601355864
"2021-04-30",0.09855411328283578,-0.023251508550877594,-0.021138289299877655,0.0269574378756793,0.07932349902245521,0.036477331255630935,0.0074840138272626085,0.005110205478893744
"2021-05-01",0.08194802875892129,-0.018532650173482632,-0.015574432824642239,0.009429452149510825,0.04104243632214355,0.03734886604414204,-0.014521810775887987,0.008053187459899774
"2021-05-02",0.06308759891938287,-0.021612935779375946,-0.0273704306699189,0.002229501659157344,0.014777613172673437,0.03242711568325154,-0.026615365033577795,0.001394190803738547
"2021-05-03",0.00975786050878348,-0.03808116450107203,-0.03505843102435127,0.0022312143931318526,-0.0022584891044780224,0.024854381521277717,-0.04248810290498985,0.009405532288764243
"2021-05-04",-0.009710922964061092,-0.05116753441053549,-0.048296928555134844,0.01967437008598155,0.003989695278381372,0.027562065582207366,-0.0376012305856851,0.016883541200980984
"2021-05-05",-0.031882604757848806,-0.06553633298961123,-0.04106327614557682,0.02456786143127132,0.006631685901276879,0.023658054179108805,-0.03593033698780366,0.022417747196489757
"2021-05-06",-0.042326778081577685,-0.07614174456953555,-0.029954775148104733,0.02209969566801524,0.007622234505464893,0.015209884937508397,-0.017708327734678224,0.032765528991558095
"2021-05-07",-0.038814309646372884,-0.06541670658355507,-0.016293570914205937,0.02218159786638464,0.009156529668909898,0.00869968716263873,-0.0029212277111854736,0.017448795193294297
"2021-05-08",0.012123692298430452,-0.04295100342398164,-0.02365868275375377,0.0213073629761816,0.014113236911930845,0.009026389968341281,0.012696981958604893,0.0041965269212923696
"2021-05-09",0.03529980062494778,-0.02323365215486482,-0.010807264809989107,0.019185702851931358,0.013106097704776965,0.011283661432594235,0.01588159901285191,-0.003918247523180547
"2021-05-10",0.07149087799507402,-0.03132155933915755,0.005384314460753766,0.019685460448693383,0.016642205620446923,0.012381521347970569,0.0276389646119086,0.007420158834999354
"2021-05-11",0.07215800140856145,-0.04227248714500939,0.03446738080851339,0.025387320422943976,0.026146323683826113,0.004959552235206096,0.02766017925045582,0.00573113991944562
"2021-05-12",0.09707152245789777,-0.047200849260904086,0.023186893343097332,0.0314406705348601,0.04108602514644227,0.0036707582689326098,0.03401645498036938,-0.008350948009233737
"2021-05-13",0.09260420994357316,-0.04272502792461763,-0.004007518003756247,0.0020919558161898756,-0.0005155991576605082,0.0015671942883097442,0.02157250804027553,-0.01150202866955967
"2021-05-14",0.07647537218127211,-0.044896591715371824,-0.03821117137508925,-0.011144539395713637,-0.024363072014521217,0.0016478392503813182,0.012994434821773516,-0.014964161525432403
