"date","Cina","Israele","USA","Francia","Germania","Italia","UK","Spagna"
"2021-02-01",0.0011151705172987025,-0.05506113529465798,0.026333952424804765,-0.007625788784727158,0.020619984337087803,0.061083236947484076,0.03668385058606097,0.026161805481011925
"2021-02-02",0.11812475882383952,-0.08376171758984172,0.007657919156970162,-0.002715635878087593,0.03496631655265316,0.03025000484576655,0.028992779236501634,0.04065607695900234
"2021-02-03",0.22780216107417622,-0.09511323341157941,-0.0015684701893414876,-0.003004167186210222,0.054183881525813764,0.03080741717412921,0.034430862851854996,0.08217907211466897
"2021-02-04",0.18299797498963694,-0.09651181942811521,-0.017005979099476223,-0.003584943556596769,0.05687543388278747,0.028581427342525445,0.03328503425223283,0.10444171300063518
"2021-02-05",0.1522252632119479,-0.08013868106409516,-0.01114604207512936,-0.0030045412433419676,0.055625778796512836,0.029123989219868363,0.026562964161658632,0.07748381016304737
"2021-02-06",0.13017698913259215,-0.06305765294256373,0.009014759935154704,-0.00163444170216387,0.03743008522311408,0.005874192375293762,0.002219966198000651,0.023456472952720464
"2021-02-07",0.11473467043420282,-0.03667444269972236,0.0389029421412963,0.003907751711665312,0.01870358593663403,-0.011168611137945143,-0.009894212528526299,-0.011816306389554367
"2021-02-08",0.05103396422956219,-0.016957938344797977,0.04531927087400068,0.01244680513952972,-0.0004088709174408546,-0.026317115719861662,-0.010393047570951247,-0.009094760349600054
"2021-02-09",-0.009550306408653411,0.013862983597355369,0.03316613957837431,0.03119344439903747,-0.00439287810166198,-0.031658996061742,-0.000045029152065070854,-0.022453297934088345
"2021-02-10",-0.09364834205142093,0.03279710184896295,0.02595572489760732,0.049541645102397155,-0.006513446051293374,-0.03808340788556375,0.002802983648174798,-0.02785689720345827
"2021-02-11",-0.10365066392847096,0.03952815547088221,0.031425656222400206,0.06598461755085151,0.001441521611306046,-0.04821413966092654,0.0050395225641981164,-0.041614203919032776
"2021-02-12",-0.11505094126073506,0.029839652447180134,0.03599390555115009,0.0661275090869568,0.0058798862545182875,-0.05818540402874263,0.006424086520736512,-0.01865697703762848
"2021-02-13",-0.10298854106419901,0.02157623157673403,0.021501539772160124,0.05002084690746472,0.011917729422985808,-0.05983259204348888,0.0035601680945930468,-0.003911405476467256
"2021-02-14",-0.11449264926868367,0.020548662567344375,0.014423269109349608,0.023349172367043945,0.012241999693518475,-0.048276753559982705,-0.003373672300231963,0.016287113459382448
"2021-02-15",-0.12994180521723672,0.027916027362050268,0.0012844013064304133,0.014503183394389225,0.013635357410611858,-0.029556035743520212,-0.01704948511212207,0.011247077428302945
"2021-02-16",-0.14907927152451433,0.032811311224481665,0.011745633657108914,0.01573074115914562,0.011747940515574463,-0.008756967761064074,-0.016705829576995852,0.005818999461364875
"2021-02-17",-0.10653602701773547,0.022210378702174502,-0.004169136719651096,0.017666587419749802,0.006759912957921036,0.005834189635718998,-0.007604956542830136,0.0040569953193778235
"2021-02-18",-0.05723270440251575,0.007406909003282468,-0.007844915987221607,0.008765337635346817,0.000665758927853078,0.020464760370164824,-0.004054049877297013,0.0401702217688923
"2021-02-19",-0.00000000000000003469446951953614,-0.002929795233307919,-0.02379916565827592,0.004522508123028857,-0.001542479975655001,0.030996316742713845,-0.018305883268459222,0.04357375293247452
"2021-02-20",-0.00000000000000003469446951953614,-0.00008632125090084642,-0.0255478873176358,0.0039012765513233554,0.0015521401485335644,0.04284585947430574,-0.04275918505911685,0.04336378520841763
"2021-02-21",-0.00000000000000003469446951953614,0.006690381158867636,-0.03458139678499627,0.0021533113852121367,0.00902591374850512,0.045409398156330265,-0.04961950399693065,0.010316543099474426
"2021-02-22",-0.00000000000000003469446951953614,0.009354288791413035,-0.03216817923941651,-0.0005721180434627494,0.022371204070792308,0.05870764283634225,-0.040620566304722085,0.014338754510149635
"2021-02-23",-0.00000000000000003469446951953614,0.003297818458911087,-0.026782344419517976,-0.00817514599334873,0.030930572013014166,0.06188872550771618,-0.024253596425376042,0.04406082674964748
"2021-02-24",-0.00000000000000003469446951953614,-0.006990773330815761,-0.0003572474606915593,-0.012566630532176676,0.03204570912563507,0.07079415971269183,-0.015147711670674071,0.07355659273407791
"2021-02-25",-0.00000000000000003469446951953614,-0.022388112446829547,0.013889474743955351,-0.009601959131760238,0.03543454698514043,0.06358682616777608,0.001659168877107967,0.0744808835599541
"2021-02-26",-0.00000000000000003469446951953614,-0.02510708770765354,0.03473320931974433,0.007907517040923472,0.04220566994480809,0.06419237141617848,0.025419436057981533,0.05295696673806024
"2021-02-27",-0.00000000000000003469446951953614,-0.028504280144892036,0.041901837745332265,0.024312480863675708,0.043813263422205706,0.06339674036112233,0.039238961141027186,0.031096660996899082
"2021-02-28",-0.00000000000000003469446951953614,-0.04175465882753944,0.04855959377617366,0.023276281324753845,0.034539545837614434,0.055144859252205504,0.038801904118794216,0.03341085672534562
"2021-03-01",0.01898253606681849,-0.06004206811483891,0.05384911766106836,0.013852760469680007,0.0272806297056051,0.046344211318179104,0.020839591877077852,0.023910296680484312
"2021-03-02",0.03766069698635872,-0.07199834014781421,0.05703765520806289,0.014346773481861624,0.03136264586663072,0.04591124337402116,0.00009059315934973125,0.02666874827178301
"2021-03-03",0.05534777181629069,-0.05442721772889022,0.05045760921759352,0.02908202951501296,0.04317568361564242,0.0582651215020515,-0.023308109396698317,0.023890732352609998
"2021-03-04",0.05251510655050576,-0.0270834355326467,0.039974591700840854,0.04074061349299661,0.04655681258813085,0.06947874270619403,-0.0355291776057529,0.05250222922571406
"2021-03-05",0.049856662205210754,-0.006831177822486309,0.022919762087847663,0.05662161007479765,0.046391293075312756,0.0696758493351986,-0.032052190272785,0.040706033178176636
"2021-03-06",0.04745471377151629,-0.0007312911027752686,0.02392464784678257,0.08956589857473776,0.040799483362351105,0.06113668510362602,-0.01366824935701462,0.03494774586687941
