"date","Cina","Israele","USA","Francia","Germania","Italia","UK","Spagna"
"2021-02-01",0.0011151705172987025,-0.05506395708871753,0.026333952424804765,-0.0073696898688813935,0.019321872789967342,0.06108323694748402,0.03668385058606097,0.026161805481011925
"2021-02-02",0.11812475882383952,-0.08378557802046557,0.007657919156970162,-0.0027200673128054582,0.03427829837884022,0.030250004845766496,0.028992779236501634,0.04065607695900234
"2021-02-03",0.22780216107417622,-0.09514021375217248,-0.0015684701893414876,-0.003009097706157759,0.052877620501512845,0.03056656938992877,0.034430862851854996,0.08217907211466897
"2021-02-04",0.18299797498963694,-0.09651790355998158,-0.017005979099476223,-0.0035908850463374216,0.05652611936096432,0.02834579343139848,0.03328503425223283,0.10444171300063518
"2021-02-05",0.1522252632119479,-0.08015104282054354,-0.01114604207512936,-0.0030094720987810094,0.05607160569059162,0.02889167850632211,0.026562964161658632,0.07748381016304737
"2021-02-06",0.13017698913259215,-0.06304077057772078,0.009014759935154704,-0.0019151258000977634,0.03811887261824133,0.0058783291143389045,0.002219966198000651,0.023456472952720464
"2021-02-07",0.11473467043420282,-0.03670621626129271,0.0389029421412963,0.0036379276495186264,0.018947657039943895,-0.01117610144720066,-0.009894212528526299,-0.011816306389554367
"2021-02-08",0.05103396422956219,-0.016932313943376638,0.04531927087400068,0.012477406915871885,-0.0011004747923289045,-0.02633504668744671,-0.010393047570951247,-0.009094760349600054
"2021-02-09",-0.009550306408653411,0.013864883398941888,0.03316613957837431,0.03153222841324331,-0.005073788357933056,-0.031681134303811975,-0.000045029152065070854,-0.022453297934088345
"2021-02-10",-0.09364834205142093,0.03282951322522403,0.02595572489760732,0.04990648406215431,-0.007670063242543061,-0.03811098729367005,0.002802983648174798,-0.02785689720345827
"2021-02-11",-0.10365066392847096,0.039531477074869543,0.031425656222400206,0.06608431056868491,0.0012239587111803852,-0.04798950447016076,0.0050395225641981164,-0.041614203919032776
"2021-02-12",-0.11505094126073506,0.029842071943494572,0.03599390555115009,0.06622228761186533,0.004495517890819624,-0.05795216123188294,0.006424086520736512,-0.01865697703762848
"2021-02-13",-0.10298854106419901,0.021577921127875356,0.021501539772160124,0.05008995647723323,0.011708921873886526,-0.059587494905365676,0.0035601680945930468,-0.003911405476467256
"2021-02-14",-0.11449264926868367,0.02055022690367512,0.014423269109349608,0.0233797996508845,0.011791360938490949,-0.04859062675521189,-0.003373672300231963,0.016287113459382448
"2021-02-15",-0.12994180521723672,0.02791810261274641,0.0012844013064304133,0.014521235993525628,0.01390423119000048,-0.029550344943874905,-0.01704948511212207,0.011247077428302945
"2021-02-16",-0.14907927152451433,0.032813694751147676,0.011745633657108914,0.01575005062311316,0.011556752778692283,-0.008751276961418766,-0.016705829576995852,0.005818999461364875
"2021-02-17",-0.10653602701773547,0.022211980676975236,-0.004169136719651096,0.017490555592916342,0.007209921389994044,0.006153753630593433,-0.007604956542830136,0.0040569953193778235
"2021-02-18",-0.05723270440251575,0.007407436257733938,-0.007844915987221607,0.00857858436080516,0.0011075681471866394,0.02014790358942966,-0.004054049877297013,0.0401702217688923
