"date","Cina","Israele","USA","Francia","Germania","Italia","UK","Spagna"
"2021-02-01",0.0011151705172987025,-0.05506113529465798,0.026333952424804765,-0.0076255270843961975,0.020317778232524526,0.061083236947484076,0.03668385058606097,0.026161805481011925
"2021-02-02",0.11812475882383952,-0.08376171758984172,0.007657919156970162,-0.0029857175137934,0.03496751581572985,0.03025000484576655,0.028992779236501634,0.04065607695900234
"2021-02-03",0.22780216107417622,-0.09511323341157941,-0.0015684701893414876,-0.003275587056757508,0.054185080788890456,0.030566569389928827,0.034430862851854996,0.08217907211466897
"2021-02-04",0.18299797498963694,-0.09651181942811521,-0.017005979099476223,-0.0033083183837059596,0.05717883925042748,0.02857536184278513,0.03328503425223283,0.10444171300063518
"2021-02-05",0.1522252632119479,-0.08013868106409516,-0.01114604207512936,-0.002730025692013178,0.05562577879651288,0.029117923720128048,0.026562964161658632,0.07748381016304737
"2021-02-06",0.13017698913259215,-0.06305765294256373,0.009014759935154704,-0.001636779928168907,0.03743008522311412,0.0061089746597538346,0.002219966198000651,0.023456472952720464
"2021-02-07",0.11473467043420282,-0.03667444269972236,0.0389029421412963,0.003628788312769542,0.01870358593663407,-0.01116861113794514,-0.009894212528526299,-0.011816306389554367
"2021-02-08",0.05103396422956219,-0.016957938344797977,0.04531927087400068,0.012446347160979825,-0.00040887091744081297,-0.02631711571986166,-0.010393047570951247,-0.009094760349600054
"2021-02-09",-0.009550306408653411,0.013862983597355369,0.03316613957837431,0.03145525194899908,-0.00415813631762438,-0.031898459663274564,-0.000045029152065070854,-0.022453297934088345
"2021-02-10",-0.09364834205142093,0.03282487268403196,0.02595572489760732,0.04978801974979632,-0.006510648174336083,-0.03808615510999046,0.002802983648174798,-0.02785689720345827
"2021-02-11",-0.10365066392847096,0.03952851248506928,0.031425656222400206,0.06569593536883375,0.0014443194882633372,-0.04821688688535325,0.0050395225641981164,-0.041614203919032776
"2021-02-12",-0.11505094126073506,0.029840009461367202,0.03599390555115009,0.06607431199493653,0.005647942347438021,-0.05794868765163677,0.006424086520736512,-0.01865697703762848
"2021-02-13",-0.10298854106419901,0.021548817755852087,0.021501539772160124,0.049980453964278006,0.011687526844716974,-0.05983259204348888,0.0035601680945930468,-0.003911405476467256
"2021-02-14",-0.11449264926868367,0.020573650073591254,0.014423269109349608,0.023566927664744865,0.012242920477930484,-0.048276753559982705,-0.003373672300231963,0.016287113459382448
"2021-02-15",-0.12994180521723672,0.027915691323589224,0.0012844013064304133,0.014494173917182824,0.013636278195023867,-0.029556035743520212,-0.01704948511212207,0.011247077428302945
"2021-02-16",-0.14907927152451433,0.03283439164779325,0.011745633657108914,0.01552066320428614,0.011979063878255349,-0.008756967761064074,-0.016705829576995852,0.005818999461364875
"2021-02-17",-0.10653602701773547,0.022185920890996372,-0.004169136719651096,0.01745702225463576,0.006539600113682258,0.005834189635718998,-0.007604956542830136,0.0040569953193778235
"2021-02-18",-0.05723270440251575,0.007407774736812259,-0.007844915987221607,0.008757373424125425,0.0006667823747387586,0.020464760370164824,-0.004054049877297013,0.0401702217688923
"2021-02-19",-0.00000000000000003469446951953614,-0.0029523459615507543,-0.02379916565827592,0.00452228000301609,-0.0015414565287693205,0.030996316742713845,-0.018305883268459222,0.04357375293247452
"2021-02-20",-0.00000000000000003469446951953614,-0.00008632125090084729,-0.0255478873176358,0.0039010484313105886,0.0017734764396580643,0.04284585947430574,-0.04275918505911685,0.04336378520841763
"2021-02-21",-0.00000000000000003469446951953614,0.006690381158867635,-0.03458139678499627,0.0021508112626438215,0.009025913748505162,0.045409398156330265,-0.04961950399693065,0.010316543099474426
"2021-02-22",-0.00000000000000003469446951953614,0.009354288791413033,-0.03216817923941651,-0.000571777070588351,0.02237120407079235,0.05870764283634225,-0.040620566304722085,0.014338754510149635
"2021-02-23",-0.00000000000000003469446951953614,0.0032978184589110855,-0.026782344419517976,-0.00817480502047433,0.030930572013014208,0.06188872550771618,-0.024253596425376042,0.04406082674964748
"2021-02-24",-0.00000000000000003469446951953614,-0.006990773330815762,-0.0003572474606915593,-0.01275975057690723,0.03204570912563511,0.07079415971269183,-0.015147711670674071,0.07355659273407791
