"date","UK","Cina","Israele","USA","Francia","Germania","Italia","Spagna"
"2021-02-01",0.03668385058606097,0.0011151705172987025,-0.05508371775742391,0.026333952424804765,-0.0005729996613652033,0.016989732575062366,0.06144116517753223,0.026161805481011925
"2021-02-02",0.028992779236501634,0.11812475882383952,-0.0837979447256175,0.007657919156970162,0.009848192744985034,0.031543499886182616,0.030659158179554377,0.04065607695900234
"2021-02-03",0.034430862851854996,0.22780216107417622,-0.09515780300879029,-0.0015684701893414876,0.013650042095199186,0.04932163626454722,0.030957734122172464,0.08217907211466897
"2021-02-04",0.03328503425223283,0.18299797498963694,-0.0965378110478243,-0.017005979099476223,0.019309507789266954,0.05416132168499489,0.02848592055077383,0.10444171300063518
"2021-02-05",0.026562964161658632,0.1522252632119479,-0.08018474862239486,-0.01114604207512936,0.021691079641772394,0.05348028630246697,0.028561761027549884,0.07748381016304737
"2021-02-06",0.002219966198000651,0.13017698913259215,-0.06306953774550067,0.009014759935154704,0.01958075176725238,0.03649509488311748,0.0052193166371112334,0.023456472952720464
"2021-02-07",-0.009894212528526299,0.11473467043420282,-0.03672415794604164,0.0389029421412963,0.012579127588168983,0.01753980262990152,-0.011694139381119392,-0.011816306389554367
"2021-02-08",-0.010393047570951247,0.05103396422956219,-0.01694075011661269,0.04531927087400068,0.014376664550880384,-0.0011278442526241918,-0.027182957458439804,-0.009094760349600054
"2021-02-09",-0.000045029152065070854,-0.009550306408653411,0.013872171867494197,0.03316613957837431,0.030814752417539677,-0.004702657001344081,-0.032608313492897556,-0.022453297934088345
"2021-02-10",0.002802983648174798,-0.09364834205142093,0.03284638615993206,0.02595572489760732,0.048842724232663934,-0.0068703224645379705,-0.039123698302794024,-0.02785689720345827
"2021-02-11",0.0050395225641981164,-0.10365066392847096,0.03952476456882566,0.031425656222400206,0.06040932615661129,0.0024421466166903213,-0.04866086520321478,-0.041614203919032776
"2021-02-12",0.006424086520736512,-0.11505094126073506,0.029830406122503518,0.03599390555115009,0.06043464645842929,0.006950962703178699,-0.058508130122943466,-0.01865697703762848
"2021-02-13",0.0035601680945930468,-0.10298854106419901,0.021536878254435537,0.021501539772160124,0.04584079375686666,0.014503880312307725,-0.059588512420414755,-0.003911405476467256
"2021-02-14",-0.003373672300231963,-0.11449264926868367,0.02053639131890997,0.014423269109349608,0.02337761061063359,0.014299958255997825,-0.04848750398926911,0.016287113459382448
"2021-02-15",-0.01704948511212207,-0.12994180521723672,0.027884451521711012,0.0012844013064304133,0.015246499649683989,0.01497340948880036,-0.029253949809478375,0.011247077428302945
"2021-02-16",-0.016705829576995852,-0.14907927152451433,0.03283259947110663,0.011745633657108914,0.018820037155255376,0.012117407966184848,-0.008505355883385662,0.005818999461364875
"2021-02-17",-0.007604956542830136,-0.10653602701773547,0.022201933017461515,-0.004169136719651096,0.02109667795073157,0.007943036144754202,0.006211946042485306,0.0040569953193778235
"2021-02-18",-0.004054049877297013,-0.05723270440251575,0.007435879778258995,-0.007844915987221607,0.012057291121564603,0.0024535264742312516,0.020340914508646515,0.0401702217688923
"2021-02-19",-0.018305883268459222,-0.00000000000000003469446951953614,-0.0029315624169439607,-0.02379916565827592,0.004073557797239714,0.00022607685269674781,0.030652449032737283,0.04357375293247452
