"date","Cina","Israele","UK","USA","Francia","Germania","Italia","Spagna"
"2020-12-15",,,,,,,,
"2020-12-16",,,,,,,,
"2020-12-17",,,,,,,,
"2020-12-18",,,,,,,,
"2020-12-19",0,,,,,,,
"2020-12-20",0,,,,,,,
"2020-12-21",0,,,,,,,
"2020-12-22",0,,,,,,,
"2020-12-23",0,0.7124964872813029,,,,,,
"2020-12-24",0,0.38723048914723335,0,0.5507677966073123,,,,
"2020-12-25",0,0.18595852419658507,0,0.19261237850230772,,,,
"2020-12-26",0,0.05646021447007507,0,0.15708964493096067,,,,
"2020-12-27",0,0.09781079521399669,0,0.0385582811972848,,,,
"2020-12-28",0,0.19902190623218588,0.009689922480620155,0.0033269526375738767,,,,
"2020-12-29",0,0.2853078554974111,0.019106118337493976,0.008925988590627865,,,,
"2020-12-30",0,0.22081944321456293,0.02826362749500313,0.06525089054337387,,,,
"2020-12-31",0,0.1662656915554267,0.027040728187288504,0.08888483605050483,0,0.28283676721429213,1.3162037037037035,
"2021-01-01",0.07948717948717948,0.10500044315738818,0.026316405429067442,0.08641869750623189,0,0.06196749159082163,1.3626780626780626,
"2021-01-02",0.1436693741041567,0.07153919395053357,0.025629883141528635,0.08480673909706016,0,-0.009636124294404858,1.0888685388685388,
"2021-01-03",0.19748881854860115,0.04768263005768476,0.02542390912186557,0.06508246184212338,0,-0.022016392493638574,0.2954212454212455,
"2021-01-04",0.16433945669968775,0.03607316005898157,0.12515605859475654,0.048359395409470096,1,0.04123237424350025,0.46340767076061196,
"2021-01-05",0.14083967678087325,0.008251049814889118,0.1984977237929127,0.014222857759887644,1.8333333333333333,0.030161218092252567,0.41241099301974815,
"2021-01-06",0.12327754227794928,-0.028159698995070787,0.2561707405737362,0.02197684231058677,2.333333333333333,0.04872534872534871,0.41270379429134224,
"2021-01-07",0.10964014658061147,-0.048334066582469595,0.20258871596345646,0.02874030885558261,1.8571428571428568,0.03324445280967019,0.2879505154963805,
"2021-01-08",0.06895773188244875,-0.039022129684365074,0.16786990143034394,0.07390619114757044,1.279365079365079,0.06014039637228043,0.2185379098751618,-0.03581112488737122
"2021-01-09",0.03270042194092828,-0.031616204839559,0.14319983304191386,0.08750188420186222,0.8254866726564837,0.06382599229493811,0.17558713537751514,0.022325609802730004
"2021-01-10",-0.02305475504322766,-0.061158536550869474,0.12507637179918657,0.13112273492931192,0.32193497573462104,0.049651784542355075,0.12306619295496285,0.044301875544080216
"2021-01-11",-0.04885454864487885,-0.11204113663206314,0.07331021162799896,0.14650576305872084,0.18443497573462103,0.02821330486417502,0.05815275798575335,-0.017881307639102964
"2021-01-12",-0.07681875446143366,-0.14072577834173378,0.04239663184018829,0.11880072256174828,0.2703646644944985,0.0493186288937276,0.024649849410680227,0.016743845848643246
"2021-01-13",-0.08428902994323652,-0.089453215638807,0.032407654870079246,0.0929630356028638,0.34009765487038185,0.0733836436385669,0.02451968682143957,0.07922635857937527
"2021-01-14",-0.030263429889972437,-0.029774623368659908,0.06955114534859974,0.058002479129123506,0.28928721862068313,0.08957120139915838,0.01674354124168491,0.13263875174176842
"2021-01-15",0.024962238132282495,0.010867973809622913,0.09011594032416913,0.07604242298225744,0.18972691129864297,0.08641873360796558,0.011627209690125562,0.12190798204012422
"2021-01-16",0.07954225147518243,0.014058723244503805,0.08234062894175453,0.04568512729282663,0.10795977824562475,0.05450040502297033,-0.018321347679590386,0.06521963515665538
"2021-01-17",0.10046174416886867,0.08053272973625294,0.05799738759468109,0.03377850864216323,0.045530068249559255,0.030360800639192803,-0.03290580249480724,0.01602931616703593
"2021-01-18",0.1160308220004125,0.16241405259507063,0.034844141226098954,0.015936816568789584,0.060507447950697124,0.012472060923539946,-0.05316375809302148,0.0006662227154575259
"2021-01-19",0.12992963456208104,0.2213371865121055,0.037803082914868856,0.03991252578580116,0.08552476097008771,0.01852567342254859,-0.07265606108007419,-0.009092482097139502
"2021-01-20",0.11485840949085596,0.18925877512464578,0.042644709602671735,0.027583641634642365,0.1084171602245281,0.028303169326570576,-0.1056322592885923,-0.03260222750278992
"2021-01-21",0.09823754687296685,0.14269071329805277,0.049421831309717425,0.03056805778017868,0.075677487964691,0.01956403889178797,-0.1312074331783729,-0.04583348126556866
"2021-01-22",0.0852058698734912,0.08910088035699662,0.050849268534292585,0.02359022365640375,0.06545059615422473,0.02459944260818583,-0.16192262059488904,-0.059796360105589766
"2021-01-23",0.07374049145159103,0.059224773417831195,0.06835006299947803,0.05855950108629643,0.08913167647888189,0.026365544943548126,-0.14576236326575,-0.04255430580044045
"2021-01-24",0.06870345246871828,0.039481258386334345,0.05287411901605912,0.07078433427375078,0.12434282583661843,0.04083468074601726,-0.09858896112150448,-0.03570226915017481
"2021-01-25",0.06368945047456716,0.03503782583875292,0.03917898841714694,0.049634177653654805,0.1078697983868172,0.040436579660987765,0.004273459867437199,-0.0027931557950569147
"2021-01-26",0.06034857755842407,0.022222385325395846,0.004325879629367285,0.019460021785211133,0.05648090949792832,0.025625328710623913,0.09691775526517439,0.0007566208664475209
"2021-01-27",0.05693550196347204,0.002456829433751563,-0.0014606792135747493,0.011666550322752035,0.006541077969649145,0.005094676456080388,0.1436701089096184,-0.01068877065499637
"2021-01-28",0.0024402692783822982,-0.01142470105693975,-0.01066550859782932,0.03168830980775848,-0.00000000000000025326962749261384,-0.004198262448734193,0.16009272387237936,-0.019213566827505964
"2021-01-29",-0.05493657420053324,-0.011617811817962686,-0.004962490951332926,0.038828668378567924,-0.00000000000000025326962749261384,-0.015289065487921137,0.15633312812017505,-0.03231054797934714
"2021-01-30",-0.11626912179151863,-0.011944242458443098,0.017040528036371735,0.036234578201847625,-0.00000000000000025326962749261384,-0.014853448316422284,0.1459577600840602,-0.0060658903572097765
"2021-01-31",-0.131180752359508,-0.026848167058440765,0.029353588061897622,0.02364088953289014,-0.04311008468052373,-0.02032207243316915,0.10631109330498076,0.0014727399314923943
"2021-02-01",,-0.05442920024362693,,0.026333952424804765,,,0.04415514087083874,
