"date","Cina","Israele","USA","Francia","Germania","Italia","UK","Spagna"
"2021-02-01",0.0011151705172987025,-0.055069133235710575,0.026333952424804765,-0.005699815430175852,0.01862473825518819,0.06118507440470919,0.03668385058606097,0.026161805481011925
"2021-02-02",0.11812475882383952,-0.08377483076972753,0.007657919156970162,0.001946248151030363,0.0326643820743411,0.030296645624484628,0.028992779236501634,0.04065607695900234
"2021-02-03",0.22780216107417622,-0.09514597869427957,-0.0015684701893414876,0.00384791285737708,0.051268090504639124,0.030611498433658638,0.034430862851854996,0.08217907211466897
"2021-02-04",0.18299797498963694,-0.09650670792287941,-0.017005979099476223,0.0049470086053555766,0.05587666462614269,0.028386384575493383,0.03328503425223283,0.10444171300063518
"2021-02-05",0.1522252632119479,-0.08015665847463664,-0.01114604207512936,0.003247410839036229,0.05578310724505666,0.028932489041289842,0.026562964161658632,0.07748381016304737
"2021-02-06",0.13017698913259215,-0.06304556327561046,0.009014759935154704,0.002709329885864255,0.03784925527408878,0.005665136126981048,0.002219966198000651,0.023456472952720464
"2021-02-07",0.11473467043420282,-0.03668028520046519,0.0389029421412963,0.005661153962881805,0.018691786287533103,-0.011645177508602788,-0.009894212528526299,-0.011816306389554367
"2021-02-08",0.05103396422956219,-0.01693440543054451,0.04531927087400068,0.013317022303107686,-0.001100474792328856,-0.026839351907516858,-0.010393047570951247,-0.009094760349600054
"2021-02-09",-0.009550306408653411,0.01386541157001666,0.03316613957837431,0.03314717948266245,-0.005308530141970566,-0.03198969191810401,-0.000045029152065070854,-0.022453297934088345
"2021-02-10",-0.09364834205142093,0.032802718012016986,0.02595572489760732,0.052617441994359734,-0.007907601513403525,-0.03822170584723445,0.002802983648174798,-0.02785689720345827
"2021-02-11",-0.10365066392847096,0.039534799237804376,0.031425656222400206,0.06859461127587785,0.0012265326207306082,-0.048134809057506237,0.0050395225641981164,-0.041614203919032776
"2021-02-12",-0.11505094126073506,0.029844491832509923,0.03599390555115009,0.06506594698771989,0.0052006698417173475,-0.058136304067308193,0.006424086520736512,-0.01865697703762848
"2021-02-13",-0.10298854106419901,0.021579610943745626,0.021501539772160124,0.04640472082958574,0.012412394182563602,-0.05919003120577053,0.0035601680945930468,-0.003911405476467256
"2021-02-14",-0.11449264926868367,0.020551791478256573,0.014423269109349608,0.019254367190525732,0.012020295435427156,-0.04814718189719919,-0.003373672300231963,0.016287113459382448
"2021-02-15",-0.12994180521723672,0.02792017817210548,0.0012844013064304133,0.009998921326152486,0.013661048186182401,-0.029362451677812873,-0.01704948511212207,0.011247077428302945
"2021-02-16",-0.14907927152451433,0.032839498376575176,0.011745633657108914,0.006192142938610553,0.011317456850879471,-0.00876135346309135,-0.016705829576995852,0.005818999461364875
"2021-02-17",-0.10653602701773547,0.022214448855374082,-0.004169136719651096,0.006387875958771054,0.007425947934686582,0.005849099464605984,-0.007604956542830136,0.0040569953193778235
"2021-02-18",-0.05723270440251575,0.007408829559667492,-0.007844915987221607,-0.0013685242179404637,0.001327583162708302,0.020203909689853992,-0.004054049877297013,0.0401702217688923
"2021-02-19",-0.00000000000000003469446951953614,-0.0029527483088228456,-0.02379916565827592,-0.00019377622812230305,-0.0011025838004185056,0.030142794583110366,-0.018305883268459222,0.04357375293247452
"2021-02-20",-0.00000000000000003469446951953614,-0.00008633239047455303,-0.0255478873176358,0.0017648189930019587,0.0011144626208176708,0.04208682669042797,-0.04275918505911685,0.04336378520841763
"2021-02-21",-0.00000000000000003469446951953614,0.006691297897760502,-0.03458139678499627,0.0013807770491810257,0.00859448214594899,0.045286943194585795,-0.04961950399693065,0.010316543099474426
