"date","UK","Cina","Israele","USA","Francia","Germania","Italia","Spagna"
"2021-02-01",0.03668385058606097,0.0011151705172987025,-0.055083249181761,0.026333952424804765,-0.0005729996613652033,0.017828561834812146,0.061693690430057485,0.026161805481011925
"2021-02-02",0.028992779236501634,0.11812475882383952,-0.08379747614995459,0.007657919156970162,0.009848192744985034,0.032579820485963196,0.030663158709460635,0.04065607695900234
"2021-02-03",0.034430862851854996,0.22780216107417622,-0.09517384343878997,-0.0015684701893414876,0.013650042095199186,0.05047703130662933,0.030961734652078722,0.08217907211466897
"2021-02-04",0.03328503425223283,0.18299797498963694,-0.09653781104782432,-0.017005979099476223,0.019309507789266954,0.055196050524187926,0.028237395828154835,0.10444171300063518
"2021-02-05",0.026562964161658632,0.1522252632119479,-0.08018474862239487,-0.01114604207512936,0.021691079641772394,0.054144119050990404,0.028787291023039285,0.07748381016304737
"2021-02-06",0.002219966198000651,0.13017698913259215,-0.06306953774550068,0.009014759935154704,0.01958075176725238,0.03718195070008311,0.005227220066741915,0.023456472952720464
"2021-02-07",-0.009894212528526299,0.11473467043420282,-0.03669522527237328,0.0389029421412963,0.012579127588168983,0.01788446284668512,-0.01168623595148871,-0.011816306389554367
"2021-02-08",-0.010393047570951247,0.05103396422956219,-0.01694143676001253,0.04531927087400068,0.014376664550880384,-0.0008734900637682244,-0.02740058402429852,-0.009094760349600054
"2021-02-09",-0.000045029152065070854,-0.009550306408653411,0.013871485224094357,0.03316613957837431,0.030814752417539677,-0.0051291352257375,-0.03236676759917775,-0.022453297934088345
"2021-02-10",0.002802983648174798,-0.09364834205142093,0.032816766842863845,0.02595572489760732,0.048842724232663934,-0.007283764289142581,-0.0388700831086599,-0.02785689720345827
"2021-02-11",0.0050395225641981164,-0.10365066392847096,0.03952476456882564,0.031425656222400206,0.06040932615661129,0.001710343488913026,-0.048391223267317256,-0.041614203919032776
"2021-02-12",0.006424086520736512,-0.11505094126073506,0.029830406122503504,0.03599390555115009,0.06043464645842929,0.005954930640560151,-0.0584613914352658,-0.01865697703762848
"2021-02-13",0.0035601680945930468,-0.10298854106419901,0.021562323547056388,0.021501539772160124,0.04584079375686666,0.013226871431629319,-0.05953840830175635,-0.003911405476467256
"2021-02-14",-0.003373672300231963,-0.11449264926868367,0.02053618143180536,0.014423269109349608,0.02337761061063359,0.013051159654431852,-0.048444700262287387,0.016287113459382448
"2021-02-15",-0.01704948511212207,-0.12994180521723672,0.027884241634606406,0.0012844013064304133,0.015246499649683989,0.014215437300558346,-0.029226924908348502,0.011247077428302945
"2021-02-16",-0.016705829576995852,-0.14907927152451433,0.03280694429138116,0.011745633657108914,0.018820037155255376,0.011619952549031263,-0.008825735541641892,0.005818999461364875
"2021-02-17",-0.007604956542830136,-0.10653602701773547,0.022224628825545753,-0.004169136719651096,0.02109667795073157,0.007471344313466506,0.006208043286174875,0.0040569953193778235
"2021-02-18",-0.004054049877297013,-0.05723270440251575,0.007435849273513408,-0.007844915987221607,0.012057291121564603,0.0017797103376913492,0.020323413112796798,0.0401702217688923
"2021-02-19",-0.018305883268459222,-0.00000000000000003469446951953614,-0.002931592921689548,-0.02379916565827592,0.004073557797239714,-0.0004413424934991538,0.030953997635006933,0.04357375293247452
"2021-02-20",-0.04275918505911685,-0.00000000000000003469446951953614,-0.00008637140154490108,-0.0255478873176358,0.0028815141595081237,0.0017841433394633144,0.042612954117715124,0.04336378520841763
"2021-02-21",-0.04961950399693065,-0.00000000000000003469446951953614,0.006717341077375875,-0.03458139678499627,0.001160979716431176,0.009070207103448358,0.045809674498369,0.010316543099474426
"2021-02-22",-0.040620566304722085,-0.00000000000000003469446951953614,0.009360175101010398,-0.03216817923941651,-0.0019054801332287685,0.02291347869563546,0.059199694666282804,0.014338754510149635
"2021-02-23",-0.024253596425376042,-0.00000000000000003469446951953614,0.003300047641193878,-0.026782344419517976,-0.013480728480988607,0.03190265980659758,0.06267658489436556,0.04406082674964748
"2021-02-24",-0.015147711670674071,-0.00000000000000003469446951953614,-0.007040304227048369,-0.0003572474606915593,-0.01930074057088528,0.03219323641130388,0.07180146944614006,0.07355659273407791
"2021-02-25",0.001659168877107967,-0.00000000000000003469446951953614,-0.022425308565671716,0.013889474743955351,-0.015806235538209663,0.034590483856180715,0.06469881270844682,0.0744808835599541
"2021-02-26",0.025419436057981533,-0.00000000000000003469446951953614,-0.02512297307870694,0.03473320931974433,0.004599126873020453,0.04080617684965832,0.06503435922090488,0.05295696673806024
"2021-02-27",0.039238961141027186,-0.00000000000000003469446951953614,-0.02850003272240119,0.041901837745332265,0.02136826007179078,0.04290752655404946,0.06390496649386469,0.031096660996899082
"2021-02-28",0.038801904118794216,-0.00000000000000003469446951953614,-0.04168408908472377,0.04855959377617366,0.020746441502900816,0.034570051972962,0.05537325993152356,0.03341085672534562
"2021-03-01",0.020839591877077852,0.01898253606681849,-0.06000248195623694,0.05384911766106836,0.01113828793649755,0.02675631629340544,0.04638083678338757,0.023910296680484312
"2021-03-02",0.00009059315934973125,0.03766069698635872,-0.0719051577922492,0.05703765520806289,0.012344835358425586,0.030912021316106302,0.045409670080123636,0.02666874827178301
"2021-03-03",-0.023308109396698317,0.05534777181629069,-0.05430090798585356,0.05045760921759352,0.027598156675820128,0.04249761455998637,0.05752607419267956,0.023890732352609998
"2021-03-04",-0.0355291776057529,0.05251510655050576,-0.02694425848563995,0.039974591700840854,0.03680702357458468,0.04628560246146988,0.06888589082014077,0.05250222922571406
