"date","Cina","Israele","UK","USA","Francia","Germania","Italia","Spagna"
"2020-12-15",,,,,,,,
"2020-12-16",,,,,,,,
"2020-12-17",,,,,,,,
"2020-12-18",,,,,,,,
"2020-12-19",0,,,,,,,
"2020-12-20",0,,,,,,,
"2020-12-21",0,,,,,,,
"2020-12-22",0,,,,,,,
"2020-12-23",0,0.7115186620172609,,,,,,
"2020-12-24",0,0.3869011034503346,0,0.54998334998335,,,,
"2020-12-25",0,0.1855873639682783,0,0.19215550480715127,,,,
"2020-12-26",0,0.05635795629974519,0,0.1566776493292958,,,,
"2020-12-27",0,0.09732542098061757,0,0.03868805666159153,,,,
"2020-12-28",0,0.19828625663741312,0.009689922480620155,0.0038189795634031992,,,,
"2020-12-29",0,0.28453702252494717,0.019106118337493976,0.008808181275422673,,,,
"2020-12-30",0,0.22043890835422614,0.02826362749500313,0.06504220741227949,,,,
"2020-12-31",0,0.16594642169130935,0.027040728187288504,0.08843519540218753,0,0.28648734936097586,1.3162037037037035,
"2021-01-01",0.07948717948717948,0.1047026047632924,0.026316405429067442,0.08642546868864542,0,0.06372553811098691,1.3626780626780626,
"2021-01-02",0.1436693741041567,0.07139412112879862,0.025629883141528635,0.08509071188820568,0,-0.008784710261330417,1.0888685388685388,
"2021-01-03",0.19748881854860115,0.04776094876404911,0.02542390912186557,0.06556215886304004,0,-0.02173794060586511,0.2954212454212455,
"2021-01-04",0.16433945669968775,0.036264821073144236,0.12515605859475654,0.04825997971867581,1,0.040904890904890925,0.46218218056453353,
"2021-01-05",0.14083967678087325,0.008449875802221327,0.1984977237929127,0.013726898861382786,1.8333333333333333,0.029158625000410013,0.4122931806755336,
"2021-01-06",0.12327754227794928,-0.02788882324047809,0.2561707405737362,0.021746378040946153,2.333333333333333,0.044937717702579635,0.4125859819471277,
"2021-01-07",0.10964014658061147,-0.04794412168834191,0.20258871596345646,0.029083558485442147,1.8476190476190473,0.029933109133614633,0.2886166922444917,
"2021-01-08",0.06895773188244875,-0.03863696660084795,0.16786990143034394,0.07407508012087996,1.2689673622257889,0.05764197501556541,0.21744342107122056,-0.03581112488737122
"2021-01-09",0.03270042194092828,-0.031328753691843035,0.14319983304191386,0.08772234094336998,0.8135533494869354,0.06230138101276405,0.1745855898928244,0.022325609802730004
"2021-01-10",-0.02305475504322766,-0.06100381410667935,0.12507637179918657,0.13103350934917168,0.31986688613755065,0.047693595730924604,0.12199991334666584,0.044301875544080216
"2021-01-11",-0.04885454864487885,-0.11184906116997861,0.07331021162799896,0.14637774516584845,0.18335102302992726,0.026186081456514514,0.057768943481893154,-0.017881307639102964
"2021-01-12",-0.07681875446143366,-0.14052521276148855,0.04239663184018829,0.11860722566708387,0.2702754524354474,0.048641393452814534,0.0239209704263426,0.016743845848643246
"2021-01-13",-0.08428902994323652,-0.08925042542548375,0.032407654870079246,0.09292908962875754,0.3402457626569143,0.07259726871606591,0.024371403952957418,0.07922635857937527
"2021-01-14",-0.030263429889972437,-0.029535687132059008,0.06955114534859974,0.05808082629827862,0.289627701759852,0.08846751252361817,0.016564724649709484,0.13263875174176842
"2021-01-15",0.024962238132282495,0.011142422083626466,0.09011594032416913,0.07605652598013293,0.19108431806021828,0.08467652244337555,0.010952609872658649,0.12190798204012422
"2021-01-16",0.07954225147518243,0.014286179353142116,0.08234062894175453,0.04566829664502274,0.10884809023575517,0.05429700499489259,-0.019408474740178476,0.06521963515665538
"2021-01-17",0.10046174416886867,0.0807521151490663,0.05799738759468109,0.033728711788185255,0.04617841508085385,0.030624722811485185,-0.03384885038094001,0.01602931616703593
"2021-01-18",0.1160308220004125,0.16259062662904494,0.034844141226098954,0.015908066548174563,0.060754117156555924,0.013372596933691697,-0.0535379709766318,0.0006662227154575259
"2021-01-19",0.12992963456208104,0.22147705734845313,0.037803082914868856,0.040033098558033324,0.11506688012990796,0.019836853397948162,-0.0729532081668311,-0.009092482097139502
"2021-01-20",0.11485840949085596,0.18932344132054893,0.042644709602671735,0.027711212117113734,0.16528525008220252,0.028214622711729663,-0.10616649528237057,-0.03260222750278992
"2021-01-21",0.09823754687296685,0.14270405952532653,0.049421831309717425,0.0305290219099148,0.16772562885236852,0.01941754102771055,-0.13163988413490252,-0.04583348126556866
"2021-01-22",0.0852058698734912,0.08908320709517589,0.050849268534292585,0.023472137458261596,0.13621022270721034,0.024472472463010084,-0.16135636200058662,-0.059796360105589766
"2021-01-23",0.07374049145159103,0.0591994817823461,0.06835006299947803,0.05843024550720535,0.09132062642943738,0.026309744997805435,-0.1436631069342889,-0.04255430580044045
"2021-01-24",0.06870345246871828,0.03949564597969578,0.05287411901605912,0.07084866790776229,0.040816272064021344,0.041263775480367255,-0.09641788034123625,-0.03570226915017481
"2021-01-25",0.06368945047456716,0.034999536234731544,0.03917898841714694,0.049671305310239625,0.007075297381481389,0.040467266781751325,0.005168716128238798,-0.0027931557950569147
"2021-01-26",0.06034857755842407,0.022132396730348308,0.004325879629367285,0.01957832794005889,-0.017864490082736113,0.025597797783223995,0.09602763889630894,0.0007566208664475209
"2021-01-27",0.05693550196347204,0.00236078333118267,-0.0014606792135747493,0.011644258520362306,-0.03330801694007524,0.0034092363887678646,0.14296744338149123,-0.01068877065499637
"2021-01-28",,-0.01151075964453305,-0.01066550859782932,0.031650671730678606,-0.05209119873880804,-0.007764971540182082,0.15890628387807987,-0.019213566827505964
"2021-01-29",,-0.017831668072301514,,0.0388074193915965,,,0.136887708097995,
