"date","UK","Cina","Israele","USA","Francia","Germania","Italia","Spagna"
"2021-02-01",0.03668385058606097,0.0011151705172987025,-0.05508089393547944,0.026333952424804765,-0.0005729996613652033,0.01668725223628441,0.061765506100803766,0.026161805481011925
"2021-02-02",0.028992779236501634,0.11812475882383952,-0.08381275510237333,0.007657919156970162,0.009848192744985034,0.031254020544657625,0.030659158179554308,0.04065607695900234
"2021-02-03",0.034430862851854996,0.22780216107417622,-0.09517364928640659,-0.0015684701893414876,0.013650042095199186,0.04905037913589973,0.030957734122172394,0.08217907211466897
"2021-02-04",0.03328503425223283,0.18299797498963694,-0.09655523028161442,-0.017005979099476223,0.019309507789266954,0.0539442827302793,0.02848592055077376,0.10444171300063518
"2021-02-05",0.026562964161658632,0.1522252632119479,-0.08015852049010022,-0.01114604207512936,0.021691079641772394,0.05352056887836729,0.028561761027549815,0.07748381016304737
"2021-02-06",0.002219966198000651,0.13017698913259215,-0.06304205358159468,0.009014759935154704,0.01958075176725238,0.03652057367791421,0.005219316637111164,0.023456472952720464
"2021-02-07",-0.009894212528526299,0.11473467043420282,-0.03669625694271289,0.0389029421412963,0.012579127588168983,0.017812546815106408,-0.011694139381119462,-0.011816306389554367
"2021-02-08",-0.010393047570951247,0.05103396422956219,-0.01693934350405813,0.04531927087400068,0.014376664550880384,-0.0011286059586959225,-0.027182957458439874,-0.009094760349600054
"2021-02-09",-0.000045029152065070854,-0.009550306408653411,0.013841867374021065,0.03316613957837431,0.030814752417539677,-0.004705976378580334,-0.032608313492897625,-0.022453297934088345
"2021-02-10",0.002802983648174798,-0.09364834205142093,0.03281566482703617,0.02595572489760732,0.048842724232663934,-0.006875208891166739,-0.039123698302794094,-0.02785689720345827
"2021-02-11",0.0050395225641981164,-0.10365066392847096,0.03949430949440926,0.031425656222400206,0.06040932615661129,0.0024439366213015274,-0.04866086520321485,-0.041614203919032776
"2021-02-12",0.006424086520736512,-0.11505094126073506,0.02983040612250345,0.03599390555115009,0.06043464645842929,0.007193890139491353,-0.058508130122943536,-0.01865697703762848
"2021-02-13",0.0035601680945930468,-0.10298854106419901,0.021562323547056332,0.021501539772160124,0.04584079375686666,0.014515617481754225,-0.05988908350547644,-0.003911405476467256
"2021-02-14",-0.003373672300231963,-0.11449264926868367,0.02056118393205533,0.014423269109349608,0.02337761061063359,0.014311406244311124,-0.04847965976824896,0.016287113459382448
"2021-02-15",-0.01704948511212207,-0.12994180521723672,0.027908271542300835,0.0012844013064304133,0.015246499649683989,0.014975221062272236,-0.02924610558845822,0.011247077428302945
"2021-02-16",-0.016705829576995852,-0.14907927152451433,0.03283021319735024,0.011745633657108914,0.018820037155255376,0.012352973630353311,-0.008525671675265759,0.005818999461364875
"2021-02-17",-0.007604956542830136,-0.10653602701773547,0.022200330764662525,-0.004169136719651096,0.02109667795073157,0.008175397922223633,0.006214134659970522,0.0040569953193778235
"2021-02-18",-0.004054049877297013,-0.05723270440251575,0.007412523805185721,-0.007844915987221607,0.012057291121564603,0.0024535264742312664,0.02034310312613173,0.0401702217688923
"2021-02-19",-0.018305883268459222,-0.00000000000000003469446951953614,-0.0029541573882918854,-0.02379916565827592,0.004073557797239714,0.000004150532235156195,0.030983368748184366,0.04357375293247452
"2021-02-20",-0.04275918505911685,-0.00000000000000003469446951953614,-0.00008637140154496136,-0.0255478873176358,0.0028815141595081237,0.0020094981258180437,0.04265221715876072,0.04336378520841763
"2021-02-21",-0.04961950399693065,-0.00000000000000003469446951953614,0.006717341077375815,-0.03458139678499627,0.001160979716431176,0.009082262549015648,0.045850380875922456,0.010316543099474426
"2021-02-22",-0.040620566304722085,-0.00000000000000003469446951953614,0.009382649031251258,-0.03216817923941651,-0.0019054801332287685,0.022943524511534693,0.05924964410109097,0.014338754510149635
"2021-02-23",-0.024253596425376042,-0.00000000000000003469446951953614,0.0033005983879790847,-0.026782344419517976,-0.013480728480988607,0.03152731405483483,0.06272667200334282,0.04406082674964748
"2021-02-24",-0.015147711670674071,-0.00000000000000003469446951953614,-0.007017139278544483,-0.0003572474606915593,-0.01930074057088528,0.03182727123437612,0.07185596787455388,0.07355659273407791
"2021-02-25",0.001659168877107967,-0.00000000000000003469446951953614,-0.022423771511044993,0.013889474743955351,-0.015806235538209663,0.03404682973149987,0.06474446533622208,0.0744808835599541
"2021-02-26",0.025419436057981533,-0.00000000000000003469446951953614,-0.02514662723195286,0.03473320931974433,0.004599126873020453,0.0403378601726907,0.06507751938904542,0.05295696673806024
"2021-02-27",0.039238961141027186,-0.00000000000000003469446951953614,-0.02857132896265644,0.041901837745332265,0.02136826007179078,0.04227914454617407,0.06394460838624674,0.031096660996899082
"2021-02-28",0.038801904118794216,-0.00000000000000003469446951953614,-0.04176005849461015,0.04855959377617366,0.020746441502900816,0.03413054207530751,0.05540597242961247,0.03341085672534562
"2021-03-01",0.020839591877077852,0.01898253606681849,-0.06000847181770693,0.05384911766106836,0.01113828793649755,0.02651347956273735,0.04640681742532176,0.023910296680484312
"2021-03-02",0.00009059315934973125,0.03766069698635872,-0.07191733465249549,0.05703765520806289,0.012344835358425586,0.03103961971095155,0.04526351445033125,0.02666874827178301
"2021-03-03",-0.023308109396698317,0.05534777181629069,-0.054310736075028634,0.05045760921759352,0.027598156675820128,0.04250838427642379,0.057556132389790196,0.023890732352609998
