"date","Cina","Israele","USA","Francia","Germania","Italia","UK","Spagna"
"2021-02-01",0.0011151705172987025,-0.05506395708871746,0.026333952424804765,-0.007638008323990984,0.020628652741982535,0.061405403863537454,0.03668385058606097,0.026161805481011925
"2021-02-02",0.11812475882383952,-0.08376624426178948,0.007657919156970162,-0.0029905872521557245,0.03498733799550174,0.03025000484576655,0.028992779236501634,0.04065607695900234
"2021-02-03",0.22780216107417622,-0.09511880231323659,-0.0015684701893414876,-0.0032809602698014692,0.05391467258448041,0.030566569389928827,0.034430862851854996,0.08217907211466897
"2021-02-04",0.18299797498963694,-0.09649427232365558,-0.017005979099476223,-0.0033137999812225052,0.05692222024631576,0.028345793431398536,0.03328503425223283,0.10444171300063518
"2021-02-05",0.1522252632119479,-0.08014542795787685,-0.01114604207512936,-0.003014380603554166,0.05566949693476892,0.028891678506322165,0.026562964161658632,0.07748381016304737
"2021-02-06",0.13017698913259215,-0.0630359786114676,0.009014759935154704,-0.0016420248525495411,0.03745815896272237,0.00587832911433896,0.002219966198000651,0.023456472952720464
"2021-02-07",0.11473467043420282,-0.03670322768681919,0.0389029421412963,0.003632313667621765,0.018717228809253268,-0.011176101447200604,-0.009894212528526299,-0.011816306389554367
"2021-02-08",0.05103396422956219,-0.01693090873125176,0.04531927087400068,0.01274435088287496,-0.0004091169273712364,-0.026567334724612743,-0.010393047570951247,-0.009094760349600054
"2021-02-09",-0.009550306408653411,0.01383459540540068,0.03316613957837431,0.031238790135576622,-0.004395927077544887,-0.03168223417863943,-0.000045029152065070854,-0.022453297934088345
"2021-02-10",-0.09364834205142093,0.032826581974992,0.02595572489760732,0.04986874068946812,-0.006517994858130399,-0.03811208716849751,0.002802983648174798,-0.02785689720345827
"2021-02-11",-0.10365066392847096,0.03952803469030197,0.031425656222400206,0.06579694205064833,0.0014425609287313738,-0.04801934475992341,0.0050395225641981164,-0.041614203919032776
"2021-02-12",-0.11505094126073506,0.029842721723483824,0.03599390555115009,0.06643848188838902,0.005884038124186537,-0.05795348252060727,0.006424086520736512,-0.01865697703762848
"2021-02-13",-0.10298854106419901,0.021550797758944987,0.021501539772160124,0.05004945034408238,0.011926090954443684,-0.05958881619409001,0.0035601680945930468,-0.003911405476467256
"2021-02-14",-0.11449264926868367,0.020548870025925918,0.014423269109349608,0.02359784021991955,0.012478800055428547,-0.04833091959183494,-0.003373672300231963,0.016287113459382448
"2021-02-15",-0.12994180521723672,0.027917766526396534,0.0012844013064304133,0.014305805730714376,0.01386854893743749,-0.02987302968088678,-0.01704948511212207,0.011247077428302945
"2021-02-16",-0.14907927152451433,0.03283677677167804,0.011745633657108914,0.01573805894217745,0.011758020553763716,-0.009070779676599427,-0.016705829576995852,0.005818999461364875
"2021-02-17",-0.10653602701773547,0.02218752106409084,-0.004169136719651096,0.01747755625674956,0.006538286795217172,0.005839868251260176,-0.007604956542830136,0.0040569953193778235
"2021-02-18",-0.05723270440251575,0.0074083021107132115,-0.007844915987221607,0.008973483195859621,0.00044442573178207247,0.02048441305239765,-0.004054049877297013,0.0401702217688923
"2021-02-19",-0.00000000000000003469446951953614,-0.002952547121479736,-0.02379916565827592,0.004328510342569629,-0.0015435003255662274,0.03071881631882157,-0.018305883268459222,0.04357375293247452
"2021-02-20",-0.00000000000000003469446951953614,-0.000086326820329761,-0.0255478873176358,0.0039056192549242383,0.0015531733137430707,0.042888681444590154,-0.04275918505911685,0.04336378520841763
"2021-02-21",-0.00000000000000003469446951953614,0.006690839496912477,-0.03458139678499627,0.0021533374113948426,0.00881185674176757,0.04545308692184948,-0.04961950399693065,0.010316543099474426
"2021-02-22",-0.00000000000000003469446951953614,0.009354926028063407,-0.03216817923941651,-0.00057243144340627,0.02238872778071936,0.05906711026215044,-0.040620566304722085,0.014338754510149635
"2021-02-23",-0.00000000000000003469446951953614,0.003320304428780144,-0.026782344419517976,-0.00818436304941798,0.03095332450914809,0.06193776573762785,-0.024253596425376042,0.04406082674964748
"2021-02-24",-0.00000000000000003469446951953614,-0.006968649783270538,-0.0003572474606915593,-0.012774798245007803,0.03228869901045364,0.07084751052848616,-0.015147711670674071,0.07355659273407791
"2021-02-25",-0.00000000000000003469446951953614,-0.02236619930377743,0.013889474743955351,-0.009815159458597362,0.03545585443567358,0.06363140394911039,0.001659168877107967,0.0744808835599541
