"date","UK","USA","Cina","Israele","Francia","Germania","Italia","Spagna"
"2020-12-13",,,,,,,,
"2020-12-14",,,,,,,,
"2020-12-15",,,,,,,,
"2020-12-16",,,,,,,,
"2020-12-17",0,3.008039516266394,,,,,,
"2020-12-18",0,0.9676240299585568,,,,,,
"2020-12-19",0,0.3942557433416314,0,,,,,
"2020-12-20",0,0.13575981525264402,0,,,,,
"2020-12-21",-0.021035598705501618,0.08201722595910703,0,,,,,
"2020-12-22",-0.04348810302329091,0.17128206145997943,0,,,,,
"2020-12-23",-0.06725353512205634,0.2611510594744204,0,0.7138837273947353,,,,
"2020-12-24",-0.07214016971665442,0.1436373190785413,0,0.3892609143103838,,,,
"2020-12-25",-0.07779577350697324,-0.0014883859401395028,0,0.1875825375714481,,,,
"2020-12-26",-0.08433337171123811,-0.07721061784159203,0,0.05650532798081226,,,,
"2020-12-27",-0.09217737217737218,-0.06686155316708967,0,0.09738269705723347,,,,
"2020-12-28",-0.05443535270124866,0.027606064326885588,0,0.198572451886262,,,,
"2020-12-29",-0.014769026518068551,0.07530763522761941,0,0.2847208257320666,,,,
"2020-12-30",0.02810467537202678,0.11188679680678099,0,0.2202749199292139,,,,
"2020-12-31",0.027336012230961722,0.10481428171417236,0,0.16561300644765956,0,0.28470178535652124,1.325462962962963,
"2021-01-01",0.02660829493457702,0.06656603495331306,0.07948717948717948,0.10452944012785595,0,0.061831106549799814,1.3717415889171616,
"2021-01-02",0.02591833522822387,0.04454881269337236,0.1436693741041567,0.07129609132029555,0,-0.008813936225616131,1.0965642839526226,
"2021-01-03",0.025263267625247245,0.019603013568788262,0.19748881854860115,0.047727049317780365,0,-0.0218233140418609,0.29200972939806813,
"2021-01-04",0.12319820186199495,0.021396678496914456,0.16433945669968775,0.036130337818581645,1,0.04184898888740797,0.4601918877575951,
"2021-01-05",0.1955335774760591,0.01671866144769705,0.14083967678087325,0.00831723122293362,1.8333333333333333,0.03070261030033443,0.41133818497019614,
"2021-01-06",0.2523282844376181,0.029208913081262698,0.12327754227794928,-0.028335286434140353,2.333333333333333,0.04852745447050709,0.4133532293305174,
"2021-01-07",0.20035899861097034,0.09692195049360619,0.10964014658061147,-0.04855523447360065,1.8571428571428568,0.03378594308703184,0.288508847133194,
"2021-01-08",0.16634658198407182,0.18441313335678258,0.06895773188244875,-0.03921849784373523,1.279365079365079,0.06045575398403583,0.21824160927109693,-0.03581112488737122
"2021-01-09",0.14233414315797813,0.18655417241863312,0.03270042194092828,-0.03176700930197615,0.8254866726564837,0.06532620776378927,0.17538572406993486,0.022325609802730004
"2021-01-10",0.12423627831589024,0.12092002626428536,-0.02305475504322766,-0.06143419087693714,0.32193497573462104,0.04997316156014384,0.12294252456791183,0.044301875544080216
"2021-01-11",0.07304312074424033,0.039188208712235856,-0.04885454864487885,-0.11233146517671785,0.18443497573462103,0.028026448133348997,0.058362265509049716,-0.017881307639102964
"2021-01-12",0.04283166734646606,0.04365621980384215,-0.07681875446143366,-0.14095348304654115,0.2703646644944985,0.048452730630954274,0.024889066282425834,0.016743845848643246
"2021-01-13",0.033286410841319156,0.05186742159456015,-0.08428902994323652,-0.0891977001086237,0.34009765487038185,0.07294565772059376,0.025253828740180385,0.07922635857937527
"2021-01-14",0.07065675071057567,0.040819993479674174,-0.030263429889972437,-0.02942928604728791,0.28928721862068313,0.08863704734099195,0.017706688679406817,0.13263875174176842
"2021-01-15",0.0911640989071931,0.018325105954111805,0.024962238132282495,0.011118997103913023,0.18972691129864297,0.08477357865074699,0.012610393556189531,0.12190798204012422
"2021-01-16",0.08336845353351108,0.007421947764911691,0.07954225147518243,0.01408536383119874,0.10795977824562475,0.05303777780413757,-0.017271397772654698,0.06521963515665538
"2021-01-17",0.05875982884669936,0.006453872276047904,0.10046174416886867,0.08063784370441959,0.045530068249559255,0.029851672088253067,-0.03199412702272377,0.01602931616703593
"2021-01-18",0.03523345165322958,0.002638534618665226,0.1160308220004125,0.16273213831783545,0.060507447950697124,0.012822402898129547,-0.05209445787657234,0.0006662227154575259
"2021-01-19",0.03798418143506434,0.00016215093446541847,0.12992963456208104,0.22163824330412224,0.1141489530291828,0.019931076072285517,-0.07187803202112285,-0.009092482097139502
"2021-01-20",0.04264470960267172,0.006433667178965688,0.11485840949085596,0.1897289741736447,0.16424008577546623,0.029955627728460384,-0.104788182210411,-0.03260222750278992
"2021-01-21",0.04942183130971741,0.02135595604064139,0.09823754687296685,0.14333156646516912,0.16658784635678825,0.02158400493759873,-0.1307789909443296,-0.04583348126556866
"2021-01-22",0.05084926853429257,0.02535982860583827,0.0852058698734912,0.08973841430321194,0.13584540285020788,0.025807144441580762,-0.16116469670296363,-0.059796360105589766
"2021-01-23",0.06835006299947802,0.0191582945505515,0.07374049145159103,0.05951344532071326,0.09104793235571865,0.027125459913865762,-0.14613529874352787,-0.04255430580044045
"2021-01-24",0.05287411901605911,0.06193649839872871,0.06870345246871828,0.03954107423952072,0.040715421785018684,0.04144479642374007,-0.09869575686572127,-0.03570226915017481
"2021-01-25",0.039178988417146926,0.0748350785443035,0.06368945047456716,0.03498179027111059,0.006748093638997692,0.04099228435823628,0.002625366171811,-0.0027931557950569147
"2021-01-26",0.004325879629367271,0.08351669287073282,0.06034857755842407,0.022542236771733306,-0.01509806712446577,0.0256948603458758,0.09559388632479718,0.0007566208664475209
"2021-01-27",-0.0014606792135747632,0.045916667168718575,0.05693550196347204,0.002334548597479804,-0.02593609167901178,0.006182284673404977,0.14253678810640863,-0.01068877065499637
"2021-01-28",-0.010665508597829334,0.043578117317640754,0.0024402692783822982,-0.01176641776284357,-0.03428658348278879,-0.0027400409795987,0.15998281653621488,-0.019213566827505964
"2021-01-29",-0.0049624909513329395,0.04478883163298626,-0.05493657420053324,-0.01230756094471732,-0.029499972126262725,-0.00906497085149207,0.15660880587812515,-0.03231054797934714
"2021-01-30",0.01704052803637172,0.035766044183795066,-0.11626912179151863,-0.012293579251262843,-0.02110325683377738,-0.004058072987451349,0.14728864114055365,-0.0060658903572097765
"2021-01-31",0.02935358806189761,-0.01369184472012902,-0.131180752359508,-0.0270476616900355,-0.010505019431555757,-0.008151791703855209,0.10768986534236209,0.0014727399314923943
"2021-02-01",0.03668385058606098,-0.03562745146634622,0.0011151705172987025,-0.054597774346340736,-0.0005650049643802727,0.0027296072554625506,0.058906356100996454,0.026161805481011925
"2021-02-02",0.028992779236501648,-0.06846757723533733,0.11812475882383952,-0.08289966522901074,0.009800107264085993,0.016344642119413284,0.026767355783897273,0.04065607695900234
"2021-02-03",0.03443086285185501,-0.10440603525536633,0.22780216107417622,-0.09541528584521408,0.013585349826332175,0.024845433305716837,0.025071813660023406,0.08217907211466897
"2021-02-04",,,,-0.09803097348783878,,0.025378390686712486,0.018049806476955987,
