"date","Cina","Israele","USA","Francia","Germania","Italia","UK","Spagna"
"2021-02-01",0.0011151705172987025,-0.05506281295746606,0.026333952424804765,-0.0005729996613652033,0.017828561834812146,0.061693690430057485,0.03668385058606097,0.026161805481011925
"2021-02-02",0.11812475882383952,-0.08379275196967235,0.007657919156970162,0.009848192744985034,0.032579820485963196,0.030663158709460635,0.028992779236501634,0.04065607695900234
"2021-02-03",0.22780216107417622,-0.09516807505500159,-0.0015684701893414876,0.013650042095199186,0.05047703130662933,0.030961734652078722,0.034430862851854996,0.08217907211466897
"2021-02-04",0.18299797498963694,-0.09654900714232782,-0.017005979099476223,0.019309507789266954,0.055196050524187926,0.028237395828154835,0.03328503425223283,0.10444171300063518
"2021-02-05",0.1522252632119479,-0.08015290293993049,-0.01114604207512936,0.021691079641772394,0.054144119050990404,0.028787291023039285,0.026562964161658632,0.07748381016304737
"2021-02-06",0.13017698913259215,-0.06303725949466893,0.009014759935154704,0.01958075176725238,0.03718195070008311,0.005227220066741915,0.002219966198000651,0.023456472952720464
"2021-02-07",0.11473467043420282,-0.03666434013460471,0.0389029421412963,0.012579127588168983,0.01788446284668512,-0.01168623595148871,-0.009894212528526299,-0.011816306389554367
"2021-02-08",0.05103396422956219,-0.01693862352771215,0.04531927087400068,0.014376664550880384,-0.0008734900637682244,-0.027166829933601935,-0.010393047570951247,-0.009094760349600054
"2021-02-09",-0.009550306408653411,0.013869055124053807,0.03316613957837431,0.030814752417539677,-0.005366383149818164,-0.03236563917006505,-0.000045029152065070854,-0.022453297934088345
"2021-02-10",-0.09364834205142093,0.03283892827410599,0.02595572489760732,0.048842724232663934,-0.007286958134465475,-0.0388689546795472,0.002802983648174798,-0.02785689720345827
"2021-02-11",-0.10365066392847096,0.03954512640064312,0.031425656222400206,0.06040932615661129,0.0017071496435901324,-0.04862384892890115,0.0050395225641981164,-0.041614203919032776
"2021-02-12",-0.11505094126073506,0.029852111175654852,0.03599390555115009,0.06043464645842929,0.006188984719317922,-0.05846139143526581,0.006424086520736512,-0.01865697703762848
"2021-02-13",-0.10298854106419901,0.021557256891109874,0.021501539772160124,0.04584079375686666,0.01322687143162932,-0.059538408301756364,0.0035601680945930468,-0.003911405476467256
"2021-02-14",-0.11449264926868367,0.020556486632048104,0.014423269109349608,0.02337761061063359,0.013051159654431854,-0.0484447002622874,-0.003373672300231963,0.016287113459382448
"2021-02-15",-0.12994180521723672,0.027902045573465685,0.0012844013064304133,0.015246499649683989,0.014215437300558348,-0.029226924908348516,-0.01704948511212207,0.011247077428302945
"2021-02-16",-0.14907927152451433,0.03282305645817305,0.011745633657108914,0.018820037155255376,0.011619952549031264,-0.008825735541641906,-0.016705829576995852,0.005818999461364875
"2021-02-17",-0.10653602701773547,0.022195525393736218,-0.004169136719651096,0.02109667795073157,0.0074713443134665075,0.0062080432861748615,-0.007604956542830136,0.0040569953193778235
"2021-02-18",-0.05723270440251575,0.007410940106337921,-0.007844915987221607,0.012057291121564603,0.001779710337691351,0.020323413112796784,-0.004054049877297013,0.0401702217688923
"2021-02-19",-0.00000000000000003469446951953614,-0.002953553332449012,-0.02379916565827592,0.004073557797239714,-0.0004413424934991521,0.03095399763500692,-0.018305883268459222,0.04357375293247452
"2021-02-20",-0.00000000000000003469446951953614,-0.00008635467821558902,-0.0255478873176358,0.0028815141595081237,0.0017841433394633162,0.04261295411771511,-0.04275918505911685,0.04336378520841763
"2021-02-21",-0.00000000000000003469446951953614,0.006715960052557862,-0.03458139678499627,0.001160979716431176,0.009070207103448358,0.04580967449836899,-0.04961950399693065,0.010316543099474426
"2021-02-22",-0.00000000000000003469446951953614,0.009358261505439822,-0.03216817923941651,-0.0019054801332287685,0.02291347869563546,0.05919969466628279,-0.040620566304722085,0.014338754510149635
"2021-02-23",-0.00000000000000003469446951953614,0.003299353578749861,-0.026782344419517976,-0.013480728480988607,0.03169471636721309,0.06267658489436553,-0.024253596425376042,0.04406082674964748
"2021-02-24",-0.00000000000000003469446951953614,-0.007038883715205371,-0.0003572474606915593,-0.01930074057088528,0.03219143430940904,0.07180146944614003,-0.015147711670674071,0.07355659273407791
"2021-02-25",-0.00000000000000003469446951953614,-0.022420723114866592,0.013889474743955351,-0.015806235538209663,0.03458868175428587,0.0646988127084468,0.001659168877107967,0.0744808835599541
"2021-02-26",-0.00000000000000003469446951953614,-0.025141569921734906,0.03473320931974433,0.004599126873020453,0.04101231818714796,0.06503435922090485,0.025419436057981533,0.05295696673806024
"2021-02-27",-0.00000000000000003469446951953614,-0.02851842137949197,0.041901837745332265,0.02136826007179078,0.042907526554049454,0.06390496649386466,0.039238961141027186,0.031096660996899082
"2021-02-28",-0.00000000000000003469446951953614,-0.0417011895179543,0.04855959377617366,0.020746441502900816,0.03457005197296199,0.05537325993152353,0.038801904118794216,0.03341085672534562
"2021-03-01",0.01898253606681849,-0.05996606575832392,0.05384911766106836,0.01113828793649755,0.026756316293405434,0.046380836783387544,0.020839591877077852,0.023910296680484312
"2021-03-02",0.03766069698635872,-0.07189401027274711,0.05703765520806289,0.012344835358425586,0.030912021316106295,0.04540967008012361,0.00009059315934973125,0.02666874827178301
"2021-03-03",0.05534777181629069,-0.05426078621007333,0.05045760921759352,0.027598156675820128,0.042497614559986366,0.057526074192679535,-0.023308109396698317,0.023890732352609998
"2021-03-04",0.05251510655050576,-0.026935849139050116,0.039974591700840854,0.03680702357458468,0.04628560246146987,0.06888589082014074,-0.0355291776057529,0.05250222922571406
"2021-03-05",0.049856662205210754,-0.006643681051200709,0.022919762087847663,0.05187694565403857,0.045740511491013804,0.06946024256846746,-0.032052190272785,0.040706033178176636
"2021-03-06",0.04745471377151629,-0.000634915707510844,0.02392464784678257,0.08163602804469991,0.04028533404370299,0.06094368926415729,-0.01366824935701462,0.03494774586687941
"2021-03-07",0.045357681643894726,0.0022276994480158545,0.018808582132248522,0.10157323248683083,0.03596948662676988,0.04386549586575647,-0.00677513765575419,0.006383951138499024
"2021-03-08",0.029337965069649502,-0.0011374903944415577,0.014460429659035386,0.0889451878281223,0.03159022934129954,0.03436606092891852,0.0020405776545056363,0.02587132421981246
"2021-03-09",0.014052838673411996,-0.0005986856910194934,-0.0010187769183186094,0.05943990701576586,0.025679009152985044,0.027706417830368552,0.0021588857981369156,0.020261504171284733
"2021-03-10",-0.000000000000000032959746043559335,-0.018976941419745007,0.0014690409652283656,0.04184331929372646,0.02499721350986581,0.028106078833119042,0.004104508278426055,0.022721319801087863
"2021-03-11",-0.000000000000000032959746043559335,-0.030214431160743335,0.009737638870505856,0.04752591593600414,0.0233524300204693,0.0219307404991904,-0.011459165132299089,-0.020775057810213233
"2021-03-12",-0.000000000000000032959746043559335,-0.03192234968048805,0.02299719598977001,0.0506074416366885,0.027710211932064657,0.01475700075901095,-0.018551850206316237,-0.019893460836615612
"2021-03-13",-0.000000000000000032959746043559335,-0.01929439247597582,0.0548656370715872,0.04317840779865958,0.0275989081744498,0.0075229932748061955,-0.001131840858166977,-0.027213242827052862
"2021-03-14",-0.000000000000000032959746043559335,-0.009941129812719409,0.024689691231659705,0.014196122325830632,0.023765575240330496,0.0024280073076695845,0.024775021124722248,-0.008114175930941797
"2021-03-15",0.04153182308522111,-0.008364292497138664,0.019907164397656923,0.0013600114913391026,0.01436569603951572,-0.0009837578433296362,0.05427668804522198,-0.03013004421535747
"2021-03-16",0.07846227872071271,-0.014633737385573727,-0.013599411124911528,-0.011846471947702476,-0.007102458147504797,-0.01400869631521692,0.06694606968506085,-0.04560617991736534
"2021-03-17",0.11127747733902013,-0.012597661283487101,0.012018232248733406,-0.010879000880563634,-0.026372012531442397,-0.027863694815306154,0.08059058251799096,-0.07283783966318137
"2021-03-18",0.10001294985128326,-0.02244658474982009,0.010377566457559101,-0.03462261420582187,-0.045560090492340485,-0.04177879490552145,0.08797714564729264,-0.06988117412231498
"2021-03-19",0.0908302419635394,-0.025931344764828602,0.00286476420050125,-0.05530139034713725,-0.049633231054083335,-0.03857014367726937,0.0856900647847532,-0.04689029535555943
"2021-03-20",0.08329781114296983,-0.031163700177110565,-0.03050743362220053,-0.05100348910147011,-0.04066083940562581,-0.02657321237962754,0.08319716608346081,-0.012188364205265562
"2021-03-21",0.11023521560732846,-0.048234197721931306,0.0010811183066463774,-0.03618262349340288,-0.024432794405051823,-0.003425482298671151,0.06268662200766142,0.014107664941797084
"2021-03-22",0.11099103080494889,-0.06999513347916433,0.0076720054169301215,-0.004244456029247397,-0.003362442663313047,0.012699179646542345,0.03356711182353533,0.013911382147361
"2021-03-23",0.10321373346672963,-0.12803331526048028,0.03671871085064905,0.02655991965916392,0.029226711359815864,0.037013091432590364,0.006283775347124543,0.004215089791976103
"2021-03-24",0.07696306435891767,-0.11986182493310293,0.00031588079728150226,0.055985336373204526,0.056742428052975816,0.053249280759414895,-0.0050543648833649805,0.047501360696130174
"2021-03-25",0.12878078655411174,-0.1184334695236507,0.002822020154544435,0.08752635432494257,0.07971013551076826,0.07269337792582457,-0.0109630822910264,0.07939347539079264
"2021-03-26",0.18673094545926694,-0.07319894476717306,0.01693390727233176,0.09744964497282269,0.07598058116562788,0.07031998634042434,-0.011993498235480623,0.14174798096298857
