"date","China","Israel","United Kingdom","United States","Germany","Italy","France","Spain"
"2020-12-15",,,,,,,,
"2020-12-16",,,,,,,,
"2020-12-17",0,,,,,,,
"2020-12-18",0,,,,,,,
"2020-12-19",0,,,,,,,
"2020-12-20",0,,,,,,,
"2020-12-21",0,1.1257861635220126,,,,,,
"2020-12-22",0,0.5970414201183432,0,1.2,,,,
"2020-12-23",0,0.3801407928862542,0,0.18181818181818182,,,,
"2020-12-24",0,0.23570469798657717,0,0.2681318681318681,,,,
"2020-12-25",0,-0.009124484032152944,0,0.1265164644714038,,,,
"2020-12-26",0,-0.02718702039026529,0,0.07538461538461538,,,,
"2020-12-27",0,0.34843362632409286,0,-0.08583690987124463,,,,
"2020-12-28",0,0.29333110479692465,0.027777777777777776,0.02190923317683881,,,,
"2020-12-29",0,0.23520289480485915,0.02844950213371266,0.0903522205206738,0.5914893617021276,-0.0625,,
"2020-12-30",0,0.15453023645114042,0.02627939142461964,0.08286516853932584,0.27807486631016043,1.3333333333333333,,
"2020-12-31",0,0.12587222473946533,0.025606469002695417,0.09208819714656291,-0.012552301255230125,2.7142857142857144,,
"2021-01-01",0.23846153846153847,0.04330328396651642,0.026281208935611037,0.08432304038004751,-0.04449152542372881,0.07692307692307693,,
"2021-01-02",0.19254658385093168,0.04922079925937355,0.024327784891165175,0.07886089813800658,0.031042128603104215,0.5714285714285714,,
"2021-01-03",0.16145833333333334,0.05367647058823529,0.02375,0.03350253807106599,-0.053763440860215055,0.22727272727272727,,
"2021-01-04",0.13901345291479822,0.011584089323098396,0.3333333333333333,0.03241650294695481,0.11363636363636363,0.5814814814814815,,
"2021-01-05",0.1220472440944882,-0.03269867549668874,0.25,-0.024738344433872503,0.026530612244897958,0.4262295081967213,,
"2021-01-06",0.10877192982456141,-0.0565539865924975,0.19926739926739928,0.0575609756097561,-0.003976143141153081,0.23316912972085385,0.6891891891891891,-0.19933829611248965
"2021-01-07",0.0981012658227848,-0.05132663088668834,0.16676847892486255,0.0544280442804428,0.06786427145708583,0.20639147802929428,0.728,-0.08264462809917356
"2021-01-08",0,-0.006693227091633466,0.14293193717277486,0.11023622047244094,0.08785046728971962,0.2119205298013245,0.36574074074074076,0.17454954954954954
"2021-01-09",0,-0.03545644152093695,0.12459917544663307,0.09850275807722617,0.02577319587628866,0.10018214936247723,-0.061016949152542375,-0.024928092042186004
"2021-01-10",-0.069164265129683,-0.1400532268795742,0.11120162932790224,0.18436154949784792,0.021775544388609715,0.048013245033112585,-0.061371841155234655,-0.01671583087512291
"2021-01-11",-0.07739938080495357,-0.15899419729206962,-0.015029325513196481,0.15626892792247124,0.04918032786885246,0.019747235387045814,0.11153846153846154,-0.012
"2021-01-12",-0.08389261744966443,-0.12143514259429623,0.030145143282471157,0.015191199580932426,0.0765625,0.000774593338497289,0.3391003460207612,0.07894736842105263
"2021-01-13",-0.09157509157509157,0.013350785340314137,0.078757225433526,0.10732714138286893,0.09288824383164006,0.04721362229102167,0.24806201550387597,0.17073170731707318
"2021-01-14",0.0846774193548387,0.02040816326530612,0.09645010046885466,0.05172413793103448,0.09296148738379814,-0.004434589800443459,0.19047619047619047,0.1482371794871795
"2021-01-15",0.08178438661710037,0.0006329113924050633,0.09193646915088577,0.06911829862649535,0.06682867557715674,-0.017074981440237565,0.12695652173913044,0.04675505931612003
"2021-01-16",0.07216494845360824,0.022390891840607212,0.055944055944055944,0.016162453377538334,0.003416856492027335,-0.04305135951661632,0.033950617283950615,0.0006666666666666666
"2021-01-17",0.14743589743589744,0.21888146498391486,0.02384105960264901,0.015905383360522024,0.02383654937570942,-0.04656669297553275,-0.008955223880597015,0.0006662225183211193
"2021-01-18",0.12849162011173185,0.2458633641254695,0.02328589909443726,0.01565636290646327,0.0033259423503325942,-0.0802980132450331,0.08283132530120482,0.0006657789613848203
"2021-01-19",0.11386138613861387,0.19872891713517477,0.06573957016434892,0.08853754940711463,0.0077348066298342545,-0.10711071107110712,0.1599443671766342,-0.028609447771124417
"2021-01-20",0.10222222222222223,0.12262098966829799,0.038908659549228945,-0.021060275962236745,0.044956140350877194,-0.15120967741935484,0.12470023980815348,-0.06986301369863014
"2021-01-21",,0.10565512230564301,0.04361726421557433,0.02410979228486647,-0.02098635886673662,-0.16152019002375298,0.13432835820895522,-0.0390279823269514
"2021-01-22",,0.038333059525765295,0.0700218818380744,0.06736689605215501,0.030010718113612004,-0.20113314447592068,0.13721804511278196,-0.07049808429118774
"2021-01-23",,-0.013712356943199198,,0.08381404818459451,,-0.12234042553191489,0.03636363636363636,
