"date","Cina","Israele","USA","Francia","Germania","Italia","UK","Spagna"
"2021-02-01",0.0011151705172987025,-0.05506395708871745,0.026333952424804765,-0.007636909466171641,0.020628652741982535,0.06140087803037358,0.03668385058606097,0.026161805481011925
"2021-02-02",0.11812475882383952,-0.08376624426178947,0.007657919156970162,-0.0027187058327333485,0.03498733799550174,0.030245479012602675,0.028992779236501634,0.04065607695900234
"2021-02-03",0.22780216107417622,-0.09511880231323658,-0.0015684701893414876,-0.003280960269801496,0.05391467258448041,0.03082534002859223,0.034430862851854996,0.08217907211466897
"2021-02-04",0.18299797498963694,-0.09651803771174434,-0.017005979099476223,-0.003590885046337522,0.05692222024631576,0.028345793431398574,0.03328503425223283,0.10444171300063518
"2021-02-05",0.1522252632119479,-0.08017051073098233,-0.01114604207512936,-0.00300947209878111,0.05566949693476892,0.028891678506322203,0.026562964161658632,0.07748381016304737
"2021-02-06",0.13017698913259215,-0.06306231616841936,0.009014759935154704,-0.0016371163477764852,0.03745815896272237,0.005878329114338998,0.002219966198000651,0.023456472952720464
"2021-02-07",0.11473467043420282,-0.03667729864757409,0.0389029421412963,0.003914307237509811,0.018717228809253268,-0.011176101447200566,-0.009894212528526299,-0.011816306389554367
"2021-02-08",0.05103396422956219,-0.016932999864931617,0.04531927087400068,0.012467495954857214,-0.0004091169273712364,-0.026567334724612705,-0.010393047570951247,-0.009094760349600054
"2021-02-09",-0.009550306408653411,0.01386419747738691,0.03316613957837431,0.03124430799990726,-0.004395927077544887,-0.0316822341786394,-0.000045029152065070854,-0.022453297934088345
"2021-02-10",-0.09364834205142093,0.032827682838870165,0.02595572489760732,0.04987425855379876,-0.006517994858130399,-0.038112087168497476,0.002802983648174798,-0.02785689720345827
"2021-02-11",-0.10365066392847096,0.039558473112121816,0.031425656222400206,0.06607931484299669,0.0014425609287313738,-0.04801934475992337,0.0050395225641981164,-0.041614203919032776
"2021-02-12",-0.11505094126073506,0.029842721723483852,0.03599390555115009,0.066438481888389,0.005884038124186537,-0.05795348252060724,0.006424086520736512,-0.01865697703762848
"2021-02-13",-0.10298854106419901,0.021550797758945014,0.021501539772160124,0.050049450344082355,0.011926090954443684,-0.059588816194089976,0.0035601680945930468,-0.003911405476467256
"2021-02-14",-0.11449264926868367,0.020548870025925946,0.014423269109349608,0.023597840219919522,0.012478800055428547,-0.04833091959183491,-0.003373672300231963,0.016287113459382448
"2021-02-15",-0.12994180521723672,0.027917766526396562,0.0012844013064304133,0.014305805730714348,0.01386854893743749,-0.029873029680886745,-0.01704948511212207,0.011247077428302945
"2021-02-16",-0.14907927152451433,0.03283677677167807,0.011745633657108914,0.015738058942177422,0.011758020553763716,-0.009070779676599392,-0.016705829576995852,0.005818999461364875
"2021-02-17",-0.10653602701773547,0.022187521064090866,-0.004169136719651096,0.017477556256749533,0.006538286795217172,0.00583986825126021,-0.007604956542830136,0.0040569953193778235
"2021-02-18",-0.05723270440251575,0.007408302110713239,-0.007844915987221607,0.008973483195859593,0.00044442573178207247,0.020484413052397683,-0.004054049877297013,0.0401702217688923
"2021-02-19",-0.00000000000000003469446951953614,-0.002952547121479708,-0.02379916565827592,0.004328510342569601,-0.0015435003255662274,0.030718816318821604,-0.018305883268459222,0.04357375293247452
"2021-02-20",-0.00000000000000003469446951953614,-0.00008632682032973325,-0.0255478873176358,0.0039056192549242106,0.0015531733137430707,0.04259395701193472,-0.04275918505911685,0.04336378520841763
"2021-02-21",-0.00000000000000003469446951953614,0.006690839496912505,-0.03458139678499627,0.0019596515698298332,0.00881185674176757,0.04544997914430875,-0.04961950399693065,0.010316543099474426
"2021-02-22",-0.00000000000000003469446951953614,0.009354926028063435,-0.03216817923941651,-0.0005727732140761881,0.02238872778071936,0.059064002484609704,-0.040620566304722085,0.014338754510149635
"2021-02-23",-0.00000000000000003469446951953614,0.0033203044287801716,-0.026782344419517976,-0.008379979180564366,0.03095332450914809,0.06198118184670138,-0.024253596425376042,0.04406082674964748
"2021-02-24",-0.00000000000000003469446951953614,-0.0069686497832705105,-0.0003572474606915593,-0.012780041326247977,0.032489502223305045,0.0708491172622714,-0.015147711670674071,0.07355659273407791
"2021-02-25",-0.00000000000000003469446951953614,-0.022366199303777402,0.013889474743955351,-0.009810992234749906,0.03545210102071835,0.06363301068289563,0.001659168877107967,0.0744808835599541
"2021-02-26",-0.00000000000000003469446951953614,-0.025083266273126743,0.03473320931974433,0.007720803486820671,0.042226353010071306,0.06427823994893467,0.025419436057981533,0.05295696673806024
"2021-02-27",-0.00000000000000003469446951953614,-0.02847984459537492,0.041901837745332265,0.024160991559905046,0.04363336477186035,0.0632424604789894,0.039238961141027186,0.031096660996899082
"2021-02-28",-0.00000000000000003469446951953614,-0.04165323765190375,0.04855959377617366,0.02312307286961615,0.03473022462456599,0.05499022982006185,0.038801904118794216,0.03341085672534562
"2021-03-01",0.01898253606681849,-0.05995597531090602,0.05384911766106836,0.013696924319638457,0.02729287436832794,0.046220194276707836,0.020839591877077852,0.023910296680484312
